expert_run,expert_model,market_run,market_model,method,code_count,overlap_codes,best_weight_expert,best_val_rel_score,best_test_rel_score,stable_weight_tolerance,stable_weight_min,stable_weight_max,stable_weight_count,stable_weight_center,stable_test_rel_score_mean,stable_test_rel_score_median,stable_test_rel_score_min,stable_test_rel_score_max
mini_tpdouong_g06_uncertainty_sidecar,lstm_best_by_val,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_best_by_val,agree_only,4,"KDC,SAB,SBT,VNM",0.3,0.029100024243631784,0.04686069015705052,0.001,0.3,0.3,1,0.3,0.04686069015705052,0.04686069015705052,0.04686069015705052,0.04686069015705052
mini_tpdouong_g06_uncertainty_sidecar,lstm_best_by_val,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_ensemble,agree_only,4,"KDC,SAB,SBT,VNM",0.4,0.026918345997646753,0.046308157695568286,0.001,0.4,0.4,1,0.4,0.046308157695568286,0.046308157695568286,0.046308157695568286,0.046308157695568286
mini_tpdouong_g06_uncertainty_sidecar,lstm_best_by_val,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_signmag_best_by_val,avg,4,"KDC,SAB,SBT,VNM",0.8,0.02404429663927088,0.037939873863612306,0.001,0.8,0.85,2,0.825,0.03948898776488602,0.03948898776488602,0.037939873863612306,0.04103810166615973
mini_tpdouong_g06_uncertainty_sidecar,lstm_best_by_val,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_ensemble,avg,4,"KDC,SAB,SBT,VNM",0.9,0.023582957583272335,0.050549393682211785,0.001,0.9,0.95,2,0.925,0.05019248351936151,0.05019248351936151,0.04983557335651123,0.050549393682211785
mini_tpdouong_g06_uncertainty_sidecar,lstm_best_by_val,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_signmag_best_by_val,agree_only,4,"KDC,SAB,SBT,VNM",0.15,0.023285427132128556,0.04932071562386653,0.001,0.15,0.9,5,0.6900000000000001,0.05123425253802394,0.05163991406482915,0.04932071562386653,0.05193080487176571
mini_tpdouong_g06_uncertainty_sidecar,lstm_best_by_val,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_best_by_val,avg,4,"KDC,SAB,SBT,VNM",1.0,0.021012648466806727,0.05048465575862915,0.001,1.0,1.0,1,1.0,0.05048465575862915,0.05048465575862915,0.05048465575862915,0.05048465575862915
mini_tpdouong_g06_uncertainty_sidecar,lstm_ensemble,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_signmag_best_by_val,agree_only,4,"KDC,SAB,SBT,VNM",0.9,0.02004116983012083,0.022174012916985508,0.001,0.9,0.9,1,0.9,0.022174012916985508,0.022174012916985508,0.022174012916985508,0.022174012916985508
mini_tpdouong_g06_uncertainty_sidecar,lstm_ensemble,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_signmag_best_by_val,avg,4,"KDC,SAB,SBT,VNM",0.95,0.01870468290845717,0.019440555793774017,0.001,0.95,0.95,1,0.95,0.019440555793774017,0.019440555793774017,0.019440555793774017,0.019440555793774017
mini_tpdouong_g06_uncertainty_sidecar,lstm_ensemble,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_ensemble,agree_only,4,"KDC,SAB,SBT,VNM",0.95,0.017323397035865606,0.017161215892409598,0.001,0.95,0.95,1,0.95,0.017161215892409598,0.017161215892409598,0.017161215892409598,0.017161215892409598
mini_tpdouong_g06_uncertainty_sidecar,lstm_ensemble,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_best_by_val,agree_only,4,"KDC,SAB,SBT,VNM",0.95,0.0170063175743127,0.018290791021125297,0.001,0.95,0.95,1,0.95,0.018290791021125297,0.018290791021125297,0.018290791021125297,0.018290791021125297
mini_tpdouong_g06_uncertainty_sidecar,lstm_ensemble,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_best_by_val,avg,4,"KDC,SAB,SBT,VNM",1.0,0.015540603678114162,0.016673043932241338,0.001,1.0,1.0,1,1.0,0.016673043932241338,0.016673043932241338,0.016673043932241338,0.016673043932241338
mini_tpdouong_g06_uncertainty_sidecar,lstm_ensemble,confirm_vn100_fnb_committee_20260408_235445_r01,lstm_ensemble,avg,4,"KDC,SAB,SBT,VNM",1.0,0.015540603678114162,0.016673043932241338,0.001,1.0,1.0,1,1.0,0.016673043932241338,0.016673043932241338,0.016673043932241338,0.016673043932241338
