expert_run,expert_model,market_run,market_model,method,code_count,overlap_codes,best_weight_expert,best_val_rel_score,best_test_rel_score,stable_weight_tolerance,stable_weight_min,stable_weight_max,stable_weight_count,stable_weight_center,stable_test_rel_score_mean,stable_test_rel_score_median,stable_test_rel_score_min,stable_test_rel_score_max
overnight_sector_bank_w20_20260409_010816,lstm_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_signmag_best_by_val,avg,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.65,0.016392378023450727,-0.0025521566559132403,0.001,0.6,0.65,2,0.625,-0.001299141942369797,-0.001299141942369797,-0.0025521566559132403,-4.612722882635367e-05
overnight_sector_bank_w20_20260409_010816,lstm_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_best_by_val,agree_only,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.25,0.01536614478923104,-0.015382744150520544,0.001,0.2,0.25,2,0.225,-0.015208140655274427,-0.015208140655274427,-0.015382744150520544,-0.01503353716002831
overnight_sector_bank_w20_20260409_010816,lstm_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_ensemble,avg,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.85,0.015080827229841387,-0.007477935839177663,0.001,0.85,0.9,2,0.875,-0.007816115514910349,-0.007816115514910349,-0.008154295190643035,-0.007477935839177663
overnight_sector_bank_w20_20260409_010816,lstm_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_signmag_best_by_val,agree_only,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.65,0.014693341161922557,-0.008302390207588717,0.001,0.4,0.75,6,0.6083333333333334,-0.00832086829275521,-0.008420193781793595,-0.008889579625790622,-0.007348339850500318
overnight_sector_bank_w20_20260409_010816,lstm_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_best_by_val,avg,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.3,0.013642906639293573,-0.007279028436738555,0.001,0.3,0.3,1,0.3,-0.007279028436738555,-0.007279028436738555,-0.007279028436738555,-0.007279028436738555
overnight_sector_bank_w20_20260409_010816,lstm_signmag_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_signmag_best_by_val,agree_only,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",1.0,0.013513671506272806,-0.00883375987620405,0.001,0.9,1.0,3,0.9499999999999998,-0.009070812003338776,-0.008858773142826015,-0.009519902990986262,-0.00883375987620405
overnight_sector_bank_w20_20260409_010816,lstm_signmag_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_best_by_val,avg,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",1.0,0.013513671506272806,-0.00883375987620405,0.001,1.0,1.0,1,1.0,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405
overnight_sector_bank_w20_20260409_010816,lstm_signmag_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_best_by_val,agree_only,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",1.0,0.013513671506272806,-0.00883375987620405,0.001,1.0,1.0,1,1.0,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405
overnight_sector_bank_w20_20260409_010816,lstm_signmag_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_signmag_best_by_val,avg,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",1.0,0.013513671506272806,-0.00883375987620405,0.001,1.0,1.0,1,1.0,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405
overnight_sector_bank_w20_20260409_010816,lstm_signmag_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_ensemble,avg,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",1.0,0.013513671506272806,-0.00883375987620405,0.001,1.0,1.0,1,1.0,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405
overnight_sector_bank_w20_20260409_010816,lstm_signmag_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_ensemble,agree_only,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",1.0,0.013513671506272806,-0.00883375987620405,0.001,1.0,1.0,1,1.0,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405,-0.00883375987620405
overnight_sector_bank_w20_20260409_010816,lstm_best_by_val,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_ensemble,agree_only,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.8,0.01308136603006993,-0.007932249681903203,0.001,0.6,1.0,6,0.85,-0.009108314333172163,-0.008226720285250844,-0.013015431995007543,-0.005832119973496308
overnight_sector_bank_w20_20260409_010816,lstm_ensemble,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_signmag_best_by_val,agree_only,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.25,0.013001523342966781,-0.007565041381001114,0.001,0.0,0.45,8,0.20625,-0.007320979674953237,-0.007475999393128374,-0.008025079036269256,-0.0064450920457475025
overnight_sector_bank_w20_20260409_010816,lstm_ensemble,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_signmag_best_by_val,avg,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.35,0.012197784613977136,-0.0015438066868280753,0.001,0.05,0.35,2,0.19999999999999998,-0.0008438742833390966,-0.0008438742833390966,-0.0015438066868280753,-0.00014394187985011797
overnight_sector_bank_w20_20260409_010816,lstm_ensemble,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_best_by_val,agree_only,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.2,0.011104962918253358,-0.014852331728381296,0.001,0.1,0.25,4,0.175,-0.01578965179645847,-0.01575683589054988,-0.017877095788026987,-0.013767839616707134
overnight_sector_bank_w20_20260409_010816,lstm_ensemble,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_best_by_val,avg,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.95,0.010129778413177526,-0.00932501129011154,0.001,0.1,0.95,3,0.65,-0.009918305441381836,-0.00932501129011154,-0.011165175003005068,-0.0092647300310289
overnight_sector_bank_w20_20260409_010816,lstm_ensemble,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_ensemble,avg,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.9,0.009574707257141157,-0.010586573418889467,0.001,0.9,0.9,1,0.9,-0.010586573418889467,-0.010586573418889467,-0.010586573418889467,-0.010586573418889467
overnight_sector_bank_w20_20260409_010816,lstm_ensemble,overnight_wholemarket_shared_vn100_w20_20260409_010816,lstm_ensemble,agree_only,14,"ACB,BID,CTG,EIB,HDB,LPB,MBB,SHB,STB,TCB,TPB,VCB,VIB,VPB",0.9,0.00928566601068459,-0.009932834675211222,0.001,0.9,1.0,3,0.9499999999999998,-0.009719289092889808,-0.009932834675211222,-0.010108471681076425,-0.009116560922381778
