sector,stock,feature,appearances,mean_test_rel_score,max_test_rel_score
airline,VJC,volume_ma_5,6,0.25374786516100467,0.2710588433706439
airline,VJC,volume_ma_20,4,0.25351268890685497,0.2710588433706439
airline,VJC,true_range,2,0.26106043606382523,0.2644818941284782
airline,VJC,volume_match,2,0.2544052672648006,0.2641063725991647
airline,VJC,vwap_gap,2,0.24227365139209855,0.2467294643542358
airline,VJC,rolling_max_20_gap,2,0.24246192807682115,0.2447041619304366
airline,VJC,volatility_20,1,0.2406921796983364,0.2406921796983364
bank,ACB,gap_open,3,0.21732261764704744,0.2319502318622632
bank,ACB,overnight_return,3,0.21732261764704744,0.2319502318622632
bank,ACB,volume_match,3,0.21721935300462325,0.2201156309406272
bank,ACB,volume_ma_20,2,0.223755900100864,0.2347878087877718
bank,ACB,rolling_max_20_gap,2,0.2319502318622632,0.2319502318622632
bank,ACB,ma_5_gap,2,0.199901990138252,0.199901990138252
bank,ACB,volume_zscore_20,1,0.2347878087877718,0.2347878087877718
bank,ACB,volatility_20,1,0.2127239914139562,0.2127239914139562
bank,ACB,volume_change,1,0.2114267971326154,0.2114267971326154
bank,ACB,atr_14,1,0.2025865203114019,0.2025865203114019
bank,ACB,true_range,1,0.2025865203114019,0.2025865203114019
bank,CTG,signed_volume,5,0.15664057243182827,0.1771527912778203
bank,CTG,close_position,3,0.14812479373819684,0.1554415752552367
bank,CTG,return_10,2,0.14425154559190417,0.144671185503765
bank,CTG,vwap_gap,1,0.1771527912778203,0.1771527912778203
bank,CTG,momentum_5,1,0.1679460877576762,0.1679460877576762
bank,CTG,momentum_20,1,0.1584707062997175,0.1584707062997175
bank,CTG,ma_cross_5_20,1,0.1554415752552367,0.1554415752552367
bank,CTG,true_range,1,0.1459158790465109,0.1459158790465109
bank,CTG,volume_change,1,0.1459158790465109,0.1459158790465109
bank,CTG,volatility_ratio,1,0.1451009002793105,0.1451009002793105
bank,CTG,close_return,1,0.1351575231465853,0.1351575231465853
bank,CTG,volume_match,1,0.1351575231465853,0.1351575231465853
bank,CTG,ma_5_gap,1,0.1349620913201624,0.1349620913201624
retail_real_estate,VRE,volume_match,6,0.07075184139692868,0.0936358403696434
retail_real_estate,VRE,gap_open,3,0.073054959830125,0.0869501296216341
retail_real_estate,VRE,overnight_return,3,0.073054959830125,0.0869501296216341
retail_real_estate,VRE,volume_ma_20,2,0.0869501296216341,0.0869501296216341
retail_real_estate,VRE,volume_ma_5,2,0.0613855678533525,0.0613855678533525
retail_real_estate,VRE,volume_change,1,0.0936358403696434,0.0936358403696434
retail_real_estate,VRE,rolling_max_20_gap,1,0.0702161703826514,0.0702161703826514
retail_real_estate,VRE,volatility_10,1,0.0596785889890257,0.0596785889890257
retail_real_estate,VRE,ma_5_gap,1,0.0593220846094748,0.0593220846094748
