code,stock_days,latest_date,hard_issue_rows,imputed_rows,event_rows,coverage_pct,days_since_latest,quality_score
ANV,1557,2026-04-01,0,0,0,1.0,0,100.0
BID,1557,2026-04-01,0,0,0,1.0,0,100.0
BMP,1557,2026-04-01,0,0,0,1.0,0,100.0
BVH,1557,2026-04-01,0,0,0,1.0,0,100.0
BWE,1557,2026-04-01,0,0,0,1.0,0,100.0
CII,1557,2026-04-01,0,0,0,1.0,0,100.0
CMG,1557,2026-04-01,0,0,0,1.0,0,100.0
CTG,1557,2026-04-01,0,0,0,1.0,0,100.0
CTS,1557,2026-04-01,0,0,0,1.0,0,100.0
DBC,1557,2026-04-01,0,0,0,1.0,0,100.0
DCM,1557,2026-04-01,0,0,0,1.0,0,100.0
DGW,1557,2026-04-01,0,0,0,1.0,0,100.0
DPM,1557,2026-04-01,0,0,0,1.0,0,100.0
EIB,1557,2026-04-01,0,0,0,1.0,0,100.0
FPT,1557,2026-04-01,0,0,0,1.0,0,100.0
FRT,1557,2026-04-01,0,0,0,1.0,0,100.0
GAS,1557,2026-04-01,0,0,0,1.0,0,100.0
GEX,1557,2026-04-01,0,0,0,1.0,0,100.0
HAG,1557,2026-04-01,0,0,0,1.0,0,100.0
HDB,1557,2026-04-01,0,0,0,1.0,0,100.0
HDG,1557,2026-04-01,0,0,0,1.0,0,100.0
HPG,1557,2026-04-01,0,0,0,1.0,0,100.0
HT1,1557,2026-04-01,0,0,0,1.0,0,100.0
KDC,1557,2026-04-01,0,0,0,1.0,0,100.0
KDH,1557,2026-04-01,0,0,0,1.0,0,100.0
MBB,1557,2026-04-01,0,0,0,1.0,0,100.0
MSN,1557,2026-04-01,0,0,0,1.0,0,100.0
MWG,1557,2026-04-01,0,0,0,1.0,0,100.0
NT2,1557,2026-04-01,0,0,0,1.0,0,100.0
PC1,1557,2026-04-01,0,0,0,1.0,0,100.0
PDR,1557,2026-04-01,0,0,0,1.0,0,100.0
PHR,1557,2026-04-01,0,0,0,1.0,0,100.0
PLX,1557,2026-04-01,0,0,0,1.0,0,100.0
PNJ,1557,2026-04-01,0,0,0,1.0,0,100.0
POW,1557,2026-04-01,0,0,0,1.0,0,100.0
PPC,1557,2026-04-01,0,0,0,1.0,0,100.0
PTB,1557,2026-04-01,0,0,0,1.0,0,100.0
PVT,1557,2026-04-01,0,0,0,1.0,0,100.0
REE,1557,2026-04-01,0,0,0,1.0,0,100.0
SAB,1557,2026-04-01,0,0,0,1.0,0,100.0
SBT,1557,2026-04-01,0,0,0,1.0,0,100.0
SCS,1557,2026-04-01,0,0,0,1.0,0,100.0
SJS,1557,2026-04-01,0,0,0,1.0,0,100.0
