Date,market_actual_mean,trend_5,vol_20,trend_regime,vol_regime,regime
2025-01-02,-0.009779502,,,down,low_vol,down__low_vol
2025-01-03,-0.01631593825,,,down,low_vol,down__low_vol
2025-01-06,-0.0027335556500000004,,,down,low_vol,down__low_vol
2025-01-07,0.002234651,,,down,low_vol,down__low_vol
2025-01-08,0.006037191700000001,-0.00411143064,,down,low_vol,down__low_vol
2025-01-09,0.0016250750000000001,-0.00183051524,,down,low_vol,down__low_vol
2025-01-10,0.006167595749999999,0.0026661915599999995,,up,low_vol,up__low_vol
2025-01-13,0.0026627283750000003,0.0037454483649999996,,up,low_vol,up__low_vol
2025-01-14,0.00504299855,0.004307117875,,up,low_vol,up__low_vol
2025-01-15,-0.0022543396000000004,0.0026488116149999998,0.007331046229856111,up,low_vol,up__low_vol
2025-01-16,-0.0034243267250000002,0.0016389312699999995,0.007002079600617802,up,low_vol,up__low_vol
2025-01-17,0.0035036339500000005,0.0011061389099999998,0.006800314893840492,up,low_vol,up__low_vol
2025-01-20,-0.0027144497750000002,3.070327999999964e-05,0.006537093568987403,up,low_vol,up__low_vol
2025-01-21,-0.0001439970000000002,-0.0010066958300000005,0.006282830657480614,down,low_vol,down__low_vol
2025-01-22,0.0092961911,0.0013034103099999997,0.00658360325688878,up,low_vol,up__low_vol
2025-01-23,0.0017556278249999998,0.0023394012199999996,0.0063764178577437255,up,low_vol,up__low_vol
2025-01-24,-0.00906003725,-0.00017333302000000042,0.006558213133551303,down,low_vol,down__low_vol
2025-02-03,0.004225106849999999,0.0012145783049999994,0.006458189388411533,up,low_vol,up__low_vol
2025-02-04,0.009413181525,0.00312601401,0.006653603136480645,up,low_vol,up__low_vol
2025-02-05,0.008536581925,0.0029740921749999995,0.0067334619222230024,up,low_vol,up__low_vol
2025-02-06,-0.001436436575,0.0023356792949999995,0.006293909566101233,up,low_vol,up__low_vol
2025-02-07,-0.002202456575,0.0037071954299999995,0.0048649943877961885,up,low_vol,up__low_vol
2025-02-10,-0.0022734061999999996,0.00240749282,0.004843333614565116,up,low_vol,up__low_vol
2025-02-11,0.00026046564999999966,0.000576949645,0.004855175035681856,up,low_vol,up__low_vol
2025-02-12,0.0009547963999999999,-0.00093940746,0.004750906676024408,down,low_vol,down__low_vol
2025-02-13,-0.00398284585,-0.001448689315,0.0049058931984885396,down,low_vol,down__low_vol
2025-02-14,-0.00222574185,-0.00145334637,0.004818267891879267,down,low_vol,down__low_vol
2025-02-17,0.003665217,-0.00026562172999999997,0.004843848814933319,down,low_vol,down__low_vol
2025-02-18,0.0035380306749999996,0.00038989127500000005,0.004786581648872765,up,low_vol,up__low_vol
2025-02-19,-0.002222305125,-0.0002455290299999999,0.004785521055763779,down,low_vol,down__low_vol
2025-02-20,0.004400479425,0.001431136025,0.004743973934347369,up,low_vol,up__low_vol
2025-02-21,0.0140156954,0.004679423475,0.005533436515745906,up,low_vol,up__low_vol
2025-02-24,-0.004382829375,0.0030698142000000006,0.005615300187030939,up,low_vol,up__low_vol
2025-02-25,0.000699827675,0.0025021736,0.005604614777873237,up,low_vol,up__low_vol
2025-02-26,-0.005825374774999999,0.0017815596699999998,0.005538234295459087,up,low_vol,up__low_vol
2025-02-27,-0.0024948289500000003,0.00040249799499999996,0.005584734607286988,up,low_vol,up__low_vol
2025-02-28,0.006835185,-0.0010336040850000001,0.005246432697644737,down,low_vol,down__low_vol
2025-03-03,0.0017826696,0.00019949570999999998,0.0052073276204266305,up,low_vol,up__low_vol
2025-03-04,0.008338663075,0.0017272627900000001,0.005124675860629708,up,low_vol,up__low_vol
2025-03-05,-0.0011330474,0.002665728265,0.0048549609325056415,up,low_vol,up__low_vol
2025-03-06,-0.00260579795,0.002643534465,0.004890421163510162,up,low_vol,up__low_vol
2025-03-07,0.0070284127749999994,0.00268218002,0.005030003347927652,up,low_vol,up__low_vol
2025-03-10,-0.003521851425,0.001621275815,0.00508308722765143,up,low_vol,up__low_vol
2025-03-11,-0.00089435705,-0.0002253282100000002,0.005100328150552442,down,low_vol,down__low_vol
2025-03-12,-0.0029122246250000003,-0.0005811636550000002,0.005178758057182456,down,low_vol,down__low_vol
2025-03-13,0.00452724135,0.0008454442049999997,0.005105091104933833,up,low_vol,up__low_vol
2025-03-14,0.003077488875,5.525942499999999e-05,0.005048055515235821,up,low_vol,up__low_vol
2025-03-17,-0.004025243575,-4.541900500000008e-05,0.005173470465072925,down,low_vol,down__low_vol
2025-03-18,-0.004812338175,-0.0008290152300000001,0.005310937600289944,down,low_vol,down__low_vol
2025-03-19,-0.006694652000000001,-0.001585500705,0.005534080036748688,down,low_vol,down__low_vol
2025-03-20,0.0024587682499999995,-0.001999195325,0.005480116025344159,down,low_vol,down__low_vol
2025-03-21,-0.0019616266,-0.0030070184200000002,0.004474271925323314,down,low_vol,down__low_vol
2025-03-24,-0.002077749075,-0.00261751952,0.004393219805332024,down,low_vol,down__low_vol
2025-03-25,-0.001650458275,-0.0019851435400000004,0.004399016755019624,down,low_vol,down__low_vol
2025-03-26,-0.00169068515,-0.00098435017,0.004220607849540332,down,low_vol,down__low_vol
2025-03-27,-0.005866805925,-0.002649465005,0.00438457597753256,down,low_vol,down__low_vol
2025-03-28,-0.00346317775,-0.0029497752350000003,0.00409919918190124,down,low_vol,down__low_vol
2025-03-31,0.003273054000000001,-0.0018796146200000003,0.0041617822072595985,down,low_vol,down__low_vol
2025-04-01,0.0011758491,-0.001314353145,0.003612186483616997,down,low_vol,down__low_vol
2025-04-02,-0.048392934,-0.010654802915,0.011177859596472352,down,high_vol,down__high_vol
2025-04-03,0.0066114785,-0.00815914603,0.011402321859019682,down,high_vol,down__high_vol
2025-04-04,-0.03090887825,-0.013648286130000001,0.012726545797059296,down,high_vol,down__high_vol
2025-04-08,-0.0031289175000000016,-0.014928680429999999,0.012729067960671367,down,high_vol,down__high_vol
2025-04-09,0.06002710025,-0.0031584302000000008,0.01931531149676222,down,high_vol,down__high_vol
2025-04-10,0.018537715833333333,0.010227699766666664,0.019839961006613362,up,high_vol,up__high_vol
