Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,TPB,9630,9390,9540,9600,9600,3721100,35722560000
2021-01-05,TPB,9740,9510,9630,9580,9580,2719500,26052810000
2021-01-06,TPB,9910,9510,9650,9670,9670,3750900,36271203000
2021-01-07,TPB,9910,9600,9670,9780,9780,3874900,37896522000
2021-01-08,TPB,9920,9700,9840,9840,9840,4106300,40405992000
2021-01-11,TPB,9920,9670,9840,9740,9740,3098700,30181338000
2021-01-12,TPB,9780,9430,9780,9670,9670,2537300,24535691000
2021-01-13,TPB,9740,9500,9670,9510,9510,4604600,43789746000
2021-01-14,TPB,9600,9410,9510,9540,9540,2198600,20974644000
2021-01-15,TPB,10150,9630,9670,9910,9910,8547500,84705725000
2021-01-18,TPB,10180,9910,10180,9950,9950,4421500,43993925000
2021-01-19,TPB,10100,9250,10020,9650,9650,4912800,47408520000
2021-01-20,TPB,9760,8970,9670,9630,9630,3656500,35212095000
2021-01-21,TPB,9980,9510,9670,9840,9840,3197000,31458480000
2021-01-22,TPB,9840,9540,9760,9560,9560,2745500,26246980000
2021-01-25,TPB,9580,9390,9560,9430,9430,1988200,18748726000
2021-01-26,TPB,9430,8970,9390,9210,9210,2712200,24979362000
2021-01-27,TPB,9190,8590,8970,8680,8680,2839900,24650332000
2021-01-28,TPB,8390,8060,8060,8060,8060,4594000,37027640000
2021-01-29,TPB,8620,7600,7600,8620,8620,3775400,32543948000
2021-02-01,TPB,8950,8280,8760,8410,8410,1379600,11602436000
2021-02-02,TPB,8810,8290,8410,8720,8720,1646100,14353992000
2021-02-03,TPB,9340,8840,8900,9250,9250,1899400,17569450000
2021-02-04,TPB,9290,8810,9290,9150,9150,1119000,10238850000
2021-02-05,TPB,9370,9050,9050,9210,9210,1117600,10293096000
2021-02-08,TPB,9290,8630,9210,9050,9050,2133900,19311795000
2021-02-09,TPB,9320,8940,9110,9260,9260,1529600,14164096000
2021-02-17,TPB,9560,9290,9320,9560,9560,1709300,16340908000
2021-02-18,TPB,9620,9470,9600,9620,9620,1481100,14248182000
2021-02-19,TPB,9630,9500,9560,9560,9560,1768000,16902080000
2021-02-22,TPB,9880,9580,9650,9630,9630,3988300,38407329000
2021-02-23,TPB,9700,9510,9690,9650,9650,2963500,28597775000
2021-02-24,TPB,9700,9250,9670,9470,9470,1909800,18085806000
2021-02-25,TPB,9500,9320,9500,9450,9450,1739500,16438275000
2021-02-26,TPB,9560,9290,9320,9500,9500,1406800,13364600000
2021-03-01,TPB,9740,9600,9670,9670,9670,3672800,35515976000
2021-03-02,TPB,10330,9720,9840,10280,10280,17188900,176701892000
2021-03-03,TPB,10700,10270,10310,10280,10280,5889600,60545088000
2021-03-04,TPB,10310,9840,10280,9890,9890,4032100,39877469000
2021-03-05,TPB,10020,9560,9740,9840,9840,6168400,60697056000
2021-03-08,TPB,10080,9800,9950,9840,9840,4699200,46240128000
2021-03-09,TPB,9950,9600,9740,9800,9800,3367100,32997580000
2021-03-10,TPB,9890,9670,9820,9820,9820,2567700,25214814000
2021-03-11,TPB,9960,9840,9920,9880,9880,5008800,49486944000
2021-03-12,TPB,10060,9860,9890,9880,9880,5823500,57536180000
2021-03-15,TPB,10020,9890,9910,9910,9910,4597200,45558252000
2021-03-16,TPB,9980,9740,9950,9840,9840,3011500,29633160000
2021-03-17,TPB,9950,9750,9800,9910,9910,3656000,36230960000
2021-03-18,TPB,10080,9910,10020,10020,10020,5781900,57934638000
2021-03-19,TPB,10100,9890,10020,9980,9980,6947000,69331060000
2021-03-22,TPB,10080,9910,9980,9950,9950,3471700,34543415000
2021-03-23,TPB,9980,9670,9910,9760,9760,4377900,42728304000
2021-03-24,TPB,9740,9290,9600,9300,9300,6669100,62022630000
2021-03-25,TPB,9480,9230,9390,9290,9290,5221400,48506806000
2021-03-26,TPB,9290,8880,9230,9210,9210,5041800,46434978000
2021-03-29,TPB,9470,9260,9360,9470,9470,2164500,20497815000
2021-03-30,TPB,9600,9470,9500,9600,9600,2611900,25074240000
2021-03-31,TPB,9690,9540,9600,9620,9620,2172200,20896564000
2021-04-01,TPB,9720,9580,9620,9670,9670,4129700,39934199000
2021-04-02,TPB,9950,9740,9840,9760,9760,3197300,31205648000
2021-04-05,TPB,9910,9750,9890,9800,9800,3468800,33994240000
2021-04-06,TPB,9800,9670,9780,9720,9720,5698500,55389420000
2021-04-07,TPB,10080,9700,9720,9950,9950,8769900,87260505000
2021-04-08,TPB,10060,9910,10020,9980,9980,4230200,42217396000
2021-04-09,TPB,10020,9880,10010,9950,9950,2837100,28229145000
2021-04-12,TPB,10060,9950,10050,10060,10060,7405300,74497318000
2021-04-13,TPB,10590,10110,10130,10230,10230,13381000,136887630000
2021-04-14,TPB,10280,10020,10160,10240,10240,4211400,43124736000
2021-04-15,TPB,10270,9950,10240,9950,9950,5927900,58982605000
2021-04-16,TPB,9840,9480,9800,9560,9560,9357800,89460568000
2021-04-19,TPB,9760,9470,9670,9760,9760,4273500,41709360000
2021-04-20,TPB,9860,9540,9820,9600,9600,4568500,43857600000
2021-04-22,TPB,9820,9320,9600,9320,9320,4524000,42163680000
2021-04-23,TPB,9670,9250,9500,9670,9670,3974200,38430514000
2021-04-26,TPB,9670,9360,9670,9370,9370,2466600,23112042000
2021-04-27,TPB,9480,9290,9370,9360,9360,1963700,18380232000
2021-04-28,TPB,9480,9290,9320,9410,9410,2403800,22619758000
2021-04-29,TPB,9600,9390,9480,9470,9470,6020100,57010347000
2021-05-04,TPB,9670,9290,9300,9670,9670,4210300,40713601000
2021-05-05,TPB,9950,9690,9740,9890,9890,5462800,54027092000
2021-05-06,TPB,9980,9700,9820,9720,9720,3732900,36283788000
2021-05-07,TPB,10200,9630,9630,10050,10050,11689700,117481485000
2021-05-10,TPB,10730,10020,10050,10730,10730,14127900,151592367000
2021-05-11,TPB,11110,10700,11060,10700,10700,9406500,100649550000
2021-05-12,TPB,11030,10560,10630,11030,11030,7670600,84606718000
2021-05-13,TPB,11220,10880,11060,10880,10880,8058500,87676480000
2021-05-14,TPB,11110,10880,10980,11030,11030,7273700,80228911000
2021-05-17,TPB,11350,11080,11080,11250,11250,6851800,77082750000
2021-05-18,TPB,11250,10900,11250,11080,11080,6628100,73439348000
2021-05-19,TPB,11350,11080,11080,11350,11350,6049900,68666365000
2021-05-20,TPB,11590,11340,11390,11390,11390,6273700,71457443000
2021-05-21,TPB,11560,11280,11390,11390,11390,6207600,70704564000
2021-05-24,TPB,11560,11250,11390,11510,11510,7400000,85174000000
2021-05-25,TPB,12210,11590,11600,12110,12110,6027300,72990603000
2021-05-26,TPB,12420,12110,12130,12410,12410,7918500,98268585000
2021-05-27,TPB,12420,11910,12360,12110,12110,7594100,91964551000
2021-05-28,TPB,12460,12030,12110,12460,12460,6656000,82933760000
2021-05-31,TPB,12940,12460,12460,12930,12930,3844900,49714557000
2021-06-01,TPB,13320,12930,13320,13050,13050,6046600,78908130000
2021-06-02,TPB,12990,12640,12770,12850,12850,5058600,65003010000
2021-06-03,TPB,13220,12850,12930,13200,13200,5342100,70515720000
2021-06-04,TPB,14110,12940,13120,13470,13470,4796400,64607508000
2021-06-07,TPB,13400,12610,13120,12850,12850,5115100,65729035000
2021-06-08,TPB,12940,11950,12770,12090,12090,5103800,61704942000
