Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,VJC,126000,124000,125200,125800,125800,792100,99646180000
2021-01-05,VJC,126200,124600,125800,124800,124800,653500,81556800000
2021-01-06,VJC,125000,122700,124900,123700,123700,635000,78549500000
2021-01-07,VJC,125400,123500,123700,124600,124600,616000,76753600000
2021-01-08,VJC,126700,125100,125100,126500,126500,739800,93584700000
2021-01-11,VJC,132000,126500,126500,131300,131300,786900,103319970000
2021-01-12,VJC,131600,130699,131400,131500,131500,633500,83305250000
2021-01-13,VJC,132000,131100,131700,131300,131300,623100,81813030000
2021-01-14,VJC,131400,129500,130800,130699,130699,749700,97985040300
2021-01-15,VJC,131800,130000,131200,131800,131800,752000,99113600000
2021-01-18,VJC,132300,131200,131900,132000,132000,850100,112213200000
2021-01-19,VJC,132200,127900,132000,127900,127900,700700,89619530000
2021-01-20,VJC,130000,126000,128400,130000,130000,634500,82485000000
2021-01-21,VJC,131500,128800,130000,131000,131000,755200,98931200000
2021-01-22,VJC,134000,131000,131600,133800,133800,878700,117570060000
2021-01-25,VJC,133900,133300,133600,133600,133600,824300,110126480000
2021-01-26,VJC,133600,129500,133600,131000,131000,469900,61556900000
2021-01-27,VJC,131000,128500,130699,130800,130800,683300,89375640000
2021-01-28,VJC,127500,121700,127300,121700,121700,437200,53207240000
2021-01-29,VJC,130000,118000,119000,125800,125800,682500,85858500000
2021-02-01,VJC,126500,122300,125800,125500,125500,593900,74534450000
2021-02-02,VJC,129800,125100,125300,129699,129699,606400,78649473600
2021-02-03,VJC,131500,129000,129800,131000,131000,600400,78652400000
2021-02-04,VJC,131100,129000,131000,130600,130600,604900,78999940000
2021-02-05,VJC,131100,130500,130800,131100,131100,496400,65078040000
2021-02-08,VJC,130600,122000,130500,124600,124600,1310700,163313220000
2021-02-09,VJC,129000,124200,125300,129000,129000,660800,85243200000
2021-02-17,VJC,131000,129100,129500,131000,131000,618600,81036600000
2021-02-18,VJC,131800,129000,130900,131800,131800,608400,80187120000
