Date,code,high,low,open,close,adjust,volume_match,value_match
2016-10-05,TCH,7310,7310,7310,7310,13225.666015625,205890,1505055900
2016-10-06,TCH,7840,7840,7840,7840,14144.115234375,14250,111720000
2016-10-07,TCH,8360,8360,8360,8360,15099.3017578125,30910,258407600
2016-10-10,TCH,8930,8930,8930,8930,16127.96484375,450360,4021714800
2016-10-11,TCH,9540,9540,9540,9540,17230.103515625,799790,7629996600
2016-10-12,TCH,10180,10180,10180,10180,18405.71875,1130610,11509609800
2016-10-13,TCH,10900,10880,10900,10900,19691.546875,3145880,34290092000
2016-10-14,TCH,11640,11380,11580,11640,21050.8515625,2242380,26101303200
2016-10-17,TCH,12470,12360,12450,12470,22520.369140625,1428260,17810402200
2016-10-18,TCH,13310,13300,13310,13310,24063.365234375,1439460,19159212600
2016-10-19,TCH,14220,12400,14220,12400,22410.15625,1389260,17226824000
2016-10-20,TCH,11550,11550,11550,11550,20867.16015625,805310,9301330500
2016-10-21,TCH,12020,10740,10740,11800,21308.015625,3892820,45935276000
2016-10-24,TCH,12140,11800,11830,12050,21785.611328125,1239320,14933806000
2016-10-25,TCH,12450,11340,12100,11570,20903.900390625,1387380,16051986600
2016-10-26,TCH,11580,10800,10970,11580,20940.63671875,2192960,25394476800
2016-10-27,TCH,12140,11640,11640,12110,21895.82421875,1137290,13772581900
2016-10-28,TCH,12360,11430,11430,12280,22189.7265625,1771130,21749476400
2016-10-31,TCH,12140,11430,12140,11500,20793.685546875,557560,6411940000
2016-11-01,TCH,11700,10700,10860,11500,20793.685546875,941280,10824720000
2016-11-02,TCH,11530,10700,11530,10700,19360.904296875,733570,7849199000
2016-11-03,TCH,10320,9980,9980,9980,18038.337890625,280160,2795996800
2016-11-04,TCH,9730,9300,9300,9630,17413.79296875,1020320,9825681600
2016-11-07,TCH,9760,8960,9350,8960,16201.44140625,179850,1611456000
2016-11-08,TCH,9570,8360,8360,9570,17303.580078125,1175430,11248865100
2016-11-09,TCH,9980,9140,9610,9700,17524.0078125,1376620,13353214000
2016-11-10,TCH,10370,9710,9730,9710,17560.744140625,617110,5992138100
2016-11-11,TCH,9710,9050,9140,9050,16348.3916015625,610960,5529188000
2016-11-14,TCH,8980,8530,8940,8890,16054.4892578125,910960,8098434400
2016-11-15,TCH,9090,8900,8900,9070,16385.130859375,717210,6505094700
2016-11-16,TCH,9330,9100,9100,9190,16605.55859375,1183670,10877927300
2016-11-17,TCH,9190,8940,8940,9070,16385.130859375,775880,7037231600
2016-11-18,TCH,9540,9100,9100,9480,17119.888671875,1545900,14655132000
2016-11-21,TCH,10080,9500,9550,9500,17156.626953125,265960,2526620000
2016-11-22,TCH,9700,9500,9500,9540,17230.103515625,1039110,9913109400
2016-11-23,TCH,9680,8890,9540,9030,16311.654296875,352320,3181449600
2016-11-24,TCH,9130,8530,9030,8620,15576.8955078125,282950,2439029000
2016-11-25,TCH,8700,8050,8620,8330,15062.5634765625,260410,2169215300
2016-11-28,TCH,8370,7770,8360,7840,14180.8525390625,164100,1286544000
2016-11-29,TCH,8400,7340,7360,8400,15172.77734375,377890,3174276000
2016-11-30,TCH,8940,8300,8470,8440,15246.25390625,410010,3460484400
2016-12-01,TCH,8440,7930,8440,8020,14474.755859375,152600,1223852000
2016-12-02,TCH,8020,7600,7600,7810,14107.376953125,338550,2644075500
2016-12-05,TCH,8340,8060,8060,8340,15073.5859375,403940,3368859600
2016-12-06,TCH,8680,8340,8410,8360,15113.9970703125,447500,3741100000
2016-12-07,TCH,8560,8100,8100,8540,15437.291015625,457640,3908245600
2016-12-08,TCH,8860,8540,8720,8860,16003.0546875,541740,4799816400
2016-12-09,TCH,8860,8630,8630,8860,16003.0546875,395990,3508471400
2016-12-12,TCH,8720,8340,8630,8340,15073.5859375,154710,1290281400
2016-12-13,TCH,8260,7840,8210,7840,14144.115234375,115150,902776000
2016-12-14,TCH,8140,7560,7650,7840,14184.52734375,188730,1479643200
2016-12-15,TCH,7900,7730,7810,7880,14224.9375,254330,2004120400
2016-12-16,TCH,7960,7880,7900,7910,14305.76171875,316980,2507311800
2016-12-19,TCH,8029,7840,7880,8010,14467.4091796875,461400,3695814000
2016-12-20,TCH,8100,7960,7990,7990,14426.9970703125,330030,2636939700
2016-12-21,TCH,8010,7840,7990,7990,14426.9970703125,602550,4814374500
2016-12-22,TCH,7960,7720,7910,7840,14144.115234375,137410,1077294400
2016-12-23,TCH,7840,7610,7760,7760,14022.8798828125,67440,523334400
2016-12-26,TCH,7810,7520,7780,7650,13820.8203125,104860,802179000
2016-12-27,TCH,7720,7300,7700,7380,13335.87890625,354160,2613700800
2016-12-28,TCH,7360,7160,7310,7250,13093.4091796875,237510,1721947500
2016-12-29,TCH,7270,6770,7180,7160,12931.76171875,312690,2238860400
2016-12-30,TCH,7560,6950,6970,7560,13659.173828125,763300,5770548000
2017-01-03,TCH,7560,7400,7400,7560,13659.173828125,524250,3963330000
2017-01-04,TCH,7610,7480,7580,7520,13578.3505859375,532300,4002896000
