Date,code,high,low,open,close,adjust,volume_match,value_match
2016-10-05,TCH,7310,7310,7310,7310,7310,205890,1505055900
2016-10-06,TCH,7840,7840,7840,7840,7840,14250,111720000
2016-10-07,TCH,8360,8360,8360,8360,8360,30910,258407600
2016-10-10,TCH,8930,8930,8930,8930,8930,450360,4021714800
2016-10-11,TCH,9540,9540,9540,9540,9540,799790,7629996600
2016-10-12,TCH,10180,10180,10180,10180,10180,1130610,11509609800
2016-10-13,TCH,10900,10880,10900,10900,10900,3145880,34290092000
2016-10-14,TCH,11640,11380,11580,11640,11640,2242380,26101303200
2016-10-17,TCH,12470,12360,12450,12470,12470,1428260,17810402200
2016-10-18,TCH,13310,13300,13310,13310,13310,1439460,19159212600
2016-10-19,TCH,14220,12400,14220,12400,12400,1389260,17226824000
2016-10-20,TCH,11550,11550,11550,11550,11550,805310,9301330500
2016-10-21,TCH,12020,10740,10740,11800,11800,3892820,45935276000
2016-10-24,TCH,12140,11800,11830,12050,12050,1239320,14933806000
2016-10-25,TCH,12450,11340,12100,11570,11570,1387380,16051986600
2016-10-26,TCH,11580,10800,10970,11580,11580,2192960,25394476800
2016-10-27,TCH,12140,11640,11640,12110,12110,1137290,13772581900
2016-10-28,TCH,12360,11430,11430,12280,12280,1771130,21749476400
2016-10-31,TCH,12140,11430,12140,11500,11500,557560,6411940000
2016-11-01,TCH,11700,10700,10860,11500,11500,941280,10824720000
2016-11-02,TCH,11530,10700,11530,10700,10700,733570,7849199000
2016-11-03,TCH,10320,9980,9980,9980,9980,280160,2795996800
2016-11-04,TCH,9730,9300,9300,9630,9630,1020320,9825681600
2016-11-07,TCH,9760,8960,9350,8960,8960,179850,1611456000
2016-11-08,TCH,9570,8360,8360,9570,9570,1175430,11248865100
2016-11-09,TCH,9980,9140,9610,9700,9700,1376620,13353214000
2016-11-10,TCH,10370,9710,9730,9710,9710,617110,5992138100
2016-11-11,TCH,9710,9050,9140,9050,9050,610960,5529188000
2016-11-14,TCH,8980,8530,8940,8890,8890,910960,8098434400
2016-11-15,TCH,9090,8900,8900,9070,9070,717210,6505094700
2016-11-16,TCH,9330,9100,9100,9190,9190,1183670,10877927300
2016-11-17,TCH,9190,8940,8940,9070,9070,775880,7037231600
2016-11-18,TCH,9540,9100,9100,9480,9480,1545900,14655132000
2016-11-21,TCH,10080,9500,9550,9500,9500,265960,2526620000
2016-11-22,TCH,9700,9500,9500,9540,9540,1039110,9913109400
2016-11-23,TCH,9680,8890,9540,9030,9030,352320,3181449600
2016-11-24,TCH,9130,8530,9030,8620,8620,282950,2439029000
2016-11-25,TCH,8700,8050,8620,8330,8330,260410,2169215300
2016-11-28,TCH,8370,7770,8360,7840,7840,164100,1286544000
2016-11-29,TCH,8400,7340,7360,8400,8400,377890,3174276000
2016-11-30,TCH,8940,8300,8470,8440,8440,410010,3460484400
2016-12-01,TCH,8440,7930,8440,8020,8020,152600,1223852000
2016-12-02,TCH,8020,7600,7600,7810,7810,338550,2644075500
2016-12-05,TCH,8340,8060,8060,8340,8340,403940,3368859600
2016-12-06,TCH,8680,8340,8410,8360,8360,447500,3741100000
2016-12-07,TCH,8560,8100,8100,8540,8540,457640,3908245600
2016-12-08,TCH,8860,8540,8720,8860,8860,541740,4799816400
2016-12-09,TCH,8860,8630,8630,8860,8860,395990,3508471400
2016-12-12,TCH,8720,8340,8630,8340,8340,154710,1290281400
2016-12-13,TCH,8260,7840,8210,7840,7840,115150,902776000
2016-12-14,TCH,8140,7560,7650,7840,7840,188730,1479643200
2016-12-15,TCH,7900,7730,7810,7880,7880,254330,2004120400
2016-12-16,TCH,7960,7880,7900,7910,7910,316980,2507311800
2016-12-19,TCH,8029,7840,7880,8010,8010,461400,3695814000
2016-12-20,TCH,8100,7960,7990,7990,7990,330030,2636939700
2016-12-21,TCH,8010,7840,7990,7990,7990,602550,4814374500
2016-12-22,TCH,7960,7720,7910,7840,7840,137410,1077294400
2016-12-23,TCH,7840,7610,7760,7760,7760,67440,523334400
2016-12-26,TCH,7810,7520,7780,7650,7650,104860,802179000
2016-12-27,TCH,7720,7300,7700,7380,7380,354160,2613700800
2016-12-28,TCH,7360,7160,7310,7250,7250,237510,1721947500
2016-12-29,TCH,7270,6770,7180,7160,7160,312690,2238860400
2016-12-30,TCH,7560,6950,6970,7560,7560,763300,5770548000
2017-01-03,TCH,7560,7400,7400,7560,7560,524250,3963330000
2017-01-04,TCH,7610,7480,7580,7520,7520,532300,4002896000
2017-01-05,TCH,7700,7380,7380,7620,7620,954840,7275880800
2017-01-06,TCH,7580,7430,7540,7580,7580,736580,5583276400
2017-01-09,TCH,7730,7650,7650,7700,7700,710260,5469002000
2017-01-10,TCH,7700,7400,7520,7520,7520,665850,5007192000
2017-01-11,TCH,7580,7380,7520,7580,7580,764900,5797942000
2017-01-12,TCH,7700,7300,7580,7520,7520,1352390,10169972800
2017-01-13,TCH,7490,7300,7490,7480,7480,528940,3956471200
2017-01-16,TCH,7430,7250,7300,7380,7380,101340,747889200
2017-01-17,TCH,7400,7110,7400,7160,7160,175430,1256078800
2017-01-18,TCH,7270,6790,7070,7070,7070,449810,3180156700
2017-01-19,TCH,7070,6900,7070,7000,7000,337660,2363620000
2017-01-20,TCH,7480,6790,6790,7480,7480,1088720,8143625600
2017-01-23,TCH,7610,7400,7560,7480,7480,1001740,7493015200
2017-01-24,TCH,7490,7300,7300,7400,7400,166130,1229362000
2017-01-25,TCH,7540,7200,7310,7540,7540,454370,3425949800
2017-02-02,TCH,7580,7450,7560,7480,7480,467920,3500041600
2017-02-03,TCH,7540,7250,7310,7430,7430,527030,3915832900
2017-02-06,TCH,7380,7270,7300,7360,7360,723590,5325622400
2017-02-07,TCH,7330,7180,7300,7310,7310,873580,6385869800
2017-02-08,TCH,7330,7100,7200,7200,7200,406410,2926152000
2017-02-09,TCH,7380,7200,7270,7250,7250,971380,7042505000
2017-02-10,TCH,7270,7180,7200,7250,7250,628100,4553725000
2017-02-13,TCH,7620,7020,7160,7580,7580,1490320,11296625600
2017-02-14,TCH,7840,7490,7520,7760,7760,1701010,13199837600
2017-02-15,TCH,7780,7450,7780,7610,7610,648820,4937520200
2017-02-16,TCH,7720,7610,7620,7670,7670,856650,6570505500
2017-02-17,TCH,7760,7610,7720,7670,7670,518980,3980576600
2017-02-20,TCH,7670,7430,7650,7480,7480,435780,3259634400
2017-02-21,TCH,7580,7330,7480,7430,7430,611860,4546119800
2017-02-22,TCH,7430,7130,7430,7270,7270,654550,4758578500
2017-02-23,TCH,7360,7270,7270,7310,7310,377190,2757258900
2017-02-24,TCH,7380,7220,7250,7330,7330,460030,3372019900
2017-02-27,TCH,7360,6850,7330,7360,7360,611930,4503804800
2017-02-28,TCH,7380,7220,7380,7270,7270,311580,2265186600
2017-03-01,TCH,7270,7110,7250,7200,7200,271930,1957896000
2017-03-02,TCH,7330,7130,7220,7160,7160,444350,3181546000
2017-03-03,TCH,7220,7110,7180,7220,7220,319000,2303180000
2017-03-06,TCH,7300,7200,7250,7250,7250,365180,2647555000
2017-03-07,TCH,7310,7180,7250,7310,7310,572700,4186437000
2017-03-08,TCH,7360,7220,7310,7310,7310,774020,5658086200
2017-03-09,TCH,7310,7200,7250,7270,7270,739780,5378200600
2017-03-10,TCH,7300,7180,7220,7220,7220,734820,5305400400
2017-03-13,TCH,7160,6940,6940,6950,6950,521770,3626301500
2017-03-14,TCH,7180,6830,6830,7180,7180,1339100,9614738000
2017-03-15,TCH,7360,7050,7050,7330,7330,1527440,11196135200
2017-03-16,TCH,7480,7330,7360,7480,7480,1306070,9769403600
2017-03-17,TCH,7940,7400,7430,7910,7910,1818910,14387578100
2017-03-20,TCH,8060,7880,7880,8010,8010,1315030,10533390300
2017-03-21,TCH,8060,7730,8029,7940,7940,1106450,8785213000
2017-03-22,TCH,8189,7940,7940,8119,8119,1977230,16053130370
2017-03-23,TCH,8500,7910,8060,8500,8500,1364990,11602415000
2017-03-24,TCH,8360,8189,8360,8240,8240,601920,4959820800
2017-03-27,TCH,8360,8119,8119,8300,8300,1036850,8605855000
2017-03-28,TCH,8310,8060,8300,8119,8119,1066770,8661105630
2017-03-29,TCH,8100,7910,7990,8029,8029,1098030,8816082870
2017-03-30,TCH,8189,7840,7960,8140,8140,1244880,10133323200
2017-03-31,TCH,8160,7840,8060,7840,7840,699400,5483296000
2017-04-03,TCH,7990,7840,7880,7910,7910,973990,7704260900
2017-04-04,TCH,8029,7900,7900,8010,8010,1261940,10108139400
2017-04-05,TCH,8060,7990,8029,8010,8010,940450,7533004500
2017-04-07,TCH,8029,7880,8010,8010,8010,689360,5521773600
2017-04-10,TCH,8080,7990,8029,8029,8029,1286570,10329870530
2017-04-11,TCH,8189,7960,8060,8140,8140,1909480,15543167200
2017-04-12,TCH,8240,7960,8160,8160,8160,1636700,13355472000
2017-04-13,TCH,8260,8100,8210,8189,8189,1812580,14843217620
2017-04-14,TCH,8390,8060,8119,8310,8310,2168930,18023808300
2017-04-17,TCH,8720,8310,8310,8540,8540,2139560,18271842400
2017-04-18,TCH,8680,8390,8630,8670,8670,1782690,15455922300
2017-04-19,TCH,8700,8410,8700,8510,8510,1791770,15247962700
2017-04-20,TCH,8670,8500,8560,8540,8540,1720330,14691618200
2017-04-21,TCH,8590,8280,8560,8500,8500,2043800,17372300000
2017-04-24,TCH,8630,8510,8540,8590,8590,1862510,15998960900
2017-04-25,TCH,8720,8510,8540,8700,8700,1952000,16982400000
2017-04-26,TCH,8860,8720,8720,8810,8810,1533420,13509430200
2017-04-27,TCH,9410,9030,9240,9190,9190,2417920,22220684800
2017-04-28,TCH,9390,9210,9240,9290,9290,2101570,19523585300
2017-05-03,TCH,9530,9300,9300,9530,9530,1720630,16397603900
2017-05-04,TCH,9640,9300,9550,9620,9620,2517220,24215656400
2017-05-05,TCH,9620,9090,9460,9090,9090,1789600,16267464000
2017-05-08,TCH,9030,8680,8810,9030,9030,2527250,22821067500
2017-05-09,TCH,9290,8790,9020,9240,9240,2841620,26256568800
