Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,VPI,22690,22480,22520,22690,22690,1160500,26331745000
2021-01-05,VPI,22820,22620,22620,22690,22690,1425000,32333250000
2021-01-06,VPI,22820,22580,22690,22760,22760,757100,17231596000
2021-01-07,VPI,22860,22580,22760,22720,22720,1547500,35159200000
2021-01-08,VPI,22720,22520,22720,22580,22580,851000,19215580000
2021-01-11,VPI,22650,22520,22580,22580,22580,1596200,36042196000
2021-01-12,VPI,22760,22580,22580,22760,22760,1200800,27330208000
2021-01-13,VPI,22790,22550,22650,22760,22760,1394400,31736544000
2021-01-14,VPI,24340,22620,22760,24340,24340,3666700,89247478000
2021-01-15,VPI,26020,23630,24980,25180,25180,3052900,76872022000
2021-01-18,VPI,25320,24920,25150,25150,25150,2162000,54374300000
2021-01-19,VPI,24980,23830,24980,24520,24520,1572800,38565056000
2021-01-20,VPI,24520,22920,24470,23630,23630,2935500,69365865000
2021-01-21,VPI,25290,23390,23630,24850,24850,3790300,94188955000
2021-01-22,VPI,25120,24780,24980,24980,24980,1767000,44139660000
2021-01-25,VPI,26070,24980,24980,25690,25690,1791800,46031342000
2021-01-26,VPI,26270,24780,25690,25320,25320,1476800,37392576000
2021-01-27,VPI,25660,24240,25180,24270,24270,2021600,49064232000
2021-01-28,VPI,23700,22580,23020,22580,22580,1811500,40903670000
2021-01-29,VPI,23500,22380,22380,23160,23160,1405300,32546748000
2021-02-01,VPI,23390,22580,23090,22790,22790,1608800,36664552000
2021-02-02,VPI,23300,22760,22760,23300,23300,1721300,40106290000
2021-02-03,VPI,24370,23300,23300,24040,24040,995300,23927012000
2021-02-04,VPI,24140,23740,24040,24040,24040,833700,20042148000
2021-02-05,VPI,24440,23670,24040,23670,23670,1608100,38063727000
2021-02-08,VPI,23770,22250,23670,22620,22620,964500,21816990000
2021-02-09,VPI,23160,22580,22620,23020,23020,1839900,42354498000
2021-02-17,VPI,23670,23090,23330,23600,23600,879700,20760920000
2021-02-18,VPI,23870,23420,23770,23800,23800,893100,21255780000
2021-02-19,VPI,23870,23360,23770,23630,23630,997900,23580377000
2021-02-22,VPI,23970,23420,23630,23830,23830,1441300,34346179000
2021-02-23,VPI,23870,23360,23630,23420,23420,1403400,32867628000
2021-02-24,VPI,23630,23120,23470,23300,23300,1163800,27116540000
2021-02-25,VPI,23500,22960,23470,23160,23160,1253700,29035692000
2021-02-26,VPI,23230,22820,23160,23090,23090,967900,22348811000
2021-03-01,VPI,23700,23160,23160,23670,23670,716400,16957188000
2021-03-02,VPI,24110,23530,24040,23700,23700,836200,19817940000
2021-03-03,VPI,23830,23570,23700,23740,23740,874400,20758256000
2021-03-04,VPI,23970,23120,23670,23160,23160,817300,18928668000
2021-03-05,VPI,23630,22820,23020,23630,23630,1047600,24754788000
2021-03-08,VPI,23830,23300,23830,23630,23630,1111700,26269471000
2021-03-09,VPI,25120,22960,23020,24980,24980,2142900,53529642000
2021-03-10,VPI,25320,24010,24980,24850,24850,2245800,55808130000
2021-03-11,VPI,24980,24310,24920,24580,24580,1940000,47685200000
2021-03-12,VPI,24520,23900,24520,23930,23930,1234100,29532013000
2021-03-15,VPI,23930,23300,23900,23300,23300,641400,14944620000
2021-03-16,VPI,23970,21740,23160,23830,23830,5219600,124383068000
2021-03-17,VPI,24710,22960,23770,24640,24640,2030800,50038912000
2021-03-18,VPI,24980,24410,24820,24850,24850,560300,13923455000
2021-03-19,VPI,24310,23570,23970,24240,24240,868300,21047592000
2021-03-22,VPI,24310,23830,24240,23970,23970,620200,14866194000
2021-03-23,VPI,23900,23160,23900,23570,23570,1521800,35868826000
