Date,code,high,low,open,close,adjust,volume_match,value_match
2017-11-28,VPI,18060,18060,18060,18060,19724.517578125,5000,90300000
2017-11-29,VPI,19820,16290,19820,19820,21652.892578125,193600,3837152000
2017-11-30,VPI,21790,18410,21790,20880,22809.91796875,536800,11208384000
2017-12-01,VPI,22190,20170,22190,20880,22809.91796875,62300,1300824000
2017-12-04,VPI,20880,20170,20880,20170,22038.568359375,139600,2815732000
2017-12-05,VPI,20170,19670,20020,19870,21707.98828125,49900,991513000
2017-12-06,VPI,20170,19470,20170,19470,21267.216796875,57000,1109790000
2017-12-07,VPI,19720,19520,19720,19670,21487.603515625,21300,418971000
2017-12-08,VPI,19670,19170,19670,19270,21046.83203125,100300,1932781000
2017-12-11,VPI,19420,18920,19270,19320,21101.927734375,91400,1765848000
2017-12-12,VPI,19320,18660,19170,19170,20936.638671875,101200,1940004000
2017-12-13,VPI,19270,18660,19270,19070,20826.4453125,76900,1466483000
2017-12-14,VPI,19070,18570,19070,18570,20275.482421875,115900,2152263000
2017-12-15,VPI,18660,17760,18660,17760,19393.939453125,116400,2067264000
2017-12-18,VPI,19420,15990,17710,18920,20661.15625,198030,3746727600
2017-12-19,VPI,18970,18520,18920,18520,20220.384765625,203900,3776228000
2017-12-20,VPI,18620,18310,18570,18620,20330.578125,110200,2051924000
2017-12-21,VPI,19130,18510,19130,18720,19834.7109375,181200,3392064000
2017-12-22,VPI,18820,18570,18720,18820,19944.904296875,161500,3039430000
2017-12-25,VPI,18870,18350,18820,18870,20000.0,187500,3538125000
2017-12-26,VPI,18720,18300,18620,18720,19834.7109375,219400,4107168000
2017-12-27,VPI,18720,18410,18460,18720,19834.7109375,96100,1798992000
2017-12-28,VPI,18770,18250,18720,18770,19889.806640625,79000,1482830000
2017-12-29,VPI,19760,18200,18720,19760,20936.638671875,216600,4280016000
2018-01-02,VPI,19760,18820,19760,18820,19944.904296875,212200,3993604000
2018-01-03,VPI,18820,18460,18820,18720,19834.7109375,193330,3619137600
2018-01-04,VPI,18720,18510,18720,18720,19834.7109375,259600,4859712000
2018-01-05,VPI,18770,18570,18570,18770,19889.806640625,202700,3804679000
2018-01-08,VPI,18770,18620,18720,18770,19889.806640625,237900,4465383000
2018-01-09,VPI,18720,18620,18620,18620,19724.517578125,97200,1809864000
2018-01-10,VPI,18720,18620,18670,18670,19779.615234375,132400,2471908000
2018-01-11,VPI,18720,18670,18670,18720,19834.7109375,92900,1739088000
2018-01-12,VPI,18720,18670,18670,18720,19834.7109375,123400,2310048000
2018-01-15,VPI,19130,18720,18720,19030,20165.2890625,125130,2381223900
2018-01-16,VPI,19070,18870,19030,19030,20165.2890625,69900,1330197000
2018-01-17,VPI,19340,19030,19030,19180,20330.578125,182800,3506104000
2018-01-18,VPI,19550,19180,19180,19340,20495.8671875,87900,1699986000
2018-01-19,VPI,19710,19340,19340,19600,20771.349609375,193700,3796520000
2018-01-22,VPI,19710,19490,19600,19650,20826.4453125,138500,2721525000
2018-01-23,VPI,19710,19450,19600,19710,20826.4453125,78400,1545264000
2018-01-24,VPI,19760,19600,19710,19760,20826.4453125,73300,1448408000
2018-01-25,VPI,19870,19550,19710,19870,21046.83203125,119800,2380426000
2018-01-26,VPI,19920,19490,19920,19870,21046.83203125,80000,1589600000
2018-01-29,VPI,19870,19490,19760,19710,20881.54296875,145800,2873718000
