Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,KDC,34420,34010,34100,34150,34150,488200,16672030000
2021-01-05,KDC,34460,34050,34380,34150,34150,468600,16002690000
2021-01-06,KDC,34420,34100,34190,34190,34190,526600,18004454000
2021-01-07,KDC,36400,34380,34650,35980,35980,1237900,44539642000
2021-01-08,KDC,36780,35890,35980,36400,36400,1633300,59452120000
2021-01-11,KDC,36780,35930,36780,36400,36400,1178400,42893760000
2021-01-12,KDC,36730,35930,36400,36210,36210,1115200,40381392000
2021-01-13,KDC,36360,35490,35750,36210,36210,1021700,36995757000
2021-01-14,KDC,36360,35930,36210,36210,36210,1145800,41489418000
2021-01-15,KDC,36310,35930,36210,36210,36210,913000,33059730000
2021-01-18,KDC,36260,35930,36210,36210,36210,1007000,36463470000
2021-01-19,KDC,36210,34190,36210,35930,35930,566000,20336380000
2021-01-20,KDC,36120,34560,36030,35840,35840,517600,18550784000
2021-01-21,KDC,38330,35930,35930,38330,38330,3487100,133660543000
2021-01-22,KDC,40550,38330,38330,39630,39630,1381800,54760734000
2021-01-25,KDC,40650,39630,39990,39990,39990,1265100,50591349000
2021-01-26,KDC,39820,37330,37330,39070,39070,1108300,43301281000
2021-01-27,KDC,39070,36400,39070,38430,38430,914100,35128863000
2021-01-28,KDC,37780,35750,35930,35750,35750,939100,33572825000
2021-01-29,KDC,36850,33630,33630,36120,36120,777700,28090524000
2021-02-01,KDC,36120,33810,36120,35490,35490,1283600,45554964000
2021-02-02,KDC,36850,34230,35490,36080,36080,1773100,63973448000
2021-02-03,KDC,36850,35620,36400,36850,36850,1126900,41526265000
2021-02-04,KDC,37780,36680,37690,36850,36850,660400,24335740000
2021-02-05,KDC,37330,36500,37040,36850,36850,506000,18646100000
2021-02-08,KDC,39160,37090,39160,37600,37600,975800,36690080000
2021-02-09,KDC,38700,38060,38240,38430,38430,847400,32565582000
2021-02-17,KDC,41100,39160,39440,41010,41010,1759800,72169398000
2021-02-18,KDC,41740,41010,41570,41280,41280,1260900,52049952000
2021-02-19,KDC,41940,40730,41280,41940,41940,615800,25826652000
2021-02-22,KDC,44840,42990,43770,44510,44510,1504700,66974197000
2021-02-23,KDC,45480,44140,45160,44600,44600,850800,37945680000
2021-02-24,KDC,44970,43090,44600,44230,44230,959800,42451954000
2021-02-25,KDC,44970,43390,44970,44230,44230,898900,39758347000
2021-02-26,KDC,44640,43310,44230,44420,44420,782300,34749766000
2021-03-01,KDC,45020,44510,44690,44880,44880,1428300,64102104000
2021-03-02,KDC,46080,44690,45070,45070,45070,1086600,48973062000
2021-03-03,KDC,45160,41940,45160,45070,45070,759100,34212637000
2021-03-04,KDC,45430,43490,45160,45160,45160,776600,35071256000
2021-03-05,KDC,45200,44230,44970,45200,45200,1495000,67574000000
2021-03-08,KDC,47090,46080,46080,46990,46990,2666700,125308233000
2021-03-09,KDC,46990,46270,46990,46720,46720,1131400,52859008000
2021-03-10,KDC,46910,46170,46910,46820,46820,1317200,61671304000
2021-03-11,KDC,46990,46270,46910,46910,46910,1489600,69877136000
2021-03-12,KDC,46990,45520,46910,46990,46990,1266800,59526932000
2021-03-15,KDC,47280,46170,46990,46910,46910,1316600,61761706000
2021-03-16,KDC,46990,46080,46990,46820,46820,1097500,51384950000
2021-03-17,KDC,46910,46170,46820,46540,46540,1360700,63326978000
2021-03-18,KDC,46820,46270,46820,46540,46540,1046700,48713418000
2021-03-19,KDC,46720,46170,46620,46620,46620,819200,38191104000
2021-03-22,KDC,48280,46370,46720,47920,47920,2116500,101422680000
2021-03-23,KDC,47920,46990,47920,47730,47730,1082600,51672498000
2021-03-24,KDC,47730,45620,47730,47370,47370,973500,46114695000
2021-03-25,KDC,47640,45720,47550,46990,46990,1571800,73858882000
2021-03-26,KDC,47190,43730,46990,47190,47190,1807100,85277049000
2021-03-29,KDC,49310,46540,47280,48840,48840,2477900,121020636000
2021-03-30,KDC,49670,48560,49580,48840,48840,1222000,59682480000
2021-03-31,KDC,48940,47550,48940,48380,48380,970500,46952790000
2021-04-01,KDC,48560,47090,48560,48380,48380,906900,43875822000
2021-04-02,KDC,49670,47920,49670,48650,48650,1117400,54361510000
2021-04-05,KDC,48840,48380,48840,48650,48650,744600,36224790000
2021-04-06,KDC,48840,48280,48650,48750,48750,768400,37459500000
2021-04-07,KDC,49210,47920,49210,48750,48750,969900,47282625000
2021-04-08,KDC,49020,47920,48750,48650,48650,673900,32785235000
2021-04-09,KDC,48840,47920,48840,48650,48650,1203000,58525950000
2021-04-12,KDC,48750,45340,48750,48560,48560,1400900,68027704000
2021-04-13,KDC,48650,47460,48650,48380,48380,1255400,60736252000
2021-04-14,KDC,48480,47280,48380,48480,48480,1246800,60444864000
2021-04-15,KDC,48750,47640,48650,48190,48190,863500,41612065000
2021-04-16,KDC,48380,44840,48380,48120,48120,996600,47956392000
2021-04-19,KDC,48380,47190,48380,48020,48020,1144400,54954088000
2021-04-20,KDC,48190,46540,48020,47920,47920,1577100,75574632000
2021-04-22,KDC,47920,46370,47920,47370,47370,770600,36503322000
2021-04-23,KDC,47920,45160,47370,47730,47730,1444800,68960304000
2021-04-26,KDC,47820,46990,47820,47550,47550,937700,44587635000
2021-04-27,KDC,47550,46440,47550,47190,47190,1137300,53669187000
2021-04-28,KDC,47370,46170,47190,46990,46990,1350200,63445898000
2021-04-29,KDC,47280,46170,46990,47190,47190,1395800,65867802000
2021-05-04,KDC,47280,46270,47280,47090,47090,736300,34672367000
2021-05-05,KDC,47370,46820,47280,47190,47190,1359700,64164243000
2021-05-06,KDC,47640,46270,47190,47190,47190,984700,46467993000
2021-05-07,KDC,47190,46540,47190,46990,46990,1660000,78003400000
2021-05-10,KDC,47730,46620,47730,47090,47090,1010200,47570318000
2021-05-11,KDC,47090,46170,47090,47090,47090,1286900,60600121000
2021-05-12,KDC,47280,46540,47090,47190,47190,990400,46736976000
2021-05-13,KDC,47370,46620,47370,47190,47190,1235300,58293807000
2021-05-14,KDC,47190,46540,47190,47090,47090,1181300,55627417000
2021-05-17,KDC,47370,45670,47370,46990,46990,1429000,67148710000
2021-05-18,KDC,47090,46270,46990,46990,46990,1100100,51693699000
2021-05-19,KDC,47280,46370,46990,46990,46990,1345000,63201550000
2021-05-20,KDC,47190,46370,46990,47090,47090,1279400,60246946000
2021-05-21,KDC,47190,46620,46990,47190,47190,1095100,51677769000
2021-05-24,KDC,50410,46620,47460,50410,50410,2402200,121094902000
2021-05-25,KDC,52980,50510,52980,52350,52350,1402400,73415640000
2021-05-26,KDC,53080,48840,53080,52520,52520,1501000,78832520000
2021-05-27,KDC,52520,49770,52350,52350,52350,1007500,52742625000
2021-05-28,KDC,52350,50680,52350,52160,52160,1127100,58789536000
2021-05-31,KDC,52160,50680,52160,52060,52060,1078300,56136298000
2021-06-01,KDC,52060,48840,52060,50960,50960,919900,46878104000
2021-06-02,KDC,52520,50410,51880,52520,52520,1132600,59484152000
2021-06-03,KDC,53450,51610,53450,52980,52980,1309100,69356118000
2021-06-04,KDC,53910,52260,52980,53910,53910,1460500,78735555000
2021-06-07,KDC,54750,52810,54750,54000,54000,1791000,96714000000
2021-06-08,KDC,54000,52810,54000,53730,53730,1420000,76296600000
2021-06-09,KDC,54090,53080,53910,53730,53730,1348900,72476397000
2021-06-10,KDC,54000,52520,54000,53550,53550,1186000,63510300000
2021-06-11,KDC,54000,52810,54000,53640,53640,1315300,70552692000
2021-06-14,KDC,54370,53350,53910,54270,54270,2795000,151684650000
2021-06-15,KDC,55750,54560,55750,55200,55200,3458100,190887120000
2021-06-16,KDC,55660,54560,55300,55200,55200,980800,54140160000
2021-06-17,KDC,55300,52720,55300,55200,55200,1571000,86719200000
2021-06-18,KDC,55300,54000,55300,55300,55300,1320000,72996000000
2021-06-21,KDC,55300,54370,55300,55200,55200,1920700,106022640000
2021-06-22,KDC,56210,54470,55300,55480,55480,1638500,90903980000
2021-06-23,KDC,55850,55010,55750,55660,55660,918000,51095880000
2021-06-24,KDC,56960,55100,56960,55750,55750,1107300,61731975000
2021-06-25,KDC,56210,55100,56210,55750,55750,1677000,93492750000
2021-06-28,KDC,58520,56210,58070,56670,56670,1164400,65986548000
2021-06-29,KDC,57050,56020,57050,56770,56770,1194000,67783380000
2021-06-30,KDC,57050,55660,57050,56960,56960,1479000,84243840000
2021-07-01,KDC,57140,56210,57140,57140,57140,1637000,93538180000
2021-07-02,KDC,57050,56210,56490,56960,56960,1769900,100813504000
2021-07-05,KDC,56860,55850,56860,56770,56770,1728000,98098560000
