Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,KDC,10070,9990,10050,10050,10050.0,90410,908620500
2012-03-21,KDC,10220,9890,10220,10070,10070.0,264590,2664421300
2012-03-22,KDC,10130,9840,9840,10070,10070.0,93570,942249900
2012-03-23,KDC,10100,9910,10100,10050,10050.0,188960,1899048000
2012-03-26,KDC,10050,9870,9870,10050,10050.0,171610,1724680500
2012-03-27,KDC,10050,9870,9870,9990,9990.0,68930,688610700
2012-03-28,KDC,9990,9820,9990,9990,9990.0,72450,723775500
2012-03-29,KDC,9990,9540,9990,9540,9540.0,91370,871669800
2012-03-30,KDC,9910,9590,9910,9890,9890.0,94820,937769800
2012-04-03,KDC,9990,9770,9770,9990,9903.1591796875,84570,844854300
2012-04-04,KDC,10050,9910,10050,9990,9903.1591796875,91560,914684400
2012-04-05,KDC,10130,9870,9990,10130,10026.94921875,102030,1033563900
2012-04-06,KDC,10480,10130,10480,10240,10150.73828125,90990,931737600
2012-04-09,KDC,10360,10140,10240,10360,10274.5283203125,90630,938926800
2012-04-10,KDC,10390,10200,10200,10390,10299.28515625,112050,1164199500
2012-04-11,KDC,10840,10360,10840,10440,10348.8017578125,155250,1620810000
2012-04-12,KDC,10480,10410,10440,10480,10398.31640625,218090,2285583200
2012-04-13,KDC,10690,10390,10690,10480,10398.31640625,132830,1392058400
2012-04-16,KDC,10510,10360,10480,10510,10423.076171875,116170,1220946700
2012-04-17,KDC,11000,10440,10510,11000,10893.4755859375,477560,5253160000
2012-04-18,KDC,11060,10710,11000,10840,10744.9296875,130180,1411151200
2012-04-19,KDC,10740,10480,10590,10620,10522.1064453125,161700,1717254000
2012-04-20,KDC,10710,10130,10710,10480,10398.31640625,127980,1341230400
2012-04-23,KDC,10620,10360,10620,10480,10398.31640625,121160,1269756800
2012-04-24,KDC,10590,10050,10480,10590,10497.3486328125,181870,1926003300
2012-04-25,KDC,10840,10620,10740,10740,10645.8955078125,66620,715498800
2012-04-26,KDC,10740,10480,10480,10710,10621.138671875,71240,762980400
2012-04-27,KDC,11120,10510,10740,11120,11017.263671875,115150,1280468000
2012-05-02,KDC,11230,11120,11200,11230,11141.052734375,79940,897726200
2012-05-03,KDC,11790,11000,11230,11740,11636.212890625,113340,1330611600
2012-05-04,KDC,11990,11640,11640,11870,11760.0,102500,1216675000
2012-05-07,KDC,12270,11870,12270,11960,11859.0361328125,111500,1333540000
2012-05-08,KDC,11740,11620,11740,11710,11611.455078125,112910,1322176100
2012-05-09,KDC,11740,11190,11710,11710,11611.455078125,169530,1985196300
2012-05-10,KDC,11670,11470,11470,11670,11561.9375,72910,850859700
2012-05-11,KDC,11690,11480,11690,11670,11561.9375,77590,905475300
2012-05-14,KDC,11670,11260,11670,11480,11388.6357421875,57650,661822000
2012-05-15,KDC,11000,10920,10950,10920,10819.203125,40060,437455200
2012-05-16,KDC,10920,10390,10920,10900,10794.443359375,284830,3104647000
2012-05-17,KDC,10900,10360,10900,10870,10769.6875,124920,1357880400
2012-05-18,KDC,10640,10330,10330,10330,10249.7705078125,66390,685808700
2012-05-21,KDC,10100,9840,9870,9840,9754.611328125,329060,3237950400
2012-05-22,KDC,9870,9690,9840,9870,9779.3701171875,87160,860269200
2012-05-23,KDC,9990,9480,9480,9800,9705.09765625,34450,337610000
2012-05-24,KDC,9800,9480,9750,9770,9680.3388671875,55590,543114300
2012-05-25,KDC,9870,9480,9480,9870,9779.3701171875,85240,841318800
2012-05-28,KDC,9990,9750,9990,9820,9729.8544921875,64290,631327800
2012-05-29,KDC,9820,9610,9610,9820,9729.8544921875,68120,668938400
2012-05-30,KDC,9910,9750,9910,9870,9779.3701171875,76800,758016000
2012-05-31,KDC,9840,9670,9690,9750,9655.5791015625,58290,568327500
2012-06-01,KDC,9750,9270,9750,9270,9185.1787109375,110660,1025818200
2012-06-04,KDC,9540,8820,8820,9250,9160.4228515625,81270,751747500
2012-06-05,KDC,9470,8900,9250,9250,9160.4228515625,93450,864412500
2012-06-06,KDC,9390,9020,9250,9390,9308.9697265625,109820,1031209800
2012-06-07,KDC,9820,9440,9820,9750,9655.5791015625,88110,859072500
2012-06-08,KDC,9870,9610,9750,9820,9729.8544921875,56620,556008400
2012-06-11,KDC,9990,9750,9820,9970,9878.4013671875,68460,682546200
2012-06-12,KDC,9910,9610,9750,9840,9754.611328125,60000,590400000
2012-06-13,KDC,9870,9640,9870,9820,9729.8544921875,79410,779806200
2012-06-14,KDC,9820,9640,9820,9820,9729.8544921875,61750,606385000
2012-06-15,KDC,10240,9770,9870,10240,10150.73828125,377560,3866214400
2012-06-18,KDC,10440,10140,10140,10220,10125.98046875,85630,875138600
2012-06-19,KDC,10220,9720,10220,10200,10101.2216796875,141390,1442178000
2012-06-20,KDC,10200,9870,10200,10170,10076.46484375,61020,620573400
