Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,PHR,6380,6280,6340,6380,3268.3583984375,20080,128110400
2012-03-21,PHR,6450,6350,6380,6380,3268.3583984375,40470,258198600
2012-03-22,PHR,6380,6270,6380,6270,3208.93212890625,69940,438523800
2012-03-23,PHR,6380,6230,6270,6230,3185.163330078125,171720,1069815600
2012-03-26,PHR,6310,6230,6230,6270,3208.93212890625,63190,396201300
2012-03-27,PHR,6380,6150,6380,6200,3173.278564453125,65680,407216000
2012-03-28,PHR,6230,6120,6120,6200,3173.278564453125,39810,246822000
2012-03-29,PHR,6170,6030,6170,6030,3090.084228515625,108280,652928400
2012-03-30,PHR,6050,5920,6030,5920,3030.658935546875,43480,257401600
2012-04-03,PHR,6080,5960,6030,5990,3066.3134765625,7590,45464100
2012-04-04,PHR,6120,5920,6120,5920,3030.658935546875,29940,177244800
2012-04-05,PHR,6000,5900,5900,5940,3042.543701171875,60660,360320400
2012-04-06,PHR,6230,6080,6100,6230,3185.163330078125,53500,333305000
2012-04-09,PHR,6490,6380,6450,6490,3327.7822265625,86150,559113500
2012-04-10,PHR,6490,6380,6490,6380,3268.3583984375,84600,539748000
2012-04-11,PHR,6520,6410,6470,6520,3339.66748046875,91340,595536800
2012-04-12,PHR,6730,6490,6520,6660,3410.977783203125,197810,1317414600
2012-04-13,PHR,6840,6620,6690,6710,3434.74658203125,111490,748097900
2012-04-16,PHR,6840,6620,6710,6840,3506.056396484375,148700,1017108000
2012-04-17,PHR,6940,6840,6920,6870,3517.94189453125,78430,538814100
2012-04-18,PHR,6940,6730,6940,6730,3446.63232421875,56590,380850700
2012-04-19,PHR,7050,6490,6640,6490,3327.7822265625,331550,2151759500
2012-04-20,PHR,6810,6540,6540,6810,3494.171630859375,173490,1181466900
2012-04-23,PHR,7050,6840,6840,6890,3529.82666015625,131410,905414900
2012-04-24,PHR,7030,6770,6960,7030,3601.1357421875,78430,551362900
2012-04-25,PHR,7380,6990,6990,7380,3779.41015625,304090,2244184200
2012-04-26,PHR,7720,7650,7720,7720,3957.684326171875,519260,4008687200
2012-04-27,PHR,8100,7720,7910,8100,4147.84375,390080,3159648000
2012-05-02,PHR,8490,8119,8420,8440,4326.1171875,360770,3044898800
2012-05-03,PHR,8440,8029,8440,8140,4171.61279296875,400820,3262674800
2012-05-04,PHR,8540,8189,8220,8540,4373.6572265625,841900,7189826000
2012-05-07,PHR,8960,8810,8960,8960,4587.5859375,912500,8176000000
2012-05-08,PHR,9390,8960,9280,9050,4635.12548828125,500490,4529434500
2012-05-09,PHR,9030,8610,9030,8810,4516.27587890625,435120,3833407200
2012-05-10,PHR,8830,8380,8810,8440,4326.1171875,955960,8068302400
2012-05-11,PHR,8510,8160,8420,8240,4219.1533203125,357490,2945717600
2012-05-14,PHR,8240,7850,8140,7850,4017.109375,490780,3852623000
2012-05-15,PHR,7890,7520,7700,7520,3850.7197265625,309230,2325409600
2012-05-16,PHR,7650,7230,7520,7380,3779.41015625,200910,1482715800
2012-05-17,PHR,7610,7260,7260,7350,3767.525390625,108360,796446000
2012-05-18,PHR,7310,7000,7310,7050,3613.021484375,354060,2496123000
2012-05-21,PHR,7400,7050,7050,7400,3791.294921875,167560,1239944000
2012-05-22,PHR,7750,7350,7570,7650,3922.029052734375,429380,3284757000
2012-05-23,PHR,7570,7280,7540,7280,3731.869873046875,224980,1637854400
2012-05-24,PHR,7280,6940,7210,7030,3601.1357421875,264480,1859294400
2012-05-25,PHR,7380,7230,7280,7380,3779.41015625,206640,1525003200
2012-05-28,PHR,7650,7180,7630,7400,3791.294921875,219280,1622672000
2012-05-29,PHR,7400,7130,7400,7350,3767.525390625,186290,1369231500
2012-05-30,PHR,7610,7280,7280,7350,3767.525390625,182810,1343653500
2012-05-31,PHR,7350,7050,7350,7110,3636.791015625,180190,1281150900
2012-06-01,PHR,7210,7030,7110,7050,3613.021484375,73630,519091500
2012-06-04,PHR,7050,6710,7050,6710,3434.74658203125,313880,2106134800
2012-06-05,PHR,6870,6710,6770,6870,3517.94189453125,158160,1086559200
2012-06-06,PHR,7160,6810,6810,7160,3660.560791015625,179740,1286938400
2012-06-07,PHR,7500,7180,7310,7500,3838.834716796875,300390,2252925000
2012-06-08,PHR,7800,7500,7610,7500,3838.834716796875,314330,2357475000
2012-06-11,PHR,7630,7350,7350,7500,3838.834716796875,83920,629400000
2012-06-12,PHR,7500,7180,7500,7180,3684.33056640625,190270,1366138600
2012-06-13,PHR,7350,7000,7350,7310,3743.754638671875,110430,807243300
2012-06-14,PHR,7180,7030,7180,7080,3624.90625,89800,635784000
2012-06-15,PHR,7420,7050,7080,7340,3755.640380859375,161140,1182767600
2012-06-18,PHR,7520,7310,7500,7340,3755.640380859375,88370,648635800
