Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,DIG,4580,4450,4510,4560,4990.78076171875,111300,507528000
2012-03-21,DIG,4770,4560,4560,4770,5220.24169921875,603670,2879505900
2012-03-22,DIG,4840,4710,4810,4840,5306.28955078125,166050,803682000
2012-03-23,DIG,4870,4710,4840,4790,5248.923828125,372290,1783269100
2012-03-26,DIG,4970,4740,4870,4890,5363.654296875,347380,1698688200
2012-03-27,DIG,4920,4660,4840,4660,5105.5107421875,361700,1685522000
2012-03-28,DIG,4710,4530,4660,4710,5162.87646484375,237710,1119614100
2012-03-29,DIG,4710,4580,4640,4580,5019.462890625,175740,804889200
2012-03-30,DIG,4580,4370,4510,4370,4790.001953125,242850,1061254500
2012-04-03,DIG,4580,4300,4330,4580,5019.462890625,143500,657230000
2012-04-04,DIG,4660,4400,4510,4510,4933.41455078125,155030,699185300
2012-04-05,DIG,4580,4400,4400,4580,5019.462890625,152110,696663800
2012-04-06,DIG,4790,4580,4610,4790,5248.923828125,457860,2193149400
2012-04-09,DIG,4970,4840,4890,4870,5334.97216796875,184330,897687100
2012-04-10,DIG,4970,4710,4970,4840,5306.28955078125,193410,936104400
2012-04-11,DIG,5080,4890,4970,5080,5564.43359375,543710,2762046800
2012-04-12,DIG,5320,5240,5320,5320,5822.5771484375,356200,1894984000
2012-04-13,DIG,5570,5320,5370,5400,5908.625,556100,3002940000
2012-04-16,DIG,5660,5400,5400,5660,6195.45166015625,236520,1338703200
2012-04-17,DIG,5910,5660,5810,5910,6482.27783203125,642290,3795933900
2012-04-18,DIG,6040,5680,6020,5840,6396.2294921875,562780,3286635200
2012-04-19,DIG,5730,5550,5680,5550,6080.72119140625,358270,1988398500
2012-04-20,DIG,5500,5290,5400,5290,5793.89404296875,436400,2308556000
2012-04-23,DIG,5430,5240,5290,5320,5822.5771484375,258080,1372985600
2012-04-24,DIG,5570,5120,5240,5570,6109.40380859375,374260,2084628200
2012-04-25,DIG,5840,5680,5780,5840,6396.2294921875,204020,1191476800
2012-04-26,DIG,6130,5840,5940,5870,6424.9130859375,396190,2325635300
2012-04-27,DIG,6020,5780,5870,5910,6482.27783203125,147690,872847900
2012-05-02,DIG,5970,5630,5970,5710,6252.8173828125,292500,1670175000
2012-05-03,DIG,5760,5500,5630,5760,6310.18212890625,160060,921945600
2012-05-04,DIG,5880,5630,5760,5730,6281.4990234375,198910,1139754300
2012-05-07,DIG,5780,5570,5780,5660,6195.45166015625,241230,1365361800
2012-05-08,DIG,5870,5550,5660,5630,6166.7685546875,423100,2382053000
2012-05-09,DIG,5680,5500,5630,5570,6109.40380859375,259800,1447086000
2012-05-10,DIG,5840,5630,5760,5660,6195.45166015625,726830,4113857800
2012-05-11,DIG,5660,5470,5630,5470,5994.67333984375,182260,996962200
2012-05-14,DIG,5470,5220,5470,5220,5707.84619140625,307810,1606768200
2012-05-15,DIG,5220,4970,5220,4970,5449.70263671875,115960,576321200
2012-05-16,DIG,5020,4740,4970,4740,5191.55859375,821720,3894952800
2012-05-17,DIG,4810,4580,4740,4580,5019.462890625,262850,1203853000
2012-05-18,DIG,4560,4370,4530,4450,4876.05029296875,532890,2371360500
2012-05-21,DIG,4660,4450,4450,4660,5105.5107421875,372270,1734778200
2012-05-22,DIG,4790,4610,4660,4610,5048.1455078125,180350,831413500
2012-05-23,DIG,4740,4400,4740,4400,4818.68408203125,142150,625460000
2012-05-24,DIG,4480,4220,4270,4220,4617.90576171875,131010,552862200
2012-05-25,DIG,4430,4220,4220,4430,4847.36669921875,151520,671233600
2012-05-28,DIG,4640,4450,4640,4610,5048.1455078125,259500,1196295000
2012-05-29,DIG,4580,4430,4450,4560,4990.78076171875,65820,300139200
