Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,DIG,4580,4450,4510,4560,4178.10546875,111300,507528000
2012-03-21,DIG,4770,4560,4560,4770,4370.20263671875,603670,2879505900
2012-03-22,DIG,4840,4710,4810,4840,4442.23876953125,166050,803682000
2012-03-23,DIG,4870,4710,4840,4790,4394.21435546875,372290,1783269100
2012-03-26,DIG,4970,4740,4870,4890,4490.26318359375,347380,1698688200
2012-03-27,DIG,4920,4660,4840,4660,4274.15380859375,361700,1685522000
2012-03-28,DIG,4710,4530,4660,4710,4322.17822265625,237710,1119614100
2012-03-29,DIG,4710,4580,4640,4580,4202.11767578125,175740,804889200
2012-03-30,DIG,4580,4370,4510,4370,4010.0205078125,242850,1061254500
2012-04-03,DIG,4580,4300,4330,4580,4202.11767578125,143500,657230000
2012-04-04,DIG,4660,4400,4510,4510,4130.0810546875,155030,699185300
2012-04-05,DIG,4580,4400,4400,4580,4202.11767578125,152110,696663800
2012-04-06,DIG,4790,4580,4610,4790,4394.21435546875,457860,2193149400
2012-04-09,DIG,4970,4840,4890,4870,4466.25048828125,184330,897687100
2012-04-10,DIG,4970,4710,4970,4840,4442.23876953125,193410,936104400
2012-04-11,DIG,5080,4890,4970,5080,4658.34765625,543710,2762046800
2012-04-12,DIG,5320,5240,5320,5320,4874.45654296875,356200,1894984000
2012-04-13,DIG,5570,5320,5370,5400,4946.4931640625,556100,3002940000
2012-04-16,DIG,5660,5400,5400,5660,5186.61376953125,236520,1338703200
2012-04-17,DIG,5910,5660,5810,5910,5426.73486328125,642290,3795933900
2012-04-18,DIG,6040,5680,6020,5840,5354.69873046875,562780,3286635200
2012-04-19,DIG,5730,5550,5680,5550,5090.5654296875,358270,1988398500
2012-04-20,DIG,5500,5290,5400,5290,4850.44384765625,436400,2308556000
2012-04-23,DIG,5430,5240,5290,5320,4874.45654296875,258080,1372985600
2012-04-24,DIG,5570,5120,5240,5570,5114.5771484375,374260,2084628200
2012-04-25,DIG,5840,5680,5780,5840,5354.69873046875,204020,1191476800
2012-04-26,DIG,6130,5840,5940,5870,5378.71044921875,396190,2325635300
2012-04-27,DIG,6020,5780,5870,5910,5426.73486328125,147690,872847900
2012-05-02,DIG,5970,5630,5970,5710,5234.6376953125,292500,1670175000
2012-05-03,DIG,5760,5500,5630,5760,5282.662109375,160060,921945600
2012-05-04,DIG,5880,5630,5760,5730,5258.64990234375,198910,1139754300
2012-05-07,DIG,5780,5570,5780,5660,5186.61376953125,241230,1365361800
2012-05-08,DIG,5870,5550,5660,5630,5162.60107421875,423100,2382053000
2012-05-09,DIG,5680,5500,5630,5570,5114.5771484375,259800,1447086000
2012-05-10,DIG,5840,5630,5760,5660,5186.61376953125,726830,4113857800
2012-05-11,DIG,5660,5470,5630,5470,5018.529296875,182260,996962200
2012-05-14,DIG,5470,5220,5470,5220,4778.40771484375,307810,1606768200
2012-05-15,DIG,5220,4970,5220,4970,4562.298828125,115960,576321200
2012-05-16,DIG,5020,4740,4970,4740,4346.1904296875,821720,3894952800
2012-05-17,DIG,4810,4580,4740,4580,4202.11767578125,262850,1203853000
2012-05-18,DIG,4560,4370,4530,4450,4082.05712890625,532890,2371360500
2012-05-21,DIG,4660,4450,4450,4660,4274.15380859375,372270,1734778200
2012-05-22,DIG,4790,4610,4660,4610,4226.12939453125,180350,831413500
2012-05-23,DIG,4740,4400,4740,4400,4034.032958984375,142150,625460000
2012-05-24,DIG,4480,4220,4270,4220,3865.947998046875,131010,552862200
2012-05-25,DIG,4430,4220,4220,4430,4058.04541015625,151520,671233600
2012-05-28,DIG,4640,4450,4640,4610,4226.12939453125,259500,1196295000
2012-05-29,DIG,4580,4430,4450,4560,4178.10546875,65820,300139200
2012-05-30,DIG,4610,4450,4510,4450,4082.05712890625,39730,176798500
2012-05-31,DIG,4450,4330,4450,4350,3986.0087890625,178800,777780000
2012-06-01,DIG,4450,4270,4430,4300,3937.984375,141120,606816000
2012-06-04,DIG,4220,4080,4190,4080,3745.887939453125,206360,841948800
2012-06-05,DIG,4270,4010,4190,4270,3913.972412109375,375700,1604239000
2012-06-06,DIG,4480,4270,4330,4480,4106.0693359375,358570,1606393600
2012-06-07,DIG,4680,4640,4640,4680,4298.166015625,282650,1322802000
2012-06-08,DIG,4890,4740,4890,4870,4466.25048828125,492230,2397160100
2012-06-11,DIG,5050,4770,4890,4950,4538.28662109375,289840,1434708000
2012-06-12,DIG,4890,4710,4770,4770,4370.20263671875,264580,1262046600
2012-06-13,DIG,4740,4530,4740,4580,4202.11767578125,225330,1032011400
2012-06-14,DIG,4660,4510,4530,4530,4154.0927734375,83680,379070400
