Date,code,high,low,open,close,adjust,volume_match,value_match
2017-10-31,CTR,12340,9710,12340,9710,9710.0,174200,1691482000
2017-11-01,CTR,9880,9070,9880,9110,9110.0,45175,411544250
2017-11-02,CTR,9170,8140,9070,8140,8140.0,9391,76442740
2017-11-03,CTR,7700,7310,7660,7490,7490.0,59994,449355060
2017-11-06,CTR,8580,7460,7490,8580,8580.0,36843,316112940
2017-11-07,CTR,9440,8490,8490,9440,9440.0,53412,504209280
2017-11-08,CTR,10640,9360,10380,9530,9530.0,68856,656197680
2017-11-09,CTR,10040,9140,9530,9290,9290.0,21640,201035600
2017-11-10,CTR,9360,9170,9170,9360,9360.0,12410,116157600
2017-11-13,CTR,8910,8530,8840,8660,8660.0,15901,137702660
2017-11-14,CTR,9020,8660,9020,8740,8740.0,10819,94558060
2017-11-15,CTR,8760,8700,8760,8760,8760.0,27000,236520000
2017-11-16,CTR,9020,8760,8800,8800,8800.0,22200,195360000
2017-11-17,CTR,9020,8910,8910,8910,8910.0,22210,197891100
2017-11-20,CTR,8760,8660,8740,8660,8660.0,13900,120374000
2017-11-21,CTR,8840,8350,8840,8580,8580.0,40610,348433800
2017-11-22,CTR,8580,8250,8580,8250,8250.0,46510,383707500
2017-11-23,CTR,8320,8140,8250,8320,8320.0,16586,137995520
2017-11-24,CTR,8490,8250,8320,8320,8320.0,47916,398661120
2017-11-27,CTR,8350,8250,8320,8350,8350.0,22606,188760100
2017-11-28,CTR,8450,8290,8320,8320,8320.0,40850,339872000
2017-11-29,CTR,8840,8290,8320,8380,8380.0,80331,673173780
2017-11-30,CTR,8740,8420,8490,8490,8490.0,42700,362523000
2017-12-01,CTR,8990,8350,8990,8660,8660.0,26320,227931200
2017-12-04,CTR,8840,8450,8660,8840,8840.0,68529,605796360
2017-12-05,CTR,9360,8700,8840,9360,9360.0,38913,364225680
2017-12-06,CTR,9970,9320,9320,9630,9630.0,134624,1296429120
2017-12-07,CTR,9770,9400,9710,9560,9560.0,94611,904481160
2017-12-08,CTR,9880,9070,9710,9070,9070.0,26070,236454900
2017-12-11,CTR,9360,8660,9360,9140,9140.0,10236,93557040
2017-12-12,CTR,9630,8660,9360,9320,9320.0,22924,213651680
2017-12-13,CTR,9670,8840,9670,8840,8840.0,28068,248121120
2017-12-14,CTR,9140,8800,8840,9140,9140.0,21900,200166000
2017-12-15,CTR,9170,8800,9020,9170,9170.0,27966,256448220
2017-12-18,CTR,9630,8950,8950,9360,9360.0,25100,234936000
2017-12-19,CTR,9770,9250,9360,9360,9360.0,77143,722058480
2017-12-20,CTR,9810,9020,9590,9020,9020.0,44400,400488000
2017-12-21,CTR,9530,9040,9040,9360,9360.0,4450,41652000
2017-12-22,CTR,9460,9320,9320,9320,9320.0,13823,128830360
2017-12-25,CTR,9490,9110,9460,9110,9110.0,2556,23285160
2017-12-26,CTR,8990,8800,8840,8990,8990.0,11255,101182450
2017-12-27,CTR,8840,8660,8660,8760,8760.0,11222,98304720
2017-12-28,CTR,9020,8700,9020,8950,8950.0,23800,213010000
2017-12-29,CTR,9110,8660,8660,9110,9110.0,9000,81990000
2018-01-02,CTR,9360,8910,9070,8950,8950.0,16660,149107000
2018-01-03,CTR,9170,8950,9070,9020,9020.0,20836,187940720
2018-01-04,CTR,9170,9020,9020,9140,9140.0,6600,60324000
2018-01-05,CTR,9360,8840,9170,9070,9070.0,4235,38411450
2018-01-08,CTR,9020,8740,8880,9020,9020.0,7600,68552000
2018-01-09,CTR,8950,8660,8950,8880,8880.0,10143,90069840
2018-01-10,CTR,9710,8700,9140,8760,8760.0,44600,390696000
2018-01-11,CTR,9460,8740,9360,9360,9360.0,8300,77688000
2018-01-12,CTR,9070,8700,8760,8740,8740.0,13400,117116000
2018-01-15,CTR,8910,8530,8660,8910,8910.0,10700,95337000
2018-01-16,CTR,9070,8880,9070,8880,8880.0,350,3108000
2018-01-17,CTR,8990,8560,8990,8880,8880.0,5733,50909040
2018-01-18,CTR,8840,8320,8840,8660,8660.0,22510,194936600
2018-01-19,CTR,8740,8450,8620,8740,8740.0,26300,229862000
2018-01-22,CTR,9070,8560,8990,8950,8950.0,38150,341442500
2018-01-23,CTR,9020,8740,8740,8840,8840.0,13600,120224000
2018-01-24,CTR,8910,8660,8910,8840,8840.0,16600,146744000
2018-01-25,CTR,8840,8560,8760,8760,8760.0,53700,470412000
2018-01-26,CTR,8990,8760,8840,8990,8990.0,68410,615005900
2018-01-29,CTR,8990,8660,8990,8950,8950.0,10281,92014950
2018-01-30,CTR,8910,8530,8580,8840,8840.0,13436,118774240
2018-01-31,CTR,8800,8580,8580,8800,8800.0,54100,476080000
2018-02-01,CTR,8660,8490,8580,8660,8660.0,19100,165406000
2018-02-02,CTR,8620,8109,8490,8620,8620.0,25100,216362000
2018-02-05,CTR,8660,8140,8140,8660,8660.0,1800,15588000
2018-02-06,CTR,8620,8620,8620,8620,8620.0,105,905100
2018-02-07,CTR,8620,8620,8620,8620,8620.0,120,1034400
2018-02-08,CTR,8560,7660,7660,8560,8560.0,2788,23865280
2018-02-09,CTR,8580,7870,8580,8560,8560.0,4266,36516960
2018-02-12,CTR,8380,8380,8380,8380,8380.0,5200,43576000
2018-02-13,CTR,8990,8490,8490,8990,8990.0,8608,77385920
2018-02-21,CTR,8800,8660,8660,8800,8800.0,14050,123640000
2018-02-22,CTR,8740,8140,8140,8660,8660.0,4255,36848300
2018-02-23,CTR,8740,8140,8140,8740,8740.0,6600,57684000
2018-02-26,CTR,8760,8560,8560,8760,8760.0,36600,320616000
2018-02-27,CTR,8760,8490,8740,8760,8760.0,22300,195348000
2018-02-28,CTR,8950,8740,8740,8950,8950.0,2243,20074850
2018-03-01,CTR,8950,8800,8840,8950,8950.0,8455,75672250
2018-03-02,CTR,8840,8580,8840,8840,8840.0,47100,416364000
2018-03-05,CTR,8660,8580,8660,8580,8580.0,6905,59244900
2018-03-06,CTR,8660,8660,8660,8660,8660.0,300,2598000
2018-03-07,CTR,8660,8490,8580,8660,8660.0,2040,17666400
2018-03-08,CTR,8740,8320,8740,8620,8620.0,6610,56978200
2018-03-09,CTR,8620,8320,8490,8620,8620.0,4800,41376000
2018-03-12,CTR,8620,8560,8560,8620,8620.0,905,7801100
2018-03-13,CTR,8580,8320,8580,8560,8560.0,8700,74472000
2018-03-14,CTR,8660,8580,8660,8580,8580.0,339,2908620
2018-03-15,CTR,8620,8620,8620,8620,8620.0,5,43100
2018-03-16,CTR,8660,8140,8620,8560,8560.0,7286,62368160
2018-03-19,CTR,8490,8490,8490,8490,8490.0,100,849000
2018-03-20,CTR,8490,8320,8320,8490,8490.0,2100,17829000
2018-03-21,CTR,8530,8420,8490,8530,8530.0,10300,87859000
2018-03-22,CTR,8530,8320,8320,8490,8490.0,4200,35658000
2018-03-23,CTR,8490,8490,8490,8490,8490.0,100,849000
2018-03-26,CTR,8530,8380,8530,8380,8380.0,1700,14246000
2018-03-27,CTR,8380,8380,8380,8380,8380.0,2304,19307520
2018-03-28,CTR,8380,8320,8380,8380,8380.0,1000,8380000
2018-03-29,CTR,8530,8320,8320,8530,8530.0,50421,430091130
2018-03-30,CTR,8840,8350,8530,8350,8350.0,759,6337650
2018-04-02,CTR,8760,8760,8760,8760,8760.0,4050,35478000
2018-04-03,CTR,8490,8320,8490,8320,8320.0,3620,30118400
2018-04-04,CTR,8420,8320,8320,8320,8320.0,875,7280000
2018-04-05,CTR,8380,8320,8320,8320,8320.0,4900,40768000
2018-04-06,CTR,8320,8140,8170,8290,8290.0,2254,18685660
2018-04-09,CTR,8450,7970,8450,8320,8320.0,8294,69006080
2018-04-10,CTR,8320,8140,8320,8140,8140.0,5050,41107000
2018-04-11,CTR,8350,8070,8170,8320,8320.0,9242,76893440
2018-04-12,CTR,8320,7970,8320,8290,8290.0,8300,68807000
2018-04-13,CTR,8290,8140,8170,8170,8170.0,5300,43301000
2018-04-16,CTR,8320,8140,8320,8140,8140.0,4150,33781000
2018-04-17,CTR,8320,8320,8320,8320,8320.0,5600,46592000
2018-04-18,CTR,8420,8290,8380,8420,8420.0,12956,109089520
2018-04-19,CTR,8380,8039,8320,8320,8320.0,14500,120640000
2018-04-20,CTR,8660,7620,7970,8350,8350.0,14306,119455100
2018-04-23,CTR,8660,8320,8660,8320,8320.0,2800,23296000
2018-04-24,CTR,8490,7970,7970,8320,8320.0,6520,54246400
2018-04-26,CTR,8580,7970,7970,8490,8490.0,5590,47459100
2018-04-27,CTR,8490,7970,7970,8490,8490.0,1200,10188000
2018-05-02,CTR,8580,8140,8490,8170,8170.0,5300,43301000
2018-05-03,CTR,8420,8039,8420,8250,8250.0,6600,54450000
2018-05-04,CTR,8350,7970,8140,8350,8350.0,5350,44672500
2018-05-07,CTR,8320,7970,8320,8290,8290.0,23820,197467800
2018-05-08,CTR,8290,7970,8290,8070,8070.0,43818,353611260
2018-05-09,CTR,8250,7970,8250,7970,7970.0,2300,18331000
2018-05-10,CTR,8320,7970,8320,8250,8250.0,9423,77739750
2018-05-11,CTR,8290,7970,8290,7970,7970.0,2000,15940000
2018-05-14,CTR,7970,7970,7970,7970,7970.0,1093,8711210
2018-05-15,CTR,8380,7970,7970,8380,8380.0,3550,29749000
2018-05-16,CTR,8320,8109,8320,8109,8109.0,2909,23589081
2018-05-17,CTR,8290,6970,7970,8290,8290.0,37311,309308190
2018-05-18,CTR,8320,7970,8320,7970,7970.0,12800,102016000
2018-05-21,CTR,7970,7970,7970,7970,7970.0,5900,47023000
2018-05-22,CTR,7970,7790,7970,7790,7790.0,4900,38171000
2018-05-23,CTR,8109,8039,8109,8109,8109.0,2600,21083400
2018-05-24,CTR,8109,7970,8109,7970,7970.0,600,4782000
2018-05-25,CTR,7900,7830,7830,7830,7830.0,645,5050350
2018-05-28,CTR,8210,7700,8210,8140,8140.0,1998,16263720
2018-05-29,CTR,8140,8140,8140,8140,8140.0,100,814000
2018-05-30,CTR,8140,8140,8140,8140,8140.0,0,0
2018-05-31,CTR,8290,7270,7970,8290,8290.0,8800,72952000
2018-06-01,CTR,8320,7900,8320,7900,7900.0,3056,24142400
2018-06-04,CTR,9020,8620,8620,8660,8660.0,12958,112216280
2018-06-05,CTR,8660,7970,8620,8140,8140.0,10800,87912000
2018-06-06,CTR,8320,8010,8320,8010,8010.0,1410,11294100
2018-06-07,CTR,8039,7970,8039,7970,7970.0,6236,49700920
2018-06-08,CTR,8250,7970,8109,8250,8250.0,7620,62865000
2018-06-11,CTR,9170,8320,8320,8660,8660.0,24800,214768000
2018-06-12,CTR,8700,8250,8250,8660,8660.0,22294,193066040
2018-06-13,CTR,9940,8490,8490,9530,9530.0,125850,1199350500
2018-06-14,CTR,9940,9020,9020,9560,9560.0,23613,225740280
2018-06-15,CTR,9710,9020,9210,9530,9530.0,27117,258425010
2018-06-18,CTR,9360,8840,9320,9020,9020.0,31138,280864760
2018-06-19,CTR,9290,8660,8840,8840,8840.0,45533,402511720
2018-06-20,CTR,10230,8700,8700,9020,9020.0,45303,408633060
2018-06-21,CTR,9320,9020,9020,9170,9170.0,43010,394401700
2018-06-22,CTR,9670,8950,9070,9320,9320.0,34960,325827200
2018-06-25,CTR,9320,9110,9140,9210,9210.0,47300,435633000
2018-06-26,CTR,9400,9020,9040,9170,9170.0,37803,346653510
2018-06-27,CTR,9320,8950,8950,9070,9070.0,13415,121674050
2018-06-28,CTR,9040,8800,9020,8840,8840.0,19100,168844000
2018-06-29,CTR,9020,8840,8840,9020,9020.0,3100,27962000
2018-07-02,CTR,9290,8660,9020,9140,9140.0,24200,221188000
2018-07-03,CTR,9070,8530,8880,8660,8660.0,38609,334353940
2018-07-04,CTR,9670,8580,9290,8580,8580.0,9880,84770400
2018-07-05,CTR,9250,8580,8880,8660,8660.0,15200,131632000
2018-07-06,CTR,8740,8660,8660,8740,8740.0,2100,18354000
2018-07-09,CTR,9020,8660,9020,8760,8760.0,3200,28032000
2018-07-10,CTR,9070,8380,9070,8760,8760.0,2516,22040160
2018-07-11,CTR,8580,8250,8320,8580,8580.0,22500,193050000
2018-07-12,CTR,8910,8910,8910,8910,8910.0,100,891000
2018-07-13,CTR,9020,8660,9020,8700,8700.0,1300,11310000
2018-07-16,CTR,8700,8170,8250,8700,8700.0,16600,144420000
2018-07-17,CTR,8620,8290,8490,8620,8620.0,9800,84476000
2018-07-18,CTR,8660,8420,8620,8530,8530.0,39530,337190900
2018-07-19,CTR,9020,8320,8580,8760,8760.0,19300,169068000
2018-07-20,CTR,8910,8290,8910,8320,8320.0,6223,51775360
2018-07-23,CTR,8580,8140,8320,8490,8490.0,2012,17081880
2018-07-24,CTR,8380,8210,8210,8320,8320.0,8909,74122880
2018-07-25,CTR,8450,7970,8450,8010,8010.0,9900,79299000
2018-07-26,CTR,8620,8109,8620,8109,8109.0,3300,26759700
2018-07-27,CTR,8380,7900,8380,8250,8250.0,11210,92482500
2018-07-30,CTR,8250,7970,7970,8250,8250.0,9400,77550000
2018-07-31,CTR,8840,8039,8170,8660,8660.0,31398,271906680
2018-08-01,CTR,8760,8380,8380,8450,8450.0,24710,208799500
2018-08-02,CTR,8660,8350,8660,8350,8350.0,2117,17676950
2018-08-03,CTR,8660,8530,8580,8530,8530.0,3388,28899640
2018-08-06,CTR,9810,8560,9810,8620,8620.0,1430,12326600
2018-08-07,CTR,8620,8420,8620,8620,8620.0,1700,14654000
2018-08-08,CTR,8620,8170,8620,8320,8320.0,7534,62682880
2018-08-09,CTR,8620,8320,8320,8620,8620.0,1925,16593500
2018-08-10,CTR,8660,8320,8450,8380,8380.0,2700,22626000
2018-08-13,CTR,8620,8350,8560,8420,8420.0,6450,54309000
2018-08-14,CTR,9880,8350,8580,8840,8840.0,40031,353874040
2018-08-15,CTR,9590,8350,9360,8420,8420.0,13950,117459000
2018-08-16,CTR,8580,8290,8290,8380,8380.0,6022,50464360
2018-08-17,CTR,8840,8420,8620,8620,8620.0,51400,443068000
2018-08-20,CTR,8800,8420,8620,8660,8660.0,9671,83750860
2018-08-21,CTR,8800,8450,8800,8620,8620.0,16022,138109640
2018-08-22,CTR,8700,8700,8700,8700,8700.0,700,6090000
2018-08-23,CTR,8660,8660,8660,8660,8660.0,1054,9127640
2018-08-24,CTR,8660,8350,8660,8530,8530.0,9400,80182000
2018-08-27,CTR,8740,8420,8620,8580,8580.0,19930,170999400
2018-08-28,CTR,8740,8420,8700,8740,8740.0,26900,235106000
2018-08-29,CTR,8660,8490,8660,8620,8620.0,9400,81028000
2018-08-30,CTR,9210,8620,8660,9170,9170.0,11200,102704000
2018-08-31,CTR,9020,8560,8700,8560,8560.0,11136,95324160
2018-09-04,CTR,8840,8320,8700,8620,8620.0,43500,374970000
2018-09-05,CTR,8620,8420,8620,8420,8420.0,2100,17682000
2018-09-06,CTR,8660,8350,8580,8560,8560.0,51100,437416000
2018-09-07,CTR,8530,8530,8530,8530,8530.0,1120,9553600
2018-09-10,CTR,8580,8320,8580,8350,8350.0,13630,113810500
2018-09-11,CTR,8490,8490,8490,8490,8490.0,10000,84900000
2018-09-12,CTR,8580,8320,8530,8530,8530.0,12200,104066000
2018-09-13,CTR,8560,8560,8560,8560,8560.0,0,0
2018-09-14,CTR,8560,8320,8320,8350,8350.0,25500,212925000
2018-09-17,CTR,8530,8320,8530,8490,8490.0,19200,163008000
2018-09-18,CTR,8490,8140,8490,8320,8320.0,13434,111770880
2018-09-19,CTR,9320,8380,8450,8880,8880.0,112049,994995120
2018-09-20,CTR,9020,8490,8760,8760,8760.0,51740,453242400
2018-09-21,CTR,9070,8580,8760,8880,8880.0,170926,1517822880
2018-09-24,CTR,10000,8660,8950,8950,8950.0,67227,601681650
2018-09-25,CTR,9070,8660,9070,8880,8880.0,94900,842712000
2018-09-26,CTR,9710,8910,8910,9400,9400.0,409147,3845981800
2018-09-27,CTR,10040,9400,9530,9530,9530.0,411912,3925521360
2018-09-28,CTR,9880,9360,9880,9530,9530.0,74419,709213070
2018-10-01,CTR,9460,9170,9360,9360,9360.0,133611,1250598960
2018-10-02,CTR,9530,8880,8880,9320,9320.0,90401,842537320
2018-10-03,CTR,9770,9110,9440,9110,9110.0,38712,352666320
2018-10-04,CTR,9360,9040,9040,9110,9110.0,28992,264117120
2018-10-05,CTR,9440,9040,9360,9290,9290.0,39821,369937090
2018-10-08,CTR,9770,9170,9530,9170,9170.0,59813,548485210
2018-10-09,CTR,9880,8950,9560,9110,9110.0,71297,649515670
2018-10-10,CTR,9320,8660,9290,9140,9140.0,126643,1157517020
2018-10-11,CTR,9140,8490,8950,8760,8760.0,103310,904995600
