Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,PDR,26300,25440,25690,25900,25900,3380200,87547180000
2021-01-05,PDR,26200,25600,25800,25690,25690,3227600,82917044000
2021-01-06,PDR,26200,25300,25500,25950,25950,3515200,91219440000
2021-01-07,PDR,26050,25400,25950,25800,25800,3148200,81223560000
2021-01-08,PDR,25850,25250,25600,25690,25690,3689700,94788393000
2021-01-11,PDR,25800,25440,25690,25750,25750,2328600,59961450000
2021-01-12,PDR,25900,25550,25750,25750,25750,3578100,92136075000
2021-01-13,PDR,26650,25500,25650,26650,26650,5038900,134286685000
2021-01-14,PDR,28500,26560,26600,28000,28000,5327500,149170000000
2021-01-15,PDR,28000,27250,27690,27650,27650,3532400,97670860000
2021-01-18,PDR,27690,26990,27550,27500,27500,3523000,96882500000
2021-01-19,PDR,27590,25600,27400,26700,26700,2731500,72931050000
2021-01-20,PDR,26700,25190,26560,26500,26500,3111400,82452100000
2021-01-21,PDR,26990,26200,26450,26700,26700,3528900,94221630000
2021-01-22,PDR,27800,26500,26650,27690,27690,4401900,121888611000
2021-01-25,PDR,28300,27400,27690,28250,28250,4820700,136184775000
2021-01-26,PDR,28250,26650,28250,27750,27750,3297500,91505625000
2021-01-27,PDR,27440,26500,27340,26990,26990,3220200,86913198000
2021-01-28,PDR,26990,25150,25250,26250,26250,2758900,72421125000
2021-01-29,PDR,27900,25690,25950,27900,27900,3711700,103556430000
2021-02-01,PDR,27900,26840,27800,27250,27250,3176200,86551450000
2021-02-02,PDR,27900,26800,27190,27900,27900,4085100,113974290000
2021-02-03,PDR,29750,27900,27940,29500,29500,5457200,160987400000
2021-02-04,PDR,29750,28990,29500,29500,29500,3836300,113170850000
2021-02-05,PDR,30190,29550,29550,30190,30190,3364200,101565198000
2021-02-08,PDR,30650,28250,30100,30650,30650,3868400,118566460000
2021-02-09,PDR,31400,29400,30250,31400,31400,4151800,130366520000
2021-02-17,PDR,32350,30900,31300,32299,32299,3977000,128453123000
2021-02-18,PDR,32549,31440,32189,32549,32549,3735100,121573769900
2021-02-19,PDR,32439,31490,32000,32439,32439,3790500,122960029500
2021-02-22,PDR,32400,31650,32400,32250,32250,3725500,120147375000
2021-02-23,PDR,32100,31340,32100,32000,32000,3163200,101222400000
2021-02-24,PDR,31940,30850,31900,31550,31550,3175500,100187025000
2021-02-25,PDR,31400,30500,31340,31090,31090,3287200,102199048000
2021-02-26,PDR,31650,30550,30950,31490,31490,3725300,117309697000
2021-03-01,PDR,32250,31440,31490,32150,32150,4017700,129169055000
2021-03-02,PDR,32250,31590,32150,32250,32250,3813100,122972475000
2021-03-03,PDR,32250,31750,32000,32150,32150,3461900,111300085000
2021-03-04,PDR,32189,31240,32150,31400,31400,1996100,62677540000
2021-03-05,PDR,31300,30500,31240,31300,31300,3428300,107305790000
2021-03-08,PDR,31400,30550,31240,31150,31150,3451400,107511110000
2021-03-09,PDR,31900,30500,31190,31840,31840,4088200,130168288000
2021-03-10,PDR,32250,31590,31800,32150,32150,4310900,138595435000
2021-03-11,PDR,33400,32000,32150,33400,33400,5569900,186034660000
2021-03-12,PDR,34300,33190,33340,33590,33590,4283000,143865970000
2021-03-15,PDR,33900,33060,33690,33490,33490,3467700,116133273000
2021-03-16,PDR,33550,32750,33340,33550,33550,3154900,105846895000
2021-03-17,PDR,33650,32850,33340,33590,33590,3162700,106235093000
2021-03-18,PDR,34000,33400,33590,34000,34000,3030600,103040400000
2021-03-19,PDR,34250,33490,33900,34250,34250,3151200,107928600000
2021-03-22,PDR,34090,33590,33900,33750,33750,3002900,101347875000
2021-03-23,PDR,34790,33140,33850,34730,34730,3540800,122971984000
2021-03-24,PDR,34730,33810,34460,34460,34460,2928000,100898880000
2021-03-25,PDR,34520,33810,34410,34190,34190,2851900,97506461000
2021-03-26,PDR,34080,32810,34080,33810,33810,2895900,97910379000
2021-03-29,PDR,34240,33530,33690,34080,34080,3209100,109366128000
2021-03-30,PDR,34300,33640,34020,33960,33960,2897100,98385516000
2021-03-31,PDR,34240,33570,33960,34080,34080,2753800,93849504000
2021-04-01,PDR,34900,33920,34080,34730,34730,3623500,125844155000
2021-04-02,PDR,35730,34690,34850,35500,35500,3879700,137729350000
2021-04-05,PDR,37930,35670,37930,37380,37380,4300600,160756428000
2021-04-06,PDR,37430,36940,37380,37270,37270,3274100,122025707000
2021-04-07,PDR,37760,36660,37160,37760,37760,3311200,125030912000
2021-04-08,PDR,37810,37380,37700,37760,37760,2918800,110213888000
2021-04-09,PDR,37930,37270,37700,37700,37700,2853600,107580720000
2021-04-12,PDR,37810,37380,37650,37550,37550,2786200,104621810000
2021-04-13,PDR,37590,37160,37430,37270,37270,2719500,101355765000
2021-04-14,PDR,37310,36780,37160,37160,37160,2764500,102728820000
2021-04-15,PDR,37480,36880,36990,37160,37160,2841800,105601288000
2021-04-16,PDR,39730,37040,37100,39030,39030,4893800,191005014000
2021-04-19,PDR,41720,38960,39350,41720,41720,5360800,223652576000
2021-04-20,PDR,44630,41770,41770,43640,43640,6453900,281648196000
2021-04-22,PDR,43750,41990,43580,41990,41990,3943000,165566570000
2021-04-23,PDR,43360,41770,41990,43150,43150,3921600,169217040000
2021-04-26,PDR,45540,44130,45360,45540,45540,5039200,229485168000
2021-04-27,PDR,45420,44130,45420,44310,44310,3368200,149244942000
2021-04-28,PDR,44130,43270,44130,43890,43890,3672400,161181636000
2021-04-29,PDR,44810,43080,43940,43080,43080,3222900,138842532000
2021-05-04,PDR,45180,42960,43080,44810,44810,4046400,181319184000
2021-05-05,PDR,44740,44190,44620,44370,44370,3275500,145333935000
2021-05-06,PDR,44490,43810,44250,44060,44060,3094000,136321640000
2021-05-07,PDR,44190,43080,43940,43520,43520,2686500,116916480000
2021-05-10,PDR,43520,42900,43270,42900,42900,2929000,125654100000
2021-05-11,PDR,43520,42590,42900,42660,42660,3827600,163285416000
2021-05-12,PDR,44810,42660,42660,44560,44560,4847700,216013512000
2021-05-13,PDR,44620,43270,43270,43630,43630,3520200,153586326000
2021-05-14,PDR,44310,43390,43570,44190,44190,2745800,121336902000
2021-05-17,PDR,44440,42900,44190,43080,43080,3410100,146907108000
