Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,PDR,2880,2740,2880,2840,2766.139892578125,5710,16216400
2012-03-21,PDR,2860,2710,2840,2810,2747.449951171875,10700,30067000
2012-03-22,PDR,2810,2690,2810,2810,2728.759765625,12040,33832400
2012-03-23,PDR,2810,2670,2810,2690,2616.618896484375,20020,53853800
2012-03-26,PDR,2790,2570,2740,2740,2672.689208984375,11230,30770200
2012-03-27,PDR,2810,2640,2740,2690,2616.618896484375,6220,16731800
2012-03-28,PDR,2770,2590,2690,2730,2653.999267578125,4000,10920000
2012-03-29,PDR,2790,2640,2790,2740,2672.689208984375,7900,21646000
2012-03-30,PDR,2740,2640,2740,2640,2560.548583984375,5600,14784000
2012-04-03,PDR,2690,2540,2690,2690,2616.618896484375,2030,5460700
2012-04-04,PDR,2730,2610,2690,2730,2653.999267578125,5330,14550900
2012-04-05,PDR,2810,2730,2730,2730,2653.999267578125,780,2129400
2012-04-06,PDR,2840,2840,2840,2840,2766.139892578125,10,28400
2012-04-09,PDR,2790,2790,2790,2790,2710.0693359375,3390,9458100
2012-04-10,PDR,2790,2670,2670,2790,2710.0693359375,2640,7365600
2012-04-11,PDR,2920,2730,2790,2900,2822.21044921875,11830,34307000
2012-04-12,PDR,2960,2810,2810,2940,2859.59033203125,2900,8526000
2012-04-13,PDR,2980,2920,2920,2980,2896.970947265625,3500,10430000
2012-04-16,PDR,3090,2880,3090,2940,2859.59033203125,4840,14229600
2012-04-17,PDR,2940,2810,2880,2940,2859.59033203125,14080,41395200
2012-04-18,PDR,2880,2810,2810,2860,2784.829833984375,2010,5748600
2012-04-19,PDR,2940,2740,2940,2840,2766.139892578125,2110,5992400
2012-04-20,PDR,2940,2840,2840,2940,2859.59033203125,1750,5145000
2012-04-23,PDR,2880,2840,2840,2880,2803.520263671875,3310,9532800
2012-04-24,PDR,2860,2740,2740,2740,2672.689208984375,18440,50525600
2012-04-25,PDR,2860,2790,2860,2790,2710.0693359375,2220,6193800
2012-04-26,PDR,2880,2790,2790,2840,2766.139892578125,10520,29876800
2012-04-27,PDR,2880,2730,2880,2730,2653.999267578125,5620,15342600
2012-05-02,PDR,2810,2590,2590,2810,2728.759765625,5510,15483100
