Date,code,high,low,open,close,adjust,volume_match,value_match
2016-12-06,SAB,47470,47470,47470,47470,47315.13671875,3010,142884700
2016-12-07,SAB,50780,50780,50780,50780,50612.859375,30,1523400
2016-12-08,SAB,54310,54310,54310,54310,54125.6484375,1000,54310000
2016-12-09,SAB,58080,54310,54310,58080,57889.34375,3010,174820800
2016-12-12,SAB,62140,62140,62140,62140,61939.8125,35690,2217776600
2016-12-13,SAB,66450,66450,66450,66450,66241.1953125,96830,6434353500
2016-12-14,SAB,71100,71100,71100,71100,70865.1640625,154380,10976418000
2016-12-15,SAB,76060,75520,76060,76060,75811.7421875,380050,28906603000
2016-12-16,SAB,81370,71920,81370,80910,80650.796875,387520,31354243200
2016-12-19,SAB,80910,76230,76230,76230,75990.9765625,168190,12821123700
2016-12-20,SAB,76060,70910,75880,70910,70685.9375,399710,28343436100
2016-12-21,SAB,73170,66540,70910,72210,71976.359375,241750,17456767500
2016-12-22,SAB,75470,73000,75470,73000,72764.9453125,52460,3829580000
2016-12-23,SAB,73000,70870,73000,71920,71689.5859375,54810,3941935200
2016-12-26,SAB,72290,69370,72290,71920,71689.6015625,169870,12217050400
2016-12-27,SAB,72940,70510,71920,72290,72053.5,69880,5051625200
2016-12-28,SAB,72940,71950,72940,72610,72381.0078125,28530,2071563300
2016-12-29,SAB,72290,70470,72290,71920,71689.6015625,98560,7088435200
2016-12-30,SAB,72290,71370,72290,72190,71944.328125,96740,6983660600
2017-01-03,SAB,72190,71530,72190,71920,71689.6015625,63170,4543186400
2017-01-04,SAB,72510,71200,71920,71920,71689.6015625,87490,6292280800
2017-01-05,SAB,72290,71550,71920,71950,71725.9921875,27170,1954881500
2017-01-06,SAB,76630,72000,72250,75220,74964.75,212390,15975975800
2017-01-09,SAB,75940,74850,75220,74850,74600.8515625,31390,2349541500
2017-01-10,SAB,75540,73580,75540,74660,74418.890625,44540,3325356400
2017-01-11,SAB,76670,73740,74480,76670,76420.375,228480,17517561600
2017-01-12,SAB,77770,76670,77770,76880,76638.71875,55290,4250695200
2017-01-13,SAB,77460,76880,76930,77340,77075.421875,37670,2913397800
2017-01-16,SAB,77040,75940,77040,76310,76056.4765625,33890,2586145900
2017-01-17,SAB,79360,75980,76120,79050,78785.765625,113760,8992728000
2017-01-18,SAB,82140,78600,78600,81700,81442.3125,103480,8454316000
2017-01-19,SAB,82140,80320,82140,81700,81442.3125,40040,3271268000
2017-01-20,SAB,82190,81410,81410,81700,81442.3125,77940,6367698000
2017-01-23,SAB,81700,80510,81700,81050,80787.2578125,44360,3595378000
2017-01-24,SAB,81790,80320,80320,81050,80787.2578125,137100,11111955000
2017-01-25,SAB,81700,80320,81050,81700,81442.3125,18800,1535960000
2017-02-02,SAB,81750,79960,81750,79960,81442.3125,18560,1484057600
2017-02-03,SAB,81360,79000,79360,79220,78967.7109375,51700,4095674000
2017-02-06,SAB,80130,77210,80130,78500,78239.9140625,50070,3930495000
2017-02-07,SAB,80320,77770,78500,78850,78603.8203125,76580,6038333000
2017-02-08,SAB,79220,78500,78850,78600,78349.0859375,36350,2857110000
2017-02-09,SAB,78600,75940,78600,77040,76784.28125,150070,11561392800
2017-02-10,SAB,78130,77040,77040,77840,77584.890625,35880,2792899200
2017-02-13,SAB,78390,76670,77840,77900,77657.6640625,25240,1966196000
2017-02-14,SAB,79200,77810,77900,78850,78603.8203125,72220,5694547000
2017-02-15,SAB,78850,77690,78850,78100,77839.6328125,84300,6583830000
2017-02-16,SAB,78850,78130,78130,78640,78385.4765625,44230,3478247200
2017-02-17,SAB,78500,78130,78500,78390,78130.734375,34430,2698967700
2017-02-20,SAB,79590,77840,77860,79590,79331.6484375,103930,8271788700
2017-02-21,SAB,80320,79450,79450,80170,79913.890625,34930,2800338100
2017-02-22,SAB,81960,80130,80130,81880,81624.25,100360,8217476800
2017-02-23,SAB,82870,81790,82100,82870,82606.8046875,130020,10774757400
2017-02-24,SAB,83970,82510,83240,82870,82606.8046875,107840,8936700800
2017-02-27,SAB,83200,81790,81960,82190,81915.3828125,61270,5035781300
2017-02-28,SAB,82590,82190,82340,82190,81915.3828125,50720,4168676800
2017-03-01,SAB,82510,82140,82190,82480,82206.484375,69440,5727411200
2017-03-02,SAB,82870,80020,82870,82100,81842.5859375,30250,2483525000
2017-03-03,SAB,82300,80680,81410,82300,82024.5390625,20670,1701141000
2017-03-06,SAB,82340,81050,82140,81960,81697.015625,32990,2703860400
2017-03-07,SAB,82140,81280,82100,81280,81005.6015625,35720,2903321600
2017-03-08,SAB,81280,79740,81280,79920,79659.15625,14120,1128470400
2017-03-09,SAB,80680,77400,78900,78850,78603.8203125,56450,4451082500
2017-03-10,SAB,78850,77040,78850,77040,76784.28125,17550,1352052000
2017-03-13,SAB,77040,75360,77040,75580,75328.671875,30560,2309724800
2017-03-14,SAB,79220,74190,75580,78130,77876.0078125,54260,4239333800
2017-03-15,SAB,78500,77040,78130,77250,77002.640625,13250,1023562500
2017-03-16,SAB,78130,75020,77250,77720,77475.703125,7450,579014000
2017-03-17,SAB,77720,75940,77720,75940,75692.5703125,14250,1082145000
2017-03-20,SAB,76630,75940,75940,76310,76056.4765625,7670,585297700
2017-03-21,SAB,76310,74770,76310,74920,74673.6328125,61100,4577612000
2017-03-22,SAB,75170,73200,74920,74110,73873.0390625,42630,3159309300
2017-03-23,SAB,74770,73200,73850,73740,73509.125,20840,1536741600
2017-03-24,SAB,73790,72680,73740,73020,72781.3046875,101770,7431245400
2017-03-27,SAB,73200,72660,73020,73020,72781.3046875,25830,1886106600
2017-03-28,SAB,73740,72660,73370,72660,72417.4140625,55080,4002112800
2017-03-29,SAB,74850,72290,72320,73020,72781.3046875,35850,2617767000
2017-03-30,SAB,73740,73020,73020,73740,73509.125,11700,862758000
2017-03-31,SAB,73740,73020,73740,73020,72781.3046875,10830,790806600
2017-04-03,SAB,73710,73020,73020,73150,72926.8671875,20480,1498112000
2017-04-04,SAB,73150,72810,72810,73150,72926.8671875,11070,809770500
2017-04-05,SAB,74110,73240,73930,74110,73873.0390625,24480,1814212800
2017-04-07,SAB,74850,73740,74110,74850,74600.8515625,22080,1652688000
2017-04-10,SAB,76310,74440,74480,76310,76056.4765625,41220,3145498200
2017-04-11,SAB,76480,75580,76310,75750,75510.609375,47920,3629940000
2017-04-12,SAB,75750,74110,75580,74110,73873.0390625,7830,580281300
2017-04-13,SAB,75220,73740,73740,74850,74600.8515625,17760,1329336000
2017-04-14,SAB,75540,73930,75540,74480,74236.9375,24610,1832952800
2017-04-17,SAB,75580,74480,74850,75580,75328.671875,60990,4609624200
2017-04-18,SAB,75220,74300,75220,74850,74600.8515625,49600,3712560000
2017-04-19,SAB,74850,73200,74850,73580,73327.1640625,9950,732121000
2017-04-20,SAB,73580,73020,73580,73020,72781.3046875,23910,1745908200
2017-04-21,SAB,73370,72290,73020,73370,73145.2265625,28730,2107920100
2017-04-24,SAB,73580,73020,73370,73020,72781.3046875,54940,4011718800
2017-04-25,SAB,73020,72660,72660,72660,72417.4140625,12720,924235200
2017-04-26,SAB,73200,72660,73020,73200,72963.265625,15380,1125816000
2017-04-27,SAB,73370,72970,73200,72970,72744.921875,66200,4830614000
2017-04-28,SAB,73020,72290,72970,72970,72744.921875,7590,553842300
2017-05-03,SAB,72970,72660,72970,72970,72744.921875,5880,429063600
2017-05-04,SAB,72970,72390,72970,72660,72417.4140625,39290,2854811400
2017-05-05,SAB,72810,72590,72590,72770,72526.6015625,1140,82957800
2017-05-08,SAB,72840,72660,72840,72660,72417.4140625,38090,2767619400
2017-05-09,SAB,72660,71820,72660,71820,71580.4375,15040,1080172800
2017-05-10,SAB,72660,71750,71750,71860,71616.796875,7830,562663800
2017-05-11,SAB,72390,71530,71860,71530,71289.3125,18710,1338326300
2017-05-12,SAB,72250,71550,71550,71750,71507.6328125,7380,529515000
2017-05-15,SAB,71750,70840,71750,70840,70597.8828125,23710,1679616400
2017-05-16,SAB,70840,69780,70840,69780,69542.5546875,8650,603597000
2017-05-17,SAB,71200,68640,68640,68890,68669.171875,21820,1503179800
2017-05-18,SAB,69370,68930,68930,69330,69105.8671875,8860,614263800
2017-05-19,SAB,69370,68970,69370,69370,69142.25,18730,1299300100
2017-05-22,SAB,70090,69180,69370,69510,69287.8203125,68360,4751703600
2017-05-23,SAB,71450,69740,71370,70840,70597.8828125,234300,16597812000
2017-05-24,SAB,70840,69470,70840,69740,69506.1640625,38050,2653607000
2017-05-25,SAB,69740,69330,69370,69740,69506.1640625,48990,3416562600
2017-05-26,SAB,70690,68640,70690,69180,68960.296875,28150,1947417000
2017-05-29,SAB,69550,69180,69180,69370,69142.25,79770,5533644900
2017-05-30,SAB,69780,69370,69740,69740,69506.1640625,49970,3484907800
2017-05-31,SAB,69780,69040,69450,69040,68814.7265625,133970,9249288800
2017-06-01,SAB,69800,69080,69080,69370,69142.25,19790,1372832300
2017-06-02,SAB,69740,69010,69370,69740,69506.1640625,11640,811773600
2017-06-05,SAB,69740,69370,69450,69740,69506.1640625,21070,1469421800
2017-06-06,SAB,69840,69110,69740,69840,69615.3203125,40210,2808266400
2017-06-07,SAB,70070,69370,69840,70070,69833.671875,32930,2307405100
2017-06-08,SAB,69910,69550,69910,69740,69506.1640625,1840,128321600
2017-06-09,SAB,70090,69080,69080,69740,69506.1640625,7830,546064200
2017-06-12,SAB,70790,69370,69740,70790,70561.484375,55930,3959284700
2017-06-13,SAB,71160,70280,71160,71160,70925.390625,19500,1387620000
2017-06-14,SAB,73740,71160,71200,73020,72781.3046875,140190,10236673800
2017-06-15,SAB,73740,73020,73740,73020,72781.3046875,13680,998913600
2017-06-16,SAB,74110,73020,73020,73120,72890.5,13430,982001600
2017-06-19,SAB,73370,73020,73370,73370,73145.2265625,47210,3463797700
2017-06-20,SAB,74110,68610,73370,74110,73873.0390625,48670,3606933700
2017-06-21,SAB,74810,73740,74110,74810,74564.453125,19620,1467772200
2017-06-22,SAB,75140,74140,74810,74850,74600.8515625,5890,440866500
2017-06-23,SAB,75540,74600,74660,75540,75292.2890625,36240,2737569600
