Date,code,high,low,open,close,adjust,volume_match,value_match
2016-12-06,SAB,47470,47470,47470,47470,47470,3010,142884700
2016-12-07,SAB,50780,50780,50780,50780,50780,30,1523400
2016-12-08,SAB,54310,54310,54310,54310,54310,1000,54310000
2016-12-09,SAB,58080,54310,54310,58080,58080,3010,174820800
2016-12-12,SAB,62140,62140,62140,62140,62140,35690,2217776600
2016-12-13,SAB,66450,66450,66450,66450,66450,96830,6434353500
2016-12-14,SAB,71100,71100,71100,71100,71100,154380,10976418000
2016-12-15,SAB,76060,75520,76060,76060,76060,380050,28906603000
2016-12-16,SAB,81370,71920,81370,80910,80910,387520,31354243200
2016-12-19,SAB,80910,76230,76230,76230,76230,168190,12821123700
2016-12-20,SAB,76060,70910,75880,70910,70910,399710,28343436100
2016-12-21,SAB,73170,66540,70910,72210,72210,241750,17456767500
2016-12-22,SAB,75470,73000,75470,73000,73000,52460,3829580000
2016-12-23,SAB,73000,70870,73000,71920,71920,54810,3941935200
2016-12-26,SAB,72290,69370,72290,71920,71920,169870,12217050400
2016-12-27,SAB,72940,70510,71920,72290,72290,69880,5051625200
2016-12-28,SAB,72940,71950,72940,72610,72610,28530,2071563300
2016-12-29,SAB,72290,70470,72290,71920,71920,98560,7088435200
2016-12-30,SAB,72290,71370,72290,72190,72190,96740,6983660600
2017-01-03,SAB,72190,71530,72190,71920,71920,63170,4543186400
2017-01-04,SAB,72510,71200,71920,71920,71920,87490,6292280800
2017-01-05,SAB,72290,71550,71920,71950,71950,27170,1954881500
2017-01-06,SAB,76630,72000,72250,75220,75220,212390,15975975800
2017-01-09,SAB,75940,74850,75220,74850,74850,31390,2349541500
2017-01-10,SAB,75540,73580,75540,74660,74660,44540,3325356400
2017-01-11,SAB,76670,73740,74480,76670,76670,228480,17517561600
2017-01-12,SAB,77770,76670,77770,76880,76880,55290,4250695200
2017-01-13,SAB,77460,76880,76930,77340,77340,37670,2913397800
2017-01-16,SAB,77040,75940,77040,76310,76310,33890,2586145900
2017-01-17,SAB,79360,75980,76120,79050,79050,113760,8992728000
2017-01-18,SAB,82140,78600,78600,81700,81700,103480,8454316000
