Date,code,high,low,open,close,adjust,volume_match,value_match
2016-12-06,SAB,47470,47470,47470,47470,44269.08984375,3010,142884700
2016-12-07,SAB,50780,50780,50780,50780,47354.515625,30,1523400
2016-12-08,SAB,54310,54310,54310,54310,50641.1640625,1000,54310000
2016-12-09,SAB,58080,54310,54310,58080,54162.55859375,3010,174820800
2016-12-12,SAB,62140,62140,62140,62140,57952.265625,35690,2217776600
2016-12-13,SAB,66450,66450,66450,66450,61976.72265625,96830,6434353500
2016-12-14,SAB,71100,71100,71100,71100,66303.03125,154380,10976418000
2016-12-15,SAB,76060,75520,76060,76060,70931.1484375,380050,28906603000
2016-12-16,SAB,81370,71920,81370,80910,75458.6875,387520,31354243200
2016-12-19,SAB,80910,76230,76230,76230,71098.84375,168190,12821123700
2016-12-20,SAB,76060,70910,75880,70910,66135.359375,399710,28343436100
2016-12-21,SAB,73170,66540,70910,72210,67342.6953125,241750,17456767500
2016-12-22,SAB,75470,73000,75470,73000,68080.5,52460,3829580000
2016-12-23,SAB,73000,70870,73000,71920,67074.390625,54810,3941935200
2016-12-26,SAB,72290,69370,72290,71920,67074.390625,169870,12217050400
2016-12-27,SAB,72940,70510,71920,72290,67414.8671875,69880,5051625200
2016-12-28,SAB,72940,71950,72940,72610,67721.296875,28530,2071563300
2016-12-29,SAB,72290,70470,72290,71920,67074.390625,98560,7088435200
2016-12-30,SAB,72290,71370,72290,72190,67312.7265625,96740,6983660600
2017-01-03,SAB,72190,71530,72190,71920,67074.390625,63170,4543186400
2017-01-04,SAB,72510,71200,71920,71920,67074.390625,87490,6292280800
2017-01-05,SAB,72290,71550,71920,71950,67108.4375,27170,1954881500
2017-01-06,SAB,76630,72000,72250,75220,70138.6875,212390,15975975800
2017-01-09,SAB,75940,74850,75220,74850,69798.2109375,31390,2349541500
2017-01-10,SAB,75540,73580,75540,74660,69627.9765625,44540,3325356400
2017-01-11,SAB,76670,73740,74480,76670,71500.6171875,228480,17517561600
2017-01-12,SAB,77770,76670,77770,76880,71704.890625,55290,4250695200
2017-01-13,SAB,77460,76880,76930,77340,72113.484375,37670,2913397800
2017-01-16,SAB,77040,75940,77040,76310,71160.1484375,33890,2586145900
2017-01-17,SAB,79360,75980,76120,79050,73713.7109375,113760,8992728000
2017-01-18,SAB,82140,78600,78600,81700,76199.21875,103480,8454316000
2017-01-19,SAB,82140,80320,82140,81700,76199.21875,40040,3271268000
2017-01-20,SAB,82190,81410,81410,81700,76199.21875,77940,6367698000
2017-01-23,SAB,81700,80510,81700,81050,75586.3671875,44360,3595378000
2017-01-24,SAB,81790,80320,80320,81050,75586.3671875,137100,11111955000
2017-01-25,SAB,81700,80320,81050,81700,76199.21875,18800,1535960000
2017-02-02,SAB,81750,79960,81750,79960,76199.21875,18560,1484057600
2017-02-03,SAB,81360,79000,79360,79220,73883.9765625,51700,4095674000
2017-02-06,SAB,80130,77210,80130,78500,73203.0078125,50070,3930495000
2017-02-07,SAB,80320,77770,78500,78850,73543.5,76580,6038333000
2017-02-08,SAB,79220,78500,78850,78600,73305.15625,36350,2857110000
2017-02-09,SAB,78600,75940,78600,77040,71841.0859375,150070,11561392800
2017-02-10,SAB,78130,77040,77040,77840,72590.1484375,35880,2792899200
2017-02-13,SAB,78390,76670,77840,77900,72658.25,25240,1966196000
2017-02-14,SAB,79200,77810,77900,78850,73543.5,72220,5694547000
2017-02-15,SAB,78850,77690,78850,78100,72828.4921875,84300,6583830000
2017-02-16,SAB,78850,78130,78130,78640,73339.1953125,44230,3478247200
2017-02-17,SAB,78500,78130,78500,78390,73100.8671875,34430,2698967700
2017-02-20,SAB,79590,77840,77860,79590,74224.4375,103930,8271788700
2017-02-21,SAB,80320,79450,79450,80170,74769.203125,34930,2800338100
2017-02-22,SAB,81960,80130,80130,81880,76369.46875,100360,8217476800
2017-02-23,SAB,82870,81790,82100,82870,77288.7578125,130020,10774757400
2017-02-24,SAB,83970,82510,83240,82870,77288.7578125,107840,8936700800
2017-02-27,SAB,83200,81790,81960,82190,76641.859375,61270,5035781300
