Date,code,high,low,open,close,adjust,volume_match,value_match
2017-07-07,VCI,9740,9740,9740,9740,12209.705078125,114260,1112892400
2017-07-10,VCI,10420,9810,10420,10160,12739.638671875,2677240,27200758400
2017-07-11,VCI,10180,9810,10180,9960,12506.4677734375,838360,8350065600
2017-07-12,VCI,10130,9900,9960,10000,12548.86328125,376520,3765200000
2017-07-13,VCI,9980,9860,9980,9860,12358.0859375,780690,7697603400
2017-07-14,VCI,9900,9700,9810,9710,12167.3095703125,605590,5880278900
2017-07-17,VCI,9960,9670,9790,9840,12336.888671875,469140,4616337600
2017-07-18,VCI,9840,9740,9810,9740,12209.705078125,319370,3110663800
2017-07-19,VCI,9860,9720,9810,9750,12230.9013671875,279130,2721517500
2017-07-20,VCI,9810,9720,9770,9770,12252.0986328125,342050,3341828500
2017-07-21,VCI,9810,9740,9770,9750,12230.9013671875,140450,1369387500
2017-07-24,VCI,9770,9750,9750,9750,12230.9013671875,282460,2753985000
2017-07-25,VCI,9810,9700,9720,9720,12188.5068359375,198020,1924754400
2017-07-26,VCI,10060,9740,9750,9960,12485.271484375,307260,3060309600
2017-07-27,VCI,10390,9960,10030,10150,12718.4423828125,438580,4451587000
2017-07-28,VCI,10390,10150,10310,10310,12930.4169921875,600310,6189196100
2017-07-31,VCI,10350,10220,10220,10310,12930.4169921875,145430,1499383300
2017-08-01,VCI,10310,10150,10310,10150,12718.4423828125,198280,2012542000
2017-08-02,VCI,10310,10110,10150,10150,12718.4423828125,530950,5389142500
2017-08-03,VCI,10330,10160,10160,10310,12930.4169921875,476970,4917560700
2017-08-04,VCI,10310,10220,10310,10240,12845.6259765625,267610,2740326400
2017-08-07,VCI,10350,10240,10240,10310,12930.4169921875,447390,4612590900
2017-08-08,VCI,10310,10190,10310,10220,12824.4296875,236400,2416008000
2017-08-09,VCI,10290,10060,10150,10150,12718.4423828125,384710,3904806500
2017-08-10,VCI,10220,9980,9980,10160,12739.638671875,172920,1756867200
2017-08-11,VCI,10190,10130,10130,10160,12739.638671875,125740,1277518400
2017-08-14,VCI,10220,10060,10220,10150,12718.4423828125,168300,1708245000
2017-08-15,VCI,10310,9810,10310,10150,12718.4423828125,151120,1533868000
2017-08-16,VCI,10180,9960,9960,10150,12718.4423828125,73300,743995000
2017-08-17,VCI,10160,10060,10150,10150,12718.4423828125,190470,1933270500
2017-08-18,VCI,10150,10130,10150,10150,12718.4423828125,159680,1620752000
2017-08-21,VCI,10200,10110,10150,10150,12718.4423828125,176960,1796144000
2017-08-22,VCI,10150,10100,10150,10130,12697.2451171875,71320,722471600
2017-08-23,VCI,10150,10100,10150,10110,12676.046875,61150,618226500
2017-08-24,VCI,10130,10100,10130,10130,12697.2451171875,199860,2024581800
2017-08-25,VCI,10130,10060,10060,10100,12654.849609375,60460,610646000
2017-08-28,VCI,10100,10020,10060,10020,12570.0595703125,58920,590378400
2017-08-29,VCI,10060,9960,10000,10020,12570.0595703125,49710,498094200
2017-08-30,VCI,10020,9960,10020,10020,12570.0595703125,72360,725047200
2017-08-31,VCI,10020,9960,10020,10000,12548.86328125,63060,630600000
2017-09-01,VCI,10060,10000,10060,10000,12548.86328125,19610,196100000
2017-09-05,VCI,9980,9940,9960,9960,12506.4677734375,41150,409854000
