Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,NLG,22950,22520,22590,22870,22870,1146500,26220455000
2021-01-05,NLG,22910,22630,22630,22910,22910,1154300,26445013000
2021-01-06,NLG,24480,22990,22990,24480,24480,2515300,61574544000
2021-01-07,NLG,25900,24060,24480,25680,25680,1689500,43386360000
2021-01-08,NLG,25750,25020,25750,25360,25360,1062100,26934856000
2021-01-11,NLG,27070,25280,25360,26450,26450,2178100,57610745000
2021-01-12,NLG,26750,25750,26510,26140,26140,1055700,27595998000
2021-01-13,NLG,26020,24910,25980,25360,25360,2259200,57293312000
2021-01-14,NLG,25750,24830,24970,25330,25330,1556800,39433744000
2021-01-15,NLG,26140,25330,25330,25820,25820,1341800,34645276000
2021-01-18,NLG,25860,24170,25820,25360,25360,990300,25114008000
2021-01-19,NLG,25750,23600,25360,24520,24520,2151600,52757232000
2021-01-20,NLG,24830,23370,24520,24450,24450,739400,18078330000
2021-01-21,NLG,25680,24020,24750,25130,25130,1535800,38594654000
2021-01-22,NLG,26220,25050,25360,26100,26100,2377700,62057970000
2021-01-25,NLG,27240,25820,26060,27070,27070,4556300,123339041000
2021-01-26,NLG,27680,25980,27070,26060,26060,2166300,56453778000
2021-01-27,NLG,27110,25450,25450,26140,26140,2334500,61023830000
2021-01-28,NLG,24970,24330,24600,24330,24330,1703900,41455887000
2021-01-29,NLG,25520,23510,23510,24970,24970,2012500,50252125000
2021-02-01,NLG,25050,23820,24970,24600,24600,1692000,41623200000
2021-02-02,NLG,25050,23630,24060,24640,24640,1285700,31679648000
2021-02-03,NLG,25750,24600,24970,24970,24970,1403500,35045395000
2021-02-04,NLG,25450,24600,25280,24970,24970,765100,19104547000
2021-02-05,NLG,26550,24970,24970,26510,26510,1301200,34494812000
2021-02-08,NLG,26550,24830,26360,24830,24830,1287300,31963659000
2021-02-09,NLG,25980,24140,24830,25680,25680,2581100,66282648000
2021-02-17,NLG,27020,25820,25820,26900,26900,2489500,66967550000
2021-02-18,NLG,28720,26580,27290,28440,28440,3329400,94688136000
2021-02-19,NLG,28440,27900,28280,28160,28160,1838000,51758080000
2021-02-22,NLG,28160,27640,28020,27640,27640,1853100,51219684000
2021-02-23,NLG,27940,27520,27680,27750,27750,1926300,53454825000
2021-02-24,NLG,28440,27140,27680,27480,27480,2222900,61085292000
2021-02-25,NLG,28240,27550,27830,27940,27940,1962000,54818280000
2021-02-26,NLG,28160,26140,26140,27830,27830,1644700,45772001000
2021-03-01,NLG,28360,27430,27830,28360,28360,2109300,59819748000
2021-03-02,NLG,28590,27360,28440,27600,27600,2108800,58202880000
2021-03-03,NLG,27980,27430,27600,27830,27830,1847900,51427057000
2021-03-04,NLG,27980,26510,27980,27480,27480,1799100,49439268000
2021-03-05,NLG,27680,26990,27360,27290,27290,1474500,40239105000
2021-03-08,NLG,27600,27140,27290,27360,27360,1718100,47007216000
2021-03-09,NLG,27290,26580,26900,26780,26780,1593500,42673930000
2021-03-10,NLG,27070,26140,26900,26750,26750,1844500,49340375000
2021-03-11,NLG,27430,26940,27070,27290,27290,953700,26026473000
2021-03-12,NLG,28090,26900,27290,27750,27750,1908700,52966425000
2021-03-15,NLG,27750,27400,27680,27400,27400,831500,22783100000
2021-03-16,NLG,27600,26940,27360,27210,27210,670700,18249747000
2021-03-17,NLG,27210,26750,26940,26780,26780,998400,26737152000
2021-03-18,NLG,27110,26260,27070,26260,26260,1786200,46905612000
2021-03-19,NLG,27600,26400,26450,27320,27320,1185300,32382396000
2021-03-22,NLG,27520,27110,27360,27290,27290,1084800,29604192000
2021-03-23,NLG,27290,26780,27290,26820,26820,786200,21085884000
2021-03-24,NLG,26750,26140,26140,26220,26220,1037300,27198006000
2021-03-25,NLG,26510,26140,26220,26360,26360,1059600,27931056000
2021-03-26,NLG,26400,25360,26260,26220,26220,1344100,35242302000
2021-03-29,NLG,26750,25980,26330,26750,26750,1264900,33836075000
2021-03-30,NLG,26900,26450,26450,26750,26750,887900,23751325000
2021-03-31,NLG,26900,26510,26750,26900,26900,822800,22133320000
2021-04-01,NLG,27290,26820,26820,27210,27210,1372600,37348446000
2021-04-02,NLG,27430,26990,27290,27290,27290,859800,23463942000
2021-04-05,NLG,27360,26750,27290,27140,27140,1297400,35211436000
2021-04-06,NLG,27140,26670,27140,26900,26900,602600,16209940000
2021-04-07,NLG,26900,26580,26820,26900,26900,1031200,27739280000
2021-04-08,NLG,26900,26510,26580,26750,26750,898800,24042900000
2021-04-09,NLG,26780,26580,26580,26780,26780,973800,26078364000
2021-04-12,NLG,28200,26900,27140,27830,27830,3482800,96926324000
2021-04-13,NLG,28050,27140,27830,27140,27140,953100,25867134000
2021-04-14,NLG,27290,26780,26820,27190,27190,1390900,37818571000
2021-04-15,NLG,27210,26510,27210,26620,26620,2268100,60376822000
2021-04-16,NLG,26670,25820,26220,26300,26300,2064500,54296350000
2021-04-19,NLG,27140,26180,26180,26510,26510,1815900,48139509000
2021-04-20,NLG,26900,26140,26870,26670,26670,1554800,41466516000
2021-04-22,NLG,26820,26140,26750,26220,26220,1334100,34980102000
2021-04-23,NLG,27070,25680,25980,26870,26870,1612100,43317127000
2021-04-26,NLG,27210,26750,27140,26900,26900,2089500,56207550000
2021-04-27,NLG,26900,26400,26750,26900,26900,1124100,30238290000
2021-04-28,NLG,27290,26550,26870,27140,27140,1280500,34752770000
2021-04-29,NLG,28320,27140,27290,27900,27900,7180400,200333160000
2021-05-04,NLG,29680,27520,27520,29600,29600,4200000,124320000000
2021-05-05,NLG,29900,29280,29600,29520,29520,1960100,57862152000
2021-05-06,NLG,30210,28900,29280,29520,29520,3148900,92955528000
2021-05-07,NLG,29970,28840,29200,29820,29820,2730800,81432456000
2021-05-10,NLG,30210,29440,29820,29900,29900,1723600,51535640000
2021-05-11,NLG,30970,29360,29900,29600,29600,4445500,131586800000
2021-05-12,NLG,30650,29740,29740,30500,30500,1850500,56440250000
2021-05-13,NLG,30520,29600,30380,29600,29600,1709400,50598240000
2021-05-14,NLG,30060,29280,29600,29310,29310,2585600,75783936000
2021-05-17,NLG,29280,28200,29250,28240,28240,4671200,131914688000
2021-05-18,NLG,28720,27980,28320,27980,27980,3139700,87848806000
2021-05-19,NLG,28760,27340,27890,28760,28760,2712100,77999996000
2021-05-20,NLG,29290,28640,28760,28680,28680,1687600,48400368000
2021-05-21,NLG,29100,28440,28440,28800,28800,2803800,80749440000
2021-05-24,NLG,29880,28910,29450,29530,29530,12463900,368058967000
2021-05-25,NLG,30230,29650,29840,29990,29990,4273300,128156267000
2021-05-26,NLG,30500,29450,29750,30030,30030,2388600,71729658000
2021-05-27,NLG,30690,29570,30160,29620,29620,5012900,148482098000
2021-05-28,NLG,29920,29370,29620,29700,29700,3421100,101606670000
2021-05-31,NLG,30390,29370,29700,30310,30310,4226200,128096122000
2021-06-01,NLG,32400,30360,30360,31830,31830,5745100,182866533000
2021-06-02,NLG,32240,31090,31550,31870,31870,3685400,117453698000
2021-06-03,NLG,32240,31380,31870,31870,31870,3064500,97665615000
2021-06-04,NLG,32320,31090,32240,31250,31250,3991200,124725000000
2021-06-07,NLG,31250,29530,31250,29990,29990,3594500,107799055000
2021-06-08,NLG,30690,29100,30160,29150,29150,4516000,131641400000
2021-06-09,NLG,29700,28440,29150,29700,29700,3984600,118342620000
2021-06-10,NLG,29990,29450,29620,29920,29920,2676400,80077888000
2021-06-11,NLG,30640,29840,29950,30360,30360,2307700,70061772000
2021-06-14,NLG,30690,29920,30390,30230,30230,3142200,94988706000
2021-06-15,NLG,30690,29950,30160,30500,30500,2268000,69174000000
2021-06-16,NLG,30640,30070,30480,30110,30110,2029300,61102223000
2021-06-17,NLG,30690,29530,29840,30110,30110,1938400,58365224000
2021-06-18,NLG,31050,30230,30310,31010,31010,4832900,149868229000
2021-06-21,NLG,31550,30840,31010,30890,30890,2852700,88119903000
2021-06-22,NLG,31250,30610,31250,30610,30610,1752900,53656269000
2021-06-23,NLG,30610,29750,30610,29990,29990,3345000,100316550000
2021-06-24,NLG,30360,29700,29990,29990,29990,1695500,50848045000
2021-06-25,NLG,30070,29750,29750,29920,29920,1478700,44242704000
2021-06-28,NLG,29990,29530,29990,29700,29700,2506500,74443050000
2021-06-29,NLG,30230,29700,29700,30160,30160,1790600,54004496000
2021-06-30,NLG,30930,30310,30440,30310,30310,1958000,59346980000
2021-07-01,NLG,30690,30310,30390,30610,30610,2355500,72101855000
2021-07-02,NLG,31010,30390,30610,30610,30610,1779100,54458251000
2021-07-05,NLG,30570,29920,30540,30190,30190,1937100,58481049000
2021-07-06,NLG,30440,29370,30310,29370,29370,2089300,61362741000
2021-07-07,NLG,29530,28490,29370,28980,28980,2745800,79573284000
2021-07-08,NLG,29700,28910,28980,29410,29410,1769000,52026290000
2021-07-09,NLG,29530,28600,29530,29530,29530,1780100,52566353000
2021-07-12,NLG,29450,27870,29450,28760,28760,2402500,69095900000
2021-07-13,NLG,28800,28360,28680,28800,28800,1680700,48404160000
2021-07-14,NLG,28870,28050,28760,28760,28760,991500,28515540000
2021-07-15,NLG,28910,28290,28580,28530,28530,1418700,40475511000
2021-07-16,NLG,29110,28610,28610,28910,28910,1350900,39054519000
2021-07-19,NLG,29890,28370,28370,29150,29150,3586500,104546475000
2021-07-20,NLG,29620,28950,28950,29620,29620,1197100,35458102000
2021-07-21,NLG,29890,29190,29540,29660,29660,1267700,37599982000
2021-07-22,NLG,31440,29340,29500,31100,31100,7222100,224607310000
