Date,code,high,low,open,close,adjust,volume_match,value_match
2018-08-07,EVF,6430,4940,6180,5370,5370.0,465100,2497587000
2018-08-08,EVF,6480,5370,5370,5870,5870.0,452721,2657472270
2018-08-09,EVF,6240,5310,6110,6110,6110.0,256811,1569115210
2018-08-10,EVF,6110,5370,5740,5440,5440.0,213435,1161086400
2018-08-13,EVF,6110,5250,5870,6110,6110.0,608321,3716841310
2018-08-14,EVF,5990,5310,5940,5560,5560.0,215585,1198652600
2018-08-15,EVF,5870,5310,5810,5490,5490.0,301154,1653335460
2018-08-16,EVF,5810,5440,5560,5560,5560.0,254405,1414491800
2018-08-17,EVF,5810,5440,5560,5620,5620.0,232938,1309111560
2018-08-20,EVF,5740,5490,5680,5490,5490.0,312731,1716893190
2018-08-21,EVF,5740,5310,5680,5490,5490.0,286640,1573653600
2018-08-22,EVF,5620,5250,5440,5440,5440.0,414933,2257235520
2018-08-23,EVF,5680,5370,5560,5440,5440.0,170328,926584320
2018-08-24,EVF,6430,5560,5560,5680,5680.0,680649,3866086320
2018-08-27,EVF,6300,5560,5680,5560,5560.0,403722,2244694320
2018-08-28,EVF,5940,5440,5810,5560,5560.0,280578,1560013680
2018-08-29,EVF,5560,5440,5490,5440,5440.0,68360,371878400
2018-08-30,EVF,5560,5370,5440,5560,5560.0,92124,512209440
2018-08-31,EVF,5680,5370,5370,5440,5440.0,181696,988426240
2018-09-04,EVF,5440,5250,5440,5440,5440.0,60537,329321280
2018-09-05,EVF,5490,5130,5440,5310,5310.0,168869,896694390
2018-09-06,EVF,5370,5060,5060,5190,5190.0,185740,963990600
2018-09-07,EVF,5250,5010,5250,5130,5130.0,164266,842684580
2018-09-10,EVF,5130,4880,5130,4940,4940.0,185593,916829420
2018-09-11,EVF,5370,4630,4880,5370,5370.0,370275,1988376750
2018-09-12,EVF,5190,4880,5010,4940,4940.0,176225,870551500
2018-09-13,EVF,5060,4940,5010,5010,5010.0,198076,992360760
2018-09-14,EVF,5310,4940,5060,5130,5130.0,181152,929309760
2018-09-17,EVF,5250,5010,5250,5060,5060.0,151610,767146600
2018-09-18,EVF,5060,4940,5060,5010,5010.0,134994,676319940
2018-09-19,EVF,5010,4880,4940,4940,4940.0,196527,970843380
2018-09-20,EVF,4940,4880,4940,4940,4940.0,193494,955860360
