Date,code,high,low,open,close,adjust,volume_match,value_match
2022-03-08,GEE,22170,22170,22170,22170,22170.0,10100,223917000
2022-03-09,GEE,25440,25440,25440,25440,25440.0,100,2544000
2022-03-10,GEE,29250,29250,29250,29250,29250.0,5009100,146516175000
2022-03-11,GEE,33620,30080,33550,30400,30400.0,2999500,91184800000
2022-03-14,GEE,31540,29200,30710,30960,30960.0,547200,16941312000
2022-03-15,GEE,30080,26340,30080,26470,26470.0,956900,25329143000
2022-03-16,GEE,31540,25390,31540,28310,28310.0,587800,16640618000
2022-03-17,GEE,28870,27230,27230,27800,27800.0,257300,7152940000
2022-03-18,GEE,28370,27160,28370,27480,27480.0,298500,8202780000
2022-03-21,GEE,27230,25980,27230,26540,26540.0,305100,8097354000
2022-03-22,GEE,26960,26090,26600,26600,26600.0,323700,8610420000
2022-03-23,GEE,26910,26470,26600,26660,26660.0,358400,9554944000
2022-03-24,GEE,27680,26270,26270,27680,27680.0,253600,7019648000
2022-03-25,GEE,27860,23170,23170,27420,27420.0,311200,8533104000
2022-03-28,GEE,27720,26910,27230,27620,27620.0,368500,10177970000
2022-03-29,GEE,27720,27230,27350,27680,27680.0,258500,7155280000
2022-03-30,GEE,28180,27420,27540,27540,27540.0,382200,10525788000
2022-03-31,GEE,28180,27420,27860,27860,27860.0,393200,10954552000
2022-04-01,GEE,28180,27540,27990,27860,27860.0,268600,7483196000
2022-04-04,GEE,27930,27420,27860,27680,27680.0,301800,8353824000
2022-04-05,GEE,27620,27230,27620,27290,27290.0,289800,7908642000
2022-04-06,GEE,27110,24060,26600,25810,25810.0,547900,14141299000
2022-04-07,GEE,26540,25330,25980,25980,25980.0,322400,8375952000
2022-04-08,GEE,26420,24270,26420,24270,24270.0,188000,4562760000
2022-04-12,GEE,25210,24270,24270,24650,24650.0,119200,2938280000
2022-04-13,GEE,24700,23740,24700,24500,24500.0,371700,9106650000
2022-04-14,GEE,24880,24000,24830,24700,24700.0,327600,8091720000
2022-04-15,GEE,24700,23740,24700,24000,24000.0,163800,3931200000
2022-04-18,GEE,24500,23170,24000,23360,23360.0,67800,1583808000
2022-04-19,GEE,23740,20710,23740,22230,22230.0,271000,6024330000
2022-04-20,GEE,22170,20960,22040,21530,21530.0,48500,1044205000
2022-04-21,GEE,24060,19630,19630,24060,24060.0,231100,5560266000
2022-04-22,GEE,23360,21980,23360,23130,23130.0,111800,2585934000
2022-04-25,GEE,23430,19310,23430,20260,20260.0,190000,3849400000
2022-04-26,GEE,21230,19000,20260,20960,20960.0,35700,748272000
2022-04-27,GEE,23430,21230,21230,22350,22350.0,142500,3184875000
2022-04-28,GEE,25390,22980,23130,24560,24560.0,274400,6739264000
2022-04-29,GEE,25270,24190,25270,24190,24190.0,32300,781337000
2022-05-04,GEE,25290,24260,24710,24260,24260.0,116800,2833568000
2022-05-05,GEE,25540,24370,25160,25480,25480.0,136600,3480568000
2022-05-06,GEE,25480,24260,25080,24260,24260.0,141800,3440068000
2022-05-09,GEE,25680,22170,24710,22370,22370.0,69700,1559189000
2022-05-10,GEE,23270,21120,22090,22760,22760.0,39300,894468000
2022-05-11,GEE,22950,22560,22690,22690,22690.0,21000,476490000
2022-05-12,GEE,23150,20470,23150,21780,21780.0,31300,681714000
2022-05-13,GEE,21250,19510,21250,19580,19580.0,101900,1995202000
2022-05-16,GEE,22230,20150,20150,20220,20220.0,37800,764316000
2022-05-17,GEE,22490,19760,19760,22090,22090.0,143800,3176542000
2022-05-18,GEE,23400,21780,22760,22760,22760.0,46200,1051512000
