Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,DBC,18630,17880,17880,18320,18320,3026900,55452808000
2021-01-05,DBC,18600,17720,18320,17970,17970,4660500,83749185000
2021-01-06,DBC,18630,17430,17850,18170,18170,4911000,89232870000
2021-01-07,DBC,18470,18010,18220,18170,18170,2294000,41681980000
2021-01-08,DBC,18820,18340,18470,18600,18600,4368400,81252240000
2021-01-11,DBC,18690,18060,18600,18120,18120,3613100,65469372000
2021-01-12,DBC,18170,17570,18120,18010,18010,2446600,44063266000
2021-01-13,DBC,19250,18170,18170,18720,18720,5065300,94822416000
2021-01-14,DBC,19720,18770,19030,19720,19720,3219800,63494456000
2021-01-15,DBC,20420,19630,19720,19880,19880,2667600,53031888000
2021-01-18,DBC,19880,19160,19720,19160,19160,3339500,63984820000
2021-01-19,DBC,19410,17850,19130,18010,18010,3407300,61365473000
2021-01-20,DBC,18320,16900,18120,18100,18100,3153000,57069300000
2021-01-21,DBC,18410,17940,18220,18340,18340,2442700,44799118000
2021-01-22,DBC,18820,18010,18320,18170,18170,2946900,53545173000
2021-01-25,DBC,18290,17780,18010,17850,17850,2118900,37822365000
2021-01-26,DBC,17940,16630,17850,16630,16630,5789500,96279385000
2021-01-27,DBC,16870,15560,16350,15650,15650,3940700,61671955000
2021-01-28,DBC,15340,14560,14560,14560,14560,3023700,44025072000
2021-01-29,DBC,15180,13680,13680,14910,14910,2538300,37846053000
2021-02-01,DBC,15030,14000,14900,14090,14090,2413200,34001988000
2021-02-02,DBC,14810,13930,13970,14700,14700,1828900,26884830000
2021-02-03,DBC,15630,14710,15030,15340,15340,1736500,26637910000
2021-02-04,DBC,15500,15060,15340,15340,15340,1312300,20130682000
2021-02-05,DBC,16280,15240,15340,16250,16250,2058300,33447375000
2021-02-08,DBC,16280,15180,16280,15340,15340,1862600,28572284000
2021-02-09,DBC,15780,15220,15340,15650,15650,1328600,20792590000
2021-02-17,DBC,16219,15630,15810,16120,16120,1946200,31372744000
2021-02-18,DBC,17060,15830,16059,16840,16840,2428700,40899308000
2021-02-19,DBC,17220,16590,16750,16900,16900,1410500,23837450000
2021-02-22,DBC,17060,16470,16870,16750,16750,1429700,23947475000
2021-02-23,DBC,16780,16370,16660,16430,16430,1925300,31632679000
2021-02-24,DBC,16750,15970,16530,16090,16090,2055400,33071386000
2021-02-25,DBC,16280,15830,16149,16030,16030,1526800,24474604000
2021-02-26,DBC,16660,15810,15810,16350,16350,1296800,21202680000
