Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,DBC,2480,2430,2450,2470,2470.0,220300,544141000
2012-03-21,DBC,2520,2470,2480,2480,2480.0,358900,890072000
2012-03-22,DBC,2520,2430,2470,2490,2490.0,145600,362544000
2012-03-23,DBC,2620,2490,2490,2570,2570.0,295100,758407000
2012-03-26,DBC,2690,2560,2560,2640,2640.0,298200,787248000
2012-03-27,DBC,2670,2480,2650,2500,2500.0,474700,1186750000
2012-03-28,DBC,2560,2490,2520,2550,2550.0,392500,1000875000
2012-03-29,DBC,2700,2540,2540,2700,2700.0,863900,2332530000
2012-03-30,DBC,2820,2630,2820,2630,2630.0,149700,393711000
2012-04-03,DBC,2690,2570,2630,2690,2690.0,142700,383863000
2012-04-04,DBC,2690,2620,2690,2620,2620.0,169600,444352000
2012-04-05,DBC,2640,2560,2590,2590,2590.0,183900,476301000
2012-04-06,DBC,2600,2560,2570,2570,2570.0,158800,408116000
2012-04-09,DBC,2760,2570,2570,2760,2760.0,349800,965448000
2012-04-10,DBC,2920,2770,2900,2830,2830.0,158200,447706000
2012-04-11,DBC,2990,2920,2920,2990,2990.0,329800,986102000
2012-04-12,DBC,3160,3030,3050,3050,3050.0,129300,394365000
2012-04-13,DBC,3110,2840,3110,2920,2920.0,428700,1251804000
2012-04-16,DBC,3050,2870,2920,3030,3030.0,417100,1263813000
2012-04-17,DBC,3170,3140,3170,3170,3170.0,3188600,10107862000
2012-04-18,DBC,3390,3320,3390,3390,3390.0,1495700,5070423000
2012-04-19,DBC,3610,3350,3610,3390,3390.0,919200,3116088000
2012-04-20,DBC,3390,3180,3390,3240,3240.0,498100,1613844000
2012-04-23,DBC,3240,3090,3220,3130,3130.0,901800,2822634000
2012-04-24,DBC,3140,2970,3110,3090,3090.0,531200,1641408000
2012-04-25,DBC,3230,3090,3090,3180,3180.0,482900,1535622000
2012-04-26,DBC,3240,3090,3240,3100,3100.0,378700,1173970000
2012-04-27,DBC,3160,3050,3080,3100,3100.0,312300,968130000
2012-05-02,DBC,3140,3050,3100,3090,3090.0,742000,2292780000
2012-05-03,DBC,3110,2990,3050,3110,3110.0,745400,2318194000
2012-05-04,DBC,3300,3110,3110,3300,3300.0,1020000,3366000000
2012-05-07,DBC,3490,3300,3320,3430,3430.0,652200,2237046000
2012-05-08,DBC,3450,3280,3450,3300,3300.0,752900,2484570000
