Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,BVH,50310,48160,48160,48160,48160.0,94690,4560270400
2012-03-21,BVH,49960,47790,48160,49960,49960.0,73570,3675557200
2012-03-22,BVH,52100,48870,48870,49960,49960.0,67150,3354814000
2012-03-23,BVH,52100,51750,52100,52100,52100.0,81240,4232604000
2012-03-26,BVH,53900,51750,52100,53900,53900.0,63690,3432891000
2012-03-27,BVH,53180,51380,52470,51380,51380.0,65000,3339700000
2012-03-28,BVH,52470,49220,51750,52470,52470.0,172250,9037957500
2012-03-29,BVH,53180,51380,53180,51380,51380.0,36680,1884618400
2012-03-30,BVH,53900,52470,53900,53900,53900.0,108570,5851923000
2012-04-03,BVH,53900,52830,53900,53180,53180.0,89600,4764928000
2012-04-04,BVH,53900,51030,53900,51750,51750.0,66560,3444480000
2012-04-05,BVH,53180,50310,51030,52830,52830.0,39630,2093652900
2012-04-06,BVH,53180,51750,53180,53180,53180.0,22710,1207717800
2012-04-09,BVH,53180,51750,53180,53180,53180.0,12970,689744600
2012-04-10,BVH,53180,51750,52470,51750,51750.0,39830,2061202500
2012-04-11,BVH,53180,51380,53180,52100,52100.0,43750,2279375000
2012-04-12,BVH,52470,51380,52100,52100,52100.0,95740,4988054000
2012-04-13,BVH,53180,52470,53180,53180,53180.0,33550,1784189000
2012-04-16,BVH,53900,52100,53900,52100,52100.0,85690,4464449000
2012-04-17,BVH,52470,51380,52100,51750,51750.0,105770,5473597500
2012-04-18,BVH,52100,51030,52100,51030,51030.0,95710,4884081300
2012-04-19,BVH,52470,50680,51030,52470,52470.0,82580,4332972600
2012-04-20,BVH,52830,51750,52830,51750,51750.0,32480,1680840000
2012-04-23,BVH,52100,51030,52100,51030,51030.0,23860,1217575800
2012-04-24,BVH,51030,49580,51030,49960,49960.0,50540,2524978400
2012-04-25,BVH,52100,50310,51750,51750,51750.0,67740,3505545000
2012-04-26,BVH,51030,49580,50680,49580,49580.0,113200,5612456000
2012-04-27,BVH,50680,49220,50680,49960,49960.0,18430,920762800
2012-05-02,BVH,50680,49580,49580,49960,49960.0,67260,3360309600
2012-05-03,BVH,49960,48510,48870,49220,49220.0,54920,2703162400
2012-05-04,BVH,49960,48870,48870,49220,49220.0,58300,2869526000
2012-05-07,BVH,51380,48870,49580,51380,51380.0,76330,3921835400
2012-05-08,BVH,51030,49580,51030,49580,49580.0,41330,2049141400
2012-05-09,BVH,51030,49220,51030,49220,49220.0,73500,3617670000
2012-05-10,BVH,49580,48160,49220,48160,48160.0,93060,4481769600
2012-05-11,BVH,48870,47440,48870,47440,47440.0,93740,4447025600
2012-05-14,BVH,47440,45280,46360,45280,45280.0,75250,3407320000
2012-05-15,BVH,44920,43120,43120,43120,43120.0,198550,8561476000
2012-05-16,BVH,43480,40960,43480,40960,40960.0,517700,21204992000
2012-05-17,BVH,41680,39170,40960,39170,39170.0,436240,17087520800
2012-05-18,BVH,39170,37370,39170,38450,38450.0,486970,18723996500
2012-05-21,BVH,40250,39170,40250,40250,40250.0,996590,40112747500
2012-05-22,BVH,41320,39170,40960,39530,39530.0,209070,8264537100
2012-05-23,BVH,39530,38100,39530,38100,38100.0,108330,4127373000
2012-05-24,BVH,38450,36290,38100,36650,36650.0,371190,13604113500
2012-05-25,BVH,38450,37370,37730,38450,38450.0,210970,8111796500
2012-05-28,BVH,40070,37490,40070,37490,37490.0,263660,9884613400
2012-05-29,BVH,37490,35870,37490,36030,36030.0,382500,13781475000
2012-05-30,BVH,37490,36390,37490,36540,36540.0,380280,13895431200
2012-05-31,BVH,37860,36030,36470,36240,36240.0,237790,8617509600
2012-06-01,BVH,37490,36470,36760,36760,36760.0,205770,7564105200
2012-06-04,BVH,37490,35290,37490,35290,35290.0,344760,12166580400
2012-06-05,BVH,35740,34250,34250,35350,35350.0,282560,9988496000
2012-06-06,BVH,36390,35290,35290,36310,36310.0,117670,4272597700
2012-06-07,BVH,37860,36470,36610,37860,37860.0,593680,22476724800
2012-06-08,BVH,38600,37130,37860,37130,37130.0,253590,9415796700
2012-06-11,BVH,37860,36470,37130,36470,36470.0,248410,9059512700
2012-06-12,BVH,37130,35870,36390,35870,35870.0,103780,3722588600
2012-06-13,BVH,36180,35510,36180,35670,35670.0,149270,5324460900
2012-06-14,BVH,36310,35510,35670,35510,35510.0,216400,7684364000
2012-06-15,BVH,37130,35510,35510,37130,37130.0,263650,9789324500
2012-06-18,BVH,38600,37130,38240,37130,37130.0,435640,16175313200
2012-06-19,BVH,37490,36310,37130,36390,36390.0,124780,4540744200
2012-06-20,BVH,36690,36180,36690,36540,36540.0,55510,2028335400
2012-06-21,BVH,36610,36180,36390,36180,36180.0,90070,3258732600
2012-06-22,BVH,36390,35430,35790,35670,35670.0,170350,6076384500
2012-06-25,BVH,35870,34550,35670,34550,34550.0,171770,5934653500
2012-06-26,BVH,34550,32860,34180,32860,32860.0,357970,11762894200
2012-06-27,BVH,33240,31990,33080,31990,31990.0,183550,5871764500
2012-06-28,BVH,31760,30800,31610,31100,31100.0,221250,6880875000
2012-06-29,BVH,32640,31610,32640,32270,32270.0,213140,6878027800
2012-07-02,BVH,32570,31830,32500,31830,31830.0,79110,2518071300
2012-07-03,BVH,31760,30730,31610,30800,30800.0,93290,2873332000
2012-07-04,BVH,31540,30440,30440,30730,30730.0,77530,2382496900
2012-07-05,BVH,31400,30360,30360,31400,31400.0,85890,2696946000
2012-07-06,BVH,32640,31320,31400,32049,32049.0,146790,4704472710
2012-07-09,BVH,32049,30730,32049,30730,30730.0,71880,2208872400
2012-07-10,BVH,31400,30150,30440,30150,30150.0,121830,3673174500
2012-07-11,BVH,30660,30150,30660,30290,30290.0,96650,2927528500
2012-07-12,BVH,30590,30070,30290,30440,30440.0,127640,3885361600
2012-07-13,BVH,31910,30440,30440,31760,31760.0,199020,6320875200
2012-07-16,BVH,31760,30960,31690,30960,30960.0,98250,3041820000
2012-07-17,BVH,32049,30880,30880,31610,31610.0,382030,12075968300
2012-07-18,BVH,32049,31400,31610,32049,32049.0,534900,17143010100
2012-07-19,BVH,33600,31990,32049,33600,33600.0,1753130,58905168000
2012-07-20,BVH,35220,35070,35220,35220,35220.0,1055850,37187037000
2012-07-23,BVH,36540,34410,35290,34410,34410.0,424380,14602915800
2012-07-24,BVH,34110,32720,34110,32720,32720.0,420680,13764649600
2012-07-25,BVH,32350,31240,31830,31240,31240.0,521740,16299157600
2012-07-26,BVH,31910,30730,31240,31020,31020.0,325910,10109728200
2012-07-27,BVH,31540,30150,31020,30290,30290.0,377410,11431748900
2012-07-30,BVH,30590,30070,30210,30290,30290.0,273030,8270078700
2012-07-31,BVH,31020,30290,30290,30360,30360.0,260230,7900582800
2012-08-01,BVH,30440,29550,30440,29850,29850.0,390660,11661201000
2012-08-02,BVH,30360,29920,29920,29990,29990.0,195860,5873841400
2012-08-03,BVH,30510,29920,29990,29990,29990.0,251280,7535887200
2012-08-06,BVH,31170,30150,30150,30730,30730.0,355110,10912530300
2012-08-07,BVH,30800,30070,30800,30360,30360.0,361520,10975747200
2012-08-08,BVH,30730,30150,30730,30210,30210.0,144110,4353563100
2012-08-09,BVH,31690,30210,30210,31020,31020.0,490140,15204142800
2012-08-10,BVH,31760,30880,31100,31100,31100.0,304610,9473371000
2012-08-13,BVH,31020,30590,30960,30660,30660.0,190240,5832758400
2012-08-14,BVH,31100,30590,30590,30800,30800.0,168970,5204276000
2012-08-15,BVH,31020,30510,30880,30590,30590.0,264170,8080960300
2012-08-16,BVH,30730,30440,30510,30510,30510.0,222650,6793051500
2012-08-17,BVH,30660,30440,30510,30510,30510.0,280650,8562631500
2012-08-20,BVH,31170,30590,30880,30800,30800.0,196980,6066984000
2012-08-21,BVH,30510,29340,30510,29340,29340.0,516090,15142080600
2012-08-22,BVH,28820,27930,27930,27930,27930.0,725320,20258187600
2012-08-23,BVH,26680,26550,26620,26550,26550.0,234960,6238188000
2012-08-24,BVH,27130,25220,25220,25800,25800.0,959400,24752520000
2012-08-27,BVH,25730,24560,25440,24560,24560.0,258590,6350970400
2012-08-28,BVH,24050,23380,23460,23380,23380.0,677010,15828493800
2012-08-29,BVH,24190,23380,23890,23740,23740.0,675580,16038269200
2012-08-30,BVH,23970,23380,23670,23380,23380.0,666760,15588848800
2012-08-31,BVH,23670,22420,23670,22420,22420.0,616350,13818567000
2012-09-04,BVH,23160,22420,22420,22710,22710.0,523210,11882099100
2012-09-05,BVH,22940,21610,22940,21680,21680.0,602080,13053094400
2012-09-06,BVH,21610,20660,21480,20660,20660.0,640700,13236862000
2012-09-07,BVH,21040,19930,20800,20220,20220.0,462430,9350334600
2012-09-10,BVH,20220,19260,20140,19260,19260.0,475920,9166219200
2012-09-11,BVH,19030,18310,18310,18380,18380.0,538900,9904982000
2012-09-12,BVH,19260,18600,18600,19260,19260.0,119080,2293480800
2012-09-13,BVH,20220,20220,20220,20220,20220.0,101610,2054554200
2012-09-14,BVH,21160,21160,21160,21160,21160.0,98900,2092724000
2012-09-17,BVH,22200,22200,22200,22200,22200.0,70300,1560660000
2012-09-18,BVH,23300,21320,23300,22060,22060.0,2119060,46746463600
2012-09-19,BVH,23160,22350,22420,23160,23160.0,1352460,31322973600
2012-09-20,BVH,24260,24050,24260,24260,24260.0,2017460,48943579600
2012-09-21,BVH,25440,24260,25220,25440,25440.0,2948320,75005260800
2012-09-24,BVH,25000,24190,24630,24190,24190.0,686430,16604741700
2012-09-25,BVH,24190,23020,23740,23020,23020.0,528420,12164228400
2012-09-26,BVH,24110,22710,22710,23890,23890.0,464820,11104549800
2012-09-27,BVH,24260,23670,23740,23970,23970.0,352850,8457814500
2012-09-28,BVH,24260,23820,24260,23820,23820.0,347460,8276497200
2012-10-01,BVH,23820,22650,23820,22650,22650.0,432260,9790689000
2012-10-02,BVH,23380,21550,22650,21680,21680.0,340030,7371850400
2012-10-03,BVH,22710,21680,21980,22280,22280.0,212050,4724474000
2012-10-04,BVH,22280,21680,21920,21680,21680.0,161650,3504572000
2012-10-05,BVH,22060,21610,21680,21980,21980.0,212020,4660199600
2012-10-08,BVH,22710,21920,21920,22650,22650.0,184990,4190023500
2012-10-09,BVH,23220,22420,22650,23020,23020.0,537280,12368185600
2012-10-10,BVH,23530,22710,22860,23220,23220.0,154780,3593991600
2012-10-11,BVH,23970,23160,23530,23220,23220.0,170900,3968298000
2012-10-12,BVH,23160,22860,23160,22860,22860.0,264330,6042583800
2012-10-15,BVH,23160,22200,23160,22200,22200.0,221400,4915080000
2012-10-16,BVH,23090,22280,22650,23090,23090.0,137440,3173489600
2012-10-17,BVH,23300,22500,23300,22500,22500.0,242960,5466600000
2012-10-18,BVH,23020,22580,22580,22580,22580.0,183020,4132591600
2012-10-19,BVH,22790,21980,22580,22350,22350.0,268650,6004327500
2012-10-22,BVH,22940,22130,22350,22860,22860.0,168230,3845737800
2012-10-23,BVH,23220,22790,22860,22940,22940.0,212200,4867868000
2012-10-24,BVH,23020,22650,23020,22790,22790.0,122040,2781291600
2012-10-25,BVH,22650,22280,22500,22280,22280.0,168710,3758858800
2012-10-26,BVH,22710,22280,22710,22580,22580.0,99800,2253484000
2012-10-29,BVH,22710,22280,22280,22420,22420.0,60190,1349459800
2012-10-30,BVH,22420,22060,22420,22060,22060.0,152930,3373635800
2012-10-31,BVH,22280,21840,22060,22060,22060.0,147450,3252747000
2012-11-01,BVH,22350,21920,22350,21920,21920.0,48040,1053036800
2012-11-02,BVH,21100,20880,20960,20880,20880.0,232990,4864831200
2012-11-05,BVH,20730,19860,19930,19860,19860.0,295680,5872204800
2012-11-06,BVH,20060,19180,19860,19420,19420.0,233980,4543891600
2012-11-07,BVH,20360,19620,19780,20360,20360.0,419970,8550589200
2012-11-08,BVH,21320,20880,21100,21320,21320.0,587060,12516119200
2012-11-09,BVH,21610,21040,21160,21040,21040.0,175980,3702619200
2012-11-12,BVH,21160,20660,21040,20960,20960.0,350640,7349414400
2012-11-13,BVH,21760,20730,20800,20960,20960.0,451610,9465745600
2012-11-14,BVH,21400,20880,21040,20880,20880.0,111430,2326658400
2012-11-15,BVH,21040,20290,21040,20360,20360.0,362580,7382128800
2012-11-16,BVH,20960,20580,20800,20580,20580.0,454660,9356902800
2012-11-19,BVH,20800,20440,20580,20440,20440.0,173440,3545113600
2012-11-20,BVH,20660,20290,20440,20440,20440.0,328630,6717197200
2012-11-21,BVH,20580,20290,20520,20360,20360.0,124400,2532784000
2012-11-22,BVH,20580,20220,20360,20360,20360.0,178640,3637110400
2012-11-23,BVH,20960,20360,20440,20440,20440.0,378170,7729794800
2012-11-26,BVH,20580,20290,20440,20440,20440.0,156030,3189253200
2012-11-27,BVH,20580,20360,20360,20360,20360.0,97650,1988154000
2012-11-28,BVH,20360,20140,20360,20140,20140.0,219890,4428584600
2012-11-29,BVH,20440,20220,20440,20220,20220.0,183590,3712189800
2012-11-30,BVH,20360,20060,20220,20060,20060.0,190570,3822834200
2012-12-03,BVH,20140,19620,20140,20140,20140.0,356890,7187764600
2012-12-04,BVH,20800,20000,20060,20730,20730.0,468960,9721540800
2012-12-05,BVH,21040,20730,20960,20800,20800.0,247370,5145296000
2012-12-06,BVH,20800,20520,20520,20580,20580.0,136540,2809993200
2012-12-07,BVH,20660,20440,20580,20440,20440.0,176960,3617062400
2012-12-10,BVH,20960,20520,20520,20730,20730.0,224040,4644349200
2012-12-11,BVH,21680,20730,20800,21480,21480.0,679860,14603392800
2012-12-12,BVH,22500,21320,21680,22500,22500.0,593250,13348125000
2012-12-13,BVH,23600,23160,23380,23380,23380.0,699850,16362493000
2012-12-14,BVH,24110,23300,23300,23600,23600.0,585350,13814260000
2012-12-17,BVH,23600,22650,22650,22710,22710.0,785690,17843019900
2012-12-18,BVH,23160,21980,22580,22650,22650.0,366000,8289900000
2012-12-19,BVH,23740,23740,23740,23740,23740.0,349340,8293331600
2012-12-20,BVH,24920,24850,24920,24920,24920.0,671180,16725805600
2012-12-21,BVH,26030,24920,24920,25290,25290.0,1174950,29714485500
2012-12-24,BVH,26110,24770,25140,26110,26110.0,512550,13382680500
2012-12-25,BVH,26550,25870,25870,25950,25950.0,465450,12078427500
2012-12-26,BVH,26390,25870,25950,26250,26250.0,355440,9330300000
2012-12-27,BVH,27350,26170,26170,27050,27050.0,521790,14114419500
2012-12-28,BVH,28300,27350,27350,28240,28240.0,597350,16869164000
2013-01-02,BVH,29630,29040,29260,29630,29630.0,312150,9249004500
2013-01-03,BVH,31100,30070,30800,31100,31100.0,1198550,37274905000
2013-01-04,BVH,32640,31100,31240,32640,32640.0,507990,16580793600
2013-01-07,BVH,34250,34180,34250,34250,34250.0,160150,5485137500
2013-01-08,BVH,35950,35290,35950,35950,35950.0,745150,26788142500
2013-01-09,BVH,37490,34180,37490,34180,34180.0,899740,30753113200
2013-01-10,BVH,35870,32500,32570,35870,35870.0,1482200,53166514000
2013-01-11,BVH,37130,34550,37130,34550,34550.0,500180,17281219000
2013-01-14,BVH,33970,32860,33810,32860,32860.0,776550,25517433000
2013-01-15,BVH,33740,31020,32570,32420,32420.0,652740,21161830800
2013-01-16,BVH,34630,33080,33240,34180,34180.0,550030,18800025400
2013-01-17,BVH,34490,32350,34180,32350,32350.0,332240,10747964000
2013-01-18,BVH,33810,31990,33370,32860,32860.0,422620,13887293200
