Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,VIX,510,500,510,500,1845.1688232421875,3200,1600000
2012-03-21,VIX,530,530,530,530,1979.3629150390625,85300,45209000
2012-03-22,VIX,560,550,560,550,2080.008544921875,800,440000
2012-03-23,VIX,550,530,550,530,2012.911376953125,8100,4293000
2012-03-26,VIX,550,530,530,530,2012.911376953125,8900,4717000
2012-03-27,VIX,550,530,530,530,2012.911376953125,15600,8268000
2012-03-28,VIX,530,530,530,530,2012.911376953125,1400,742000
2012-03-29,VIX,580,530,530,550,2046.4599609375,18200,10010000
2012-03-30,VIX,530,530,530,530,2012.911376953125,100,53000
2012-04-03,VIX,580,550,550,580,2147.10546875,3000,1740000
2012-04-04,VIX,580,530,550,530,2012.911376953125,700,371000
2012-04-05,VIX,560,550,550,560,2113.556884765625,1100,616000
2012-04-06,VIX,530,530,530,530,2012.911376953125,6000,3180000
2012-04-09,VIX,580,550,550,580,2147.10546875,5400,3132000
2012-04-10,VIX,600,600,600,600,2281.299560546875,8100,4860000
2012-04-11,VIX,640,640,640,640,2415.49365234375,3100,1984000
2012-04-12,VIX,690,690,690,690,2583.236328125,3900,2691000
2012-04-13,VIX,730,730,730,730,2750.97900390625,2000,1460000
2012-04-16,VIX,780,780,780,780,2918.7216796875,6500,5070000
2012-04-17,VIX,830,830,830,830,3120.0126953125,8800,7304000
2012-04-18,VIX,880,880,880,880,3321.303955078125,27800,24464000
2012-04-19,VIX,940,940,940,940,3522.594970703125,17800,16732000
2012-04-20,VIX,1000,940,1000,1000,3757.4345703125,76100,76100000
2012-04-23,VIX,1070,1060,1060,1070,3992.2744140625,10700,11449000
2012-04-24,VIX,1130,1130,1130,1130,4260.66259765625,33200,37516000
2012-04-25,VIX,1220,1220,1220,1220,4193.5654296875,6400,7808000
2012-04-26,VIX,1290,1290,1290,1290,4461.95361328125,6100,7869000
2012-04-27,VIX,1380,1380,1380,1380,4763.89013671875,25500,35190000
2012-05-02,VIX,1460,1290,1460,1300,4529.05078125,60300,78390000
2012-05-03,VIX,1390,1340,1340,1390,4830.9873046875,50200,69778000
2012-05-04,VIX,1490,1450,1490,1470,5099.37548828125,17600,25872000
2012-05-07,VIX,1550,1380,1550,1470,5099.37548828125,8200,12054000
2012-05-08,VIX,1430,1360,1430,1360,4730.341796875,2000,2720000
2012-05-09,VIX,1290,1280,1290,1280,4428.4052734375,1100,1408000
2012-05-10,VIX,1190,1190,1190,1190,4126.46826171875,49100,58429000
2012-05-11,VIX,1260,1110,1110,1190,4126.46826171875,27100,32249000
2012-05-14,VIX,1260,1160,1260,1220,4193.5654296875,41500,50630000
2012-05-15,VIX,1230,1200,1230,1220,4193.5654296875,18600,22692000
2012-05-16,VIX,1200,1140,1140,1200,4160.01708984375,18000,21600000
2012-05-17,VIX,1240,1170,1170,1220,4193.5654296875,20600,25132000
2012-05-18,VIX,1240,1160,1240,1200,4160.01708984375,16500,19800000
2012-05-21,VIX,1260,1170,1180,1260,4394.8564453125,29200,36792000
2012-05-22,VIX,1280,1220,1220,1260,4394.8564453125,13500,17010000
2012-05-23,VIX,1260,1190,1240,1240,4294.2109375,38600,47864000
2012-05-24,VIX,1280,1160,1260,1240,4294.2109375,41500,51460000
2012-05-25,VIX,1280,1220,1260,1280,4428.4052734375,59600,76288000
2012-05-28,VIX,1290,1260,1280,1280,4428.4052734375,40500,51840000
