Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,VND,6350,6180,6260,6180,6180,3176700,19632006000
2021-01-05,VND,6190,6030,6070,6090,6090,6240500,38004645000
2021-01-06,VND,6280,6000,6230,6060,6060,4625800,28032348000
2021-01-07,VND,6130,5940,6110,6070,6070,5525400,33539178000
2021-01-08,VND,6170,5940,6170,5990,5990,5535100,33155249000
2021-01-11,VND,6040,5720,5990,5730,5730,8837500,50638875000
2021-01-12,VND,6100,5590,5640,5990,5990,4924700,29498953000
2021-01-13,VND,6000,5820,5990,5860,5860,5478700,32105182000
2021-01-14,VND,6260,5740,5860,6200,6200,8409700,52140140000
2021-01-15,VND,6460,6200,6260,6420,6420,7625000,48952500000
2021-01-18,VND,6430,6170,6420,6190,6190,5247400,32481406000
2021-01-19,VND,6170,5780,6170,5780,5780,6379700,36874666000
2021-01-20,VND,5900,5380,5800,5700,5700,4753700,27096090000
2021-01-21,VND,5860,5590,5850,5860,5860,4865500,28511830000
2021-01-22,VND,5870,5610,5840,5650,5650,5370000,30340500000
2021-01-25,VND,5830,5430,5470,5640,5640,5321200,30011568000
2021-01-26,VND,5610,5250,5590,5270,5270,3815900,20109793000
2021-01-27,VND,5180,4910,5050,4910,4910,7629200,37459372000
2021-01-28,VND,4650,4580,4580,4580,4580,9726000,44545080000
2021-01-29,VND,4880,4270,4270,4740,4740,4554700,21589278000
2021-02-01,VND,4850,4420,4720,4430,4430,3785000,16767550000
2021-02-02,VND,4700,4300,4430,4650,4650,4189300,19480245000
2021-02-03,VND,4980,4750,4790,4980,4980,3510000,17479800000
2021-02-04,VND,5220,4980,5050,5160,5160,3733400,19264344000
2021-02-05,VND,5360,5150,5180,5320,5320,2666100,14183652000
2021-02-08,VND,5610,4970,5370,5250,5250,5741200,30141300000
2021-02-09,VND,5530,5180,5320,5480,5480,3529800,19343304000
2021-02-17,VND,5730,5550,5610,5650,5650,4231700,23909105000
2021-02-18,VND,5680,5550,5650,5550,5550,4212200,23377710000
2021-02-19,VND,5650,5460,5460,5580,5580,3782900,21108582000
2021-02-22,VND,5650,5500,5590,5530,5530,3538900,19570117000
2021-02-23,VND,5650,5440,5530,5560,5560,6547200,36402432000
2021-02-24,VND,5750,5480,5700,5610,5610,4958600,27817746000
2021-02-25,VND,5650,5550,5650,5630,5630,2660300,14977489000
2021-02-26,VND,5610,5480,5510,5590,5590,2981600,16667144000
2021-03-01,VND,5900,5590,5680,5900,5900,6744300,39791370000
2021-03-02,VND,6040,5790,6030,5860,5860,5250100,30765586000
2021-03-03,VND,5900,5790,5830,5840,5840,3461900,20217496000
2021-03-04,VND,5850,5460,5850,5590,5590,5102600,28523534000
2021-03-05,VND,5590,5420,5550,5550,5550,4979400,27635670000
2021-03-08,VND,5860,5700,5770,5810,5810,5799400,33694514000
2021-03-09,VND,5780,5550,5740,5720,5720,2815400,16104088000
2021-03-10,VND,5810,5600,5690,5810,5810,4012300,23311463000
2021-03-11,VND,6140,5840,5900,6030,6030,11451900,69054957000
2021-03-12,VND,6050,5860,6030,5940,5940,3838000,22797720000
2021-03-15,VND,5950,5860,5940,5870,5870,4537800,26636886000
2021-03-16,VND,5870,5670,5870,5770,5770,6053800,34930426000
2021-03-17,VND,5860,5720,5750,5820,5820,3153300,18352206000
2021-03-18,VND,6030,5860,5900,6030,6030,6202500,37401075000
