Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,VND,1230,1170,1170,1220,4981.95068359375,4226200,5155964000
2012-03-21,VND,1300,1250,1280,1280,5024.89892578125,5782900,7402112000
2012-03-22,VND,1300,1230,1260,1280,5110.79443359375,4674100,5982848000
2012-03-23,VND,1360,1260,1260,1300,5454.37744140625,6964400,9053720000
2012-03-26,VND,1360,1290,1350,1300,5282.58642578125,4366400,5676320000
2012-03-27,VND,1300,1220,1300,1220,4939.0029296875,4710800,5747176000
2012-03-28,VND,1260,1130,1170,1230,4939.0029296875,5256000,6464880000
2012-03-29,VND,1260,1140,1250,1140,4638.3681640625,7391500,8426310000
2012-03-30,VND,1150,1080,1140,1100,4423.62890625,5087200,5595920000
2012-04-03,VND,1170,1080,1100,1170,4724.26416015625,4184400,4895748000
2012-04-04,VND,1250,1150,1150,1200,4810.15966796875,5353400,6424080000
2012-04-05,VND,1260,1170,1180,1220,5067.8466796875,5689000,6940580000
2012-04-06,VND,1330,1280,1290,1320,5239.63818359375,8254400,10895808000
2012-04-09,VND,1370,1280,1280,1370,5540.2734375,4398700,6026219000
2012-04-10,VND,1400,1280,1380,1300,5282.58642578125,8778000,11411400000
2012-04-11,VND,1390,1300,1330,1360,5497.3251953125,7155800,9731888000
2012-04-12,VND,1390,1320,1360,1320,5411.4296875,7153800,9443016000
2012-04-13,VND,1410,1300,1320,1370,5540.2734375,6405800,8775946000
2012-04-16,VND,1460,1360,1370,1460,5926.80419921875,5482200,8004012000
2012-04-17,VND,1480,1380,1460,1390,5583.22119140625,7149500,9937805000
2012-04-18,VND,1430,1330,1400,1370,5626.1689453125,6957800,9532186000
2012-04-19,VND,1390,1290,1370,1300,5282.58642578125,5015600,6520280000
2012-04-20,VND,1370,1280,1300,1330,5411.4296875,5232600,6959358000
2012-04-23,VND,1370,1320,1330,1330,5411.4296875,2942800,3913924000
2012-04-24,VND,1380,1260,1280,1370,5583.22119140625,2888800,3957656000
2012-04-25,VND,1430,1370,1390,1380,5583.22119140625,4673600,6449568000
2012-04-26,VND,1390,1320,1390,1330,5411.4296875,2847000,3786510000
2012-04-27,VND,1390,1320,1330,1370,5540.2734375,3985600,5460272000
2012-05-02,VND,1390,1320,1350,1320,5411.4296875,3959300,5226276000
2012-05-03,VND,1390,1290,1320,1370,5626.1689453125,4844100,6636417000
2012-05-04,VND,1450,1390,1400,1430,5840.908203125,6342000,9069060000
2012-05-07,VND,1530,1450,1460,1520,6141.54296875,5067500,7702600000
2012-05-08,VND,1580,1440,1580,1460,5840.908203125,5284100,7714786000
2012-05-09,VND,1470,1430,1430,1430,5797.96044921875,4158000,5945940000
2012-05-10,VND,1470,1390,1450,1430,5797.96044921875,7355200,10517936000
2012-05-11,VND,1440,1380,1430,1390,5583.22119140625,4445600,6179384000
2012-05-14,VND,1390,1290,1390,1300,5282.58642578125,7113200,9247160000
2012-05-15,VND,1320,1260,1280,1280,5153.74267578125,3881100,4967808000
2012-05-16,VND,1320,1260,1290,1300,5325.53369140625,4527000,5885100000
2012-05-17,VND,1320,1260,1320,1280,5153.74267578125,3708000,4746240000
2012-05-18,VND,1290,1200,1290,1250,5067.8466796875,5968700,7460875000
2012-05-21,VND,1320,1260,1280,1320,5368.4814453125,3146800,4153776000
2012-05-22,VND,1360,1290,1360,1320,5368.4814453125,4602800,6075696000
2012-05-23,VND,1300,1230,1300,1230,4981.95068359375,2933500,3608205000
2012-05-24,VND,1260,1150,1230,1220,5067.8466796875,4466500,5449130000
2012-05-25,VND,1300,1260,1260,1300,5282.58642578125,2726600,3544580000
2012-05-28,VND,1360,1260,1360,1260,5110.79443359375,4110800,5179608000
2012-05-29,VND,1300,1250,1260,1280,5153.74267578125,2173400,2781952000
2012-05-30,VND,1300,1260,1280,1280,5196.6904296875,2386800,3055104000
2012-05-31,VND,1280,1220,1280,1220,4939.0029296875,3254400,3970368000
2012-06-01,VND,1260,1180,1220,1220,4981.95068359375,3059100,3732102000
2012-06-04,VND,1220,1140,1220,1150,4724.26416015625,3801700,4371955000
2012-06-05,VND,1230,1140,1150,1230,4981.95068359375,3045000,3745350000
2012-06-06,VND,1260,1200,1230,1250,5024.89892578125,3051400,3814250000
2012-06-07,VND,1320,1260,1260,1300,5282.58642578125,4895900,6364670000
2012-06-08,VND,1330,1260,1320,1260,5110.79443359375,6190600,7800156000
2012-06-11,VND,1320,1220,1220,1280,5196.6904296875,4619500,5912960000
2012-06-12,VND,1280,1220,1280,1230,4981.95068359375,5247200,6454056000
2012-06-13,VND,1260,1220,1250,1250,5024.89892578125,3739100,4673875000
2012-06-14,VND,1260,1210,1230,1230,5024.89892578125,2407300,2960979000
2012-06-15,VND,1280,1220,1220,1280,5110.79443359375,2648300,3389824000
2012-06-18,VND,1320,1260,1280,1280,5196.6904296875,4069800,5209344000
2012-06-19,VND,1280,1230,1280,1250,5024.89892578125,2782200,3477750000
2012-06-20,VND,1260,1250,1260,1260,5067.8466796875,1623800,2045988000
2012-06-21,VND,1260,1230,1260,1250,5067.8466796875,1465800,1832250000
2012-06-22,VND,1250,1200,1230,1210,4896.0556640625,4185500,5064455000
2012-06-25,VND,1210,1140,1210,1150,4681.31591796875,3181400,3658610000
2012-06-26,VND,1140,1080,1140,1110,4509.52490234375,3629700,4028967000
2012-06-27,VND,1130,1050,1110,1060,4294.78515625,2288300,2425598000
2012-06-28,VND,1110,1030,1060,1080,4509.52490234375,3056200,3300696000
2012-06-29,VND,1110,1070,1100,1080,4337.7333984375,2758200,2978856000
2012-07-02,VND,1110,1030,1110,1030,4165.94189453125,3304100,3403223000
2012-07-03,VND,1040,990,1040,1020,4122.994140625,4365900,4453218000
2012-07-04,VND,1040,990,1020,990,3994.150390625,2375800,2352042000
2012-07-05,VND,1050,980,990,1050,4251.83740234375,6391200,6710760000
2012-07-06,VND,1080,1030,1080,1040,4251.83740234375,3607700,3752008000
2012-07-09,VND,1040,980,1040,980,3994.150390625,3164400,3101112000
2012-07-10,VND,990,960,970,970,3908.2548828125,2508600,2433342000
2012-07-11,VND,1020,970,970,1000,3994.150390625,3188200,3188200000
2012-07-12,VND,1060,1000,1000,1040,4208.8896484375,3623100,3768024000
2012-07-13,VND,1110,1040,1050,1100,4466.5771484375,6343300,6977630000
2012-07-16,VND,1110,1050,1110,1060,4294.78515625,4657000,4936420000
2012-07-17,VND,1130,1050,1070,1130,4595.42041015625,4555400,5147602000
2012-07-18,VND,1170,1110,1150,1130,4595.42041015625,4371100,4939343000
2012-07-19,VND,1210,1130,1130,1210,4896.0556640625,5693100,6888651000
2012-07-20,VND,1260,1180,1200,1200,4853.10791015625,6826300,8191560000
2012-07-23,VND,1210,1170,1180,1180,4810.15966796875,4459500,5262210000
2012-07-24,VND,1180,1110,1180,1110,4509.52490234375,6281300,6972243000
2012-07-25,VND,1130,1110,1110,1110,4509.52490234375,4634300,5144073000
2012-07-26,VND,1170,1110,1110,1150,4681.31591796875,4045900,4652785000
2012-07-27,VND,1180,1110,1150,1150,4638.3681640625,5008500,5759775000
2012-07-30,VND,1150,1110,1140,1150,4681.31591796875,3353300,3856295000
2012-07-31,VND,1180,1140,1140,1150,4638.3681640625,2587700,2975855000
2012-08-01,VND,1140,1110,1140,1130,4552.47265625,4085700,4616841000
2012-08-02,VND,1140,1110,1130,1130,4595.42041015625,2268500,2563405000
2012-08-03,VND,1170,1110,1110,1140,4681.31591796875,2950700,3363798000
2012-08-06,VND,1220,1150,1150,1220,4939.0029296875,4442900,5420338000
2012-08-07,VND,1230,1180,1210,1180,4767.2119140625,4386600,5176188000
2012-08-08,VND,1220,1180,1180,1210,4896.0556640625,3433000,4153930000
2012-08-09,VND,1260,1200,1230,1210,4896.0556640625,3556000,4302760000
2012-08-10,VND,1220,1180,1220,1210,4896.0556640625,2750000,3327500000
2012-08-13,VND,1210,1180,1210,1180,4810.15966796875,2174700,2566146000
2012-08-14,VND,1220,1180,1180,1200,4810.15966796875,2230500,2676600000
2012-08-15,VND,1210,1180,1210,1180,4853.10791015625,1725100,2035618000
2012-08-16,VND,1200,1180,1180,1180,4810.15966796875,2230900,2632462000
2012-08-17,VND,1220,1170,1180,1180,4853.10791015625,2111100,2491098000
2012-08-20,VND,1230,1200,1200,1220,4939.0029296875,2985100,3641822000
2012-08-21,VND,1220,1130,1220,1130,4595.42041015625,5343600,6038268000
2012-08-22,VND,1130,1060,1100,1080,4380.68115234375,7089200,7656336000
2012-08-23,VND,1080,1000,1060,1000,4080.046142578125,4376700,4376700000
2012-08-24,VND,1070,950,950,1070,4337.7333984375,7572300,8102361000
2012-08-27,VND,1070,1000,1070,1000,4037.098388671875,4765300,4765300000
2012-08-28,VND,1030,980,1000,1020,4122.994140625,4779700,4875294000
