Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-28,OCB,8160,7170,7170,7170,7159.88427734375,7273800,52153146000
2021-01-29,OCB,7650,7260,7650,7650,7647.61474609375,6203000,47452950000
2021-02-01,OCB,8109,7650,8109,7690,7686.63330078125,6397000,49192930000
2021-02-02,OCB,7940,7650,7810,7940,7940.25244140625,4126000,32760440000
2021-02-03,OCB,8350,7960,8050,8350,8349.9462890625,5828400,48667140000
2021-02-04,OCB,8400,8140,8400,8189,8193.873046875,4028300,32987748700
2021-02-05,OCB,8350,8140,8230,8140,8135.34521484375,3432700,27942178000
2021-02-08,OCB,8189,7690,8189,7810,7803.68896484375,3452100,26960901000
2021-02-09,OCB,8160,7760,7820,8160,7803.68896484375,2879100,23493456000
2021-02-17,OCB,8370,8189,8350,8230,8232.8916015625,2533500,20850705000
2021-02-18,OCB,8290,8189,8280,8189,8193.873046875,2655700,21747527300
2021-02-19,OCB,8290,8140,8189,8220,8213.3818359375,2430800,19981176000
2021-02-22,OCB,8510,8230,8230,8330,8330.4365234375,5151400,42911162000
2021-02-23,OCB,8410,8290,8350,8370,8369.455078125,2263100,18942147000
2021-02-24,OCB,8400,8080,8370,8160,8369.455078125,3060000,24969600000
2021-02-25,OCB,8230,8109,8189,8160,8369.455078125,2291600,18699456000
2021-02-26,OCB,8160,7980,7980,8160,8154.8544921875,2371800,19353888000
2021-03-01,OCB,8400,8160,8220,8310,8310.927734375,3508600,29156466000
2021-03-02,OCB,8370,8189,8370,8230,8232.8916015625,3241400,26676722000
2021-03-03,OCB,8260,8160,8260,8189,8193.873046875,2344300,19197472700
2021-03-04,OCB,8220,8050,8189,8060,8057.30810546875,2509400,20225764000
2021-03-05,OCB,8260,8000,8000,8260,8252.400390625,3108500,25676210000
2021-03-08,OCB,8400,8290,8350,8370,8369.455078125,4842400,40530888000
2021-03-09,OCB,8950,8280,8370,8950,8954.732421875,15494500,138675775000
2021-03-10,OCB,9480,9130,9170,9430,9422.953125,8341400,78659402000
2021-03-11,OCB,9520,9290,9430,9480,9481.4814453125,6384900,60528852000
2021-03-12,OCB,9640,9320,9410,9640,9637.5556640625,7448700,71805468000
2021-03-15,OCB,9780,9560,9720,9680,9676.57421875,6493900,62860952000
2021-03-16,OCB,9660,9450,9660,9640,9637.5556640625,3542700,34151628000
2021-03-17,OCB,9640,9460,9630,9640,9637.5556640625,5211500,50238860000
2021-03-18,OCB,9850,9640,9760,9680,9676.57421875,4715700,45647976000
2021-03-19,OCB,9810,9640,9690,9720,9715.5927734375,3745800,36409176000
2021-03-22,OCB,9920,9720,9760,9830,9832.6474609375,4116600,40466178000
2021-03-23,OCB,9830,9460,9760,9600,9598.537109375,4736400,45469440000
2021-03-24,OCB,9600,9280,9450,9310,9305.8984375,3882000,36141420000
2021-03-25,OCB,9450,9190,9450,9190,9188.84375,3602200,33104218000
2021-03-26,OCB,9250,8790,9170,9190,9188.84375,6985600,64197664000
2021-03-29,OCB,9410,9190,9190,9340,9344.916015625,3597100,33596914000
2021-03-30,OCB,9430,9310,9390,9410,9403.4443359375,3200900,30120469000
2021-03-31,OCB,9480,9390,9450,9430,9422.953125,2303700,21723891000
2021-04-01,OCB,9580,9430,9430,9560,9559.5185546875,4940400,47230224000
2021-04-02,OCB,9740,9600,9600,9640,9637.5556640625,3447300,33231972000
2021-04-05,OCB,9760,9550,9720,9600,9598.537109375,3062000,29395200000
2021-04-06,OCB,9690,9550,9560,9560,9559.5185546875,3630600,34708536000
2021-04-07,OCB,9630,9480,9560,9580,9579.02734375,2848300,27286714000
2021-04-08,OCB,9760,9560,9760,9660,9657.064453125,3409600,32936736000
2021-04-09,OCB,9720,9630,9680,9640,9637.5556640625,2413600,23267104000
2021-04-12,OCB,9690,9580,9640,9660,9657.064453125,4041300,39038958000
2021-04-13,OCB,10070,9690,9690,9780,9774.119140625,9139600,89385288000
2021-04-14,OCB,9940,9760,9780,9900,9891.1748046875,3874400,38356560000
2021-04-15,OCB,10010,9720,9950,9720,9715.5927734375,4195500,40780260000
2021-04-16,OCB,9660,9290,9640,9370,9364.42578125,5066100,47469357000
2021-04-19,OCB,9480,9290,9370,9480,9481.4814453125,3059800,29006904000
2021-04-20,OCB,9480,9210,9450,9250,9247.3701171875,5138300,47529275000
2021-04-22,OCB,9210,8610,9190,8610,8603.56640625,3721500,32042115000
2021-04-23,OCB,8970,8620,8670,8970,8974.2412109375,3546200,31809414000
2021-04-26,OCB,8970,8790,8970,8790,8779.1484375,1941000,17061390000
2021-04-27,OCB,8950,8700,8810,8900,8896.2041015625,1635700,14557730000
2021-04-28,OCB,9280,8860,8900,9110,9110.806640625,2861500,26068265000
2021-04-29,OCB,9280,9150,9280,9170,9169.333984375,2112700,19373459000
2021-05-04,OCB,9150,8880,8940,9070,9071.7880859375,2745200,24898964000
2021-05-05,OCB,9430,9100,9100,9310,9305.8984375,3138700,29221297000
2021-05-06,OCB,9390,9210,9320,9230,9227.8623046875,2905700,26819611000
2021-05-07,OCB,9320,9060,9170,9130,9130.3154296875,4145900,37852067000
2021-05-10,OCB,9480,8990,9130,9430,9422.953125,5194900,48987907000
2021-05-11,OCB,9520,9320,9500,9320,9325.4072265625,3290000,30662800000
2021-05-12,OCB,9410,9280,9310,9410,9403.4443359375,2419400,22766554000
2021-05-13,OCB,9500,9320,9370,9370,9364.42578125,3822000,35812140000
2021-05-14,OCB,9480,9370,9370,9430,9422.953125,3001800,28306974000
2021-05-17,OCB,9760,9430,9430,9680,9676.57421875,5978700,57873816000
2021-05-18,OCB,9740,9500,9720,9580,9579.02734375,3424600,32807668000
2021-05-19,OCB,9640,9450,9580,9600,9598.537109375,3057200,29349120000
2021-05-20,OCB,10220,9500,9640,10110,10105.7763671875,11601200,117288132000
2021-05-21,OCB,10540,10150,10150,10250,10242.3408203125,8395800,86056950000
2021-05-24,OCB,10320,10160,10290,10220,10222.8310546875,4084100,41739502000
2021-05-25,OCB,10440,10090,10190,10330,10339.88671875,6739100,69614903000
2021-05-26,OCB,10620,10380,10380,10540,10534.9794921875,8073500,85094690000
2021-05-27,OCB,10930,10540,10540,10620,10613.0166015625,8960900,95164758000
2021-05-28,OCB,11040,10600,10730,11010,11003.201171875,7134000,78545340000
2021-05-31,OCB,11260,10620,11100,11260,11256.8203125,7093000,79867180000
2021-06-01,OCB,11480,11280,11350,11320,11315.34765625,4759200,53874144000
2021-06-02,OCB,11320,11040,11080,11240,11237.310546875,6563700,73775988000
2021-06-03,OCB,12030,11320,11320,12030,12017.6806640625,12317900,148184337000
2021-06-04,OCB,12820,12040,12060,12610,12602.9560546875,9274600,116952706000
2021-06-07,OCB,12800,11910,12490,12390,12388.35546875,9794300,121351377000
2021-06-08,OCB,12490,11560,12090,11560,12388.35546875,9945500,114969980000
2021-06-09,OCB,12140,11320,11520,11960,11959.15234375,9249700,110626412000
2021-06-10,OCB,12090,11610,11700,11660,11647.0048828125,4065400,47402564000
2021-06-11,OCB,12440,11610,11790,12310,12310.318359375,9748200,120000342000
2021-06-14,OCB,12470,11940,12470,12040,12037.189453125,6209800,74765992000
2021-06-15,OCB,12080,11740,12040,11740,11744.55078125,4939000,57983860000
2021-06-16,OCB,11740,11350,11740,11450,11451.9130859375,5633500,64503575000
2021-06-17,OCB,11700,11240,11240,11690,11686.0224609375,3905100,45650619000
2021-06-18,OCB,11980,11680,11980,11690,11686.0224609375,3327100,38893799000
2021-06-21,OCB,11680,11440,11520,11450,11451.9130859375,3511100,40202095000
2021-06-22,OCB,11680,11340,11520,11630,11627.4951171875,4261300,49558919000
2021-06-23,OCB,11790,11530,11680,11610,11607.9873046875,2543700,29532357000
2021-06-24,OCB,11860,11630,11790,11700,11705.5322265625,3796200,44415540000
2021-06-25,OCB,11740,11630,11700,11740,11744.55078125,1903100,22342394000
2021-06-28,OCB,12210,11910,11910,12190,12173.75390625,5852600,71343194000
2021-06-29,OCB,12440,12030,12440,12120,12115.2255859375,4436000,53764320000
2021-06-30,OCB,12160,11940,12140,11980,11978.662109375,3046000,36491080000
2021-07-01,OCB,12090,11790,12030,12060,12056.69921875,3842500,46340550000
2021-07-02,OCB,12300,12060,12190,12210,12212.7724609375,5499900,67153779000
2021-07-05,OCB,12410,12120,12190,12390,12212.7724609375,6928400,85842876000
2021-07-06,OCB,12800,11530,12560,11530,12212.7724609375,6634500,76495785000
2021-07-07,OCB,11960,11320,11790,11940,12212.7724609375,4632000,55306080000
2021-07-08,OCB,12040,11700,11940,11790,12212.7724609375,2507300,29561067000
2021-07-09,OCB,11830,11390,11630,11500,11490.931640625,3757400,43210100000
2021-07-12,OCB,11420,10690,11350,10690,11490.931640625,6316200,67520178000
2021-07-13,OCB,10930,10510,10890,10730,10730.0712890625,2611200,28018176000
2021-07-14,OCB,10730,10090,10730,10220,10730.0712890625,4938200,50468404000
2021-07-15,OCB,10690,10150,10190,10690,10691.052734375,2072500,22155025000
2021-07-16,OCB,10970,10690,10850,10710,10691.052734375,2194500,23503095000
2021-07-19,OCB,10500,10150,10400,10320,10320.3779296875,4166200,42995184000
2021-07-20,OCB,10730,10270,10290,10730,10730.0712890625,2475200,26558896000
2021-07-21,OCB,10930,10690,10930,10850,10847.126953125,3386000,36738100000
2021-07-22,OCB,11150,10930,11100,11150,11139.765625,4288900,47821235000
2021-07-23,OCB,11170,10930,11060,11040,11042.2197265625,3090400,34118016000
2021-07-26,OCB,11080,10810,11030,11060,11061.728515625,2455300,27155618000
2021-07-27,OCB,11210,11100,11180,11170,11159.2734375,2409400,26912998000
2021-07-28,OCB,11520,11200,11280,11520,11510.4404296875,3836400,44195328000
2021-07-29,OCB,12310,11790,12230,11860,11861.6064453125,8426200,99934732000
2021-07-30,OCB,14880,14590,14730,14640,11705.5322265625,5599900,81982536000
2021-08-02,OCB,12090,11700,11700,11860,11705.5322265625,3999600,47435256000
2021-08-03,OCB,12200,11870,11950,12030,12022.5576171875,2730700,32850321000
2021-08-04,OCB,12150,11950,12050,12030,12022.5576171875,2935900,35318877000
2021-08-05,OCB,12070,11930,12050,12050,12046.9443359375,2547900,30702195000
2021-08-06,OCB,12090,11950,12090,11950,11949.3974609375,2196800,26251760000
2021-08-09,OCB,12070,11760,11950,12050,12046.9443359375,3790400,45674320000
2021-08-10,OCB,12350,12130,12200,12300,12046.9443359375,6016800,74006640000
2021-08-11,OCB,12420,12270,12390,12300,12290.80859375,4103400,50471820000
2021-08-12,OCB,12310,12050,12200,12050,12046.9443359375,2596600,31289030000
2021-08-13,OCB,12070,11760,12050,12010,11998.1708984375,2642800,31740028000
2021-08-16,OCB,12300,11910,12050,12240,12242.0361328125,3775100,46207224000
2021-08-17,OCB,12440,12150,12440,12200,12242.0361328125,3520900,42954980000
2021-08-18,OCB,12240,12130,12180,12200,12193.2626953125,2030800,24775760000
2021-08-19,OCB,12180,12050,12150,12090,12095.716796875,2207700,26691093000
2021-08-20,OCB,12070,11300,12050,11610,11607.9873046875,4972300,57728403000
