Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-28,OCB,8160,7170,7170,7170,6225.98583984375,7273800,52153146000
2021-01-29,OCB,7650,7260,7650,7650,6650.099609375,6203000,47452950000
2021-02-01,OCB,8109,7650,8109,7690,6684.02880859375,6397000,49192930000
2021-02-02,OCB,7940,7650,7810,7940,6904.56787109375,4126000,32760440000
2021-02-03,OCB,8350,7960,8050,8350,7260.8232421875,5828400,48667140000
2021-02-04,OCB,8400,8140,8400,8189,7125.10693359375,4028300,32987748700
2021-02-05,OCB,8350,8140,8230,8140,7074.21337890625,3432700,27942178000
2021-02-08,OCB,8189,7690,8189,7810,6785.81591796875,3452100,26960901000
2021-02-09,OCB,8160,7760,7820,8160,6785.81591796875,2879100,23493456000
2021-02-17,OCB,8370,8189,8350,8230,7159.0361328125,2533500,20850705000
2021-02-18,OCB,8290,8189,8280,8189,7125.10693359375,2655700,21747527300
2021-02-19,OCB,8290,8140,8189,8220,7142.0712890625,2430800,19981176000
2021-02-22,OCB,8510,8230,8230,8330,7243.85888671875,5151400,42911162000
2021-02-23,OCB,8410,8290,8350,8370,7277.78759765625,2263100,18942147000
2021-02-24,OCB,8400,8080,8370,8160,7277.78759765625,3060000,24969600000
2021-02-25,OCB,8230,8109,8189,8160,7277.78759765625,2291600,18699456000
2021-02-26,OCB,8160,7980,7980,8160,7091.177734375,2371800,19353888000
2021-03-01,OCB,8400,8160,8220,8310,7226.89404296875,3508600,29156466000
2021-03-02,OCB,8370,8189,8370,8230,7159.0361328125,3241400,26676722000
2021-03-03,OCB,8260,8160,8260,8189,7125.10693359375,2344300,19197472700
2021-03-04,OCB,8220,8050,8189,8060,7006.35498046875,2509400,20225764000
2021-03-05,OCB,8260,8000,8000,8260,7176.00048828125,3108500,25676210000
2021-03-08,OCB,8400,8290,8350,8370,7277.78759765625,4842400,40530888000
2021-03-09,OCB,8950,8280,8370,8950,7786.72412109375,15494500,138675775000
2021-03-10,OCB,9480,9130,9170,9430,8193.873046875,8341400,78659402000
2021-03-11,OCB,9520,9290,9430,9480,8244.7666015625,6384900,60528852000
2021-03-12,OCB,9640,9320,9410,9640,8380.482421875,7448700,71805468000
2021-03-15,OCB,9780,9560,9720,9680,8414.412109375,6493900,62860952000
2021-03-16,OCB,9660,9450,9660,9640,8380.482421875,3542700,34151628000
2021-03-17,OCB,9640,9460,9630,9640,8380.482421875,5211500,50238860000
2021-03-18,OCB,9850,9640,9760,9680,8414.412109375,4715700,45647976000
2021-03-19,OCB,9810,9640,9690,9720,8448.3408203125,3745800,36409176000
2021-03-22,OCB,9920,9720,9760,9830,8550.1279296875,4116600,40466178000
2021-03-23,OCB,9830,9460,9760,9600,8346.5537109375,4736400,45469440000
2021-03-24,OCB,9600,9280,9450,9310,8092.0849609375,3882000,36141420000
2021-03-25,OCB,9450,9190,9450,9190,7990.2978515625,3602200,33104218000
2021-03-26,OCB,9250,8790,9170,9190,7990.2978515625,6985600,64197664000
