Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,PTB,32640,32159,32159,32270,32270,177800,5737606000
2021-01-05,PTB,32310,31730,32270,31840,31840,156100,4970224000
2021-01-06,PTB,31840,31320,31840,31480,31480,385100,12122948000
2021-01-07,PTB,31480,30750,31320,31320,31320,245200,7679664000
2021-01-08,PTB,32310,31420,31420,32049,32049,390700,12521544300
2021-01-11,PTB,33360,31730,32420,32790,32790,299500,9820605000
2021-01-12,PTB,32900,30810,32790,32310,32310,146900,4746339000
2021-01-13,PTB,32729,32100,32310,32229,32229,149600,4821458400
2021-01-14,PTB,33320,31840,32229,33100,33100,309500,10244450000
2021-01-15,PTB,33100,32790,32900,33040,33040,179400,5927376000
2021-01-18,PTB,33940,33040,33420,33040,33040,234000,7731360000
2021-01-19,PTB,33880,30810,33040,31840,31840,240300,7651152000
2021-01-20,PTB,33470,31320,32900,33200,33200,307600,10212320000
2021-01-21,PTB,33780,33320,33420,33780,33780,216500,7313370000
2021-01-22,PTB,35750,33940,33940,35750,35750,483300,17277975000
2021-01-25,PTB,35920,35390,35750,35670,35670,129600,4622832000
2021-01-26,PTB,36380,34770,35500,35670,35670,205600,7333752000
2021-01-27,PTB,35710,34710,34980,35250,35250,323400,11399850000
2021-01-28,PTB,33940,32790,33040,32790,32790,353000,11574870000
2021-01-29,PTB,33940,30810,30810,33420,33420,231100,7723362000
2021-02-01,PTB,33940,32100,33420,32670,32670,176400,5762988000
2021-02-02,PTB,34040,32360,32360,33940,33940,240000,8145600000
2021-02-03,PTB,34560,33420,33940,34190,34190,122100,4174599000
2021-02-04,PTB,34870,34190,34460,34460,34460,83400,2873964000
2021-02-05,PTB,34980,33940,34460,34500,34500,245100,8455950000
2021-02-08,PTB,35090,33560,34980,34710,34710,327000,11350170000
2021-02-09,PTB,35670,34420,34710,35610,35610,266500,9490065000
2021-02-17,PTB,37580,35810,35810,37020,37020,239100,8851482000
