Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,PTB,1230,1220,1230,1220,1220.0,10010,12212200
2012-03-21,PTB,1220,1170,1220,1170,1170.0,22540,26371800
2012-03-22,PTB,1220,1170,1170,1220,1220.0,7780,9491600
2012-03-23,PTB,1220,1220,1220,1220,1220.0,79030,96416600
2012-03-26,PTB,1220,1220,1220,1220,1220.0,109670,133797400
2012-03-27,PTB,1280,1220,1220,1280,1280.0,125330,160422400
2012-03-28,PTB,1350,1350,1350,1350,1350.0,60750,82012500
2012-03-29,PTB,1400,1380,1400,1400,1400.0,156440,219016000
2012-03-30,PTB,1460,1400,1460,1400,1400.0,66780,93492000
2012-04-03,PTB,1400,1340,1370,1400,1400.0,63300,88620000
2012-04-04,PTB,1400,1360,1400,1360,1360.0,37290,50714400
2012-04-05,PTB,1380,1350,1350,1370,1370.0,14140,19371800
2012-04-06,PTB,1400,1370,1370,1370,1370.0,25410,34811700
2012-04-09,PTB,1400,1370,1400,1380,1380.0,20100,27738000
2012-04-10,PTB,1400,1340,1400,1370,1370.0,16890,23139300
2012-04-11,PTB,1380,1310,1380,1370,1370.0,36810,50429700
2012-04-12,PTB,1380,1320,1320,1380,1380.0,69270,95592600
2012-04-13,PTB,1380,1360,1380,1360,1360.0,14710,20005600
2012-04-16,PTB,1380,1340,1370,1370,1370.0,47060,64472200
2012-04-17,PTB,1370,1340,1370,1340,1340.0,25630,34344200
2012-04-18,PTB,1370,1340,1340,1370,1370.0,22670,31057900
2012-04-19,PTB,1370,1340,1370,1370,1370.0,6350,8699500
2012-04-20,PTB,1370,1340,1370,1340,1340.0,15520,20796800
2012-04-23,PTB,1360,1340,1340,1340,1340.0,25810,34585400
2012-04-24,PTB,1360,1320,1320,1340,1340.0,45190,60554600
2012-04-25,PTB,1400,1360,1360,1400,1400.0,41390,57946000
2012-04-26,PTB,1440,1370,1370,1440,1440.0,3570,5140800
2012-04-27,PTB,1440,1410,1440,1410,1410.0,16620,23434200
2012-05-02,PTB,1410,1400,1410,1410,1410.0,42870,60446700
2012-05-03,PTB,1410,1400,1410,1410,1410.0,30030,42342300
2012-05-04,PTB,1470,1410,1410,1470,1470.0,58900,86583000
2012-05-07,PTB,1540,1540,1540,1540,1540.0,8560,13182400
2012-05-08,PTB,1610,1560,1610,1560,1560.0,38420,59935200
2012-05-09,PTB,1640,1560,1600,1640,1640.0,144250,236570000
2012-05-10,PTB,1720,1720,1720,1720,1720.0,81330,139887600
2012-05-11,PTB,1770,1640,1770,1730,1730.0,66320,114733600
2012-05-14,PTB,1730,1650,1730,1650,1650.0,11110,18331500
2012-05-15,PTB,1720,1560,1590,1560,1560.0,88420,137935200
2012-05-16,PTB,1560,1510,1560,1560,1560.0,62790,97952400
2012-05-17,PTB,1570,1500,1510,1540,1540.0,31030,47786200
2012-05-18,PTB,1540,1500,1510,1510,1510.0,33570,50690700
2012-05-21,PTB,1570,1520,1560,1570,1570.0,14400,22608000
2012-05-22,PTB,1620,1540,1620,1540,1540.0,10010,15415400
2012-05-23,PTB,1590,1500,1590,1500,1500.0,12530,18795000
2012-05-24,PTB,1560,1470,1560,1500,1500.0,20870,31305000
2012-05-25,PTB,1540,1520,1540,1540,1540.0,20630,31770200
2012-05-28,PTB,1540,1520,1540,1520,1520.0,21340,32436800
2012-05-29,PTB,1530,1510,1520,1520,1520.0,16290,24760800
2012-05-30,PTB,1530,1500,1530,1520,1520.0,11190,17008800
2012-05-31,PTB,1510,1470,1510,1470,1470.0,14200,20874000
2012-06-01,PTB,1530,1530,1530,1530,1530.0,10,15300
2012-06-04,PTB,1480,1470,1470,1470,1470.0,30790,45261300
2012-06-05,PTB,1520,1410,1520,1480,1480.0,19830,29348400
2012-06-06,PTB,1520,1480,1510,1520,1520.0,1020,1550400
2012-06-07,PTB,1570,1540,1540,1570,1570.0,9260,14538200
2012-06-08,PTB,1610,1540,1610,1540,1540.0,2950,4543000
2012-06-11,PTB,1570,1540,1540,1570,1570.0,3920,6154400
2012-06-12,PTB,1570,1500,1570,1530,1530.0,21930,33552900
2012-06-13,PTB,1560,1500,1560,1540,1540.0,5130,7900200
2012-06-14,PTB,1600,1600,1600,1600,1600.0,20,32000
2012-06-15,PTB,1570,1520,1520,1570,1570.0,19430,30505100
2012-06-18,PTB,1590,1570,1590,1590,1590.0,1500,2385000
2012-06-19,PTB,1510,1510,1510,1510,1510.0,10,15100
2012-06-20,PTB,1560,1560,1560,1560,1560.0,20,31200
2012-06-21,PTB,1520,1520,1520,1520,1520.0,20,30400
2012-06-22,PTB,1530,1480,1530,1480,1480.0,4220,6245600
2012-06-25,PTB,1510,1500,1510,1500,1500.0,560,840000
2012-06-26,PTB,1500,1440,1480,1460,1460.0,10350,15111000
2012-06-27,PTB,1470,1440,1470,1440,1440.0,15520,22348800
2012-06-28,PTB,1470,1470,1470,1470,1470.0,1050,1543500
2012-06-29,PTB,1500,1410,1500,1410,1410.0,520,733200
2012-07-02,PTB,1470,1400,1470,1400,1400.0,5100,7140000
2012-07-03,PTB,1370,1340,1340,1360,1360.0,790,1074400
2012-07-04,PTB,1400,1340,1360,1340,1340.0,34340,46015600
2012-07-05,PTB,1380,1370,1380,1370,1370.0,4460,6110200
2012-07-06,PTB,1410,1410,1410,1410,1410.0,3310,4667100
2012-07-09,PTB,1480,1370,1480,1370,1370.0,130,178100
2012-07-10,PTB,1410,1340,1410,1340,1340.0,260,348400
2012-07-11,PTB,1380,1340,1380,1340,1340.0,1520,2036800
2012-07-12,PTB,1400,1320,1400,1400,1400.0,12480,17472000
2012-07-13,PTB,1460,1410,1410,1410,1410.0,1010,1424100
2012-07-16,PTB,1470,1410,1470,1410,1410.0,350,493500
2012-07-17,PTB,1460,1440,1460,1440,1440.0,60,86400
2012-07-18,PTB,1470,1410,1470,1470,1470.0,60,88200
2012-07-19,PTB,1480,1470,1480,1480,1480.0,1970,2915600
2012-07-20,PTB,1540,1520,1540,1520,1520.0,5900,8968000
2012-07-23,PTB,1560,1520,1560,1540,1540.0,1130,1740200
2012-07-24,PTB,1540,1470,1500,1540,1540.0,2830,4358200
2012-07-25,PTB,1540,1480,1540,1520,1520.0,1010,1535200
2012-07-26,PTB,1570,1460,1470,1470,1470.0,3240,4762800
2012-07-27,PTB,1480,1430,1480,1440,1440.0,8720,12556800
2012-07-30,PTB,1510,1400,1510,1410,1410.0,7560,10659600
2012-07-31,PTB,1440,1400,1440,1400,1400.0,30,42000
2012-08-01,PTB,1460,1400,1440,1460,1460.0,190,277400
2012-08-02,PTB,1520,1410,1520,1410,1410.0,2560,3609600
2012-08-03,PTB,1470,1410,1410,1410,1410.0,11670,16454700
2012-08-06,PTB,1470,1410,1470,1470,1470.0,8030,11804100
2012-08-07,PTB,1520,1410,1520,1480,1480.0,1110,1642800
2012-08-08,PTB,1540,1430,1540,1470,1470.0,7990,11745300
2012-08-09,PTB,1520,1430,1520,1470,1470.0,280,411600
2012-08-10,PTB,1510,1460,1510,1470,1470.0,7510,11039700
2012-08-13,PTB,1510,1470,1510,1470,1470.0,120,176400
2012-08-14,PTB,1480,1410,1480,1430,1430.0,5440,7779200
2012-08-15,PTB,1470,1430,1470,1430,1430.0,1020,1458600
2012-08-16,PTB,1470,1410,1470,1410,1410.0,120,169200
2012-08-17,PTB,1470,1410,1470,1470,1470.0,740,1087800
2012-08-20,PTB,1470,1430,1470,1430,1430.0,130,185900
2012-08-21,PTB,1410,1380,1380,1400,1400.0,23940,33516000
2012-08-22,PTB,1430,1370,1430,1370,1370.0,1340,1835800
2012-08-23,PTB,1370,1310,1340,1310,1310.0,8360,10951600
2012-08-24,PTB,1370,1370,1370,1370,1370.0,20380,27920600
2012-08-27,PTB,1400,1400,1400,1400,1400.0,10,14000
2012-08-28,PTB,1470,1340,1340,1470,1470.0,5020,7379400
2012-08-29,PTB,1410,1400,1410,1410,1410.0,11730,16539300
2012-08-30,PTB,1400,1380,1380,1400,1400.0,1010,1414000
2012-08-31,PTB,1410,1340,1340,1340,1340.0,50310,67415400
2012-09-04,PTB,1400,1290,1310,1400,1400.0,5660,7924000
2012-09-05,PTB,1410,1370,1370,1400,1400.0,8460,11844000
2012-09-06,PTB,1400,1370,1370,1400,1400.0,1610,2254000
2012-09-07,PTB,1380,1370,1370,1370,1370.0,10470,14343900
2012-09-10,PTB,1360,1310,1360,1340,1340.0,10700,14338000
2012-09-11,PTB,1370,1310,1320,1370,1370.0,9030,12371100
2012-09-12,PTB,1370,1370,1370,1370,1370.0,0,0
2012-09-13,PTB,1370,1320,1370,1370,1370.0,13630,18673100
