Date,code,high,low,open,close,adjust,volume_match,value_match
2017-08-17,VPB,7860,6660,7860,7860,7265.587890625,58299310,458232576600
2017-08-18,VPB,7770,7500,7650,7500,6930.25244140625,1092840,8196300000
2017-08-21,VPB,7420,7160,7220,7230,6678.751953125,798670,5774384100
2017-08-22,VPB,7250,7020,7020,7250,6706.69677734375,2295930,16645492500
2017-08-23,VPB,7420,7210,7250,7290,6743.9560546875,520790,3796559100
2017-08-24,VPB,7330,7220,7330,7300,6753.27099609375,678690,4954437000
2017-08-25,VPB,7320,7220,7230,7320,6762.5849609375,615370,4504508400
2017-08-28,VPB,7320,7230,7250,7320,6762.5849609375,761670,5575424400
2017-08-29,VPB,7320,7240,7270,7320,6762.5849609375,990000,7246800000
2017-08-30,VPB,7320,7250,7320,7320,6762.5849609375,830100,6076332000
2017-08-31,VPB,7320,7270,7270,7320,6762.5849609375,1196380,8757501600
2017-09-01,VPB,7320,7270,7270,7320,6762.5849609375,978060,7159399200
2017-09-05,VPB,7340,7260,7260,7340,6781.21533203125,1274130,9352114200
2017-09-06,VPB,7700,7320,7340,7690,7107.23583984375,1269010,9758686900
2017-09-07,VPB,7920,7700,7700,7780,7181.75341796875,900290,7004256200
2017-09-08,VPB,7770,7690,7770,7700,7116.55029296875,339640,2615228000
2017-09-11,VPB,7680,7430,7650,7460,6892.99365234375,655570,4890552200
2017-09-12,VPB,7560,7340,7460,7540,6958.197265625,330150,2489331000
2017-09-13,VPB,7580,7480,7540,7560,6986.142578125,312470,2362273200
2017-09-14,VPB,7580,7520,7560,7550,6976.82666015625,268880,2030044000
2017-09-15,VPB,7580,7540,7550,7540,6967.51220703125,352480,2657699200
2017-09-18,VPB,7560,7510,7540,7520,6948.8828125,323580,2433321600
2017-09-19,VPB,7520,7430,7520,7440,6883.6787109375,820020,6100948800
2017-09-20,VPB,7520,7430,7440,7430,6874.36376953125,789670,5867248100
2017-09-21,VPB,7440,7410,7430,7430,6874.36376953125,535570,3979285100
2017-09-22,VPB,7430,7360,7430,7410,6837.1044921875,1288830,9550230300
2017-09-25,VPB,7430,7400,7410,7400,6827.7900390625,504360,3732264000
2017-09-26,VPB,7430,7380,7430,7380,6818.474609375,718370,5301570600
2017-09-27,VPB,7550,7380,7410,7510,6939.56689453125,1473820,11068388200
2017-09-28,VPB,7610,7500,7520,7510,6939.56689453125,1238590,9301810900
2017-09-29,VPB,7610,7510,7510,7560,6986.142578125,752340,5687690400
2017-10-02,VPB,7580,7460,7560,7510,6939.56689453125,634350,4763968500
2017-10-03,VPB,7520,7410,7500,7430,6874.36376953125,659660,4901273800
2017-10-04,VPB,7460,7410,7430,7430,6874.36376953125,457470,3399002100
2017-10-05,VPB,7490,7430,7480,7430,6865.04931640625,219990,1634525700
2017-10-06,VPB,7500,7420,7470,7500,6930.25244140625,409110,3068325000
2017-10-09,VPB,7580,7510,7580,7550,6976.82666015625,936770,7072613500
2017-10-10,VPB,7700,7540,7550,7650,7079.29052734375,869010,6647926500
2017-10-11,VPB,7960,7690,7700,7960,7358.736328125,3495690,27825692400
2017-10-12,VPB,8230,7920,7970,8070,7461.19921875,2362040,19061662800
2017-10-13,VPB,8280,8039,8039,8109,7489.1435546875,1322500,10724152500
2017-10-16,VPB,8310,8109,8109,8200,7582.29296875,2217910,18186862000
2017-10-17,VPB,8370,8200,8200,8310,7675.44189453125,1689100,14036421000
2017-10-18,VPB,8490,8320,8470,8320,7694.0712890625,2362080,19652505600
2017-10-19,VPB,8400,8230,8310,8280,7656.8115234375,1057180,8753450400
2017-10-20,VPB,8380,8280,8280,8320,7694.0712890625,1480860,12320755200
2017-10-23,VPB,8450,8200,8320,8230,7600.92236328125,1498490,12332572700
2017-10-24,VPB,8260,8160,8260,8200,7582.29296875,826280,6775496000
2017-10-25,VPB,8300,8130,8200,8270,7638.181640625,1275530,10548633100
2017-10-26,VPB,8320,8170,8270,8200,7582.29296875,757830,6214206000
2017-10-27,VPB,8270,8180,8180,8240,7610.2373046875,738890,6088453600
2017-10-30,VPB,8420,8240,8240,8280,7656.8115234375,1960480,16232774400
2017-10-31,VPB,8320,8180,8280,8189,7572.9775390625,1027260,8412232140
2017-11-01,VPB,8250,8100,8180,8130,7507.77392578125,994020,8081382600
2017-11-02,VPB,8180,7580,8109,7600,7023.4013671875,2450520,18623952000
2017-11-03,VPB,8109,7610,7630,8109,7489.1435546875,1257280,10195283520
2017-11-06,VPB,8109,7960,8109,8039,7433.2548828125,490420,3942486380
2017-11-07,VPB,8020,7950,8020,7960,7358.736328125,579800,4615208000
2017-11-08,VPB,8130,7900,7960,8109,7489.1435546875,826220,6699817980
2017-11-09,VPB,8130,7960,8130,7990,7395.99609375,537590,4295344100
2017-11-10,VPB,7990,7960,7990,7970,7368.05078125,503430,4012337100
2017-11-13,VPB,7980,7780,7980,7800,7209.69873046875,734400,5728320000
2017-11-14,VPB,7950,7800,7800,7870,7274.90283203125,777620,6119869400
2017-11-15,VPB,7960,7820,7910,7920,7321.47705078125,775820,6144494400
2017-11-16,VPB,8150,7870,7920,7960,7358.736328125,916660,7296613600
2017-11-17,VPB,8060,7960,8020,7960,7358.736328125,561660,4470813600
2017-11-20,VPB,7980,7870,7980,7890,7284.2177734375,629260,4964861400
2017-11-21,VPB,7930,7810,7860,7850,7256.27294921875,1003180,7874963000
2017-11-22,VPB,8109,7840,7860,7980,7377.3662109375,1542070,12305718600
2017-11-23,VPB,8250,7890,8109,8060,7451.88427734375,1865520,15036091200
2017-11-24,VPB,8180,7990,8119,8060,7451.88427734375,939760,7574465600
2017-11-27,VPB,8060,8010,8060,8020,7414.625,865430,6940748600
2017-11-28,VPB,8140,7990,8020,8020,7414.625,1532570,12291211400
2017-11-29,VPB,8160,8020,8020,8090,7470.51416015625,1922690,15554562100
2017-11-30,VPB,8320,8130,8150,8300,7666.126953125,4526350,37568705000
2017-12-01,VPB,8380,8280,8380,8300,7666.126953125,3263090,27083647000
2017-12-04,VPB,8530,8310,8310,8370,7731.3310546875,2860030,23938451100
2017-12-05,VPB,8460,8200,8400,8280,7647.49755859375,3035500,25133940000
2017-12-06,VPB,8280,8090,8280,8170,7545.033203125,1964010,16045961700
2017-12-07,VPB,8180,7980,8170,7980,7377.3662109375,1743680,13914566400
2017-12-08,VPB,8060,7950,7980,7960,7358.736328125,1251580,9962576800
2017-12-11,VPB,7960,7780,7860,7780,7181.75341796875,1320400,10272712000
2017-12-12,VPB,7960,7250,7820,7800,7209.69873046875,2982180,23261004000
2017-12-13,VPB,7810,7630,7800,7630,7060.66064453125,1148350,8761910500
2017-12-14,VPB,7780,7650,7650,7750,7153.80908203125,714430,5536832500
2017-12-15,VPB,7830,7700,7750,7700,7116.55029296875,738630,5687451000
2017-12-18,VPB,7920,7750,7770,7860,7265.587890625,1219150,9582519000
2017-12-19,VPB,7960,7770,7960,7910,7302.84716796875,1250790,9893748900
2017-12-20,VPB,8170,7910,7910,8140,7517.08837890625,1292990,10524938600
2017-12-21,VPB,8250,8140,8150,8160,7535.71826171875,1587340,12952694400
2017-12-22,VPB,8150,8029,8130,8150,7526.40380859375,863870,7040540500
2017-12-25,VPB,8150,8020,8150,8039,7433.2548828125,885840,7121267760
