Date,code,high,low,open,close,adjust,volume_match,value_match
2017-01-13,FTS,3720,3580,3580,3580,4280.81591796875,166550,596249000
2017-01-16,FTS,3330,3330,3330,3330,3983.53759765625,10030,33399900
2017-01-17,FTS,3240,3110,3110,3130,3745.714111328125,694980,2175287400
2017-01-18,FTS,3240,2990,2990,3200,3834.89794921875,222960,713472000
2017-01-19,FTS,3200,3110,3200,3110,3715.986572265625,59170,184018700
2017-01-20,FTS,3280,3110,3130,3250,3879.48974609375,123330,400822500
2017-01-23,FTS,3250,3020,3250,3140,3760.578369140625,39700,124658000
2017-01-24,FTS,3220,3140,3190,3200,3834.89794921875,86250,276000000
2017-01-25,FTS,3270,3200,3240,3260,3894.353759765625,46230,150709800
2017-02-02,FTS,3280,3200,3280,3220,3894.353759765625,79300,255346000
2017-02-03,FTS,3240,3190,3200,3220,3849.761962890625,212360,683799200
2017-02-06,FTS,3250,3190,3190,3250,3879.48974609375,32990,107217500
2017-02-07,FTS,3260,3200,3260,3220,3849.761962890625,25790,83043800
2017-02-08,FTS,3240,3190,3190,3240,3864.6259765625,38560,124934400
2017-02-09,FTS,3220,3190,3190,3220,3849.761962890625,48610,156524200
2017-02-10,FTS,3240,3170,3220,3240,3864.6259765625,69740,225957600
2017-02-13,FTS,3240,3200,3240,3200,3820.033935546875,21090,67488000
2017-02-14,FTS,3200,3160,3200,3160,3775.442138671875,56450,178382000
2017-02-15,FTS,3220,3160,3190,3220,3849.761962890625,34830,112152600
2017-02-16,FTS,3240,3200,3220,3220,3849.761962890625,76540,246458800
2017-02-17,FTS,3240,3200,3200,3240,3864.6259765625,37130,120301200
2017-02-20,FTS,3460,3260,3260,3430,4102.44921875,205700,705551000
2017-02-21,FTS,3480,3380,3460,3380,4042.993408203125,50710,171399800
2017-02-22,FTS,3430,3390,3430,3390,4057.857177734375,34540,117090600
2017-02-23,FTS,3330,3270,3280,3280,3924.08154296875,64840,212675200
2017-02-24,FTS,3280,3240,3260,3240,3864.6259765625,55620,180208800
2017-02-27,FTS,3430,3200,3240,3360,4013.264892578125,45430,152644800
2017-02-28,FTS,3360,3240,3240,3240,3864.6259765625,23570,76366800
2017-03-01,FTS,3320,3280,3280,3320,3968.673583984375,20000,66400000
2017-03-02,FTS,3330,3250,3330,3260,3894.353759765625,3550,11573000
2017-03-03,FTS,3360,3240,3240,3330,3983.53759765625,72190,240392700
2017-03-06,FTS,3390,3350,3390,3360,4013.264892578125,45000,151200000
2017-03-07,FTS,3350,3330,3330,3330,3983.53759765625,21170,70496100
2017-03-08,FTS,3330,3330,3330,3330,3983.53759765625,5510,18348300
2017-03-09,FTS,3330,3240,3240,3330,3983.53759765625,17230,57375900
2017-03-10,FTS,3260,3250,3260,3250,3879.48974609375,10980,35685000
2017-03-13,FTS,3280,3250,3250,3280,3924.08154296875,8030,26338400
2017-03-14,FTS,3300,3260,3280,3300,3953.8095703125,22750,75075000
2017-03-15,FTS,3260,3200,3260,3260,3894.353759765625,46700,152242000
2017-03-16,FTS,3260,3200,3260,3240,3864.6259765625,20490,66387600
2017-03-17,FTS,3260,3220,3240,3240,3864.6259765625,32660,105818400
2017-03-20,FTS,3300,3240,3300,3240,3864.6259765625,55080,178459200
2017-03-21,FTS,3260,3240,3240,3240,3864.6259765625,21290,68979600
2017-03-22,FTS,3240,3220,3220,3220,3849.761962890625,18990,61147800
