Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,VCG,5860,5640,5640,5780,5780,1965300,11359434000
2012-03-21,VCG,6190,5820,5820,6140,6140,5426200,33316868000
2012-03-22,VCG,6500,6010,6140,6450,6450,5559200,35856840000
2012-03-23,VCG,6680,6230,6420,6640,6640,2593700,17222168000
2012-03-26,VCG,6720,6280,6720,6310,6310,2540800,16032448000
2012-03-27,VCG,6360,5960,6360,5960,5960,2877400,17149304000
2012-03-28,VCG,5920,5550,5740,5820,5820,2507200,14591904000
2012-03-29,VCG,5920,5420,5820,5420,5420,3320600,17997652000
2012-03-30,VCG,5510,5190,5510,5290,5290,2157700,11414233000
2012-04-03,VCG,5640,5290,5290,5640,5640,2247600,12676464000
2012-04-04,VCG,5780,5470,5780,5510,5510,1153900,6357989000
2012-04-05,VCG,5860,5320,5320,5860,5860,2314600,13563556000
2012-04-06,VCG,6280,5740,6280,5780,5780,1624600,9390188000
2012-04-09,VCG,6140,5780,5820,6090,6090,1888800,11502792000
2012-04-10,VCG,6140,5780,6090,5820,5820,2817000,16394940000
2012-04-11,VCG,6230,5920,5960,6230,6230,3805400,23707642000
2012-04-12,VCG,6580,6230,6500,6280,6280,3456800,21708704000
2012-04-13,VCG,6450,6140,6280,6230,6230,2134100,13295443000
2012-04-16,VCG,6580,6190,6230,6540,6540,2523600,16504344000
2012-04-17,VCG,6680,6230,6540,6280,6280,4282800,26895984000
2012-04-18,VCG,6360,6050,6280,6090,6090,3524800,21466032000
2012-04-19,VCG,6010,5740,5860,5740,5740,2845200,16331448000
2012-04-20,VCG,6140,5780,5960,5960,5960,1752500,10444900000
2012-04-23,VCG,6090,5780,6050,5860,5860,1077100,6311806000
2012-04-24,VCG,6050,5780,5960,6010,6010,1125800,6766058000
2012-04-25,VCG,6190,5960,6050,5960,5960,1429400,8519224000
2012-04-26,VCG,6050,5860,6050,5920,5920,975400,5774368000
2012-04-27,VCG,6280,5860,6010,6140,6140,1912500,11742750000
2012-05-02,VCG,6360,5860,6310,6010,6010,1881000,11304810000
2012-05-03,VCG,6090,5820,6010,6010,6010,1060600,6374206000
2012-05-04,VCG,6140,6010,6050,6050,6050,1264000,7647200000
2012-05-07,VCG,6010,5640,5640,5960,5960,3115800,18570168000
2012-05-08,VCG,6050,5860,5960,5860,5860,1596000,9352560000
2012-05-09,VCG,6230,5860,5920,6140,6140,2951400,18121596000
2012-05-10,VCG,6420,6090,6230,6190,6190,2975900,18420821000
2012-05-11,VCG,6190,6010,6190,6050,6050,1855200,11223960000
2012-05-14,VCG,6050,5640,6010,5690,5690,1650400,9390776000
2012-05-15,VCG,5740,5320,5640,5390,5390,1967500,10604825000
2012-05-16,VCG,5610,5290,5420,5550,5550,1528700,8484285000
2012-05-17,VCG,5610,5250,5550,5250,5250,1499700,7873425000
2012-05-18,VCG,5290,4890,5290,4890,4890,3233400,15811326000
2012-05-21,VCG,5190,4890,4890,5190,5190,1283100,6659289000
2012-05-22,VCG,5390,5110,5320,5160,5160,1259800,6500568000
2012-05-23,VCG,5190,4890,5160,4940,4940,1089200,5380648000
2012-05-24,VCG,5110,4800,4940,5060,5060,1121200,5673272000
2012-05-25,VCG,5290,5060,5110,5290,5290,690100,3650629000
2012-05-28,VCG,5640,5320,5510,5320,5320,1505900,8011388000
2012-05-29,VCG,5470,5250,5420,5320,5320,774500,4120340000
2012-05-30,VCG,5470,5320,5420,5390,5390,707400,3812886000
2012-05-31,VCG,5390,5110,5190,5160,5160,903700,4663092000
2012-06-01,VCG,5320,5110,5290,5250,5250,723900,3800475000
2012-06-04,VCG,5190,4940,5160,4970,4970,1056800,5252296000
2012-06-05,VCG,5190,4940,5060,5060,5060,854300,4322758000
2012-06-06,VCG,5250,5110,5160,5160,5160,901500,4651740000
2012-06-07,VCG,5510,5250,5250,5470,5470,1921500,10510605000
2012-06-08,VCG,5640,5320,5610,5390,5390,1468700,7916293000
2012-06-11,VCG,5740,5470,5470,5740,5740,5049300,28982982000
2012-06-12,VCG,5920,5640,5690,5690,5690,2173200,12365508000
2012-06-13,VCG,5820,5640,5690,5780,5780,2126900,12293482000
2012-06-14,VCG,5820,5550,5690,5740,5740,1616500,9278710000
2012-06-15,VCG,6010,5740,5780,5780,5780,4105300,23728634000
2012-06-18,VCG,6050,5640,5820,5690,5690,1039800,5916462000
2012-06-19,VCG,5690,5420,5420,5550,5550,999000,5544450000
2012-06-20,VCG,5610,5470,5510,5510,5510,537900,2963829000
2012-06-21,VCG,5550,5420,5550,5420,5420,607300,3291566000
2012-06-22,VCG,5470,5250,5420,5420,5420,1342500,7276350000
2012-06-25,VCG,5470,5110,5390,5160,5160,840200,4335432000
2012-06-26,VCG,5110,4940,5110,5060,5060,1330600,6732836000
2012-06-27,VCG,5190,4970,5110,5020,5020,557200,2797144000
2012-06-28,VCG,5250,4970,5110,5250,5250,609200,3198300000
2012-06-29,VCG,5250,5110,5190,5110,5110,303600,1551396000
2012-07-02,VCG,5160,4940,5160,4970,4970,504700,2508359000
2012-07-03,VCG,5020,4670,5020,4800,4800,1175600,5642880000
2012-07-04,VCG,4830,4610,4830,4670,4670,547900,2558693000
2012-07-05,VCG,5020,4610,4710,4970,4970,859000,4269230000
2012-07-06,VCG,5110,4830,5110,4890,4890,548000,2679720000
2012-07-09,VCG,4940,4670,4940,4710,4710,712400,3355404000
2012-07-10,VCG,4740,4610,4610,4670,4670,268100,1252027000
2012-07-11,VCG,4800,4670,4670,4710,4710,348900,1643319000
2012-07-12,VCG,4890,4710,4710,4890,4890,607900,2972631000
2012-07-13,VCG,5160,4830,4830,4940,4940,1032900,5102526000
2012-07-16,VCG,5020,4670,4670,4800,4800,424500,2037600000
2012-07-17,VCG,5110,4830,4890,5110,5110,821500,4197865000
2012-07-18,VCG,5160,4940,5060,5020,5020,915100,4593802000
2012-07-19,VCG,5320,4970,5060,5320,5320,1454900,7740068000
2012-07-20,VCG,5420,5160,5250,5160,5160,967700,4993332000
2012-07-23,VCG,5160,4970,5110,5060,5060,786500,3979690000
2012-07-24,VCG,5020,4830,5020,4830,4830,1074500,5189835000
2012-07-25,VCG,4970,4740,4830,4890,4890,800100,3912489000
2012-07-26,VCG,4970,4830,4970,4940,4940,781500,3860610000
2012-07-27,VCG,4970,4610,4610,4670,4670,2153700,10057779000
2012-07-30,VCG,4800,4570,4710,4710,4710,371400,1749294000
2012-07-31,VCG,4740,4570,4710,4610,4610,587000,2706070000
2012-08-01,VCG,4670,4520,4670,4570,4570,588500,2689445000
2012-08-02,VCG,4800,4670,4710,4670,4670,553000,2582510000
2012-08-03,VCG,4740,4610,4710,4670,4670,531900,2483973000
2012-08-06,VCG,4940,4710,4710,4830,4830,621300,3000879000
2012-08-07,VCG,4830,4710,4830,4710,4710,480700,2264097000
2012-08-08,VCG,4830,4710,4710,4800,4800,477400,2291520000
2012-08-09,VCG,4890,4740,4830,4800,4800,720600,3458880000
2012-08-10,VCG,4800,4710,4740,4740,4740,395900,1876566000
2012-08-13,VCG,4740,4610,4710,4610,4610,356600,1643926000
2012-08-14,VCG,4740,4670,4670,4740,4740,334400,1585056000
2012-08-15,VCG,4740,4610,4740,4710,4710,680100,3203271000
2012-08-16,VCG,4710,4610,4670,4610,4610,519600,2395356000
2012-08-17,VCG,4830,4570,4610,4800,4800,764800,3671040000
2012-08-20,VCG,4830,4740,4830,4800,4800,893200,4287360000
2012-08-21,VCG,4740,4490,4740,4490,4490,1407500,6319675000
2012-08-22,VCG,4390,4180,4210,4180,4180,1605000,6708900000
2012-08-23,VCG,4030,3900,4030,3900,3900,1012000,3946800000
2012-08-24,VCG,4180,3630,3680,4030,4030,1203400,4849702000
2012-08-27,VCG,4070,3810,4070,3810,3810,542000,2065020000
2012-08-28,VCG,3810,3630,3680,3760,3760,686200,2580112000
2012-08-29,VCG,3980,3760,3760,3980,3980,538000,2141240000
2012-08-30,VCG,4030,3850,3980,3900,3900,423300,1650870000
2012-08-31,VCG,3900,3760,3850,3760,3760,409200,1538592000
2012-09-04,VCG,3900,3760,3760,3760,3760,665100,2500776000
2012-09-05,VCG,3810,3630,3760,3680,3680,668500,2460080000
2012-09-06,VCG,3760,3630,3630,3630,3630,392800,1425864000
2012-09-07,VCG,3760,3630,3630,3710,3710,386200,1432802000
2012-09-10,VCG,3710,3490,3710,3490,3490,768000,2680320000
2012-09-11,VCG,3450,3370,3450,3370,3370,562700,1896299000
2012-09-12,VCG,3540,3370,3400,3400,3400,310100,1054340000
2012-09-13,VCG,3540,3310,3370,3540,3540,226600,802164000
2012-09-14,VCG,3710,3590,3590,3680,3680,716600,2637088000
2012-09-17,VCG,3760,3590,3680,3710,3710,685400,2542834000
2012-09-18,VCG,3710,3490,3680,3540,3540,611600,2165064000
2012-09-19,VCG,3680,3490,3490,3630,3630,715600,2597628000
2012-09-20,VCG,3710,3540,3680,3680,3680,615000,2263200000
2012-09-21,VCG,3810,3590,3590,3760,3760,1073700,4037112000
2012-09-24,VCG,3710,3590,3680,3630,3630,328000,1190640000
2012-09-25,VCG,3630,3540,3590,3590,3590,211000,757490000
2012-09-26,VCG,3630,3590,3590,3590,3590,163500,586965000
2012-09-27,VCG,3590,3400,3590,3590,3590,561700,2016503000
2012-09-28,VCG,3450,3370,3400,3400,3400,317600,1079840000
2012-10-01,VCG,3400,3150,3370,3190,3190,416500,1328635000
2012-10-02,VCG,3230,3150,3150,3190,3190,301000,960190000
2012-10-03,VCG,3270,3150,3150,3230,3230,220800,713184000
2012-10-04,VCG,3230,3150,3190,3190,3190,171400,546766000
2012-10-05,VCG,3230,3150,3190,3230,3230,147100,475133000
2012-10-08,VCG,3400,3190,3230,3400,3400,416500,1416100000
2012-10-09,VCG,3490,3230,3310,3400,3400,444900,1512660000
2012-10-10,VCG,3450,3310,3310,3450,3450,286900,989805000
2012-10-11,VCG,3630,3450,3450,3490,3490,660900,2306541000
2012-10-12,VCG,3490,3400,3490,3450,3450,195700,675165000
2012-10-15,VCG,3450,3310,3450,3310,3310,231400,765934000
2012-10-16,VCG,3590,3310,3370,3590,3590,675200,2423968000
2012-10-17,VCG,3590,3400,3590,3450,3450,237700,820065000
2012-10-18,VCG,3490,3270,3370,3450,3450,313200,1080540000
2012-10-19,VCG,3400,3270,3400,3270,3270,518700,1696149000
2012-10-22,VCG,3310,3190,3270,3310,3310,307300,1017163000
2012-10-23,VCG,3310,3150,3190,3310,3310,148800,492528000
2012-10-24,VCG,3310,3190,3310,3230,3230,228300,737409000
2012-10-25,VCG,3190,3150,3190,3150,3150,254700,802305000
2012-10-26,VCG,3230,3150,3150,3190,3190,129000,411510000
2012-10-29,VCG,3190,3090,3150,3190,3190,116000,370040000
2012-10-30,VCG,3150,3090,3090,3090,3090,157700,487293000
2012-10-31,VCG,3090,3050,3090,3090,3090,122000,376980000
2012-11-01,VCG,3150,3000,3090,3050,3050,156000,475800000
2012-11-02,VCG,3000,2820,3000,2820,2820,650200,1833564000
2012-11-05,VCG,2820,2650,2690,2690,2690,268300,721727000
2012-11-06,VCG,2730,2560,2650,2650,2650,222000,588300000
2012-11-07,VCG,2780,2650,2650,2730,2730,355600,970788000
2012-11-08,VCG,2690,2590,2690,2650,2650,144500,382925000
2012-11-09,VCG,2730,2590,2650,2690,2690,293900,790591000
2012-11-12,VCG,2870,2690,2690,2870,2870,895200,2569224000
2012-11-13,VCG,3050,2870,2870,3050,3050,1281600,3908880000
2012-11-14,VCG,3090,2950,3090,2950,2950,440900,1300655000
2012-11-15,VCG,2920,2780,2920,2870,2870,568900,1632743000
2012-11-16,VCG,2870,2780,2820,2870,2870,442000,1268540000
2012-11-19,VCG,2870,2780,2820,2780,2780,196100,545158000
2012-11-20,VCG,2870,2730,2780,2870,2870,236500,678755000
2012-11-21,VCG,2870,2780,2820,2780,2780,173800,483164000
2012-11-22,VCG,2870,2780,2780,2820,2820,320500,903810000
2012-11-23,VCG,2820,2780,2820,2780,2780,296800,825104000
2012-11-26,VCG,2820,2690,2820,2690,2690,199100,535579000
2012-11-27,VCG,2730,2690,2690,2730,2730,263600,719628000
2012-11-28,VCG,2730,2690,2730,2730,2730,178100,486213000
2012-11-29,VCG,2780,2690,2730,2730,2730,143800,392574000
2012-11-30,VCG,2780,2690,2730,2730,2730,156700,427791000
2012-12-03,VCG,2730,2650,2690,2730,2730,161400,440622000
2012-12-04,VCG,2820,2690,2690,2820,2820,488800,1378416000
2012-12-05,VCG,3000,2870,2870,3000,3000,1314800,3944400000
2012-12-06,VCG,3050,2950,3050,2950,2950,442700,1305965000
2012-12-07,VCG,3050,2920,2950,2920,2920,798000,2330160000
2012-12-10,VCG,3090,2920,2920,3090,3090,1153600,3564624000
2012-12-11,VCG,3230,3090,3150,3190,3190,1003300,3200527000
2012-12-12,VCG,3370,3150,3230,3370,3370,1144900,3858313000
2012-12-13,VCG,3400,3230,3370,3270,3270,882300,2885121000
2012-12-14,VCG,3310,3230,3270,3230,3230,700100,2261323000
2012-12-17,VCG,3310,3150,3230,3270,3270,1536800,5025336000
2012-12-18,VCG,3270,3090,3270,3150,3150,999600,3148740000
2012-12-19,VCG,3310,3190,3190,3310,3310,2206400,7303184000
2012-12-20,VCG,3400,3190,3310,3190,3190,1612400,5143556000
2012-12-21,VCG,3270,3150,3190,3190,3190,1343100,4284489000
2012-12-24,VCG,3370,3190,3230,3370,3370,1715000,5779550000
2012-12-25,VCG,3540,3400,3450,3450,3450,2214400,7639680000
2012-12-26,VCG,3680,3400,3450,3680,3680,1531400,5635552000
2012-12-27,VCG,3850,3630,3680,3680,3680,1922500,7074800000
2012-12-28,VCG,3810,3590,3630,3810,3810,1610000,6134100000
2013-01-02,VCG,4030,3810,3850,4030,4030,1789400,7211282000
2013-01-03,VCG,4070,3810,4030,3850,3850,2248800,8657880000
2013-01-04,VCG,4180,3760,3900,4120,4120,1636100,6740732000
2013-01-07,VCG,4180,3950,4120,3950,3950,1945600,7685120000
2013-01-08,VCG,4210,3850,3950,4070,4070,2060900,8387863000
2013-01-09,VCG,4210,3810,4070,3810,3810,2309700,8799957000
2013-01-10,VCG,4030,3760,3810,4030,4030,981500,3955445000
2013-01-11,VCG,4300,4030,4120,4120,4120,2030100,8364012000
2013-01-14,VCG,4210,3980,4120,4120,4120,1097500,4521700000
2013-01-15,VCG,4490,4120,4120,4440,4440,3145100,13964244000
2013-01-16,VCG,4710,4390,4440,4490,4490,2031100,9119639000
2013-01-17,VCG,4940,4350,4440,4940,4940,4244700,20968818000
2013-01-18,VCG,4970,4570,4570,4710,4710,2082400,9808104000
2013-01-21,VCG,4740,4390,4570,4570,4570,1618500,7396545000
2013-01-22,VCG,4610,4210,4520,4350,4350,1857000,8077950000
2013-01-23,VCG,4440,4180,4300,4300,4300,1312000,5641600000
2013-01-24,VCG,4670,4260,4300,4610,4610,1680000,7744800000
2013-01-25,VCG,4830,4570,4670,4670,4670,1900300,8874401000
2013-01-28,VCG,5020,4710,4710,4890,4890,2698800,13197132000
2013-01-29,VCG,5290,4830,4940,5160,5160,3665700,18915012000
2013-01-30,VCG,5640,5060,5470,5320,5320,2427100,12912172000
