Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,KOS,24850,24300,24850,24400,24400,577400,14088560000
2021-01-05,KOS,24750,24300,24750,24300,24300,564100,13707630000
2021-01-06,KOS,24650,23950,24650,24600,24600,185800,4570680000
2021-01-07,KOS,24500,24000,24050,24500,24500,270300,6622350000
2021-01-08,KOS,24500,23900,24200,24500,24500,245100,6004950000
2021-01-11,KOS,24650,24100,24650,24500,24500,380100,9312450000
2021-01-12,KOS,24500,24250,24250,24500,24500,471500,11551750000
2021-01-13,KOS,24500,24200,24250,24500,24500,510400,12504800000
2021-01-14,KOS,24500,24200,24200,24500,24500,334000,8183000000
2021-01-15,KOS,24500,24150,24200,24500,24500,667500,16353750000
2021-01-18,KOS,24650,24200,24500,24550,24550,932800,22900240000
2021-01-19,KOS,24700,24200,24200,24550,24550,327600,8042580000
2021-01-20,KOS,24550,24150,24550,24200,24200,278800,6746960000
2021-01-21,KOS,25000,24200,25000,24500,24500,308000,7546000000
2021-01-22,KOS,24850,24300,24350,24500,24500,303000,7423500000
2021-01-25,KOS,24500,24300,24500,24500,24500,371000,9089500000
2021-01-26,KOS,24800,24450,24450,24500,24500,419800,10285100000
2021-01-27,KOS,24500,24250,24350,24450,24450,247600,6053820000
2021-01-28,KOS,24250,23000,24200,24000,24000,332900,7989600000
2021-01-29,KOS,24250,23450,23900,24250,24250,267100,6477175000
2021-02-01,KOS,24400,24150,24200,24250,24250,662400,16063200000
2021-02-02,KOS,24350,24150,24150,24350,24350,604100,14709835000
2021-02-03,KOS,24500,24300,24350,24500,24500,628500,15398250000
2021-02-04,KOS,24600,24150,24500,24600,24600,327400,8054040000
2021-02-05,KOS,24700,24200,24400,24600,24600,340800,8383680000
2021-02-08,KOS,24900,24300,24900,24650,24650,238700,5883955000
2021-02-09,KOS,24650,24250,24650,24650,24650,236100,5819865000
2021-02-17,KOS,24800,24150,24300,24800,24800,511500,12685200000
2021-02-18,KOS,24700,24300,24300,24650,24650,481000,11856650000
2021-02-19,KOS,24900,24450,24800,24650,24650,503800,12418670000
2021-02-22,KOS,24900,24300,24450,24650,24650,1034200,25493030000
2021-02-23,KOS,24850,24300,24750,24650,24650,432800,10668520000
2021-02-24,KOS,24800,24350,24550,24650,24650,794000,19572100000
2021-02-25,KOS,24700,24450,24600,24650,24650,557800,13749770000
2021-02-26,KOS,24650,24350,24350,24650,24650,214600,5289890000
2021-03-01,KOS,24650,24200,24200,24650,24650,627100,15458015000
2021-03-02,KOS,24650,24400,24650,24650,24650,391300,9645545000
2021-03-03,KOS,24650,24400,24400,24600,24600,389100,9571860000
2021-03-04,KOS,24650,24300,24500,24550,24550,106300,2609665000
2021-03-05,KOS,24700,24400,24550,24700,24700,205100,5065970000
2021-03-08,KOS,24700,24350,24700,24450,24450,284500,6956025000
2021-03-09,KOS,24700,24300,24450,24700,24700,345000,8521500000
2021-03-10,KOS,24800,24350,24500,24800,24800,329700,8176560000
2021-03-11,KOS,24800,24500,24700,24800,24800,211600,5247680000
2021-03-12,KOS,24750,24650,24700,24750,24750,294300,7283925000
2021-03-15,KOS,24800,24650,24700,24750,24750,477300,11813175000
2021-03-16,KOS,24900,24600,24750,24600,24600,627700,15441420000
2021-03-17,KOS,24650,24500,24500,24600,24600,561700,13817820000
2021-03-18,KOS,24300,24050,24050,24250,24250,277500,6729375000
2021-03-19,KOS,24200,23950,24050,24200,24200,632700,15311340000
2021-03-22,KOS,24250,24200,24200,24250,24250,297300,7209525000
2021-03-23,KOS,24300,24100,24300,24300,24300,497800,12096540000
2021-03-24,KOS,24300,24150,24150,24300,24300,471200,11450160000
2021-03-25,KOS,24300,24000,24300,24050,24050,274800,6608940000
2021-03-26,KOS,24300,24150,24200,24150,24150,242900,5866035000
2021-03-29,KOS,24600,24200,24200,24500,24500,242100,5931450000
2021-03-30,KOS,24900,24200,24550,24500,24500,246400,6036800000
2021-03-31,KOS,24600,24300,24300,24600,24600,226700,5576820000
2021-04-01,KOS,24650,24550,24550,24650,24650,389000,9588850000
2021-04-02,KOS,24700,24350,24350,24700,24700,221900,5480930000
2021-04-05,KOS,24800,24600,24700,24700,24700,393900,9729330000
