Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,REE,26880,26180,26360,26760,26760,659500,17648220000
2021-01-05,REE,26880,26550,26600,26710,26710,362700,9687717000
2021-01-06,REE,27130,26400,26760,26600,26600,456500,12142900000
2021-01-07,REE,27300,26500,26550,27130,27130,624000,16929120000
2021-01-08,REE,27410,26880,27410,27300,27300,498200,13600860000
2021-01-11,REE,27580,27130,27300,27250,27250,614200,16736950000
2021-01-12,REE,28470,27130,27250,28250,28250,1089900,30789675000
2021-01-13,REE,28630,27940,28470,28310,28310,1066600,30195446000
2021-01-14,REE,28370,28050,28310,28210,28210,482400,13608504000
2021-01-15,REE,28580,28050,28470,28470,28470,925900,26360373000
2021-01-18,REE,29000,28310,28470,28680,28680,559600,16049328000
2021-01-19,REE,28680,26710,28680,28110,28110,786300,22102893000
2021-01-20,REE,28250,26600,28160,28210,28210,988000,27871480000
2021-01-21,REE,28680,27880,28210,28530,28530,586800,16741404000
2021-01-22,REE,29280,28370,28530,28790,28790,816100,23495519000
2021-01-25,REE,29000,28630,28790,28890,28890,678300,19596087000
2021-01-26,REE,29110,27650,29110,28410,28410,713400,20267694000
2021-01-27,REE,28410,26600,27650,27610,27610,958000,26450380000
2021-01-28,REE,26880,25690,25690,25690,25690,917900,23580851000
2021-01-29,REE,27470,24490,24490,27130,27130,680300,18456539000
2021-02-01,REE,27580,25970,27030,26650,26650,485900,12949235000
2021-02-02,REE,28470,26470,26500,28470,28470,669000,19046430000
2021-02-03,REE,29000,28210,28740,28740,28740,1020400,29326296000
2021-02-04,REE,28890,28000,28890,28470,28470,1187200,33799584000
2021-02-05,REE,28740,28000,28470,28470,28470,937100,26679237000
2021-02-08,REE,29800,28110,28630,28740,28740,1818200,52255068000
2021-02-09,REE,30330,28470,28740,30330,30330,1500300,45504099000
2021-02-17,REE,31510,30330,30870,31450,31450,1912700,60154415000
2021-02-18,REE,31720,30610,31390,31720,31720,1053100,33404332000
2021-02-19,REE,31660,31130,31130,31190,31190,637700,19889863000
2021-02-22,REE,31030,30210,30920,30330,30330,1044700,31685751000
2021-02-23,REE,30610,29800,30330,30020,30020,990700,29740814000
2021-02-24,REE,30430,29280,30210,30330,30330,616000,18683280000
2021-02-25,REE,30700,29800,30390,30020,30020,816200,24502324000
2021-02-26,REE,30210,29580,29630,30170,30170,1037700,31307409000
2021-03-01,REE,30490,30170,30170,30280,30280,874100,26467748000
2021-03-02,REE,30660,30170,30550,30280,30280,563900,17074892000
2021-03-03,REE,30550,30170,30490,30390,30390,1146400,34839096000
2021-03-04,REE,30660,29000,30660,29520,29520,948400,27996768000
2021-03-05,REE,29520,29000,29520,29480,29480,641600,18914368000
2021-03-08,REE,30070,29480,29520,29800,29800,614800,18321040000
2021-03-09,REE,29580,28580,29480,29280,29280,1461200,42783936000
2021-03-10,REE,29220,28740,29110,29220,29220,968100,28287882000
2021-03-11,REE,29520,29280,29280,29520,29520,821900,24262488000
2021-03-12,REE,29580,29320,29520,29520,29520,611700,18057384000
2021-03-15,REE,29520,29160,29380,29220,29220,586200,17128764000
2021-03-16,REE,29220,28370,29220,28680,28680,1072000,30744960000
2021-03-17,REE,28740,28410,28680,28680,28680,636800,18263424000
2021-03-18,REE,29160,28680,28890,28790,28790,428500,12336515000
2021-03-19,REE,29960,28680,28790,29910,29910,1678800,50212908000
2021-03-22,REE,30330,29800,30130,30070,30070,982800,29552796000
2021-03-23,REE,30070,29320,30070,29520,29520,456100,13464072000
2021-03-24,REE,29280,28470,28890,28740,28740,672400,19324776000
2021-03-25,REE,28840,28370,28740,28410,28410,565800,16074378000
2021-03-26,REE,28740,26450,28410,28740,28740,870500,25018170000
2021-03-29,REE,28890,28410,28740,28890,28890,301000,8695890000
2021-03-30,REE,28890,28000,28890,28310,28310,816600,23117946000
2021-03-31,REE,28310,27880,27880,28000,28000,728900,20409200000
2021-04-01,REE,28680,27940,28050,28680,28680,458300,13144044000
2021-04-02,REE,28840,28580,28740,28580,28580,542500,15504650000
2021-04-05,REE,28840,28370,28680,28530,28530,388200,11075346000
2021-04-06,REE,28740,27940,28580,28370,28370,369800,10491226000
2021-04-07,REE,28370,27940,28050,28370,28370,291200,8261344000
2021-04-08,REE,28370,28000,28310,28110,28110,378300,10634013000
2021-04-09,REE,28530,28050,28110,28470,28470,652700,18582369000
2021-04-12,REE,28530,28250,28530,28530,28530,754500,21525885000
2021-04-13,REE,28580,28210,28580,28310,28310,807100,22849001000
2021-04-14,REE,28310,27880,28210,28160,28160,507400,14288384000
2021-04-15,REE,28160,27520,28050,27520,27520,620300,17070656000
2021-04-16,REE,27520,26600,27470,27130,27130,691200,18752256000
2021-04-19,REE,28050,26600,27130,28050,28050,537800,15085290000
2021-04-20,REE,28310,27650,28050,27650,27650,607800,16805670000
2021-04-22,REE,27650,27250,27650,27250,27250,412900,11251525000
2021-04-23,REE,27830,26760,26760,27830,27830,496900,13828727000
2021-04-26,REE,27830,27030,27830,27300,27300,428700,11703510000
2021-04-27,REE,27350,26820,27350,27130,27130,548100,14869953000
2021-04-28,REE,27190,26650,26990,27130,27130,287200,7791736000
2021-04-29,REE,28530,26940,27130,28530,28530,1047800,29893734000
2021-05-04,REE,28210,27650,27940,27720,27720,461800,12801096000
2021-05-05,REE,28470,27720,27720,28110,28110,390100,10965711000
2021-05-06,REE,29480,28160,28470,29320,29320,1560900,45765588000
2021-05-07,REE,30170,28740,29280,29860,29860,996200,29746532000
2021-05-10,REE,30550,29320,29580,30170,30170,898500,27107745000
2021-05-11,REE,30210,29160,30170,29220,29220,906700,26493774000
2021-05-12,REE,29750,28740,28890,29440,29440,376800,11092992000
2021-05-13,REE,29520,28890,29280,29280,29280,603500,17670480000
2021-05-14,REE,30130,29000,29280,29800,29800,626200,18660760000
2021-05-17,REE,29960,29280,29800,29380,29380,360000,10576800000
2021-05-18,REE,29800,28950,29380,29520,29520,523000,15438960000
2021-05-19,REE,29440,28950,29280,29280,29280,357800,10476384000
2021-05-20,REE,31130,29050,29050,31090,31090,1457300,45307457000
2021-05-21,REE,31090,30490,31090,30870,30870,822600,25393662000
2021-05-24,REE,31890,30660,30870,31450,31450,879000,27644550000
2021-05-25,REE,31660,30870,31510,31450,31450,590800,18580660000
2021-05-26,REE,31510,31030,31450,31450,31450,518900,16319405000
2021-05-27,REE,32460,31190,31450,31510,31510,1038100,32710531000
2021-05-28,REE,31560,31030,31300,31560,31560,769900,24298044000
2021-05-31,REE,31720,30870,31660,30970,30970,551500,17079955000
2021-06-01,REE,30970,30130,30970,30330,30330,834100,25298253000
2021-06-02,REE,30210,29580,29800,29800,29800,827600,24662480000
2021-06-03,REE,31130,29520,29520,30750,30750,594100,18268575000
2021-06-04,REE,30700,30070,30610,30550,30550,520300,15895165000
2021-06-07,REE,30430,28740,30330,29690,29690,1120100,33255769000
2021-06-08,REE,30330,29580,29800,29800,29800,592000,17641600000
2021-06-09,REE,29800,29280,29280,29520,29520,326800,9647136000
2021-06-10,REE,29480,28410,29000,29000,29000,1013600,29394400000
2021-06-11,REE,29380,28740,29000,29220,29220,789200,23060424000
2021-06-14,REE,29690,29160,29480,29520,29520,764800,22576896000
2021-06-15,REE,30430,29800,30020,30280,30280,779500,23603260000
