Date,code,high,low,open,close,adjust,volume_match,value_match
2018-03-06,POW,14430,13250,13800,14030,14030.0,14922100,209357063000
2018-03-07,POW,15770,11750,14350,13250,13250.0,7174392,95060694000
2018-03-08,POW,13800,11590,13560,13560,13560.0,6824944,92546240640
2018-03-09,POW,13880,11510,13480,13800,13800.0,5309486,73270906800
2018-03-12,POW,13960,11670,13960,13640,13640.0,4343745,59248681800
2018-03-13,POW,13720,11670,13640,13560,13560.0,4454169,60398531640
2018-03-14,POW,13640,11590,13560,13400,13400.0,4455422,59702654800
2018-03-15,POW,13480,11510,13480,13170,13170.0,3704865,48793072050
2018-03-16,POW,13560,13170,13170,13480,13480.0,3923430,52887836400
2018-03-19,POW,13640,11430,13560,13400,13400.0,2652660,35545644000
2018-03-20,POW,13400,11350,13400,13170,13170.0,2469883,32528359110
2018-03-21,POW,13400,13170,13400,13170,13170.0,1929052,25405614840
2018-03-22,POW,13250,11280,13250,12850,12850.0,3131060,40234121000
2018-03-23,POW,12770,10960,12620,12690,12690.0,3356387,42592551030
2018-03-26,POW,12620,12300,12620,12380,12380.0,1932826,23928385880
2018-03-27,POW,12460,12300,12380,12300,12300.0,1055477,12982367100
2018-03-28,POW,13420,10570,12300,12300,12300.0,1694196,20838610800
2018-03-29,POW,13090,12300,12380,12770,12770.0,2103906,26866879620
2018-03-30,POW,13170,12770,12850,13090,13090.0,2016564,26396822760
2018-04-02,POW,13250,12930,13090,13090,13090.0,2577643,33741346870
2018-04-03,POW,13090,12620,13090,12770,12770.0,2257070,28822783900
2018-04-04,POW,13330,12770,13010,12930,12930.0,2402101,31059165930
2018-04-05,POW,13090,12690,13010,12770,12770.0,1725227,22031148790
2018-04-06,POW,12850,12540,12770,12690,12690.0,1731257,21969651330
2018-04-09,POW,14510,12380,12690,12620,12620.0,1733995,21883016900
2018-04-10,POW,12690,12380,12540,12540,12540.0,1485078,18622878120
2018-04-11,POW,12620,12060,12540,12300,12300.0,2053300,25255590000
2018-04-12,POW,12380,12220,12300,12380,12380.0,977010,12095383800
2018-04-13,POW,12380,12060,12300,12300,12300.0,1503780,18496494000
2018-04-16,POW,12540,12060,12380,12220,12220.0,1698800,20759336000
2018-04-17,POW,14030,12060,12220,12300,12300.0,742496,9132700800
2018-04-18,POW,12300,11830,12300,11910,11910.0,1683810,20054177100
2018-04-19,POW,11980,11430,11980,11510,11510.0,2236680,25744186800
2018-04-20,POW,11590,9860,11430,11510,11510.0,1461117,16817456670
2018-04-23,POW,11670,10570,11590,11200,11200.0,859630,9627856000
2018-04-24,POW,11280,10800,11200,10880,10880.0,1109190,12067987200
2018-04-26,POW,11430,10640,11350,10720,10720.0,2116175,22685396000
2018-04-27,POW,10880,9460,10880,10720,10720.0,1100812,11800704640
2018-05-02,POW,11200,10570,10720,10640,10640.0,1171176,12461312640
2018-05-03,POW,11430,10170,10720,10490,10490.0,1736969,18220804810
2018-05-04,POW,10640,10410,10410,10570,10570.0,976440,10320970800
2018-05-07,POW,11910,10720,10880,11350,11350.0,1944203,22066704050
2018-05-08,POW,11510,11200,11510,11350,11350.0,1537398,17449467300
2018-05-09,POW,11750,11200,11350,11200,11200.0,1083060,12130272000
2018-05-10,POW,11280,10800,11200,10800,10800.0,1152051,12442150800
2018-05-11,POW,11120,10800,10880,11040,11040.0,819030,9042091200
2018-05-14,POW,11200,10880,11040,11120,11120.0,623290,6930984800
2018-05-15,POW,11510,10880,10880,11350,11350.0,1895181,21510304350
2018-05-16,POW,11590,11280,11430,11430,11430.0,693830,7930476900
2018-05-17,POW,11510,11280,11430,11430,11430.0,1184478,13538583540
2018-05-18,POW,11830,11350,11430,11670,11670.0,1976452,23065194840
2018-05-21,POW,11830,11350,11670,11510,11510.0,3160750,36380232500
2018-05-22,POW,11750,10720,11350,11040,11040.0,1429020,15776380800
2018-05-23,POW,11350,10800,10880,11200,11200.0,1919170,21494704000
2018-05-24,POW,11350,10960,11200,11200,11200.0,388138,4347145600
2018-05-25,POW,11350,10960,11040,11200,11200.0,2197911,24616603200
2018-05-28,POW,11120,10410,11040,10570,10570.0,2170653,22943802210
2018-05-29,POW,11040,10490,10490,10960,10960.0,728556,7984973760
2018-05-30,POW,10960,10640,10880,10800,10800.0,475750,5138100000
2018-05-31,POW,11120,10720,10800,11040,11040.0,1830351,20207075040
2018-06-01,POW,11120,10960,10960,11120,11120.0,957870,10651514400
2018-06-04,POW,11200,10960,11120,11200,11200.0,745251,8346811200
2018-06-05,POW,11350,11040,11200,11200,11200.0,2905010,32536112000
2018-06-06,POW,11280,11120,11200,11120,11120.0,1186745,13196604400
2018-06-07,POW,11280,11040,11200,11040,11040.0,973810,10750862400
2018-06-08,POW,11120,10720,11040,10960,10960.0,2020050,22139748000
2018-06-11,POW,10960,10720,10880,10960,10960.0,512900,5621384000
2018-06-12,POW,10800,10640,10800,10720,10720.0,517513,5547739360
2018-06-13,POW,10880,10640,10720,10800,10800.0,790800,8540640000
2018-06-14,POW,10880,9150,10720,10720,10720.0,729128,7816252160
2018-06-15,POW,10880,10640,10720,10880,10880.0,830840,9039539200
2018-06-18,POW,10960,10570,10880,10640,10640.0,1032660,10987502400
2018-06-19,POW,10640,9150,10640,10170,10170.0,1394131,14178312270
2018-06-20,POW,10640,8830,10250,10250,10250.0,2175293,22296753250
2018-06-21,POW,10410,8590,10330,10250,10250.0,1690195,17324498750
2018-06-22,POW,10490,10250,10250,10250,10250.0,942700,9662675000
2018-06-25,POW,10570,10330,10490,10330,10330.0,986135,10186774550
2018-06-26,POW,10640,10090,10490,10640,10640.0,2845960,30281014400
2018-06-27,POW,10880,10410,10880,10410,10410.0,712980,7422121800
2018-06-28,POW,10570,10250,10490,10330,10330.0,635970,6569570100
2018-06-29,POW,10490,10170,10330,10330,10330.0,831540,8589808200
2018-07-02,POW,10330,10010,10330,10090,10090.0,730416,7369897440
2018-07-03,POW,10170,9780,10090,9780,9780.0,1193780,11675168400
2018-07-04,POW,9860,9460,9780,9780,9780.0,1150780,11254628400
2018-07-05,POW,9780,9230,9700,9460,9460.0,816591,7724950860
2018-07-06,POW,9540,8990,9460,9300,9300.0,1868830,17380119000
2018-07-09,POW,9540,8990,9300,9230,9230.0,1407200,12988456000
2018-07-10,POW,9380,8910,9380,9150,9150.0,851630,7792414500
2018-07-11,POW,9150,8520,9150,8750,8750.0,1295200,11333000000
2018-07-12,POW,8670,8440,8670,8670,8670.0,1317750,11424892500
2018-07-13,POW,8670,8440,8520,8670,8670.0,489946,4247831820
2018-07-16,POW,8750,8590,8590,8670,8670.0,315451,2734960170
2018-07-17,POW,8750,8590,8750,8670,8670.0,697600,6048192000
2018-07-18,POW,9300,7330,8670,9300,9300.0,2205187,20508239100
2018-07-19,POW,10410,9230,9230,10250,10250.0,3757005,38509301250
2018-07-20,POW,10250,9930,10250,10170,10170.0,1244770,12659310900
2018-07-23,POW,10170,9860,10170,9930,9930.0,802090,7964753700
2018-07-24,POW,10170,9700,9930,9930,9930.0,1534210,15234705300
2018-07-25,POW,10090,8520,9930,9930,9930.0,1128100,11202033000
2018-07-26,POW,10090,9860,9930,10010,10010.0,607800,6084078000
2018-07-27,POW,10410,9860,10010,10330,10330.0,2084160,21529372800
2018-07-30,POW,10490,10250,10330,10410,10410.0,1077075,11212350750
2018-07-31,POW,10490,10170,10330,10330,10330.0,1040300,10746299000
2018-08-01,POW,10330,10090,10250,10250,10250.0,869520,8912580000
2018-08-02,POW,10250,10010,10170,10170,10170.0,503478,5120371260
2018-08-03,POW,10720,10130,10250,10490,10490.0,2312204,24255019960
2018-08-06,POW,10640,10410,10640,10490,10490.0,553870,5810096300
2018-08-07,POW,10570,10330,10410,10490,10490.0,721763,7571293870
2018-08-08,POW,10880,10410,10570,10800,10800.0,2619510,28290708000
2018-08-09,POW,11120,10720,10880,10960,10960.0,2164320,23720947200
