Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,ANV,1020,970,1020,1020,2119.188720703125,98510,100480200
2012-03-21,ANV,1030,1000,1020,1020,2119.188720703125,78330,79896600
2012-03-22,ANV,1030,990,1030,1010,2096.154052734375,17940,18119400
2012-03-23,ANV,1030,1020,1020,1020,2119.188720703125,116600,118932000
2012-03-26,ANV,1060,1020,1040,1060,2211.3271484375,176290,186867400
2012-03-27,ANV,1100,1070,1100,1070,2234.36181640625,305920,327334400
2012-03-28,ANV,1110,1050,1070,1110,2326.50048828125,223260,247818600
2012-03-29,ANV,1150,1070,1150,1070,2234.36181640625,129400,138458000
2012-03-30,ANV,1070,1030,1070,1030,2142.22314453125,147660,152089800
2012-04-03,ANV,1060,1000,1010,1030,2142.22314453125,103110,106203300
2012-04-04,ANV,1040,1000,1010,1000,2073.119384765625,67560,67560000
2012-04-05,ANV,1040,1000,1030,1040,2165.2578125,48910,50866400
2012-04-06,ANV,1060,1020,1060,1030,2142.22314453125,17720,18251600
2012-04-09,ANV,1040,1010,1010,1040,2165.2578125,25920,26956800
2012-04-10,ANV,1080,1060,1060,1080,2257.396484375,159660,172432800
2012-04-11,ANV,1120,1080,1080,1120,2349.53515625,154510,173051200
2012-04-12,ANV,1160,1090,1160,1120,2349.53515625,59360,66483200
2012-04-13,ANV,1120,1090,1090,1100,2303.4658203125,87370,96107000
2012-04-16,ANV,1120,1090,1090,1120,2349.53515625,72650,81368000
2012-04-17,ANV,1180,1110,1120,1130,2372.56982421875,184140,208078200
2012-04-18,ANV,1160,1120,1130,1120,2349.53515625,113310,126907200
2012-04-19,ANV,1130,1070,1120,1070,2234.36181640625,80400,86028000
2012-04-20,ANV,1110,1070,1080,1110,2326.50048828125,84470,93761700
2012-04-23,ANV,1160,1100,1100,1160,2441.673583984375,178730,207326800
2012-04-24,ANV,1220,1180,1180,1220,2326.50048828125,136340,166334800
2012-04-25,ANV,1280,1260,1260,1280,2441.673583984375,111030,142118400
2012-04-26,ANV,1300,1240,1300,1240,2372.56982421875,167070,207166800
2012-04-27,ANV,1300,1200,1220,1280,2441.673583984375,66850,85568000
2012-05-02,ANV,1280,1230,1260,1230,2349.53515625,109050,134131500
2012-05-03,ANV,1240,1200,1200,1240,2372.56982421875,86060,106714400
2012-05-04,ANV,1280,1220,1260,1270,2418.63916015625,116510,147967700
2012-05-07,ANV,1330,1290,1290,1330,2533.8125,297680,395914400
2012-05-08,ANV,1380,1360,1380,1380,2648.985595703125,305570,421686600
2012-05-09,ANV,1420,1350,1410,1400,2672.020263671875,119390,167146000
2012-05-10,ANV,1430,1370,1430,1410,2695.054931640625,224560,316629600
2012-05-11,ANV,1400,1350,1370,1350,2579.881591796875,133410,180103500
2012-05-14,ANV,1350,1290,1350,1290,2464.70849609375,64990,83837100
2012-05-15,ANV,1270,1230,1270,1230,2349.53515625,102110,125595300
2012-05-16,ANV,1260,1180,1230,1230,2349.53515625,57210,70368300
2012-05-17,ANV,1260,1160,1200,1160,2234.36181640625,43510,50471600
2012-05-18,ANV,1190,1130,1160,1150,2211.3271484375,66960,77004000
2012-05-21,ANV,1200,1160,1160,1200,2303.4658203125,2840,3408000
2012-05-22,ANV,1260,1230,1260,1230,2349.53515625,55610,68400300
2012-05-23,ANV,1230,1160,1230,1200,2303.4658203125,45150,54180000
2012-05-24,ANV,1200,1140,1200,1140,2188.292236328125,41660,47492400
2012-05-25,ANV,1190,1160,1160,1190,2280.43115234375,12380,14732200
2012-05-28,ANV,1230,1150,1230,1220,2326.50048828125,20570,25095400
2012-05-29,ANV,1200,1160,1160,1200,2303.4658203125,4580,5496000
2012-05-30,ANV,1220,1160,1200,1190,2280.43115234375,7870,9365300
2012-05-31,ANV,1220,1140,1220,1140,2188.292236328125,22060,25148400
2012-06-01,ANV,1150,1130,1150,1130,2165.2578125,24980,28227400
2012-06-04,ANV,1160,1080,1160,1080,2073.119384765625,24300,26244000
2012-06-05,ANV,1130,1070,1070,1130,2165.2578125,14230,16079900
2012-06-06,ANV,1160,1120,1160,1160,2234.36181640625,4560,5289600
2012-06-07,ANV,1220,1190,1200,1200,2303.4658203125,8710,10452000
2012-06-08,ANV,1220,1180,1200,1180,2257.396484375,38080,44934400
2012-06-11,ANV,1180,1140,1150,1140,2188.292236328125,30190,34416600
2012-06-12,ANV,1130,1120,1120,1130,2165.2578125,2980,3367400
2012-06-13,ANV,1180,1120,1120,1120,2142.22314453125,3510,3931200
2012-06-14,ANV,1150,1120,1120,1150,2211.3271484375,10190,11718500
2012-06-15,ANV,1160,1130,1130,1150,2211.3271484375,2200,2530000
2012-06-18,ANV,1160,1130,1140,1130,2165.2578125,8060,9107800
2012-06-19,ANV,1140,1120,1140,1140,2188.292236328125,40,45600
2012-06-20,ANV,1150,1110,1110,1140,2188.292236328125,5000,5700000
2012-06-21,ANV,1140,1120,1130,1140,2188.292236328125,1040,1185600
2012-06-22,ANV,1130,1120,1120,1120,2142.22314453125,4450,4984000
2012-06-25,ANV,1120,1080,1120,1080,2073.119384765625,10500,11340000
2012-06-26,ANV,1070,1040,1060,1040,1980.9805908203125,57450,59748000
2012-06-27,ANV,1080,990,1030,1020,1934.9114990234375,48120,49082400
2012-06-28,ANV,1030,980,980,1020,1934.9114990234375,15620,15932400
2012-06-29,ANV,1030,990,990,1020,1934.9114990234375,7290,7435800
2012-07-02,ANV,1020,970,970,990,1888.842041015625,11510,11394900
2012-07-03,ANV,1010,950,1010,950,1819.73779296875,22780,21641000
2012-07-04,ANV,990,950,950,990,1888.842041015625,8330,8246700
2012-07-05,ANV,1010,970,970,990,1888.842041015625,12050,11929500
2012-07-06,ANV,1010,990,1010,1010,1911.8765869140625,1410,1424100
2012-07-09,ANV,1010,980,1010,1010,1911.8765869140625,29520,29815200
2012-07-10,ANV,1010,970,970,1010,1911.8765869140625,13270,13402700
2012-07-11,ANV,1010,970,970,1010,1911.8765869140625,40,40400
2012-07-12,ANV,1010,990,990,1010,1911.8765869140625,6000,6060000
2012-07-13,ANV,1050,1020,1020,1040,1980.9805908203125,35250,36660000
2012-07-16,ANV,1050,1010,1010,1050,2004.0152587890625,8030,8431500
2012-07-17,ANV,1050,1010,1010,1040,1980.9805908203125,13080,13603200
2012-07-18,ANV,1050,1020,1050,1020,1934.9114990234375,15190,15493800
2012-07-19,ANV,1060,1010,1010,1040,1980.9805908203125,52030,54111200
2012-07-20,ANV,1070,1040,1060,1040,1980.9805908203125,39840,41433600
2012-07-23,ANV,1070,1010,1070,1010,1911.8765869140625,29330,29623300
2012-07-24,ANV,1030,980,980,980,1865.8072509765625,5720,5605600
2012-07-25,ANV,1020,970,970,1020,1934.9114990234375,6140,6262800
2012-07-26,ANV,1040,990,1040,990,1888.842041015625,5090,5039100
2012-07-27,ANV,1020,980,990,980,1865.8072509765625,15280,14974400
2012-07-30,ANV,1010,970,1010,990,1888.842041015625,3070,3039300
2012-07-31,ANV,1030,970,980,980,1865.8072509765625,8660,8486800
2012-08-01,ANV,1020,970,980,970,1842.772705078125,22410,21737700
2012-08-02,ANV,1010,970,970,970,1842.772705078125,3350,3249500
2012-08-03,ANV,980,970,980,980,1865.8072509765625,1100,1078000
2012-08-06,ANV,1030,990,1020,1030,1957.94580078125,11850,12205500
2012-08-07,ANV,1020,990,1020,1020,1934.9114990234375,17270,17615400
2012-08-08,ANV,1020,990,1010,1010,1911.8765869140625,4590,4635900
2012-08-09,ANV,1020,1010,1020,1010,1911.8765869140625,25230,25482300
2012-08-10,ANV,1020,1010,1020,1010,1911.8765869140625,1980,1999800
2012-08-13,ANV,1010,980,990,1010,1911.8765869140625,9440,9534400
2012-08-14,ANV,1020,990,990,990,1888.842041015625,4240,4197600
2012-08-15,ANV,990,980,990,980,1865.8072509765625,3390,3322200
2012-08-16,ANV,1010,980,980,1010,1911.8765869140625,4090,4130900
2012-08-17,ANV,1020,980,980,1020,1934.9114990234375,5160,5263200
2012-08-20,ANV,1030,1010,1010,1030,1957.94580078125,4910,5057300
2012-08-21,ANV,1010,980,1010,980,1865.8072509765625,14390,14102200
2012-08-22,ANV,1020,930,930,950,1819.73779296875,13590,12910500
2012-08-23,ANV,930,910,930,910,1750.634033203125,21160,19255600
2012-08-24,ANV,950,880,890,910,1750.634033203125,65890,59959900
2012-08-27,ANV,900,880,880,880,1681.5301513671875,9360,8236800
2012-08-28,ANV,880,840,840,870,1658.495361328125,50140,43621800
2012-08-29,ANV,900,840,840,900,1727.5992431640625,10070,9063000
2012-08-30,ANV,940,900,930,930,1773.668701171875,2710,2520300
2012-08-31,ANV,950,900,950,930,1773.668701171875,3820,3552600
2012-09-04,ANV,940,900,930,930,1773.668701171875,4310,4008300
2012-09-05,ANV,940,890,940,890,1704.564697265625,3510,3123900
2012-09-06,ANV,900,850,900,880,1681.5301513671875,1900,1672000
2012-09-07,ANV,900,850,880,900,1727.5992431640625,380,342000
2012-09-10,ANV,930,870,930,870,1658.495361328125,6750,5872500
2012-09-11,ANV,890,830,840,830,1589.3914794921875,31620,26244600
2012-09-12,ANV,870,850,870,870,1658.495361328125,14660,12754200
2012-09-13,ANV,890,880,890,890,1704.564697265625,300,267000
2012-09-14,ANV,900,890,890,900,1727.5992431640625,2960,2664000
2012-09-17,ANV,890,870,890,890,1704.564697265625,15100,13439000
2012-09-18,ANV,890,850,890,850,1635.460693359375,1840,1564000
2012-09-19,ANV,850,830,850,830,1589.3914794921875,2420,2008600
2012-09-20,ANV,850,800,850,820,1566.356689453125,3470,2845400
2012-09-21,ANV,840,830,840,830,1589.3914794921875,2030,1684900
2012-09-24,ANV,840,820,840,830,1589.3914794921875,1700,1411000
2012-09-25,ANV,840,790,840,820,1566.356689453125,1930,1582600
2012-09-26,ANV,830,800,800,830,1589.3914794921875,3050,2531500
2012-09-27,ANV,840,800,840,800,1543.322021484375,4920,3936000
2012-09-28,ANV,830,780,790,790,1520.2874755859375,1810,1429900
2012-10-01,ANV,820,760,820,760,1451.18359375,9770,7425200
2012-10-02,ANV,780,750,780,760,1451.18359375,1830,1390800
2012-10-03,ANV,790,730,780,790,1520.2874755859375,16760,13240400
2012-10-04,ANV,800,760,760,770,1474.2181396484375,86740,66789800
2012-10-05,ANV,790,760,760,770,1474.2181396484375,10720,8254400
2012-10-08,ANV,790,770,770,790,1520.2874755859375,11270,8903300
2012-10-09,ANV,820,760,770,820,1566.356689453125,20830,17080600
2012-10-10,ANV,820,780,820,790,1520.2874755859375,3800,3002000
2012-10-11,ANV,800,780,800,790,1520.2874755859375,5890,4653100
