Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,BSI,3060,2960,3020,3060,3060,195340,597740400
2012-03-21,BSI,3220,3060,3060,3220,3220,398360,1282719200
2012-03-22,BSI,3350,3120,3250,3350,3350,263580,882993000
2012-03-23,BSI,3500,3450,3450,3500,3500,157460,551110000
2012-03-26,BSI,3640,3640,3640,3640,3640,81400,296296000
2012-03-27,BSI,3780,3500,3780,3500,3500,327860,1147510000
2012-03-28,BSI,3450,3350,3350,3350,3350,214480,718508000
2012-03-29,BSI,3350,3220,3300,3220,3220,124710,401566200
2012-03-30,BSI,3250,3060,3060,3060,3060,144250,441405000
2012-04-03,BSI,3220,2930,3060,3150,3150,72210,227461500
2012-04-04,BSI,3220,3020,3120,3120,3120,59440,185452800
2012-04-05,BSI,3150,2960,3020,3020,3020,67400,203548000
2012-04-06,BSI,3150,3020,3150,3020,3020,66680,201373600
2012-04-09,BSI,3150,3020,3060,3150,3150,203440,640836000
2012-04-10,BSI,3300,3150,3250,3300,3300,93950,310035000
2012-04-11,BSI,3350,3150,3150,3350,3350,94660,317111000
2012-04-12,BSI,3500,3350,3500,3400,3400,190100,646340000
2012-04-13,BSI,3400,3250,3350,3250,3250,135980,441935000
2012-04-16,BSI,3400,3220,3250,3300,3300,175030,577599000
2012-04-17,BSI,3450,3300,3300,3450,3450,285700,985665000
2012-04-18,BSI,3590,3500,3550,3590,3590,275370,988578300
2012-04-19,BSI,3680,3450,3680,3450,3450,147870,510151500
2012-04-20,BSI,3500,3350,3350,3450,3450,86260,297597000
2012-04-23,BSI,3450,3350,3450,3400,3400,67960,231064000
2012-04-24,BSI,3450,3300,3350,3400,3400,123740,420716000
2012-04-25,BSI,3550,3350,3350,3550,3550,234800,833540000
2012-04-26,BSI,3550,3400,3500,3400,3400,68960,234464000
2012-04-27,BSI,3550,3450,3500,3550,3550,115880,411374000
2012-05-02,BSI,3640,3500,3640,3590,3590,71210,255643900
2012-05-03,BSI,3640,3450,3640,3550,3550,70860,251553000
2012-05-04,BSI,3680,3550,3550,3680,3680,282160,1038348800
2012-05-07,BSI,3830,3830,3830,3830,3830,260730,998595900
2012-05-08,BSI,4030,3970,3970,4030,4030,292720,1179661600
2012-05-09,BSI,4220,3930,4160,4220,4220,273560,1154423200
2012-05-10,BSI,4350,4059,4350,4220,4220,130130,549148600
2012-05-11,BSI,4220,4030,4220,4030,4030,173130,697713900
2012-05-14,BSI,3970,3830,3830,3830,3830,87830,336388900
2012-05-15,BSI,3830,3640,3640,3640,3640,135470,493110800
