Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,CMG,2050,2020,2050,2050,2050,8610,17650500
2012-03-21,CMG,2080,2020,2050,2080,2080,24650,51272000
2012-03-22,CMG,2050,1990,2020,1990,1990,15890,31621100
2012-03-23,CMG,2080,2020,2020,2080,2080,42040,87443200
2012-03-26,CMG,2170,2050,2170,2140,2140,17120,36636800
2012-03-27,CMG,2170,2080,2170,2140,2140,11820,25294800
2012-03-28,CMG,2140,2080,2140,2110,2110,5630,11879300
2012-03-29,CMG,2110,2020,2110,2110,2110,13720,28949200
2012-03-30,CMG,2080,2020,2080,2020,2020,65000,131300000
2012-04-03,CMG,2080,2050,2080,2050,2050,500,1025000
2012-04-04,CMG,2080,2020,2080,2080,2080,29670,61713600
2012-04-05,CMG,2080,2080,2080,2080,2080,10210,21236800
2012-04-06,CMG,2110,2080,2080,2110,2110,12250,25847500
2012-04-09,CMG,2110,2050,2110,2110,2110,1440,3038400
2012-04-10,CMG,2110,2050,2110,2110,2110,16820,35490200
2012-04-11,CMG,2110,2080,2110,2080,2080,9540,19843200
2012-04-12,CMG,2110,2050,2080,2080,2080,13080,27206400
2012-04-13,CMG,2140,2080,2080,2140,2140,22250,47615000
2012-04-16,CMG,2170,2140,2140,2140,2140,16880,36123200
2012-04-17,CMG,2190,2110,2110,2190,2190,39300,86067000
2012-04-18,CMG,2190,2110,2140,2190,2190,10670,23367300
2012-04-19,CMG,2190,2110,2190,2170,2170,7400,16058000
2012-04-20,CMG,2170,2110,2140,2110,2110,9710,20488100
2012-04-23,CMG,2080,2020,2050,2080,2080,19010,39540800
2012-04-24,CMG,2110,2080,2110,2080,2080,8420,17513600
2012-04-25,CMG,2170,2080,2110,2140,2140,51860,110980400
2012-04-26,CMG,2110,2110,2110,2110,2110,160,337600
2012-04-27,CMG,2140,2080,2140,2140,2140,21720,46480800
2012-05-02,CMG,2230,2140,2170,2230,2230,134790,300581700
2012-05-03,CMG,2260,2170,2230,2230,2230,18840,42013200
2012-05-04,CMG,2230,2170,2230,2230,2230,53920,120241600
2012-05-07,CMG,2330,2230,2230,2330,2330,130750,304647500
2012-05-08,CMG,2420,2350,2420,2420,2420,205600,497552000
2012-05-09,CMG,2520,2450,2520,2520,2520,68650,172998000
2012-05-10,CMG,2640,2520,2600,2640,2640,180840,477417600
2012-05-11,CMG,2670,2550,2670,2570,2570,73520,188946400
2012-05-14,CMG,2550,2450,2550,2450,2450,77090,188870500
2012-05-15,CMG,2350,2350,2350,2350,2350,12410,29163500
2012-05-16,CMG,2260,2260,2260,2260,2260,22850,51641000
2012-05-17,CMG,2260,2170,2170,2170,2170,80900,175553000
2012-05-18,CMG,2140,2080,2110,2080,2080,73610,153108800
2012-05-21,CMG,2170,2170,2170,2170,2170,18060,39190200
2012-05-22,CMG,2170,2080,2170,2080,2080,52410,109012800
2012-05-23,CMG,2050,1990,2050,1990,1990,41670,82923300
2012-05-24,CMG,2020,1890,2020,1890,1890,36100,68229000
2012-05-25,CMG,1990,1860,1950,1990,1990,32930,65530700
2012-05-28,CMG,2020,1890,2020,1890,1890,51380,97108200
2012-05-29,CMG,1800,1800,1800,1800,1800,35250,63450000
2012-05-30,CMG,1800,1740,1740,1800,1800,98230,176814000
2012-05-31,CMG,1800,1740,1800,1740,1740,12520,21784800
2012-06-01,CMG,1800,1670,1800,1670,1670,20850,34819500
2012-06-04,CMG,1640,1610,1610,1610,1610,44680,71934800
2012-06-05,CMG,1670,1580,1580,1670,1670,10530,17585100
2012-06-06,CMG,1670,1610,1670,1670,1670,10720,17902400
2012-06-07,CMG,1740,1640,1670,1740,1740,30450,52983000
2012-06-08,CMG,1740,1670,1740,1700,1700,31310,53227000
2012-06-11,CMG,1700,1670,1700,1670,1670,10920,18236400
2012-06-12,CMG,1640,1610,1640,1640,1640,24700,40508000
2012-06-13,CMG,1670,1640,1640,1670,1670,6020,10053400
2012-06-14,CMG,1670,1640,1670,1670,1670,4780,7982600
2012-06-15,CMG,1700,1670,1670,1700,1700,2380,4046000
2012-06-18,CMG,1740,1700,1700,1740,1740,9070,15781800
2012-06-19,CMG,1700,1670,1700,1670,1670,11600,19372000
2012-06-20,CMG,1700,1670,1700,1700,1700,6520,11084000
2012-06-21,CMG,1740,1670,1740,1740,1740,1210,2105400
2012-06-22,CMG,1740,1670,1700,1740,1740,16890,29388600
2012-06-25,CMG,1740,1670,1700,1670,1670,7430,12408100
2012-06-26,CMG,1640,1610,1640,1610,1610,10510,16921100
2012-06-27,CMG,1670,1550,1670,1640,1640,50,82000
2012-06-28,CMG,1670,1610,1610,1670,1670,870,1452900
2012-06-29,CMG,1670,1610,1670,1610,1610,4030,6488300
2012-07-02,CMG,1670,1550,1670,1580,1580,7010,11075800
2012-07-03,CMG,1580,1520,1520,1550,1550,11650,18057500
2012-07-04,CMG,1580,1520,1580,1520,1520,2820,4286400
2012-07-05,CMG,1550,1450,1550,1490,1490,5280,7867200
2012-07-06,CMG,1550,1490,1490,1550,1550,11090,17189500
2012-07-09,CMG,1550,1520,1550,1550,1550,9030,13996500
2012-07-10,CMG,1580,1550,1580,1580,1580,5170,8168600
2012-07-11,CMG,1580,1550,1580,1580,1580,10140,16021200
2012-07-12,CMG,1520,1520,1520,1520,1520,1320,2006400
