Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,CMG,2050,2020,2050,2050,2514.766845703125,8610,17650500
2012-03-21,CMG,2080,2020,2050,2080,2552.869384765625,24650,51272000
2012-03-22,CMG,2050,1990,2020,1990,2438.561767578125,15890,31621100
2012-03-23,CMG,2080,2020,2020,2080,2552.869384765625,42040,87443200
2012-03-26,CMG,2170,2050,2170,2140,2629.074462890625,17120,36636800
2012-03-27,CMG,2170,2080,2170,2140,2629.074462890625,11820,25294800
2012-03-28,CMG,2140,2080,2140,2110,2590.971923828125,5630,11879300
2012-03-29,CMG,2110,2020,2110,2110,2590.971923828125,13720,28949200
2012-03-30,CMG,2080,2020,2080,2020,2476.664306640625,65000,131300000
2012-04-03,CMG,2080,2050,2080,2050,2514.766845703125,500,1025000
2012-04-04,CMG,2080,2020,2080,2080,2552.869384765625,29670,61713600
2012-04-05,CMG,2080,2080,2080,2080,2552.869384765625,10210,21236800
2012-04-06,CMG,2110,2080,2080,2110,2590.971923828125,12250,25847500
2012-04-09,CMG,2110,2050,2110,2110,2590.971923828125,1440,3038400
2012-04-10,CMG,2110,2050,2110,2110,2590.971923828125,16820,35490200
2012-04-11,CMG,2110,2080,2110,2080,2552.869384765625,9540,19843200
2012-04-12,CMG,2110,2050,2080,2080,2552.869384765625,13080,27206400
2012-04-13,CMG,2140,2080,2080,2140,2629.074462890625,22250,47615000
2012-04-16,CMG,2170,2140,2140,2140,2629.074462890625,16880,36123200
2012-04-17,CMG,2190,2110,2110,2190,2705.279541015625,39300,86067000
2012-04-18,CMG,2190,2110,2140,2190,2705.279541015625,10670,23367300
2012-04-19,CMG,2190,2110,2190,2170,2667.177001953125,7400,16058000
2012-04-20,CMG,2170,2110,2140,2110,2590.971923828125,9710,20488100
2012-04-23,CMG,2080,2020,2050,2080,2552.869384765625,19010,39540800
2012-04-24,CMG,2110,2080,2110,2080,2552.869384765625,8420,17513600
2012-04-25,CMG,2170,2080,2110,2140,2629.074462890625,51860,110980400
2012-04-26,CMG,2110,2110,2110,2110,2590.971923828125,160,337600
2012-04-27,CMG,2140,2080,2140,2140,2629.074462890625,21720,46480800
2012-05-02,CMG,2230,2140,2170,2230,2743.382080078125,134790,300581700
2012-05-03,CMG,2260,2170,2230,2230,2743.382080078125,18840,42013200
2012-05-04,CMG,2230,2170,2230,2230,2743.382080078125,53920,120241600
2012-05-07,CMG,2330,2230,2230,2330,2857.689697265625,130750,304647500
2012-05-08,CMG,2420,2350,2420,2420,2971.9970703125,205600,497552000
2012-05-09,CMG,2520,2450,2520,2520,3086.3046875,68650,172998000
2012-05-10,CMG,2640,2520,2600,2640,3238.71484375,180840,477417600
2012-05-11,CMG,2670,2550,2670,2570,3162.510009765625,73520,188946400
2012-05-14,CMG,2550,2450,2550,2450,3010.099853515625,77090,188870500
2012-05-15,CMG,2350,2350,2350,2350,2895.792236328125,12410,29163500
2012-05-16,CMG,2260,2260,2260,2260,2781.484375,22850,51641000
2012-05-17,CMG,2260,2170,2170,2170,2667.177001953125,80900,175553000
2012-05-18,CMG,2140,2080,2110,2080,2552.869384765625,73610,153108800
2012-05-21,CMG,2170,2170,2170,2170,2667.177001953125,18060,39190200
2012-05-22,CMG,2170,2080,2170,2080,2552.869384765625,52410,109012800
2012-05-23,CMG,2050,1990,2050,1990,2438.561767578125,41670,82923300
2012-05-24,CMG,2020,1890,2020,1890,2324.254150390625,36100,68229000
2012-05-25,CMG,1990,1860,1950,1990,2438.561767578125,32930,65530700
2012-05-28,CMG,2020,1890,2020,1890,2324.254150390625,51380,97108200
2012-05-29,CMG,1800,1800,1800,1800,2209.94677734375,35250,63450000
2012-05-30,CMG,1800,1740,1740,1800,2209.94677734375,98230,176814000
2012-05-31,CMG,1800,1740,1800,1740,2133.741455078125,12520,21784800
2012-06-01,CMG,1800,1670,1800,1670,2057.53662109375,20850,34819500
