Date,code,high,low,open,close,adjust,volume_match,value_match
2015-08-03,DGW,6140,5640,6140,5690,7385.7158203125,313220,1782221800
2015-08-04,DGW,5750,5300,5690,5300,6871.9267578125,9220,48866000
2015-08-05,DGW,5450,5250,5300,5450,7064.59814453125,19420,105839000
2015-08-06,DGW,5300,5100,5300,5100,6615.03271484375,23650,120615000
2015-08-07,DGW,5100,4740,4740,4740,6152.62255859375,23890,113238600
2015-08-10,DGW,5050,4740,4740,5050,6550.80810546875,11530,58226500
2015-08-11,DGW,5300,4800,5100,4800,6229.6904296875,22830,109584000
2015-08-12,DGW,4900,4660,4750,4750,6165.4677734375,25000,118750000
2015-08-13,DGW,4860,4550,4860,4850,6281.06982421875,14720,71392000
2015-08-14,DGW,4850,4690,4710,4840,6268.22509765625,3570,17278800
2015-08-17,DGW,4820,4620,4620,4800,6216.84521484375,49820,239136000
2015-08-18,DGW,4770,4710,4710,4750,6165.4677734375,47070,223582500
2015-08-19,DGW,4850,4740,4750,4800,6216.84521484375,25460,122208000
2015-08-20,DGW,4860,4680,4820,4860,6293.91455078125,102480,498052800
2015-08-21,DGW,4940,4770,4860,4920,6383.828125,104370,513500400
2015-08-24,DGW,4830,4740,4830,4830,6255.3798828125,48760,235510800
2015-08-25,DGW,4880,4560,4880,4710,6114.08740234375,75340,354851400
2015-08-26,DGW,4790,4560,4790,4720,6126.93359375,105380,497393600
2015-08-27,DGW,4740,4640,4720,4640,6011.3310546875,20510,95166400
2015-08-28,DGW,4740,4590,4740,4600,5959.9521484375,49470,227562000
2015-08-31,DGW,4670,4560,4670,4610,5972.796875,63050,290660500
2015-09-01,DGW,4680,4580,4660,4610,5972.796875,64670,298128700
2015-09-03,DGW,4630,4510,4630,4590,5947.107421875,105250,483097500
2015-09-04,DGW,4620,4510,4620,4510,5857.19384765625,16340,73693400
2015-09-07,DGW,4530,4450,4530,4510,5857.19384765625,82270,371037700
2015-09-08,DGW,4510,4450,4480,4480,5818.66015625,57180,256166400
2015-09-09,DGW,4510,4450,4510,4450,5767.28173828125,59660,265487000
2015-09-10,DGW,4450,4440,4450,4450,5767.28173828125,60240,268068000
2015-09-11,DGW,4450,4440,4450,4450,5767.28173828125,17410,77474500
2015-09-14,DGW,4550,4440,4450,4450,5767.28173828125,69820,310699000
2015-09-15,DGW,4450,4260,4450,4440,5754.4365234375,12800,56832000
2015-09-16,DGW,4450,4390,4390,4410,5715.90185546875,71540,315491400
2015-09-17,DGW,4590,4410,4410,4550,5895.72900390625,43750,199062500
2015-09-18,DGW,4660,4550,4550,4590,5947.107421875,44790,205586100
2015-09-21,DGW,4630,4530,4560,4580,5934.26171875,41170,188558600
2015-09-22,DGW,4640,4560,4580,4640,6011.3310546875,78730,365307200
2015-09-23,DGW,4640,4600,4640,4610,5972.796875,6260,28858600
2015-09-24,DGW,4640,4450,4640,4590,5947.107421875,47390,217520100
2015-09-25,DGW,4590,4560,4590,4580,5934.26171875,30020,137491600
2015-09-28,DGW,4570,4550,4570,4560,5908.5732421875,50280,229276800
2015-09-29,DGW,4560,4480,4560,4560,5908.5732421875,47480,216508800
2015-09-30,DGW,4640,4560,4640,4630,5998.48583984375,25130,116351900
2015-10-01,DGW,4710,4620,4640,4670,6049.86572265625,34670,161908900
2015-10-02,DGW,4950,4710,4710,4910,6049.86572265625,168090,825321900
2015-10-05,DGW,5100,4900,5100,5000,6486.58544921875,77660,388300000
2015-10-06,DGW,5200,4950,5000,5000,6486.58544921875,102720,513600000
2015-10-07,DGW,5100,4880,4950,4900,6345.29296875,49580,242942000
2015-10-08,DGW,5000,4920,4940,4950,6422.36083984375,92140,456093000
2015-10-09,DGW,5250,4990,5060,5100,6580.11083984375,80930,412743000
2015-10-12,DGW,5240,4840,5240,4840,6240.93017578125,89850,434874000
2015-10-13,DGW,5060,4770,4830,5060,6529.23388671875,100500,508530000
2015-10-14,DGW,5120,4990,5120,5030,6495.3154296875,84390,424481700
2015-10-15,DGW,5060,4730,4840,4850,6257.8896484375,61910,300263500
2015-10-16,DGW,4920,4630,4630,4850,6257.8896484375,94770,459634500
2015-10-19,DGW,4850,4600,4850,4710,6088.298828125,75400,355134000
2015-10-20,DGW,4780,4600,4600,4760,6139.17626953125,78030,371422800
2015-10-21,DGW,4700,4470,4670,4650,6003.50390625,41820,194463000
2015-10-22,DGW,4650,4470,4650,4510,5816.95458984375,80090,361205900
2015-10-23,DGW,4510,4230,4510,4510,5816.95458984375,112570,507690700
2015-10-26,DGW,4770,4510,4510,4710,6088.298828125,107010,504017100
2015-10-27,DGW,4760,4640,4730,4760,6139.17626953125,86810,413215600
2015-10-28,DGW,4760,4530,4730,4760,6139.17626953125,75340,358618400
2015-10-29,DGW,4890,4760,4780,4890,6308.7666015625,43620,213301800
2015-10-30,DGW,5210,4940,4980,5050,6512.2744140625,103510,522725500
2015-11-02,DGW,5120,4920,5120,4920,6359.64306640625,31060,152815200
2015-11-03,DGW,5050,4870,4950,5030,6495.3154296875,102100,513563000
2015-11-04,DGW,4990,4890,4990,4920,6359.64306640625,57600,283392000
2015-11-05,DGW,4910,4800,4900,4900,6325.7255859375,24620,120638000
2015-11-06,DGW,4900,4800,4800,4900,6325.7255859375,4510,22099000
2015-11-09,DGW,4920,4780,4920,4900,6325.7255859375,12130,59437000
2015-11-10,DGW,4910,4780,4910,4890,6308.7666015625,8620,42151800
2015-11-11,DGW,4800,4600,4740,4600,5935.6669921875,24670,113482000
2015-11-12,DGW,4780,4600,4770,4710,6088.298828125,39100,184161000
2015-11-13,DGW,4710,4600,4670,4710,6071.3388671875,55140,259709400
2015-11-16,DGW,4710,4700,4710,4710,6071.3388671875,20400,96084000
2015-11-17,DGW,4680,4530,4530,4600,5935.6669921875,62420,287132000
2015-11-18,DGW,4700,4600,4700,4670,6020.46240234375,83390,389431300
2015-11-19,DGW,4600,4530,4600,4530,5850.8720703125,60970,276194100
2015-11-20,DGW,4530,4330,4530,4330,5596.48583984375,59710,258544300
2015-11-23,DGW,4450,4330,4450,4390,5664.32275390625,53810,236225900
2015-11-24,DGW,4590,4280,4590,4370,5647.36328125,16280,71143600
2015-11-25,DGW,4400,4230,4370,4260,5511.69140625,8900,37914000
2015-11-26,DGW,4350,4070,4350,4300,5562.568359375,7030,30229000
2015-11-27,DGW,4330,4140,4280,4280,5528.650390625,29260,125232800
2015-11-30,DGW,4470,4240,4240,4450,5749.11767578125,71600,318620000
2015-12-01,DGW,4400,4350,4400,4350,5630.404296875,4980,21663000
2015-12-02,DGW,4350,4300,4330,4320,5579.52734375,32520,140486400
2015-12-03,DGW,4280,4260,4280,4260,5511.69140625,40900,174234000
2015-12-04,DGW,4260,4240,4240,4260,5494.73193359375,5300,22578000
2015-12-07,DGW,4510,4370,4450,4370,5647.36328125,5890,25739300
2015-12-08,DGW,4370,4330,4370,4350,5630.404296875,170,739500
2015-12-09,DGW,4400,4300,4350,4330,5596.48583984375,60510,262008300
2015-12-10,DGW,4470,4280,4470,4290,5545.60888671875,95800,410982000
2015-12-11,DGW,4330,4210,4280,4290,5545.60888671875,79560,341312400
2015-12-14,DGW,4260,4070,4260,4210,5426.89599609375,20020,84284200
2015-12-15,DGW,4260,4210,4210,4260,5494.73193359375,5590,23813400
2015-12-16,DGW,4330,4110,4260,4330,5596.48583984375,33930,146916900
2015-12-17,DGW,4450,4330,4330,4330,5596.48583984375,39010,168913300
2015-12-18,DGW,4330,4180,4180,4330,5596.48583984375,20,86600
2015-12-21,DGW,4260,4260,4260,4260,5511.69140625,8330,35485800
2015-12-22,DGW,4260,4160,4160,4260,5511.69140625,930,3961800
2015-12-23,DGW,4240,4160,4240,4160,5359.0595703125,5000,20800000
2015-12-24,DGW,4320,4180,4200,4260,5511.69140625,35230,150079800
2015-12-25,DGW,4560,4210,4260,4260,5511.69140625,47810,203670600
2015-12-28,DGW,4210,4170,4210,4170,5376.0185546875,270,1125900
2015-12-29,DGW,4200,4180,4180,4200,5409.93701171875,19930,83706000
2015-12-30,DGW,4480,4200,4210,4480,5783.03564453125,110410,494636800
2015-12-31,DGW,4580,4350,4580,4350,5630.404296875,34990,152206500
2016-01-04,DGW,4400,4230,4400,4400,5681.28125,1520,6688000
2016-01-05,DGW,4400,4400,4400,4400,5681.28125,0,0
2016-01-06,DGW,4320,4280,4300,4290,5545.60888671875,12610,54096900
2016-01-07,DGW,4280,4010,4010,4260,5511.69140625,7930,33781800
2016-01-08,DGW,4260,4070,4260,4180,5392.97705078125,5210,21777800
2016-01-11,DGW,4400,3880,3880,4210,5426.89599609375,18240,76790400
2016-01-12,DGW,4260,4070,4070,4260,5511.69140625,11280,48052800
2016-01-13,DGW,4260,4070,4070,4260,5511.69140625,950,4047000
2016-01-14,DGW,4260,4140,4260,4140,5342.099609375,2630,10888200
2016-01-15,DGW,4210,3980,3980,4180,5392.97705078125,600,2508000
2016-01-18,DGW,4180,3940,3940,4180,5392.97705078125,4630,19353400
2016-01-19,DGW,4140,3940,3980,4140,5342.099609375,3310,13703400
2016-01-20,DGW,4140,3860,3860,4140,5342.099609375,820,3394800
2016-01-21,DGW,4120,3940,3940,4120,5308.1826171875,11740,48368800
2016-01-22,DGW,4070,4059,4070,4059,5240.34619140625,2820,11446380
2016-01-25,DGW,4330,3940,3940,4330,5596.48583984375,21430,92791900
2016-01-26,DGW,4330,4210,4330,4300,5562.568359375,19590,84237000
2016-01-27,DGW,4290,4210,4290,4280,5528.650390625,15600,66768000
2016-01-28,DGW,4290,4110,4280,4110,5291.22265625,27110,111422100
2016-01-29,DGW,4210,4070,4070,4140,5342.099609375,15040,62265600
2016-02-01,DGW,4210,4140,4160,4210,5426.89599609375,2740,11535400
2016-02-02,DGW,4210,4070,4070,4210,5426.89599609375,1050,4420500
2016-02-03,DGW,4210,4210,4210,4210,5426.89599609375,10,42100
2016-02-04,DGW,4260,4070,4070,4260,5494.73193359375,1320,5623200
2016-02-05,DGW,4260,4070,4210,4260,5494.73193359375,3320,14143200
2016-02-15,DGW,4370,4370,4370,4370,5647.36328125,10,43700
2016-02-16,DGW,4260,4140,4140,4210,5426.89599609375,1180,4967800
2016-02-17,DGW,4210,4180,4210,4180,5392.97705078125,6440,26919200
2016-02-18,DGW,4240,4090,4180,4240,5477.7734375,9140,38753600
2016-02-19,DGW,4260,4140,4260,4210,5426.89599609375,11270,47446700
2016-02-22,DGW,4260,4210,4230,4260,5511.69140625,9000,38340000
2016-02-23,DGW,4320,4160,4320,4320,5579.52734375,21820,94262400
2016-02-24,DGW,4300,4180,4210,4300,5562.568359375,32260,138718000
2016-02-25,DGW,4240,4240,4240,4240,5413.83642578125,1370,5808800
2016-02-26,DGW,4320,4120,4240,4120,5255.6396484375,2100,8652000
2016-02-29,DGW,4260,4070,4120,4120,5255.6396484375,14160,58339200
2016-03-01,DGW,4190,4010,4190,4120,5255.6396484375,15310,63077200
2016-03-02,DGW,4140,4019,4120,4120,5255.6396484375,15640,64436800
2016-03-03,DGW,4120,4019,4120,4110,5238.06201171875,15790,64896900
2016-03-04,DGW,4010,3940,4010,3940,5027.13427734375,32870,129507800
2016-03-07,DGW,4140,3990,4010,4120,5255.6396484375,79170,326180400
2016-03-08,DGW,4390,4120,4120,4390,5607.18798828125,107790,473198100
2016-03-09,DGW,4400,4110,4390,4390,5607.18798828125,38260,167961400
2016-03-10,DGW,4400,4150,4150,4400,5624.765625,21450,94380000
2016-03-11,DGW,4370,4140,4370,4170,5308.37158203125,26210,109295700
2016-03-14,DGW,4330,3970,4140,4140,5273.21728515625,7690,31836600
2016-03-15,DGW,4260,3920,4260,3990,5097.44287109375,11980,47800200
2016-03-16,DGW,4240,3850,4240,3920,5009.55712890625,37290,146176800
2016-03-17,DGW,4110,3990,3990,4070,5185.33056640625,22830,92918100
2016-03-18,DGW,4090,3990,4090,4070,5185.33056640625,25090,102116300
2016-03-21,DGW,4070,4019,4070,4070,5185.33056640625,16080,65445600
2016-03-22,DGW,4070,3990,4070,3990,5097.44287109375,19470,77685300
2016-03-23,DGW,4019,3920,4019,4019,5132.59814453125,30880,124106720
2016-03-24,DGW,4050,4019,4050,4019,5132.59814453125,14390,57833410
2016-03-25,DGW,4070,4019,4050,4019,5132.59814453125,15650,62897350
2016-03-28,DGW,4019,3990,4019,4019,5132.59814453125,44950,180654050
2016-03-29,DGW,4070,3940,4070,3980,5079.86572265625,40130,159717400
2016-03-30,DGW,4040,3920,4040,3990,5097.44287109375,20930,83510700
2016-03-31,DGW,3980,3970,3980,3970,5062.28857421875,16230,64433100
2016-04-01,DGW,3980,3850,3920,3980,5079.86572265625,11100,44178000
2016-04-04,DGW,3980,3950,3980,3970,5062.28857421875,23720,94168400
2016-04-05,DGW,3970,3950,3970,3970,5062.28857421875,23270,92381900
2016-04-06,DGW,3970,3970,3970,3970,5062.28857421875,24070,95557900
2016-04-07,DGW,3970,3700,3970,3970,5062.28857421875,42540,168883800
2016-04-08,DGW,3920,3890,3920,3890,4974.40234375,29310,114015900
2016-04-11,DGW,3920,3870,3920,3890,4974.40234375,24600,95694000
2016-04-12,DGW,3980,3700,3980,3880,4956.82421875,1730,6712400
2016-04-13,DGW,3850,3730,3850,3840,4904.091796875,460,1766400
2016-04-14,DGW,3700,3620,3700,3650,4658.00830078125,11460,41829000
2016-04-15,DGW,3730,3530,3530,3730,4763.47265625,11170,41664100
2016-04-19,DGW,3720,3650,3650,3720,4745.89599609375,40,148800
2016-04-20,DGW,3730,3600,3720,3600,4605.27587890625,5060,18216000
2016-04-21,DGW,3700,3660,3700,3660,4675.5859375,22850,83631000
2016-04-22,DGW,3670,3580,3620,3660,4675.5859375,23680,86668800
2016-04-25,DGW,3650,3630,3630,3650,4658.00830078125,3970,14490500
2016-04-26,DGW,3630,3580,3630,3590,4587.69921875,1270,4559300
2016-04-27,DGW,3590,3530,3590,3580,4570.12158203125,2910,10417800
2016-04-28,DGW,3570,3480,3530,3500,4464.658203125,11340,39690000
2016-04-29,DGW,3700,3310,3310,3700,4728.318359375,12160,44992000
2016-05-04,DGW,3690,3620,3690,3650,4658.00830078125,4650,16972500
2016-05-05,DGW,3650,3590,3650,3590,4587.69921875,4320,15508800
2016-05-06,DGW,3630,3580,3590,3600,4605.27587890625,11960,43056000
2016-05-09,DGW,3590,3460,3460,3590,4587.69921875,3680,13211200
2016-05-10,DGW,3590,3590,3590,3590,4587.69921875,0,0
2016-05-11,DGW,3580,3460,3580,3580,4570.12158203125,140,501200
2016-05-12,DGW,3580,3440,3580,3570,4552.5439453125,2320,8282400
2016-05-13,DGW,3560,3460,3560,3540,4517.38916015625,1400,4956000
2016-05-16,DGW,3540,3440,3540,3460,4411.92578125,3840,13286400
2016-05-17,DGW,3440,3310,3440,3320,4236.1513671875,8390,27854800
2016-05-18,DGW,3310,3090,3310,3090,3954.912109375,5040,15573600
2016-05-19,DGW,3310,3190,3310,3240,4130.6875,1910,6188400
2016-05-20,DGW,3240,3240,3240,3240,4130.6875,0,0
2016-05-23,DGW,3340,3170,3170,3240,4130.6875,1380,4471200
2016-05-24,DGW,3170,3170,3170,3170,4042.800048828125,1690,5357300
2016-05-25,DGW,3240,3150,3240,3170,4042.800048828125,120,380400
2016-05-26,DGW,3170,3170,3170,3170,4042.800048828125,0,0
2016-05-27,DGW,3170,2960,3170,3170,4042.800048828125,6360,20161200
2016-05-30,DGW,3010,2960,2960,2960,3779.138916015625,5460,16161600
