Date,code,high,low,open,close,adjust,volume_match,value_match
2015-08-03,DGW,6140,5640,6140,5690,6931.85205078125,313220,1782221800
2015-08-04,DGW,5750,5300,5690,5300,6449.63525390625,9220,48866000
2015-08-05,DGW,5450,5250,5300,5450,6630.466796875,19420,105839000
2015-08-06,DGW,5300,5100,5300,5100,6208.52783203125,23650,120615000
2015-08-07,DGW,5100,4740,4740,4740,5774.5341796875,23890,113238600
2015-08-10,DGW,5050,4740,4740,5050,6148.2509765625,11530,58226500
2015-08-11,DGW,5300,4800,5100,4800,5846.86572265625,22830,109584000
2015-08-12,DGW,4900,4660,4750,4750,5786.58935546875,25000,118750000
2015-08-13,DGW,4860,4550,4860,4850,5895.087890625,14720,71392000
2015-08-14,DGW,4850,4690,4710,4840,5883.0322265625,3570,17278800
2015-08-17,DGW,4820,4620,4620,4800,5834.81103515625,49820,239136000
2015-08-18,DGW,4770,4710,4710,4750,5786.58935546875,47070,223582500
2015-08-19,DGW,4850,4740,4750,4800,5834.81103515625,25460,122208000
2015-08-20,DGW,4860,4680,4820,4860,5907.1435546875,102480,498052800
2015-08-21,DGW,4940,4770,4860,4920,5991.53076171875,104370,513500400
2015-08-24,DGW,4830,4740,4830,4830,5870.9765625,48760,235510800
2015-08-25,DGW,4880,4560,4880,4710,5738.36767578125,75340,354851400
2015-08-26,DGW,4790,4560,4790,4720,5750.4228515625,105380,497393600
2015-08-27,DGW,4740,4640,4720,4640,5641.92431640625,20510,95166400
2015-08-28,DGW,4740,4590,4740,4600,5593.70263671875,49470,227562000
2015-08-31,DGW,4670,4560,4670,4610,5605.7587890625,63050,290660500
2015-09-01,DGW,4680,4580,4660,4610,5605.7587890625,64670,298128700
2015-09-03,DGW,4630,4510,4630,4590,5581.6474609375,105250,483097500
2015-09-04,DGW,4620,4510,4620,4510,5497.259765625,16340,73693400
2015-09-07,DGW,4530,4450,4530,4510,5497.259765625,82270,371037700
2015-09-08,DGW,4510,4450,4480,4480,5461.09375,57180,256166400
2015-09-09,DGW,4510,4450,4510,4450,5412.87158203125,59660,265487000
2015-09-10,DGW,4450,4440,4450,4450,5412.87158203125,60240,268068000
2015-09-11,DGW,4450,4440,4450,4450,5412.87158203125,17410,77474500
2015-09-14,DGW,4550,4440,4450,4450,5412.87158203125,69820,310699000
2015-09-15,DGW,4450,4260,4450,4440,5400.81640625,12800,56832000
2015-09-16,DGW,4450,4390,4390,4410,5364.65087890625,71540,315491400
2015-09-17,DGW,4590,4410,4410,4550,5533.42578125,43750,199062500
2015-09-18,DGW,4660,4550,4550,4590,5581.6474609375,44790,205586100
2015-09-21,DGW,4630,4530,4560,4580,5569.591796875,41170,188558600
2015-09-22,DGW,4640,4560,4580,4640,5641.92431640625,78730,365307200
2015-09-23,DGW,4640,4600,4640,4610,5605.7587890625,6260,28858600
2015-09-24,DGW,4640,4450,4640,4590,5581.6474609375,47390,217520100
2015-09-25,DGW,4590,4560,4590,4580,5569.591796875,30020,137491600
2015-09-28,DGW,4570,4550,4570,4560,5545.4814453125,50280,229276800
2015-09-29,DGW,4560,4480,4560,4560,5545.4814453125,47480,216508800
2015-09-30,DGW,4640,4560,4640,4630,5629.869140625,25130,116351900
2015-10-01,DGW,4710,4620,4640,4670,5678.09033203125,34670,161908900
2015-10-02,DGW,4950,4710,4710,4910,5979.47509765625,168090,825321900
2015-10-05,DGW,5100,4900,5100,5000,6087.9736328125,77660,388300000
2015-10-06,DGW,5200,4950,5000,5000,6087.9736328125,102720,513600000
2015-10-07,DGW,5100,4880,4950,4900,5955.3642578125,49580,242942000
2015-10-08,DGW,5000,4920,4940,4950,6027.697265625,92140,456093000
2015-10-09,DGW,5250,4990,5060,5100,6080.74072265625,80930,412743000
2015-10-12,DGW,5240,4840,5240,4840,5767.30078125,89850,434874000
2015-10-13,DGW,5060,4770,4830,5060,6033.72509765625,100500,508530000
2015-10-14,DGW,5120,4990,5120,5030,6002.38134765625,84390,424481700
2015-10-15,DGW,5060,4730,4840,4850,5782.97265625,61910,300263500
2015-10-16,DGW,4920,4630,4630,4850,5782.97265625,94770,459634500
2015-10-19,DGW,4850,4600,4850,4710,5626.25244140625,75400,355134000
2015-10-20,DGW,4780,4600,4600,4760,5673.2685546875,78030,371422800
2015-10-21,DGW,4700,4470,4670,4650,5547.892578125,41820,194463000
2015-10-22,DGW,4650,4470,4650,4510,5375.50048828125,80090,361205900
2015-10-23,DGW,4510,4230,4510,4510,5375.50048828125,112570,507690700
2015-10-26,DGW,4770,4510,4510,4710,5626.25244140625,107010,504017100
2015-10-27,DGW,4760,4640,4730,4760,5673.2685546875,86810,413215600
2015-10-28,DGW,4760,4530,4730,4760,5673.2685546875,75340,358618400
2015-10-29,DGW,4890,4760,4780,4890,5829.98828125,43620,213301800
2015-10-30,DGW,5210,4940,4980,5050,6018.052734375,103510,522725500
2015-11-02,DGW,5120,4920,5120,4920,5877.00439453125,31060,152815200
2015-11-03,DGW,5050,4870,4950,5030,6002.38134765625,102100,513563000
2015-11-04,DGW,4990,4890,4990,4920,5877.00439453125,57600,283392000
2015-11-05,DGW,4910,4800,4900,4900,5845.66064453125,24620,120638000
2015-11-06,DGW,4900,4800,4800,4900,5845.66064453125,4510,22099000
2015-11-09,DGW,4920,4780,4920,4900,5845.66064453125,12130,59437000
2015-11-10,DGW,4910,4780,4910,4890,5829.98828125,8620,42151800
2015-11-11,DGW,4800,4600,4740,4600,5485.20458984375,24670,113482000
2015-11-12,DGW,4780,4600,4770,4710,5626.25244140625,39100,184161000
2015-11-13,DGW,4710,4600,4670,4710,5610.58056640625,55140,259709400
2015-11-16,DGW,4710,4700,4710,4710,5610.58056640625,20400,96084000
2015-11-17,DGW,4680,4530,4530,4600,5485.20458984375,62420,287132000
2015-11-18,DGW,4700,4600,4700,4670,5563.564453125,83390,389431300
2015-11-19,DGW,4600,4530,4600,4530,5406.84375,60970,276194100
2015-11-20,DGW,4530,4330,4530,4330,5171.763671875,59710,258544300
2015-11-23,DGW,4450,4330,4450,4390,5234.4521484375,53810,236225900
2015-11-24,DGW,4590,4280,4590,4370,5218.77978515625,16280,71143600
2015-11-25,DGW,4400,4230,4370,4260,5093.404296875,8900,37914000
2015-11-26,DGW,4350,4070,4350,4300,5140.419921875,7030,30229000
2015-11-27,DGW,4330,4140,4280,4280,5109.076171875,29260,125232800
2015-11-30,DGW,4470,4240,4240,4450,5312.8125,71600,318620000
2015-12-01,DGW,4400,4350,4400,4350,5203.10791015625,4980,21663000
2015-12-02,DGW,4350,4300,4330,4320,5156.09228515625,32520,140486400
2015-12-03,DGW,4280,4260,4280,4260,5093.404296875,40900,174234000
2015-12-04,DGW,4260,4240,4240,4260,5077.73193359375,5300,22578000
2015-12-07,DGW,4510,4370,4450,4370,5218.77978515625,5890,25739300
2015-12-08,DGW,4370,4330,4370,4350,5203.10791015625,170,739500
2015-12-09,DGW,4400,4300,4350,4330,5171.763671875,60510,262008300
2015-12-10,DGW,4470,4280,4470,4290,5124.748046875,95800,410982000
2015-12-11,DGW,4330,4210,4280,4290,5124.748046875,79560,341312400
2015-12-14,DGW,4260,4070,4260,4210,5015.0439453125,20020,84284200
2015-12-15,DGW,4260,4210,4210,4260,5077.73193359375,5590,23813400
2015-12-16,DGW,4330,4110,4260,4330,5171.763671875,33930,146916900
2015-12-17,DGW,4450,4330,4330,4330,5171.763671875,39010,168913300
2015-12-18,DGW,4330,4180,4180,4330,5171.763671875,20,86600
2015-12-21,DGW,4260,4260,4260,4260,5093.404296875,8330,35485800
2015-12-22,DGW,4260,4160,4160,4260,5093.404296875,930,3961800
2015-12-23,DGW,4240,4160,4240,4160,4952.35595703125,5000,20800000
2015-12-24,DGW,4320,4180,4200,4260,5093.404296875,35230,150079800
2015-12-25,DGW,4560,4210,4260,4260,5093.404296875,47810,203670600
2015-12-28,DGW,4210,4170,4210,4170,4968.02734375,270,1125900
2015-12-29,DGW,4200,4180,4180,4200,4999.3720703125,19930,83706000
2015-12-30,DGW,4480,4200,4210,4480,5344.15673828125,110410,494636800
2015-12-31,DGW,4580,4350,4580,4350,5203.10791015625,34990,152206500
2016-01-04,DGW,4400,4230,4400,4400,5250.12451171875,1520,6688000
2016-01-05,DGW,4400,4400,4400,4400,5250.12451171875,0,0
2016-01-06,DGW,4320,4280,4300,4290,5124.748046875,12610,54096900
2016-01-07,DGW,4280,4010,4010,4260,5093.404296875,7930,33781800
2016-01-08,DGW,4260,4070,4260,4180,4983.69970703125,5210,21777800
2016-01-11,DGW,4400,3880,3880,4210,5015.0439453125,18240,76790400
2016-01-12,DGW,4260,4070,4070,4260,5093.404296875,11280,48052800
2016-01-13,DGW,4260,4070,4070,4260,5093.404296875,950,4047000
2016-01-14,DGW,4260,4140,4260,4140,4936.68359375,2630,10888200
2016-01-15,DGW,4210,3980,3980,4180,4983.69970703125,600,2508000
2016-01-18,DGW,4180,3940,3940,4180,4983.69970703125,4630,19353400
2016-01-19,DGW,4140,3940,3980,4140,4936.68359375,3310,13703400
2016-01-20,DGW,4140,3860,3860,4140,4936.68359375,820,3394800
2016-01-21,DGW,4120,3940,3940,4120,4905.33984375,11740,48368800
2016-01-22,DGW,4070,4059,4070,4059,4842.65185546875,2820,11446380
2016-01-25,DGW,4330,3940,3940,4330,5171.763671875,21430,92791900
2016-01-26,DGW,4330,4210,4330,4300,5140.419921875,19590,84237000
2016-01-27,DGW,4290,4210,4290,4280,5109.076171875,15600,66768000
2016-01-28,DGW,4290,4110,4280,4110,4889.66796875,27110,111422100
2016-01-29,DGW,4210,4070,4070,4140,4936.68359375,15040,62265600
2016-02-01,DGW,4210,4140,4160,4210,5015.0439453125,2740,11535400
2016-02-02,DGW,4210,4070,4070,4210,5015.0439453125,1050,4420500
2016-02-03,DGW,4210,4210,4210,4210,5015.0439453125,10,42100
2016-02-04,DGW,4260,4070,4070,4260,5077.73193359375,1320,5623200
2016-02-05,DGW,4260,4070,4210,4260,5077.73193359375,3320,14143200
2016-02-15,DGW,4370,4370,4370,4370,5218.77978515625,10,43700
2016-02-16,DGW,4260,4140,4140,4210,5015.0439453125,1180,4967800
2016-02-17,DGW,4210,4180,4210,4180,4983.69970703125,6440,26919200
2016-02-18,DGW,4240,4090,4180,4240,5062.060546875,9140,38753600
2016-02-19,DGW,4260,4140,4260,4210,5015.0439453125,11270,47446700
2016-02-22,DGW,4260,4210,4230,4260,5093.404296875,9000,38340000
2016-02-23,DGW,4320,4160,4320,4320,5156.09228515625,21820,94262400
2016-02-24,DGW,4300,4180,4210,4300,5140.419921875,32260,138718000
2016-02-25,DGW,4240,4240,4240,4240,4826.97998046875,1370,5808800
2016-02-26,DGW,4320,4120,4240,4120,4685.93115234375,2100,8652000
2016-02-29,DGW,4260,4070,4120,4120,4685.93115234375,14160,58339200
2016-03-01,DGW,4190,4010,4190,4120,4685.93115234375,15310,63077200
2016-03-02,DGW,4140,4019,4120,4120,4685.93115234375,15640,64436800
2016-03-03,DGW,4120,4019,4120,4110,4670.259765625,15790,64896900
2016-03-04,DGW,4010,3940,4010,3940,4482.1953125,32870,129507800
2016-03-07,DGW,4140,3990,4010,4120,4685.93115234375,79170,326180400
2016-03-08,DGW,4390,4120,4120,4390,4999.3720703125,107790,473198100
2016-03-09,DGW,4400,4110,4390,4390,4999.3720703125,38260,167961400
2016-03-10,DGW,4400,4150,4150,4400,5015.0439453125,21450,94380000
2016-03-11,DGW,4370,4140,4370,4170,4732.947265625,26210,109295700
2016-03-14,DGW,4330,3970,4140,4140,4701.603515625,7690,31836600
2016-03-15,DGW,4260,3920,4260,3990,4544.88330078125,11980,47800200
2016-03-16,DGW,4240,3850,4240,3920,4466.5234375,37290,146176800
2016-03-17,DGW,4110,3990,3990,4070,4623.24365234375,22830,92918100
2016-03-18,DGW,4090,3990,4090,4070,4623.24365234375,25090,102116300
2016-03-21,DGW,4070,4019,4070,4070,4623.24365234375,16080,65445600
2016-03-22,DGW,4070,3990,4070,3990,4544.88330078125,19470,77685300
2016-03-23,DGW,4019,3920,4019,4019,4576.22802734375,30880,124106720
2016-03-24,DGW,4050,4019,4050,4019,4576.22802734375,14390,57833410
2016-03-25,DGW,4070,4019,4050,4019,4576.22802734375,15650,62897350
2016-03-28,DGW,4019,3990,4019,4019,4576.22802734375,44950,180654050
2016-03-29,DGW,4070,3940,4070,3980,4529.2119140625,40130,159717400
2016-03-30,DGW,4040,3920,4040,3990,4544.88330078125,20930,83510700
2016-03-31,DGW,3980,3970,3980,3970,4513.53955078125,16230,64433100
2016-04-01,DGW,3980,3850,3920,3980,4529.2119140625,11100,44178000
2016-04-04,DGW,3980,3950,3980,3970,4513.53955078125,23720,94168400
2016-04-05,DGW,3970,3950,3970,3970,4513.53955078125,23270,92381900
2016-04-06,DGW,3970,3970,3970,3970,4513.53955078125,24070,95557900
2016-04-07,DGW,3970,3700,3970,3970,4513.53955078125,42540,168883800
2016-04-08,DGW,3920,3890,3920,3890,4435.1796875,29310,114015900
2016-04-11,DGW,3920,3870,3920,3890,4435.1796875,24600,95694000
2016-04-12,DGW,3980,3700,3980,3880,4419.50732421875,1730,6712400
2016-04-13,DGW,3850,3730,3850,3840,4372.49169921875,460,1766400
2016-04-14,DGW,3700,3620,3700,3650,4153.08349609375,11460,41829000
2016-04-15,DGW,3730,3530,3530,3730,4247.115234375,11170,41664100
2016-04-19,DGW,3720,3650,3650,3720,4231.443359375,40,148800
2016-04-20,DGW,3730,3600,3720,3600,4106.06787109375,5060,18216000
2016-04-21,DGW,3700,3660,3700,3660,4168.75537109375,22850,83631000
2016-04-22,DGW,3670,3580,3620,3660,4168.75537109375,23680,86668800
2016-04-25,DGW,3650,3630,3630,3650,4153.08349609375,3970,14490500
2016-04-26,DGW,3630,3580,3630,3590,4090.39501953125,1270,4559300
2016-04-27,DGW,3590,3530,3590,3580,4074.722900390625,2910,10417800
2016-04-28,DGW,3570,3480,3530,3500,3980.691162109375,11340,39690000
2016-04-29,DGW,3700,3310,3310,3700,4215.77099609375,12160,44992000
2016-05-04,DGW,3690,3620,3690,3650,4153.08349609375,4650,16972500
2016-05-05,DGW,3650,3590,3650,3590,4090.39501953125,4320,15508800
2016-05-06,DGW,3630,3580,3590,3600,4106.06787109375,11960,43056000
2016-05-09,DGW,3590,3460,3460,3590,4090.39501953125,3680,13211200
2016-05-10,DGW,3590,3590,3590,3590,4090.39501953125,0,0
2016-05-11,DGW,3580,3460,3580,3580,4074.722900390625,140,501200
2016-05-12,DGW,3580,3440,3580,3570,4059.05126953125,2320,8282400
2016-05-13,DGW,3560,3460,3560,3540,4027.70751953125,1400,4956000
2016-05-16,DGW,3540,3440,3540,3460,3933.67529296875,3840,13286400
2016-05-17,DGW,3440,3310,3440,3320,3776.954833984375,8390,27854800
2016-05-18,DGW,3310,3090,3310,3090,3526.202880859375,5040,15573600
2016-05-19,DGW,3310,3190,3310,3240,3682.922607421875,1910,6188400
2016-05-20,DGW,3240,3240,3240,3240,3682.922607421875,0,0
2016-05-23,DGW,3340,3170,3170,3240,3682.922607421875,1380,4471200
2016-05-24,DGW,3170,3170,3170,3170,3604.56298828125,1690,5357300
2016-05-25,DGW,3240,3150,3240,3170,3604.56298828125,120,380400
2016-05-26,DGW,3170,3170,3170,3170,3604.56298828125,0,0
2016-05-27,DGW,3170,2960,3170,3170,3604.56298828125,6360,20161200
2016-05-30,DGW,3010,2960,2960,2960,3369.482666015625,5460,16161600
2016-05-31,DGW,3170,2770,3020,3170,3604.56298828125,33190,105212300
2016-06-01,DGW,3340,3190,3310,3240,3682.922607421875,1530,4957200
2016-06-02,DGW,3220,3150,3220,3180,3620.235107421875,1000,3180000
2016-06-03,DGW,3250,3170,3170,3240,3682.922607421875,3890,12603600
2016-06-06,DGW,3240,3090,3240,3110,3541.874755859375,5280,16420800
2016-06-07,DGW,3320,3110,3220,3310,3761.282958984375,6160,20389600
2016-06-08,DGW,3310,3170,3310,3310,3761.282958984375,12510,41408100
2016-06-09,DGW,3240,3150,3210,3210,3651.578857421875,16950,54409500
2016-06-10,DGW,3220,3080,3210,3210,3651.578857421875,4760,15279600
2016-06-13,DGW,3340,3170,3210,3340,3792.626708984375,1460,4876400
2016-06-14,DGW,3370,3340,3340,3340,3792.626708984375,6830,22812200
2016-06-15,DGW,3340,3120,3240,3310,3761.282958984375,12840,42500400
2016-06-16,DGW,3320,3240,3310,3320,3776.954833984375,1120,3718400
2016-06-17,DGW,3310,3240,3310,3310,3761.282958984375,3220,10658200
2016-06-20,DGW,3280,3110,3190,3270,3714.26708984375,10950,35806500
2016-06-21,DGW,3270,3140,3270,3270,3714.26708984375,10750,35152500
2016-06-22,DGW,3250,3120,3140,3250,3698.5947265625,7510,24407500
2016-06-23,DGW,3170,3110,3140,3170,3604.56298828125,7450,23616500
2016-06-24,DGW,3190,3020,3110,3150,3588.89111328125,15710,49486500
2016-06-27,DGW,3170,2960,2960,3170,3604.56298828125,1650,5230500
2016-06-28,DGW,3170,2960,3090,3170,3604.56298828125,7830,24821100
2016-06-29,DGW,3140,3140,3140,3140,3573.21875,610,1915400
2016-06-30,DGW,3140,2980,3140,3110,3541.874755859375,7230,22485300
2016-07-01,DGW,3110,3080,3110,3080,3510.53076171875,2080,6406400
2016-07-04,DGW,3080,2960,2960,3080,3510.53076171875,1350,4158000
2016-07-05,DGW,3080,2990,2990,3080,3510.53076171875,1070,3295600
2016-07-06,DGW,3170,2980,3080,3090,3526.202880859375,3290,10166100
2016-07-07,DGW,3120,2960,3120,2960,3385.15478515625,23270,68879200
2016-07-08,DGW,2960,2940,2960,2960,3385.15478515625,3000,8880000
2016-07-11,DGW,2960,2900,2960,2960,3385.15478515625,4400,13024000
2016-07-12,DGW,2960,2910,2910,2960,3385.15478515625,810,2397600
2016-07-13,DGW,2960,2960,2960,2960,3385.15478515625,2110,6245600
2016-07-14,DGW,3090,2960,2960,2960,3385.15478515625,7350,21756000
2016-07-15,DGW,2990,2940,2960,2990,3416.49853515625,980,2930200
2016-07-18,DGW,2990,2910,2990,2940,3338.138427734375,1050,3087000
2016-07-19,DGW,2960,2900,2910,2960,3385.15478515625,640,1894400
2016-07-20,DGW,2960,2900,2960,2940,3353.810791015625,21530,63298200
2016-07-21,DGW,2910,2900,2910,2900,3291.12255859375,5480,15892000
2016-07-22,DGW,2900,2760,2900,2860,3244.10693359375,1680,4804800
2016-07-25,DGW,2860,2660,2860,2660,3024.698486328125,7280,19364800
2016-07-26,DGW,2700,2470,2560,2700,3071.71435546875,3170,8559000
2016-07-27,DGW,2700,2650,2700,2680,3056.042236328125,19410,52018800
2016-07-28,DGW,2680,2630,2680,2650,3009.0263671875,21750,57637500
2016-07-29,DGW,2680,2610,2630,2660,3024.698486328125,20030,53279800
2016-08-01,DGW,2670,2520,2650,2520,2867.978271484375,21760,54835200
2016-08-02,DGW,2630,2550,2550,2580,2946.338134765625,20360,52528800
2016-08-03,DGW,2760,2520,2610,2700,3071.71435546875,136070,367389000
2016-08-04,DGW,2740,2560,2730,2650,3009.0263671875,29540,78281000
2016-08-05,DGW,2660,2520,2660,2560,2914.994140625,23290,59622400
2016-08-08,DGW,2560,2410,2560,2450,2789.618408203125,40170,98416500
2016-08-09,DGW,2440,2320,2420,2320,2648.5703125,36220,84030400
2016-08-10,DGW,2390,2340,2340,2380,2711.258056640625,36680,87298400
2016-08-11,DGW,2390,2270,2270,2340,2664.2421875,42390,99192600
2016-08-12,DGW,2360,2310,2340,2320,2648.5703125,14500,33640000
2016-08-15,DGW,2360,2310,2320,2360,2695.586181640625,13480,31812800
2016-08-16,DGW,2360,2320,2360,2320,2648.5703125,22200,51504000
2016-08-17,DGW,2360,2310,2360,2360,2679.9140625,19460,45925600
2016-08-18,DGW,2360,2270,2340,2290,2617.22607421875,21100,48319000
2016-08-19,DGW,2320,2250,2320,2250,2554.5380859375,35220,79245000
2016-08-22,DGW,2250,2140,2250,2150,2444.833984375,25730,55319500
2016-08-23,DGW,2170,2090,2140,2090,2382.14599609375,28910,60421900
2016-08-24,DGW,2120,2020,2110,2040,2319.457763671875,59490,121359600
2016-08-25,DGW,2080,2040,2050,2080,2366.4736328125,21350,44408000
2016-08-26,DGW,2110,2060,2060,2110,2397.81787109375,25870,54585700
2016-08-29,DGW,2220,2090,2090,2210,2507.52197265625,58370,128997700
2016-08-30,DGW,2310,2210,2210,2290,2601.553955078125,60900,139461000
2016-08-31,DGW,2320,2220,2290,2220,2523.194091796875,53580,118947600
2016-09-01,DGW,2220,2140,2220,2150,2444.833984375,33530,72089500
2016-09-05,DGW,2140,2080,2120,2140,2429.162109375,30630,65548200
2016-09-06,DGW,2190,2110,2140,2170,2460.505859375,82810,179697700
2016-09-07,DGW,2170,2120,2150,2140,2429.162109375,51700,110638000
2016-09-08,DGW,2150,2110,2110,2150,2444.833984375,72310,155466500
2016-09-09,DGW,2150,2090,2090,2150,2444.833984375,94020,202143000
2016-09-12,DGW,2210,2140,2150,2210,2507.52197265625,158120,349445200
2016-09-13,DGW,2360,2190,2210,2360,2679.9140625,266070,627925200
2016-09-14,DGW,2490,2380,2380,2470,2820.962158203125,218050,538583500
2016-09-15,DGW,2600,2410,2490,2460,2805.290283203125,156780,385678800
2016-09-16,DGW,2460,2390,2450,2460,2805.290283203125,68050,167403000
2016-09-19,DGW,2560,2320,2460,2360,2679.9140625,188700,445332000
2016-09-20,DGW,2390,2290,2360,2320,2648.5703125,167650,388948000
2016-09-21,DGW,2460,2320,2340,2440,2773.9462890625,332610,811568400
2016-09-22,DGW,2520,2420,2440,2460,2805.290283203125,209350,515001000
2016-09-23,DGW,2490,2440,2450,2440,2773.9462890625,70350,171654000
2016-09-26,DGW,2490,2420,2440,2450,2789.618408203125,80490,197200500
2016-09-27,DGW,2460,2440,2460,2450,2781.7822265625,82880,203056000
