Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,DXG,1790,1710,1710,1770,1596.503173828125,49470,87561900
2012-03-21,DXG,1850,1770,1790,1830,1652.1951904296875,82840,151597200
2012-03-22,DXG,1870,1830,1850,1850,1670.7591552734375,64170,118714500
2012-03-23,DXG,1930,1900,1900,1930,1745.01513671875,123160,237698800
2012-03-26,DXG,2020,1990,2020,2020,1819.27099609375,99840,201676800
2012-03-27,DXG,2090,1950,2090,1950,1763.5791015625,246180,480051000
2012-03-28,DXG,1950,1870,1950,1930,1745.01513671875,63480,122516400
2012-03-29,DXG,1930,1850,1930,1850,1670.7591552734375,158980,294113000
2012-03-30,DXG,1830,1770,1830,1770,1596.503173828125,75660,133918200
2012-04-03,DXG,1850,1790,1810,1830,1652.1951904296875,30750,56272500
2012-04-04,DXG,1900,1740,1810,1900,1707.8870849609375,101090,192071000
2012-04-05,DXG,1900,1810,1870,1900,1707.8870849609375,44420,84398000
2012-04-06,DXG,1910,1830,1850,1850,1670.7591552734375,65320,120842000
2012-04-09,DXG,1930,1900,1930,1930,1745.01513671875,72740,140388200
2012-04-10,DXG,2020,1930,1970,1970,1782.1431884765625,96550,190203500
2012-04-11,DXG,2060,2040,2060,2060,1856.3990478515625,149840,308670400
2012-04-12,DXG,2160,2160,2160,2160,1949.218994140625,37800,81648000
2012-04-13,DXG,2260,2220,2260,2260,2042.0389404296875,298570,674768200
2012-04-16,DXG,2370,2260,2370,2370,2134.85888671875,115420,273545400
2012-04-17,DXG,2470,2470,2470,2470,2227.6787109375,234380,578918600
2012-04-18,DXG,2590,2590,2590,2590,2339.062744140625,104620,270965800
2012-04-19,DXG,2720,2470,2720,2470,2227.6787109375,401660,992100200
2012-04-20,DXG,2590,2340,2340,2570,2320.498779296875,417110,1071972700
2012-04-23,DXG,2590,2450,2570,2450,2209.11474609375,161870,396581500
2012-04-24,DXG,2550,2340,2450,2550,2301.934814453125,317270,809038500
2012-04-25,DXG,2680,2570,2680,2680,2413.31884765625,187350,502098000
2012-04-26,DXG,2790,2660,2720,2750,2487.57470703125,294790,810672500
2012-04-27,DXG,2820,2660,2660,2700,2431.8828125,138220,373194000
2012-05-02,DXG,2680,2570,2680,2570,2320.498779296875,206200,529934000
2012-05-03,DXG,2700,2470,2500,2700,2431.8828125,562930,1519911000
2012-05-04,DXG,2820,2620,2700,2820,2543.2666015625,277270,781901400
2012-05-07,DXG,2940,2920,2940,2940,2654.650634765625,92130,270862200
2012-05-08,DXG,3090,3090,3090,3090,2784.598388671875,41430,128018700
2012-05-09,DXG,3230,3210,3230,3230,2914.546630859375,276960,894580800
2012-05-10,DXG,3380,3300,3380,3380,3044.494384765625,720070,2433836600
2012-05-11,DXG,3390,3230,3390,3270,2951.674560546875,386670,1264410900
2012-05-14,DXG,3300,3130,3270,3130,2821.7265625,174110,544964300
2012-05-15,DXG,3210,2980,3090,2980,2691.77880859375,213770,637034600
2012-05-16,DXG,3000,2840,2880,2980,2691.77880859375,104670,311916600
2012-05-17,DXG,2980,2840,2980,2840,2561.83056640625,97050,275622000
2012-05-18,DXG,2720,2720,2720,2720,2450.44677734375,84240,229132800
2012-05-21,DXG,2840,2590,2590,2740,2469.0107421875,266310,729689400
2012-05-22,DXG,2740,2620,2630,2660,2394.7548828125,81950,217987000
2012-05-23,DXG,2570,2530,2570,2530,2283.370849609375,59420,150332600
2012-05-24,DXG,2470,2410,2410,2410,2171.98681640625,94700,228227000
2012-05-25,DXG,2510,2310,2410,2510,2264.806884765625,115850,290783500
2012-05-28,DXG,2630,2510,2630,2630,2376.19091796875,168550,443286500
2012-05-29,DXG,2680,2550,2630,2680,2413.31884765625,179710,481622800
2012-05-30,DXG,2700,2620,2620,2680,2413.31884765625,121790,326397200
2012-05-31,DXG,2630,2550,2630,2550,2301.934814453125,167000,425850000
