Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,DXG,1790,1710,1710,1770,1400.44140625,49470,87561900
2012-03-21,DXG,1850,1770,1790,1830,1449.2939453125,82840,151597200
2012-03-22,DXG,1870,1830,1850,1850,1465.5782470703125,64170,118714500
2012-03-23,DXG,1930,1900,1900,1930,1530.7149658203125,123160,237698800
2012-03-26,DXG,2020,1990,2020,2020,1595.851806640625,99840,201676800
2012-03-27,DXG,2090,1950,2090,1950,1546.999267578125,246180,480051000
2012-03-28,DXG,1950,1870,1950,1930,1530.7149658203125,63480,122516400
2012-03-29,DXG,1930,1850,1930,1850,1465.5782470703125,158980,294113000
2012-03-30,DXG,1830,1770,1830,1770,1400.44140625,75660,133918200
2012-04-03,DXG,1850,1790,1810,1830,1449.2939453125,30750,56272500
2012-04-04,DXG,1900,1740,1810,1900,1498.146484375,101090,192071000
2012-04-05,DXG,1900,1810,1870,1900,1498.146484375,44420,84398000
2012-04-06,DXG,1910,1830,1850,1850,1465.5782470703125,65320,120842000
2012-04-09,DXG,1930,1900,1930,1930,1530.7149658203125,72740,140388200
2012-04-10,DXG,2020,1930,1970,1970,1563.2833251953125,96550,190203500
2012-04-11,DXG,2060,2040,2060,2060,1628.420166015625,149840,308670400
2012-04-12,DXG,2160,2160,2160,2160,1709.84130859375,37800,81648000
2012-04-13,DXG,2260,2220,2260,2260,1791.26220703125,298570,674768200
2012-04-16,DXG,2370,2260,2370,2370,1872.683349609375,115420,273545400
2012-04-17,DXG,2470,2470,2470,2470,1954.104248046875,234380,578918600
2012-04-18,DXG,2590,2590,2590,2590,2051.809326171875,104620,270965800
2012-04-19,DXG,2720,2470,2720,2470,1954.104248046875,401660,992100200
2012-04-20,DXG,2590,2340,2340,2570,2035.5252685546875,417110,1071972700
2012-04-23,DXG,2590,2450,2570,2450,1937.820068359375,161870,396581500
2012-04-24,DXG,2550,2340,2450,2550,2019.2410888671875,317270,809038500
2012-04-25,DXG,2680,2570,2680,2680,2116.9462890625,187350,502098000
2012-04-26,DXG,2790,2660,2720,2750,2182.0830078125,294790,810672500
