Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,DXG,11420,10810,11090,11090,11090,9625600,106747904000
2021-01-05,DXG,11620,10980,11090,11490,11490,8214400,94383456000
2021-01-06,DXG,11860,11420,11660,11520,11520,9526300,109742976000
2021-01-07,DXG,11820,11520,11730,11730,11730,6674900,78296577000
2021-01-08,DXG,11820,11450,11820,11600,11600,11163500,129496600000
2021-01-11,DXG,12260,11450,11620,11860,11860,9155000,108578300000
2021-01-12,DXG,12090,11790,12000,11930,11930,6723000,80205390000
2021-01-13,DXG,12130,11820,12000,11900,11900,6410600,76286140000
2021-01-14,DXG,12400,11900,11900,12330,12330,11958900,147453237000
2021-01-15,DXG,12440,11490,12370,11760,11760,33157400,389931024000
2021-01-18,DXG,12470,11520,11620,12260,12260,10474200,128413692000
2021-01-19,DXG,12300,11420,12170,11690,11690,8471400,99030666000
2021-01-20,DXG,11900,11090,11690,11820,11820,11099200,131192544000
2021-01-21,DXG,12630,11820,12030,12630,12630,14684200,185461446000
2021-01-22,DXG,13510,12910,12980,13510,13510,14537000,196394870000
2021-01-25,DXG,14460,13650,13650,14460,14460,6780500,98046030000
2021-01-26,DXG,15440,14050,15170,14860,14860,18918700,281131882000
2021-01-27,DXG,15100,13850,14530,14200,14200,11974500,170037900000
2021-01-28,DXG,13790,13210,13210,13210,13210,8491100,112167431000
2021-01-29,DXG,13650,12570,12570,13240,13240,10873600,143966464000
2021-02-01,DXG,13240,12330,13040,12330,12330,9771800,120486294000
2021-02-02,DXG,13180,12030,12030,13180,13180,5720500,75396190000
2021-02-03,DXG,14090,13380,13790,14090,14090,9236800,130146512000
2021-02-04,DXG,14460,13820,14050,14400,14400,6704500,96544800000
2021-02-05,DXG,15380,14290,14500,15210,15210,9873900,150182019000
2021-02-08,DXG,15340,14160,15140,14500,14500,9398500,136278250000
2021-02-09,DXG,15510,14200,14500,15510,15510,9518700,147635037000
2021-02-17,DXG,16590,15880,16219,16590,16590,6760600,112158354000
2021-02-18,DXG,16730,16149,16490,16430,16430,7658600,125830798000
2021-02-19,DXG,16560,16149,16149,16320,16320,7848700,128090784000
2021-02-22,DXG,17090,16250,16250,16830,16830,8427900,141841557000
2021-02-23,DXG,16970,16590,16830,16730,16730,4761700,79663241000
2021-02-24,DXG,17170,15580,16730,16120,16120,10849800,174898776000
2021-02-25,DXG,16360,15270,16219,15550,15550,16649900,258905945000
2021-02-26,DXG,16020,15070,15070,15880,15880,8867000,140807960000
2021-03-01,DXG,16219,15880,16050,16120,16120,4363700,70342844000
2021-03-02,DXG,16219,15620,16149,15620,15620,6508300,101659646000
2021-03-03,DXG,16020,15470,15620,15740,15740,8905700,140175718000
2021-03-04,DXG,15880,14860,15740,15270,15270,9082400,138688248000
2021-03-05,DXG,15240,14530,15070,15030,15030,7849800,117982494000
2021-03-08,DXG,15550,15070,15550,15170,15170,5439000,82509630000
2021-03-09,DXG,16219,14740,15070,15950,15950,10582000,168782900000
2021-03-10,DXG,16560,16020,16020,16430,16430,10387100,170660053000
2021-03-11,DXG,16630,16280,16560,16320,16320,5443700,88841184000
2021-03-12,DXG,16490,16219,16320,16219,16219,6441000,104466579000
2021-03-15,DXG,16250,16090,16219,16149,16149,5172000,83522628000
2021-03-16,DXG,16790,16149,16149,16560,16560,8698900,144053784000
2021-03-17,DXG,16690,16360,16560,16560,16560,5352100,88630776000
2021-03-18,DXG,17300,16490,16630,17030,17030,8789300,149681779000
2021-03-19,DXG,17370,17030,17030,17170,17170,6648900,114161613000
2021-03-22,DXG,17370,16560,17170,16660,16660,11134700,185504102000
2021-03-23,DXG,16560,15950,16450,16190,16190,10755200,174126688000
2021-03-24,DXG,16590,15790,15880,16320,16320,6619000,108022080000
2021-03-25,DXG,16390,15910,16360,16190,16190,4586400,74253816000
2021-03-26,DXG,15950,15070,15680,15820,15820,11652000,184334640000
2021-03-29,DXG,16149,15550,16020,15980,15980,3930700,62812586000
2021-03-30,DXG,16490,16120,16320,16250,16250,7179000,116658750000
2021-03-31,DXG,16280,15980,16190,16219,16219,5038100,81712943900
2021-04-01,DXG,16690,16090,16219,16630,16630,6316000,105035080000
2021-04-02,DXG,16850,16430,16850,16560,16560,4586100,75945816000
2021-04-05,DXG,16760,16250,16760,16490,16490,4107400,67731026000
2021-04-06,DXG,16490,16149,16360,16360,16360,4152400,67933264000
2021-04-07,DXG,16360,16120,16360,16360,16360,4612800,75465408000
2021-04-08,DXG,17060,16520,16560,17030,17030,12687800,216073234000
2021-04-09,DXG,17030,16760,16900,16900,16900,2369800,40049620000
2021-04-12,DXG,16900,16630,16900,16830,16830,5122900,86218407000
2021-04-13,DXG,16850,15980,16830,16190,16190,8486300,137393197000
2021-04-14,DXG,16149,15910,15950,16120,16120,5431900,87562228000
2021-04-15,DXG,16900,15880,16120,16490,16490,12856600,212005334000
2021-04-16,DXG,16760,16090,16430,16390,16390,8312500,136241875000
2021-04-19,DXG,17330,16090,16560,17330,17330,16272100,281995493000
2021-04-20,DXG,17810,16760,17570,17330,17330,13733900,238008487000
2021-04-22,DXG,17370,16219,17300,16219,16219,9907200,160684876800
2021-04-23,DXG,16360,15470,15880,16250,16250,10305400,167462750000
2021-04-26,DXG,16280,15140,16280,15240,15240,8605800,131152392000
2021-04-27,DXG,15680,14940,14940,15510,15510,5666500,87887415000
2021-04-28,DXG,15820,15380,15510,15680,15680,4365700,68454176000
2021-04-29,DXG,15980,15510,15680,15850,15850,5445800,86315930000
2021-05-04,DXG,15680,15210,15210,15470,15470,5479500,84767865000
2021-05-05,DXG,15850,15550,15550,15580,15580,4422100,68896318000
2021-05-06,DXG,16280,15510,15580,15740,15740,5576200,87769388000
2021-05-07,DXG,16219,15580,15680,15790,15790,5582600,88149254000
2021-05-10,DXG,15880,15580,15580,15820,15820,4513600,71405152000
2021-05-11,DXG,16830,15820,15950,16280,16280,11763300,191506524000
2021-05-12,DXG,16760,16219,16280,16660,16660,5871400,97817524000
2021-05-13,DXG,17130,16560,16660,16760,16760,12108400,202936784000
2021-05-14,DXG,16970,16360,16970,16450,16450,7134100,117355945000
2021-05-17,DXG,16630,16090,16560,16190,16190,5139100,83202029000
