Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,KDH,18400,18050,18310,18230,18230,1284600,23418258000
2021-01-05,KDH,18310,18050,18130,18250,18250,886200,16173150000
2021-01-06,KDH,19120,18250,18250,18620,18620,1741400,32424868000
2021-01-07,KDH,19050,18620,18680,18800,18800,1646400,30952320000
2021-01-08,KDH,19050,18650,18990,18940,18940,1314900,24904206000
2021-01-11,KDH,20230,18800,18940,20210,20210,2166900,43793049000
2021-01-12,KDH,20970,19930,20290,20670,20670,1492200,30843774000
2021-01-13,KDH,20730,20120,20640,20360,20360,1731100,35245196000
2021-01-14,KDH,20540,19980,20170,20480,20480,1309700,26822656000
2021-01-15,KDH,21250,20290,20480,21110,21110,1743600,36807396000
2021-01-18,KDH,21110,20790,21110,20880,20880,1295500,27050040000
2021-01-19,KDH,20880,19460,20880,19790,19790,2189800,43336142000
2021-01-20,KDH,20540,19180,19770,20360,20360,1311200,26696032000
2021-01-21,KDH,20700,20050,20540,20480,20480,1051600,21536768000
2021-01-22,KDH,21200,20420,20480,21070,21070,1412300,29757161000
2021-01-25,KDH,22100,21050,21070,22040,22040,1970600,43432024000
2021-01-26,KDH,22230,21140,22100,21600,21600,1425600,30792960000
2021-01-27,KDH,21720,20790,21230,21250,21250,1654300,35153875000
2021-01-28,KDH,20480,19790,19930,19790,19790,1491900,29524701000
2021-01-29,KDH,21160,18800,18800,19790,19790,1301000,25746790000
2021-02-01,KDH,19980,18500,19930,18550,18550,1581100,29329405000
2021-02-02,KDH,19460,17680,18190,18960,18960,2290100,43420296000
2021-02-03,KDH,20260,19030,19240,19650,19650,1430500,28109325000
2021-02-04,KDH,20420,19400,19790,20290,20290,1011500,20523335000
2021-02-05,KDH,20610,20170,20290,20330,20330,885900,18010347000
2021-02-08,KDH,20480,18940,20480,19240,19240,2232000,42943680000
2021-02-09,KDH,19860,19120,19240,19790,19790,1565400,30979266000
2021-02-17,KDH,21110,19980,20230,20790,20790,742200,15430338000
2021-02-18,KDH,21410,20420,20860,21290,21290,1236800,26331472000
2021-02-19,KDH,21290,20790,20790,21050,21050,661100,13916155000
2021-02-22,KDH,21350,20700,21110,21050,21050,1228100,25851505000
2021-02-23,KDH,21160,20670,20920,20790,20790,1473800,30640302000
2021-02-24,KDH,20970,20290,20790,20420,20420,1472000,30058240000
2021-02-25,KDH,20540,19860,20420,20120,20120,2183500,43932020000
2021-02-26,KDH,19930,19550,19740,19790,19790,2163800,42821602000
2021-03-01,KDH,20170,19790,19980,20170,20170,1398800,28213796000
2021-03-02,KDH,20480,20170,20480,20360,20360,1354400,27575584000
2021-03-03,KDH,20480,20260,20480,20360,20360,1721500,35049740000
2021-03-04,KDH,20450,19430,20360,19830,19830,1164500,23092035000
2021-03-05,KDH,19680,19150,19680,19520,19520,2104000,41070080000
2021-03-08,KDH,19790,19150,19550,19300,19300,2586100,49911730000
2021-03-09,KDH,19270,18750,19240,19120,19120,1904700,36417864000
2021-03-10,KDH,20170,18990,19150,19680,19680,1965600,38683008000
2021-03-11,KDH,19980,19300,19980,19580,19580,1192000,23339360000
2021-03-12,KDH,19680,19270,19580,19330,19330,1911700,36953161000
2021-03-15,KDH,19580,19300,19370,19460,19460,1416300,27561198000
2021-03-16,KDH,19490,19180,19490,19400,19400,1203000,23338200000
2021-03-17,KDH,19740,19370,19490,19550,19550,1904400,37231020000
2021-03-18,KDH,20050,19550,19680,19980,19980,1755000,35064900000
2021-03-19,KDH,20330,19790,20050,20140,20140,2289800,46116572000
2021-03-22,KDH,20210,19860,20210,19860,19860,1251800,24860748000
2021-03-23,KDH,19860,19370,19860,19490,19490,1387800,27048222000
2021-03-24,KDH,19430,18940,19300,19180,19180,1651900,31683442000
2021-03-25,KDH,19270,18550,19180,19180,19180,1804200,34604556000
2021-03-26,KDH,19050,18500,18990,18620,18620,1308100,24356822000
2021-03-29,KDH,18940,18650,18750,18860,18860,779900,14708914000
2021-03-30,KDH,19150,18800,18860,18860,18860,1256700,23701362000
2021-03-31,KDH,19030,18750,18860,18900,18900,1324500,25033050000
2021-04-01,KDH,19300,18900,18940,19240,19240,2047300,39390052000
2021-04-02,KDH,19550,19370,19460,19430,19430,1086800,21116524000
2021-04-05,KDH,19580,18960,19490,19050,19050,2108200,40161210000
2021-04-06,KDH,19370,18900,18940,19220,19220,1620200,31140244000
2021-04-07,KDH,19300,19050,19240,19150,19150,1649900,31595585000
2021-04-08,KDH,20170,19430,19430,19490,19490,3222500,62806525000
2021-04-09,KDH,19930,19680,19860,19770,19770,1600800,31647816000
2021-04-12,KDH,20020,19740,19860,19930,19930,1776500,35405645000
2021-04-13,KDH,19980,19460,19980,19520,19520,2402600,46898752000
2021-04-14,KDH,19770,19240,19490,19680,19680,1345900,26487312000
2021-04-15,KDH,19790,19240,19740,19300,19300,3427100,66143030000
2021-04-16,KDH,19620,19120,19270,19490,19490,2106100,41047889000
2021-04-19,KDH,20830,19370,19620,20540,20540,7732600,158827604000
2021-04-20,KDH,21600,20580,20580,21200,21200,5564200,117961040000
2021-04-22,KDH,21540,20480,21290,20480,20480,5113700,104728576000
2021-04-23,KDH,21910,20120,20480,21910,21910,7512000,164587920000
2021-04-26,KDH,22350,21350,22230,21410,21410,3947900,84524539000
