Date,code,high,low,open,close,adjust,volume_match,value_match
2018-05-17,VHM,64420,64420,64420,64420,30860.365234375,18000,1159560000
2018-05-18,VHM,64420,64420,64420,64420,30860.365234375,0,0
2018-05-21,VHM,64420,64420,64420,64420,30860.365234375,0,0
2018-05-22,VHM,68910,68910,68910,68910,33010.8125,20,1378200
2018-05-23,VHM,66750,64129,66750,64300,30804.509765625,4839580,311184994000
2018-05-24,VHM,66930,64190,64599,66750,31977.484375,1937240,129310770000
2018-05-25,VHM,69900,66750,66930,68500,32815.32421875,1749720,119855820000
2018-05-28,VHM,68790,64709,64709,68210,32675.681640625,2944740,200860715400
2018-05-29,VHM,68330,65940,68210,67630,32396.40234375,884320,59806561600
2018-05-30,VHM,68210,65880,67630,68210,32675.681640625,2448260,166995814600
2018-05-31,VHM,68500,67100,68210,67100,32145.048828125,1178690,79090099000
2018-06-01,VHM,68500,66750,67100,67920,32536.04296875,814870,55345970400
2018-06-04,VHM,68740,67340,67630,68740,32927.03125,1762630,121163186200
2018-06-05,VHM,69380,68210,68740,68790,32954.9609375,1229890,84604133100
2018-06-06,VHM,70480,68210,68500,69960,33513.51953125,712230,49827610800
2018-06-07,VHM,71130,65060,71130,69960,33513.51953125,1167210,81658011600
2018-06-08,VHM,70480,68500,69960,69960,33513.51953125,462940,32387282400
2018-06-11,VHM,70430,69380,70430,69960,33513.51953125,425790,29788268400
2018-06-12,VHM,69960,68210,69960,68790,32954.9609375,816310,56153964900
2018-06-13,VHM,69030,68560,68790,68790,32954.9609375,289590,19920896100
2018-06-14,VHM,69090,67800,68790,68210,32675.681640625,624230,42578728300
2018-06-15,VHM,68620,67920,68620,67920,32536.04296875,213150,14477148000
2018-06-18,VHM,68790,67630,67920,67920,32536.04296875,626280,42536937600
2018-06-19,VHM,67920,66870,67920,67050,32117.126953125,770730,51677446500
2018-06-20,VHM,67630,62440,62440,67050,32117.126953125,613980,41167359000
2018-06-21,VHM,67100,66460,67050,67050,32117.126953125,117280,7863624000
2018-06-22,VHM,67050,66460,67050,66580,31893.697265625,83230,5541453400
2018-06-25,VHM,67570,66580,66580,67340,32256.763671875,214260,14428268400
2018-06-26,VHM,67340,66520,67340,67050,32117.126953125,112440,7539102000
2018-06-27,VHM,66520,64129,65590,64129,30720.72265625,305740,19606800460
2018-06-28,VHM,65880,62960,64129,64129,30720.72265625,185920,11922863680
2018-06-29,VHM,65880,63260,65880,65530,31390.998046875,321730,21082966900
2018-07-02,VHM,65590,64129,65590,64890,31083.787109375,456190,29602169100
2018-07-03,VHM,64890,60400,64890,60400,28933.33984375,165430,9991972000
2018-07-04,VHM,64599,59520,59520,64599,30944.150390625,1358170,87736423830
2018-07-05,VHM,67050,64599,64599,66460,31837.841796875,1208630,80325549800
2018-07-06,VHM,66400,65000,65000,65590,31418.923828125,497040,32600853600
2018-07-09,VHM,66110,65590,65590,65760,31502.70703125,134390,8837486400
