Date,code,high,low,open,close,adjust,volume_match,value_match
2019-01-15,SZC,8720,6400,8720,6400,6223.15966796875,109570,701248000
2019-01-16,SZC,6830,6400,6400,6830,6647.46630859375,27940,190830200
2019-01-17,SZC,7300,7300,7300,7300,7100.06005859375,119080,869284000
2019-01-18,SZC,7670,7300,7620,7300,7100.06005859375,50480,368504000
2019-01-21,SZC,7300,6920,7300,6920,6732.328125,13560,93835200
2019-01-22,SZC,6750,6510,6750,6510,6336.30810546875,44240,288002400
2019-01-23,SZC,6510,6400,6400,6400,6223.15966796875,32640,208896000
2019-01-24,SZC,6680,6340,6400,6340,6166.58544921875,25700,162938000
2019-01-25,SZC,6400,6220,6280,6340,6166.58544921875,49630,314654200
2019-01-28,SZC,6400,6100,6400,6100,5940.2890625,14490,88389000
2019-01-29,SZC,6100,5990,6100,5990,5827.14013671875,17290,103567100
2019-01-30,SZC,6400,6100,6100,6400,6223.15966796875,13100,83840000
2019-01-31,SZC,6750,5990,5990,6750,6562.60498046875,13540,91395000
2019-02-01,SZC,7100,6860,6860,6970,6788.9013671875,26280,183171600
2019-02-11,SZC,7060,6510,6920,6920,6732.328125,19240,133140800
2019-02-12,SZC,7100,6750,7100,6970,6788.9013671875,6110,42586700
2019-02-13,SZC,6970,6590,6660,6590,6421.16943359375,12030,79277700
2019-02-14,SZC,6920,6620,6620,6920,6732.328125,44960,311123200
2019-02-15,SZC,6970,6830,6970,6940,6760.615234375,710,4927400
2019-02-18,SZC,6890,6720,6830,6800,6760.615234375,8130,55284000
2019-02-19,SZC,6830,6680,6680,6680,6506.03125,10110,67534800
2019-02-20,SZC,6860,6680,6680,6800,6619.17919921875,240,1632000
2019-02-21,SZC,6860,6620,6620,6800,6619.17919921875,11650,79220000
2019-02-22,SZC,6770,6510,6510,6590,6421.16943359375,4700,30973000
2019-02-25,SZC,6830,6570,6830,6660,6477.74365234375,6120,40759200
2019-02-26,SZC,6750,6570,6590,6620,6449.45703125,26740,177018800
2019-02-27,SZC,6620,6590,6620,6590,6421.16943359375,9660,63659400
2019-02-28,SZC,6570,6450,6570,6450,6279.73388671875,28330,182728500
2019-03-01,SZC,6620,6510,6620,6590,6421.16943359375,6140,40462600
2019-03-04,SZC,6590,6510,6570,6590,6421.16943359375,34570,227816300
2019-03-05,SZC,6680,6450,6590,6680,6506.03125,56010,374146800
2019-03-06,SZC,6860,6570,6570,6750,6562.60498046875,33470,225922500
2019-03-07,SZC,7210,6590,6590,7210,7015.19873046875,267080,1925646800
2019-03-08,SZC,7620,7410,7410,7490,7298.06884765625,111620,836033800
2019-03-11,SZC,8029,7490,7490,8029,7807.2373046875,278650,2237280850
2019-03-12,SZC,8570,8140,8189,8570,8344.693359375,641940,5501425800
2019-03-13,SZC,8720,8260,8720,8600,8372.9794921875,142590,1226274000
2019-03-14,SZC,8720,8340,8490,8660,8429.5537109375,137890,1194127400
2019-03-15,SZC,8780,8430,8660,8530,8316.404296875,267670,2283225100
2019-03-18,SZC,8600,8260,8570,8430,8203.2568359375,182310,1536873300
2019-03-19,SZC,8510,8320,8320,8490,8259.8310546875,134560,1142414400
2019-03-20,SZC,8950,8380,8530,8950,8712.4248046875,220550,1973922500
2019-03-21,SZC,9550,8950,9070,9550,9306.4521484375,561890,5366049500
2019-03-22,SZC,10230,9540,9540,10180,9900.482421875,594160,6048548800
2019-03-25,SZC,10180,9480,10180,9480,9221.5908203125,305200,2893296000
2019-03-26,SZC,9230,8840,9010,8880,8655.849609375,268880,2387654400
2019-03-27,SZC,9510,8760,8760,9510,9249.87890625,154760,1471767600
2019-03-28,SZC,9540,9130,9540,9180,8938.7216796875,146440,1344319200
