Date,code,high,low,open,close,adjust,volume_match,value_match
2019-01-15,SZC,8720,6400,8720,6400,6065.8857421875,109570,701248000
2019-01-16,SZC,6830,6400,6400,6830,6479.46923828125,27940,190830200
2019-01-17,SZC,7300,7300,7300,7300,6920.62451171875,119080,869284000
2019-01-18,SZC,7670,7300,7620,7300,6920.62451171875,50480,368504000
2019-01-21,SZC,7300,6920,7300,6920,6562.18603515625,13560,93835200
2019-01-22,SZC,6750,6510,6750,6510,6176.1748046875,44240,288002400
2019-01-23,SZC,6510,6400,6400,6400,6065.8857421875,32640,208896000
2019-01-24,SZC,6680,6340,6400,6340,6010.7421875,25700,162938000
2019-01-25,SZC,6400,6220,6280,6340,6010.7421875,49630,314654200
2019-01-28,SZC,6400,6100,6400,6100,5790.16357421875,14490,88389000
2019-01-29,SZC,6100,5990,6100,5990,5679.87548828125,17290,103567100
2019-01-30,SZC,6400,6100,6100,6400,6065.8857421875,13100,83840000
2019-01-31,SZC,6750,5990,5990,6750,6396.75244140625,13540,91395000
2019-02-01,SZC,7100,6860,6860,6970,6617.33056640625,26280,183171600
2019-02-11,SZC,7060,6510,6920,6920,6562.18603515625,19240,133140800
2019-02-12,SZC,7100,6750,7100,6970,6617.33056640625,6110,42586700
2019-02-13,SZC,6970,6590,6660,6590,6258.89111328125,12030,79277700
2019-02-14,SZC,6920,6620,6620,6920,6562.18603515625,44960,311123200
2019-02-15,SZC,6970,6830,6970,6940,6589.7587890625,710,4927400
2019-02-18,SZC,6890,6720,6830,6800,6589.7587890625,8130,55284000
2019-02-19,SZC,6830,6680,6680,6680,6341.6083984375,10110,67534800
2019-02-20,SZC,6860,6680,6680,6800,6451.89697265625,240,1632000
2019-02-21,SZC,6860,6620,6620,6800,6451.89697265625,11650,79220000
2019-02-22,SZC,6770,6510,6510,6590,6258.89111328125,4700,30973000
2019-02-25,SZC,6830,6570,6830,6660,6314.03662109375,6120,40759200
2019-02-26,SZC,6750,6570,6590,6620,6286.46337890625,26740,177018800
2019-02-27,SZC,6620,6590,6620,6590,6258.89111328125,9660,63659400
2019-02-28,SZC,6570,6450,6570,6450,6121.0302734375,28330,182728500
2019-03-01,SZC,6620,6510,6620,6590,6258.89111328125,6140,40462600
2019-03-04,SZC,6590,6510,6570,6590,6258.89111328125,34570,227816300
2019-03-05,SZC,6680,6450,6590,6680,6341.6083984375,56010,374146800
2019-03-06,SZC,6860,6570,6570,6750,6396.75244140625,33470,225922500
2019-03-07,SZC,7210,6590,6590,7210,6837.908203125,267080,1925646800
2019-03-08,SZC,7620,7410,7410,7490,7113.63037109375,111620,836033800
2019-03-11,SZC,8029,7490,7490,8029,7609.9306640625,278650,2237280850
2019-03-12,SZC,8570,8140,8189,8570,8133.80224609375,641940,5501425800
2019-03-13,SZC,8720,8260,8720,8600,8161.37353515625,142590,1226274000
2019-03-14,SZC,8720,8340,8490,8660,8216.5185546875,137890,1194127400
2019-03-15,SZC,8780,8430,8660,8530,8106.2294921875,267670,2283225100
2019-03-18,SZC,8600,8260,8570,8430,7995.94091796875,182310,1536873300
2019-03-19,SZC,8510,8320,8320,8490,8051.0869140625,134560,1142414400
2019-03-20,SZC,8950,8380,8530,8950,8492.2412109375,220550,1973922500
2019-03-21,SZC,9550,8950,9070,9550,9071.2568359375,561890,5366049500
2019-03-22,SZC,10230,9540,9540,10180,9650.2734375,594160,6048548800
2019-03-25,SZC,10180,9480,10180,9480,8988.5400390625,305200,2893296000
2019-03-26,SZC,9230,8840,9010,8880,8437.0966796875,268880,2387654400
2019-03-27,SZC,9510,8760,8760,9510,9016.111328125,154760,1471767600
2019-03-28,SZC,9540,9130,9540,9180,8712.8173828125,146440,1344319200
2019-03-29,SZC,9540,8950,8950,9420,8933.3955078125,75910,715072200
2019-04-01,SZC,9740,9180,9420,9710,9209.1181640625,123850,1202583500
2019-04-02,SZC,10120,9480,10120,9550,9071.2568359375,93040,888532000
2019-04-03,SZC,9670,9360,9360,9360,8878.251953125,46680,436924800
2019-04-04,SZC,9770,9360,9540,9540,9043.6865234375,151510,1445405400
2019-04-05,SZC,9650,9420,9540,9450,8960.96875,81910,774049500
2019-04-08,SZC,9770,9300,9450,9420,8933.3955078125,86590,815677800
2019-04-09,SZC,9420,9160,9360,9160,8685.24609375,80070,733441200
2019-04-10,SZC,9420,8920,9360,9300,8823.1083984375,55540,516522000
2019-04-11,SZC,9300,9010,9070,9040,8574.9560546875,31730,286839200
2019-04-12,SZC,9230,8780,8920,9070,8602.529296875,99700,904279000
2019-04-16,SZC,9180,8720,9130,8860,8409.525390625,20500,181630000
2019-04-17,SZC,8950,8720,8760,8720,8271.6630859375,131610,1147639200
2019-04-18,SZC,8720,8490,8720,8490,8051.0869140625,109570,930249300
2019-04-19,SZC,8720,8430,8660,8660,8216.5185546875,42830,370907800
2019-04-22,SZC,8720,8430,8430,8490,8051.0869140625,71150,604063500
2019-04-23,SZC,8660,8450,8450,8490,8051.0869140625,70640,599733600
2019-04-24,SZC,8720,8490,8490,8510,8078.6572265625,74430,633399300
2019-04-25,SZC,9110,8510,8510,8720,8271.6630859375,174610,1522599200
2019-04-26,SZC,9070,8720,8950,8800,8354.3798828125,7330,64504000
2019-05-02,SZC,9230,8720,8800,9040,8574.9560546875,109090,986173600
2019-05-03,SZC,9180,8780,9180,8950,8492.2412109375,75440,675188000
2019-05-06,SZC,8950,8600,8950,8840,8381.951171875,56300,497692000
2019-05-07,SZC,8950,8690,8720,8950,8492.2412109375,84600,757170000
2019-05-08,SZC,8950,8780,8860,8950,8492.2412109375,17710,158504500
2019-05-09,SZC,8950,8720,8950,8720,8271.6630859375,34800,303456000
2019-05-10,SZC,8780,8510,8510,8760,8299.2333984375,121480,1064164800
2019-05-13,SZC,9300,8600,8760,9270,8795.53515625,187140,1734787800
2019-05-14,SZC,9800,8980,9270,9740,9236.6904296875,521800,5082332000
2019-05-15,SZC,9860,9480,9580,9710,9209.1181640625,193830,1882089300
2019-05-16,SZC,10180,9650,9710,9710,9209.1181640625,410160,3982653600
2019-05-17,SZC,9800,9510,9580,9550,9071.2568359375,220960,2110168000
2019-05-20,SZC,10230,9480,9480,10230,9705.41796875,883300,9036159000
2019-05-21,SZC,10690,10230,10230,10350,9815.70703125,373120,3861792000
2019-05-22,SZC,10630,10350,10400,10400,9870.8525390625,375670,3906968000
2019-05-23,SZC,10440,10210,10230,10230,9705.41796875,395790,4048931700
2019-05-24,SZC,10870,10180,10210,10630,10091.4296875,623620,6629080600
2019-05-27,SZC,11160,10630,10630,11160,10587.728515625,308580,3443752800
2019-05-28,SZC,11620,11160,11270,11480,10891.0224609375,504660,5793496800
2019-05-29,SZC,11400,11140,11400,11260,10670.4443359375,272840,3072178400
2019-05-30,SZC,11220,10870,11100,10920,10367.150390625,365660,3993007200
2019-05-31,SZC,11270,10580,10870,10580,10036.28515625,369550,3909839000
2019-06-03,SZC,10980,10460,10580,10580,10036.28515625,175170,1853298600
2019-06-04,SZC,10920,10630,10840,10920,10367.150390625,160300,1750476000
2019-06-05,SZC,11510,10960,11100,10960,10394.72265625,293910,3221253600
2019-06-06,SZC,11330,10960,10960,11160,10587.728515625,243990,2722928400
2019-06-07,SZC,11920,11190,11190,11920,11304.6064453125,1007580,12010353600
2019-06-10,SZC,12440,11860,12150,12180,11552.755859375,346910,4225363800
2019-06-11,SZC,12500,11920,12320,12100,11470.0400390625,328710,3977391000
2019-06-12,SZC,12150,11510,12100,11510,10918.595703125,356370,4101818700
2019-06-13,SZC,12030,11570,11600,11750,11139.171875,287650,3379887500
2019-06-14,SZC,11950,11220,11950,11220,10642.8740234375,372210,4176196200
2019-06-17,SZC,11510,11140,11220,11220,10642.8740234375,197970,2221223400
2019-06-18,SZC,11570,11160,11160,11510,10918.595703125,230990,2658694900
2019-06-19,SZC,11790,11440,11790,11790,11194.31640625,161740,1906914600
2019-06-20,SZC,11860,11510,11790,11510,10918.595703125,255020,2935280200
2019-06-21,SZC,11680,11410,11410,11410,10835.8779296875,154830,1766610300
2019-06-24,SZC,11570,11330,11330,11400,10808.306640625,165280,1884192000
2019-06-25,SZC,11540,11040,11440,11040,10477.439453125,245610,2711534400
2019-06-26,SZC,11040,10630,11040,10810,10256.8623046875,516810,5586716100
2019-06-27,SZC,10980,10720,10870,10810,10256.8623046875,111790,1208449900
2019-06-28,SZC,10840,10520,10810,10630,10091.4296875,182890,1944120700
2019-07-01,SZC,11270,10750,10870,11160,10587.728515625,181060,2020629600
2019-07-02,SZC,11310,11020,11270,11140,10560.15625,238240,2653993600
2019-07-03,SZC,11220,11020,11140,11140,10560.15625,127700,1422578000
2019-07-04,SZC,11880,11140,11140,11880,10560.15625,701070,8328711600
2019-07-05,SZC,12270,11950,12210,12210,10560.15625,741210,9050174100
2019-07-08,SZC,12410,12100,12210,12210,10560.15625,390280,4765318800
2019-07-09,SZC,12270,12000,12150,12270,10560.15625,323330,3967259100
2019-07-10,SZC,13110,12380,12380,13110,10560.15625,649580,8515993800
2019-07-11,SZC,13430,12850,13360,13080,10560.15625,382990,5009509200
2019-07-12,SZC,13690,12910,13260,13080,10560.15625,344230,4502528400
2019-07-15,SZC,13550,13080,13260,13080,10560.15625,454610,5946298800
2019-07-16,SZC,13340,12620,13140,12620,10560.15625,378030,4770738600
2019-07-17,SZC,12850,12380,12620,12580,11938.7666015625,185740,2336609200
2019-07-18,SZC,12790,12350,12350,12730,12076.6279296875,178530,2272686900
2019-07-19,SZC,13050,12440,12350,12790,12131.771484375,279030,3568793700
2019-07-22,SZC,13360,12660,13010,13290,12600.5,280430,3726914700
2019-07-23,SZC,13780,13290,13360,13320,12628.0732421875,451420,6012914400
2019-07-24,SZC,13490,12730,13360,12990,12324.779296875,486280,6316777200
2019-07-25,SZC,13080,12550,12990,12790,12324.779296875,228620,2924049800
2019-07-26,SZC,13360,12660,12760,13050,12324.779296875,336050,4385452500
2019-07-29,SZC,13490,13110,13170,13360,12324.779296875,583590,7796762400
2019-07-30,SZC,13550,13080,13360,13080,12324.779296875,402380,5263130400
2019-07-31,SZC,13360,13140,13200,13260,12572.9267578125,204960,2717769600
2019-08-01,SZC,14150,13140,13140,14150,13427.6650390625,1236520,17496758000
2019-08-02,SZC,14590,14240,14400,14470,13730.9609375,747950,10822836500
2019-08-05,SZC,15090,14150,14470,15090,14309.9775390625,705760,10649918400
2019-08-06,SZC,16110,14530,14530,15380,14309.9775390625,976630,15020569400
2019-08-07,SZC,15810,14590,14530,14820,14061.828125,694890,10298269800
2019-08-08,SZC,15090,14470,14820,14650,13896.3935546875,632370,9264220500
2019-08-09,SZC,14880,14560,14650,14710,13896.3935546875,307110,4517588100
2019-08-12,SZC,15060,14560,14710,14710,13951.5380859375,445620,6555070200
2019-08-13,SZC,14820,13690,14650,13900,13179.517578125,1116880,15524632000
2019-08-14,SZC,14370,13840,13900,13900,13179.517578125,213010,2960839000
2019-08-15,SZC,14130,13260,13660,14090,13372.5224609375,473350,6669501500
2019-08-16,SZC,14480,14180,14370,14180,13828.7275390625,424650,6021537000
2019-08-19,SZC,14480,14130,14180,14320,13828.7275390625,230620,3302478400
2019-08-20,SZC,15090,14250,14320,15090,13828.7275390625,1063710,16051383900
2019-08-21,SZC,15330,14730,15120,14730,13971.2919921875,483160,7116946800
2019-08-22,SZC,14970,14710,14730,14710,13942.779296875,270850,3984203500
2019-08-23,SZC,14910,14480,14710,14550,13800.212890625,290990,4233904500
2019-08-26,SZC,14880,14420,14790,14420,13686.1630859375,413740,5966130800
2019-08-27,SZC,14730,14020,14610,14020,13286.9833984375,561370,7870407400
2019-08-28,SZC,14130,13820,13890,13820,13115.90625,369730,5109668600
2019-08-29,SZC,13950,13230,13760,13400,12716.7275390625,419740,5624516000
2019-08-30,SZC,13490,13100,13490,13100,12431.5986328125,467360,6122416000
2019-09-03,SZC,12920,12200,12810,12200,11576.2119140625,514610,6278242000
2019-09-04,SZC,12200,11490,12810,12200,11576.2119140625,512630,6254086000
2019-09-05,SZC,12680,12310,12380,12310,11690.2646484375,113390,1395830900
2019-09-06,SZC,12450,11910,12020,11910,11291.0849609375,87960,1047603600
2019-09-09,SZC,11720,11180,11720,11180,10606.7763671875,356620,3987011600
2019-09-10,SZC,11240,10460,11180,10460,9922.46875,561260,5870779600
2019-09-11,SZC,10910,10400,10400,10890,10321.6474609375,315750,3438517500
2019-09-12,SZC,11300,10910,11120,11090,10521.2392578125,116680,1293981200
2019-09-13,SZC,11120,10520,11090,10940,10378.673828125,348450,3812043000
2019-09-16,SZC,10970,10750,10940,10750,10207.59765625,144610,1554557500
2019-09-17,SZC,11510,10700,10750,11510,10920.4169921875,321190,3696896900
2019-09-18,SZC,12170,11510,11510,11660,11062.9814453125,243010,2833496600
2019-09-19,SZC,11790,11490,11660,11790,11177.033203125,153530,1810118700
2019-09-20,SZC,11790,11410,11790,11540,10948.9306640625,183980,2123129200
2019-09-23,SZC,11540,11240,11540,11270,10692.314453125,96980,1092964600
2019-09-24,SZC,11270,10830,11050,10830,10264.62109375,244560,2648584800
2019-09-25,SZC,11300,10660,10660,11240,10663.802734375,153340,1723541600
2019-09-26,SZC,11360,11180,11360,11180,10606.7763671875,54250,606515000
2019-09-27,SZC,11300,11120,11270,11240,10663.802734375,91060,1023514400
2019-09-30,SZC,11240,11000,11000,11000,10435.7001953125,119220,1311420000
2019-10-01,SZC,11360,11090,11300,11120,10549.75,117760,1309491200
2019-10-02,SZC,11410,11120,11180,11240,10663.802734375,143700,1615188000
2019-10-03,SZC,11360,10940,11000,11360,10777.853515625,60330,685348800
2019-10-04,SZC,11410,11180,11410,11220,10635.2890625,111140,1246990800
2019-10-07,SZC,11180,10940,11180,11000,10435.7001953125,94440,1038840000
2019-10-08,SZC,11050,10700,10830,10830,10264.62109375,165920,1796913600
2019-10-09,SZC,10940,10700,10890,10700,10150.5712890625,183110,1959277000
2019-10-10,SZC,11000,10700,10940,10830,10264.62109375,125970,1364255100
2019-10-11,SZC,10970,10700,10700,10850,10293.134765625,39400,427490000
2019-10-14,SZC,10940,10310,10910,10400,9865.4423828125,135830,1412632000
2019-10-15,SZC,10640,10100,10400,10400,9865.4423828125,296720,3085888000
2019-10-16,SZC,10640,10040,10400,10100,9580.314453125,188660,1905466000
2019-10-17,SZC,10190,10070,10100,10100,9580.314453125,114890,1160389000
2019-10-18,SZC,10790,10430,10430,10790,10236.109375,360490,3889687100
2019-10-21,SZC,11300,10940,11240,11000,10435.7001953125,212920,2342120000
2019-10-22,SZC,11030,10830,11000,10830,10264.62109375,123680,1339454400
2019-10-23,SZC,11360,10700,10750,11270,10692.314453125,256130,2886585100
2019-10-24,SZC,11410,10940,11270,11180,10606.7763671875,117930,1318457400
2019-10-25,SZC,11330,11150,11240,11180,10606.7763671875,96680,1080882400
2019-10-28,SZC,11240,10910,11240,10940,10378.673828125,160350,1754229000
2019-10-29,SZC,10970,10580,10940,10640,10093.5458984375,222120,2363356800
2019-10-30,SZC,11000,10580,10750,10830,10264.62109375,161260,1746445800
2019-10-31,SZC,11050,10640,10890,10750,10207.59765625,68360,734870000
2019-11-01,SZC,10830,10640,10660,10660,10122.0576171875,72960,777753600
2019-11-04,SZC,10830,10500,10790,10520,9979.494140625,194560,2046771200
2019-11-05,SZC,10700,10280,10700,10460,9922.46875,90710,948826600
2019-11-06,SZC,10830,10220,10220,10500,9950.9814453125,143500,1506750000
2019-11-07,SZC,10830,10520,10560,10580,10036.51953125,87030,920777400
2019-11-08,SZC,10730,10560,10610,10640,10093.5458984375,94890,1009629600
2019-11-11,SZC,10640,10460,10580,10460,9922.46875,66530,695903800
2019-11-12,SZC,10520,10360,10460,10520,9979.494140625,104130,1095447600
2019-11-13,SZC,10660,10330,10660,10400,9865.4423828125,75890,789256000
2019-11-14,SZC,10460,10310,10400,10400,9865.4423828125,84450,878280000
2019-11-15,SZC,10400,10240,10280,10240,9722.8779296875,102430,1048883200
2019-11-18,SZC,10400,10220,10400,10240,9722.8779296875,86720,888012800
2019-11-19,SZC,10500,10220,10240,10430,9893.9541015625,104450,1089413500
2019-11-20,SZC,10940,10330,10500,10910,10350.16015625,317730,3466434300
2019-11-21,SZC,11360,10750,10910,10970,10407.1865234375,608260,6672612200
2019-11-22,SZC,11120,10330,11120,10520,9979.494140625,271480,2855969600
2019-11-25,SZC,10580,10330,10400,10430,9893.9541015625,33960,354202800
2019-11-26,SZC,10460,10360,10460,10460,9922.46875,99710,1042966600
2019-11-27,SZC,10580,10310,10460,10460,9922.46875,100850,1054891000
2019-11-28,SZC,10520,10310,10520,10400,9865.4423828125,122990,1279096000
2019-11-29,SZC,10460,10280,10460,10280,9751.3916015625,85900,883052000
2019-12-02,SZC,10360,9620,10360,9910,9409.2373046875,362930,3596636300
2019-12-03,SZC,9970,9620,9800,9860,9409.2373046875,107990,1064781400
2019-12-04,SZC,9970,9650,9800,9910,9409.2373046875,58690,581617900
2019-12-05,SZC,10220,9890,10070,9890,9409.2373046875,74150,733343500
2019-12-06,SZC,9940,9800,9890,9800,9295.185546875,52190,511462000
2019-12-09,SZC,9970,9740,9770,9840,9323.697265625,88530,871135200
2019-12-10,SZC,9910,9770,9910,9860,9352.212890625,29920,295011200
2019-12-11,SZC,9970,9800,9800,9860,9352.212890625,54800,540328000
2019-12-12,SZC,10280,9770,9860,10170,9637.341796875,125370,1275012900
2019-12-13,SZC,10280,10100,10280,10220,9694.365234375,57850,591227000
2019-12-16,SZC,10280,9970,10280,9970,9466.26171875,45560,454233200
2019-12-17,SZC,10400,9860,9970,9970,9466.26171875,231790,2310946300
2019-12-18,SZC,10170,9910,9910,10040,9523.2880859375,29410,295276400
2019-12-19,SZC,10220,10040,10040,10070,9551.8017578125,113910,1147073700
2019-12-20,SZC,10280,9860,10070,9970,9466.26171875,60080,598997600
2019-12-23,SZC,10100,9970,9970,10040,9523.2880859375,45750,459330000
2019-12-24,SZC,10730,9970,10040,10730,10179.0830078125,278600,2989378000
2019-12-25,SZC,11030,10560,10890,10890,10321.6474609375,351420,3826963800
2019-12-26,SZC,11050,10700,11030,10890,10321.6474609375,249200,2713788000
2019-12-27,SZC,11000,10700,10750,10890,10321.6474609375,266690,2904254100
2019-12-30,SZC,11000,10520,10940,10520,9979.494140625,359200,3778784000
2019-12-31,SZC,10700,10220,10460,10640,10093.5458984375,210020,2234612800
2020-01-02,SZC,10940,10560,10560,10830,10264.62109375,165900,1796697000
2020-01-03,SZC,11360,10660,10830,11090,10521.2392578125,750030,8317832700
2020-01-06,SZC,11050,10580,11050,10750,10207.59765625,360360,3873870000
2020-01-07,SZC,10940,10460,10750,10750,10207.59765625,295630,3178022500
2020-01-08,SZC,10580,10040,10520,10130,9608.826171875,482480,4887522400
2020-01-09,SZC,10400,10040,10220,10040,9523.2880859375,276620,2777264800
2020-01-10,SZC,10280,9650,10220,9710,9209.6474609375,354110,3438408100
2020-01-13,SZC,9770,9150,9710,9320,8838.98046875,271350,2528982000
2020-01-14,SZC,9620,9320,9320,9620,9124.109375,108490,1043673800
2020-01-15,SZC,9620,9410,9550,9410,8924.5185546875,50600,476146000
2020-01-16,SZC,9570,9230,9550,9230,8753.4423828125,133780,1234789400
2020-01-17,SZC,9550,9180,9180,9440,8953.03125,90430,853659200
2020-01-20,SZC,9620,9250,9620,9440,8953.03125,101560,958726400
2020-01-21,SZC,9570,9320,9320,9510,9010.056640625,78060,742350600
2020-01-22,SZC,9650,9380,9510,9650,9152.62109375,71950,694317500
2020-01-30,SZC,9570,9320,9350,9380,8896.005859375,62050,582029000
2020-01-31,SZC,9380,8780,9280,8840,8382.7744140625,122410,1082104400
2020-02-03,SZC,8720,8230,8300,8420,7983.5947265625,396390,3337603800
2020-02-04,SZC,8590,8420,8420,8590,8154.67138671875,129770,1114724300
2020-02-05,SZC,9180,8530,8530,8890,8439.7998046875,149510,1329143900
2020-02-06,SZC,9380,9020,9380,9350,8867.4921875,167030,1561730500
2020-02-07,SZC,9530,9150,9530,9320,8838.98046875,41520,386966400
2020-02-10,SZC,9250,9080,9150,9250,8781.955078125,53300,493025000
2020-02-11,SZC,9470,9150,9280,9380,8896.005859375,170210,1596569800
2020-02-12,SZC,10010,9510,9620,10010,9494.7763671875,336460,3367964600
2020-02-13,SZC,10400,10170,10220,10280,9751.3916015625,414530,4261368400
2020-02-14,SZC,10330,10100,10330,10170,9637.341796875,122330,1244096100
2020-02-17,SZC,10730,10100,10170,10580,10036.51953125,258130,2731015400
2020-02-18,SZC,11000,10520,10700,10750,10207.59765625,430240,4625080000
2020-02-19,SZC,11030,10700,10700,10890,10321.6474609375,529310,5764185900
2020-02-20,SZC,11050,10660,11050,10830,10264.62109375,270790,2932655700
2020-02-21,SZC,10830,10560,10830,10580,10036.51953125,169150,1789607000
2020-02-24,SZC,10400,9860,10280,9860,9352.212890625,554700,5469342000
2020-02-25,SZC,10360,9530,9620,10330,9808.416015625,427900,4420207000
2020-02-26,SZC,10310,9910,9910,10220,9694.365234375,92610,946474200
2020-02-27,SZC,10580,10220,10310,10560,10008.005859375,224770,2373571200
2020-02-28,SZC,10750,10040,10560,10730,10179.0830078125,532740,5716300200
2020-03-02,SZC,11050,10640,10750,10750,10207.59765625,242530,2607197500
2020-03-03,SZC,10940,10520,10940,10750,10207.59765625,380310,4088332500
2020-03-04,SZC,10750,10520,10750,10640,10207.59765625,303040,3224345600
2020-03-05,SZC,10830,10640,10700,10640,10093.5458984375,315830,3360431200
2020-03-06,SZC,10730,10430,10640,10660,10122.0576171875,116470,1241570200
2020-03-09,SZC,10170,9940,9940,9940,9437.7490234375,471760,4689294400
2020-03-10,SZC,9940,9380,9940,9740,9238.1591796875,571650,5567871000
2020-03-11,SZC,9860,9080,9860,9550,9067.083984375,311780,2977499000
