Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,PAN,34970,32610,33460,32610,32610,1397000,45556170000
2021-01-05,PAN,33180,32130,32130,32330,32330,1631000,52730230000
2021-01-06,PAN,32700,31190,32610,32330,32330,2639800,85344734000
2021-01-07,PAN,33500,31470,32420,32420,32420,1988300,64460686000
2021-01-08,PAN,33180,31860,32840,32130,32130,1172700,37678851000
2021-01-11,PAN,32990,31660,32130,32180,32180,2127500,68462950000
2021-01-12,PAN,32330,31660,32229,32180,32180,1250300,40234654000
2021-01-13,PAN,33360,32420,32610,32700,32700,2434300,79601610000
2021-01-14,PAN,34690,32700,32800,33790,33790,2542500,85911075000
2021-01-15,PAN,34600,33320,34600,33360,33360,1131800,37756848000
2021-01-18,PAN,33360,31660,33360,32229,32229,1636000,52726644000
2021-01-19,PAN,32130,30010,32130,30010,30010,1628500,48871285000
2021-01-20,PAN,30050,27940,30050,29310,29310,2242100,65715951000
2021-01-21,PAN,31000,29490,30250,29780,29780,1842500,54869650000
2021-01-22,PAN,30440,29310,30250,29680,29680,1059200,31437056000
2021-01-25,PAN,29970,28450,29310,29310,29310,823500,24136785000
2021-01-26,PAN,29310,27270,29310,27890,27890,917200,25580708000
2021-01-27,PAN,28260,25950,27030,25950,25950,1130400,29333880000
2021-01-28,PAN,24150,24150,24150,24150,24150,591000,14272650000
2021-01-29,PAN,24620,22500,22500,24100,24100,1619600,39032360000
2021-02-01,PAN,24150,22450,23630,22450,22450,1314600,29512770000
2021-02-02,PAN,23250,21650,22210,23070,23070,1012000,23346840000
2021-02-03,PAN,24650,23160,23540,24650,24650,1175700,28981005000
2021-02-04,PAN,25870,24220,24900,25090,25090,1003400,25175306000
2021-02-05,PAN,25380,24600,25090,25380,25380,550800,13979304000
2021-02-08,PAN,25380,23640,25380,23740,23740,968700,22996938000
2021-02-09,PAN,24600,23640,23640,24600,24600,693200,17052720000
2021-02-17,PAN,25420,24600,24600,25420,25420,778900,19799638000
