Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,CII,9980,9720,9980,9720,9720,115450,1122174000
2012-03-21,CII,10200,9460,9720,9790,9790,474500,4645355000
2012-03-22,CII,10260,9720,9790,10260,10260,168770,1731580200
2012-03-23,CII,10700,9830,10500,9830,9830,209570,2060073100
2012-03-26,CII,10300,9900,10200,10300,10300,366520,3775156000
2012-03-27,CII,10240,9900,10100,10160,10160,313380,3183940800
2012-03-28,CII,10500,10020,10500,10020,10020,87070,872441400
2012-03-29,CII,10400,9870,10130,10400,10400,82470,857688000
2012-03-30,CII,10430,10020,10430,10400,10400,45640,474656000
2012-04-03,CII,10400,10020,10400,10020,10020,42680,427653600
2012-04-04,CII,10500,9900,10300,9900,9900,88460,875754000
2012-04-05,CII,10240,9950,9980,9950,9950,8700,86565000
2012-04-06,CII,10160,9900,10160,10100,10100,32400,327240000
2012-04-09,CII,10200,10100,10200,10100,10100,39530,399253000
2012-04-10,CII,10160,9980,9980,9980,9980,20100,200598000
2012-04-11,CII,10400,9950,10160,10330,10330,145280,1500742400
2012-04-12,CII,10850,10500,10500,10850,10850,212680,2307578000
2012-04-13,CII,11350,10850,11350,11170,11170,127380,1422834600
2012-04-16,CII,11720,11170,11170,11720,11720,100760,1180907200
2012-04-17,CII,12290,11690,11720,12290,12290,182160,2238746400
2012-04-18,CII,12840,12160,12230,12160,12160,127840,1554534400
2012-04-19,CII,12020,11590,11850,11590,11590,125090,1449793100
2012-04-20,CII,12160,11640,12020,12160,12160,190100,2311616000
2012-04-23,CII,12730,12160,12160,12610,12610,58770,741089700
2012-04-24,CII,12870,11990,12290,12540,12540,109790,1376766600
2012-04-25,CII,13140,12540,12840,13140,13140,121190,1592436600
2012-04-26,CII,13780,13110,13140,13250,13250,153200,2029900000
2012-04-27,CII,13880,13370,13780,13400,13400,314760,4217784000
2012-05-02,CII,14070,13110,13720,13850,13850,209960,2907946000
2012-05-03,CII,14500,13590,14230,14400,14400,163650,2356560000
2012-05-04,CII,14560,14030,14030,14560,14560,176560,2570713600
2012-05-07,CII,14800,14080,14080,14800,14800,187130,2769524000
2012-05-08,CII,14800,14310,14430,14500,14500,278340,4035930000
2012-05-09,CII,15200,14130,14500,15030,15030,455050,6839401500
2012-05-10,CII,14840,14290,14840,14290,14290,124200,1774818000
2012-05-11,CII,13720,13590,13650,13590,13590,299540,4070748600
2012-05-14,CII,13080,12900,13010,12900,12900,156050,2013045000
2012-05-15,CII,12360,12270,12300,12270,12270,96740,1186999800
2012-05-16,CII,12300,11660,11800,11660,11660,308240,3594078400
2012-05-17,CII,12230,11440,11440,12020,12020,158020,1899400400
2012-05-18,CII,12480,11490,12480,11490,11490,133870,1538166300
2012-05-21,CII,12020,11640,12020,11990,11990,89020,1067349800
2012-05-22,CII,11990,11660,11990,11840,11840,29250,346320000
2012-05-23,CII,11910,11290,11910,11290,11290,53660,605821400
2012-05-24,CII,10950,10740,10820,10740,10740,279670,3003655800
2012-05-25,CII,11100,10220,10400,10950,10950,383760,4202172000
2012-05-28,CII,11420,10600,11420,10670,10670,48930,522083100
2012-05-29,CII,10650,10400,10600,10400,10400,24030,249912000
2012-05-30,CII,10670,10400,10670,10400,10400,36720,381888000
2012-05-31,CII,10580,10180,10400,10320,10320,24200,249744000
2012-06-01,CII,10530,10250,10320,10250,10250,34350,352087500
