Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,CII,9980,9720,9980,9720,9720.0,115450,1122174000
2012-03-21,CII,10200,9460,9720,9790,9790.0,474500,4645355000
2012-03-22,CII,10260,9720,9790,10260,10260.0,168770,1731580200
2012-03-23,CII,10700,9830,10500,9830,9830.0,209570,2060073100
2012-03-26,CII,10300,9900,10200,10300,10300.0,366520,3775156000
2012-03-27,CII,10240,9900,10100,10160,10160.0,313380,3183940800
2012-03-28,CII,10500,10020,10500,10020,10020.0,87070,872441400
2012-03-29,CII,10400,9870,10130,10400,10400.0,82470,857688000
2012-03-30,CII,10430,10020,10430,10400,10400.0,45640,474656000
2012-04-03,CII,10400,10020,10400,10020,9369.2939453125,42680,427653600
2012-04-04,CII,10500,9900,10300,9900,9242.6806640625,88460,875754000
2012-04-05,CII,10240,9950,9980,9950,9305.9853515625,8700,86565000
2012-04-06,CII,10160,9900,10160,10100,9432.59765625,32400,327240000
2012-04-09,CII,10200,10100,10200,10100,9432.59765625,39530,399253000
2012-04-10,CII,10160,9980,9980,9980,9337.6396484375,20100,200598000
2012-04-11,CII,10400,9950,10160,10330,9654.169921875,145280,1500742400
2012-04-12,CII,10850,10500,10500,10850,10128.966796875,212680,2307578000
2012-04-13,CII,11350,10850,11350,11170,10445.49609375,127380,1422834600
2012-04-16,CII,11720,11170,11170,11720,10951.9443359375,100760,1180907200
2012-04-17,CII,12290,11690,11720,12290,11490.0439453125,182160,2238746400
2012-04-18,CII,12840,12160,12230,12160,11363.43359375,127840,1554534400
2012-04-19,CII,12020,11590,11850,11590,10825.33203125,125090,1449793100
2012-04-20,CII,12160,11640,12020,12160,11363.43359375,190100,2311616000
2012-04-23,CII,12730,12160,12160,12610,11774.923828125,58770,741089700
2012-04-24,CII,12870,11990,12290,12540,11711.6171875,109790,1376766600
2012-04-25,CII,13140,12540,12840,13140,12281.3701171875,121190,1592436600
2012-04-26,CII,13780,13110,13140,13250,12376.33203125,153200,2029900000
2012-04-27,CII,13880,13370,13780,13400,12534.5966796875,314760,4217784000
2012-05-02,CII,14070,13110,13720,13850,12946.08203125,209960,2907946000
2012-05-03,CII,14500,13590,14230,14400,13452.5302734375,163650,2356560000
2012-05-04,CII,14560,14030,14030,14560,13610.7958984375,176560,2570713600
2012-05-07,CII,14800,14080,14080,14800,13842.0498046875,187130,2769524000
2012-05-08,CII,14800,14310,14430,14500,13544.7265625,278340,4035930000
