Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,MBB,2230,2170,2180,2230,1938.16845703125,3748430,8358998900
2012-03-21,MBB,2320,2230,2240,2270,1974.7373046875,8486760,19264945200
2012-03-22,MBB,2270,2210,2240,2210,1925.978515625,5042930,11144875300
2012-03-23,MBB,2270,2210,2230,2230,1950.3577880859375,6886300,15356449000
2012-03-26,MBB,2270,2170,2270,2170,1889.408935546875,4345740,9430255800
2012-03-27,MBB,2170,2070,2140,2070,1804.081298828125,6171100,12774177000
2012-03-28,MBB,2110,2009,2029,2110,1840.650146484375,3287320,6936245200
2012-03-29,MBB,2120,2029,2120,2060,1791.891357421875,2667660,5495379600
2012-03-30,MBB,2070,2009,2029,2029,1767.511962890625,2563210,5200753090
2012-04-03,MBB,2120,2029,2029,2120,1852.8399658203125,4560310,9667857200
2012-04-04,MBB,2140,2070,2120,2080,1816.2711181640625,2466650,5130632000
2012-04-05,MBB,2150,2060,2080,2140,1865.0299072265625,3033670,6492053800
2012-04-06,MBB,2170,2110,2140,2110,1840.650146484375,2553500,5387885000
2012-04-09,MBB,2150,2090,2120,2140,1865.0299072265625,1622410,3471957400
2012-04-10,MBB,2150,2070,2140,2080,1816.2711181640625,3968660,8254812800
2012-04-11,MBB,2140,2080,2140,2140,1865.0299072265625,3865700,8272598000
2012-04-12,MBB,2230,2140,2150,2210,1925.978515625,10227410,22602576100
2012-04-13,MBB,2230,2170,2230,2170,1889.408935546875,2991900,6492423000
2012-04-16,MBB,2230,2170,2190,2210,1925.978515625,2489500,5501795000
2012-04-17,MBB,2270,2190,2230,2230,1938.16845703125,5193950,11582508500
2012-04-18,MBB,2270,2190,2230,2190,1913.7884521484375,5574540,12208242600
2012-04-19,MBB,2210,2150,2190,2150,1877.2196044921875,2800080,6020172000
2012-04-20,MBB,2210,2120,2150,2150,1877.2196044921875,2357050,5067657500
2012-04-23,MBB,2180,2140,2140,2150,1877.2196044921875,3371380,7248467000
2012-04-24,MBB,2170,2120,2150,2170,1889.408935546875,2730600,5925402000
2012-04-25,MBB,2210,2170,2190,2180,1901.599365234375,2559560,5579840800
2012-04-26,MBB,2190,2140,2190,2140,1865.0299072265625,2627460,5622764400
2012-04-27,MBB,2150,2110,2140,2140,1865.0299072265625,2734350,5851509000
2012-05-02,MBB,2170,2110,2150,2120,1852.8399658203125,2289580,4853909600
2012-05-03,MBB,2120,2090,2120,2110,1840.650146484375,1401710,2957608100
2012-05-04,MBB,2140,2110,2110,2120,1852.8399658203125,2052660,4351639200
2012-05-07,MBB,2140,2090,2120,2090,1828.4609375,2862670,5982980300
2012-05-08,MBB,2190,2090,2090,2190,1913.7884521484375,7551530,16537850700
2012-05-09,MBB,2230,2170,2190,2180,1901.599365234375,2460860,5364674800
2012-05-10,MBB,2210,2150,2180,2190,1913.7884521484375,2364650,5178583500
2012-05-11,MBB,2190,2150,2190,2170,1889.408935546875,1958130,4249142100
2012-05-14,MBB,2170,2090,2150,2090,1828.4609375,3790900,7922981000
2012-05-15,MBB,2110,2070,2090,2070,1804.081298828125,2627100,5438097000
2012-05-16,MBB,2090,2060,2070,2080,1816.2711181640625,1931580,4017686400
2012-05-17,MBB,2140,2080,2110,2080,1816.270751953125,1635510,3401860800
2012-05-18,MBB,2080,2009,2070,2029,1766.8486328125,2633250,5342864250
2012-05-21,MBB,2120,2060,2060,2120,1853.3380126953125,1287600,2729712000
2012-05-22,MBB,2120,2070,2120,2080,1816.270751953125,750510,1561060800
2012-05-23,MBB,2080,2029,2060,2029,1766.8486328125,1315030,2668195870
2012-05-24,MBB,2060,2000,2029,2000,1742.1370849609375,1236660,2473320000
2012-05-25,MBB,2090,2029,2060,2090,1828.626708984375,1856780,3880670200
2012-05-28,MBB,2120,2070,2110,2090,1828.626708984375,1263630,2640986700
2012-05-29,MBB,2090,2070,2070,2080,1816.270751953125,957050,1990664000
2012-05-30,MBB,2120,2070,2080,2110,1840.982421875,2073200,4374452000
2012-05-31,MBB,2090,2070,2090,2080,1816.270751953125,1058710,2202116800
2012-06-01,MBB,2120,2080,2090,2090,1828.626708984375,1352760,2827268400
2012-06-04,MBB,2080,2029,2070,2029,1779.2041015625,2608460,5292565340
2012-06-05,MBB,2070,2029,2029,2070,1803.915283203125,667870,1382490900
2012-06-06,MBB,2080,2060,2060,2070,1803.915283203125,784940,1624825800
2012-06-07,MBB,2110,2070,2080,2090,1828.626708984375,1587310,3317477900
2012-06-08,MBB,2120,2070,2120,2070,1803.915283203125,740140,1532089800
2012-06-11,MBB,2090,2060,2070,2070,1803.915283203125,1233020,2552351400
