Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,TLG,1940,1790,1790,1940,2107.583251953125,410,795400
2012-03-21,TLG,1960,1940,1940,1960,2119.908447265625,2000,3920000
2012-03-22,TLG,1900,1900,1900,1900,2045.9583740234375,10,19000
2012-03-23,TLG,1980,1880,1900,1900,2045.9583740234375,8850,16815000
2012-03-26,TLG,1920,1920,1920,1920,2070.60791015625,20,38400
2012-03-27,TLG,1920,1920,1920,1920,2070.60791015625,0,0
2012-03-28,TLG,1920,1870,1870,1880,2033.6331787109375,12060,22672800
2012-03-29,TLG,1920,1920,1920,1920,2070.60791015625,100,192000
2012-03-30,TLG,1920,1880,1920,1880,2033.6331787109375,3630,6824400
2012-04-03,TLG,1920,1880,1880,1920,2070.60791015625,2110,4051200
2012-04-04,TLG,1920,1880,1900,1920,2082.93310546875,2090,4012800
2012-04-05,TLG,1920,1920,1920,1920,2070.60791015625,2140,4108800
2012-04-06,TLG,1940,1880,1920,1940,2107.583251953125,40,77600
2012-04-09,TLG,2000,1930,2000,2000,2156.883544921875,180,360000
2012-04-10,TLG,2000,2000,2000,2000,2156.883544921875,10,20000
2012-04-11,TLG,2029,1900,1900,1920,2070.60791015625,80,153600
2012-04-12,TLG,1960,1930,1930,1960,2119.908447265625,1060,2077600
2012-04-13,TLG,1960,1930,1960,1930,2095.2578125,3320,6407600
2012-04-16,TLG,1930,1920,1930,1930,2095.2578125,230,443900
2012-04-17,TLG,2000,1940,2000,1960,2119.908447265625,220,431200
2012-04-18,TLG,1960,1960,1960,1960,2119.908447265625,130,254800
2012-04-19,TLG,1970,1970,1970,1970,2132.2333984375,280,551600
2012-04-20,TLG,1980,1960,1960,1980,2144.557861328125,30,59400
2012-04-23,TLG,2000,1930,2000,1930,2095.2578125,480,926400
2012-04-24,TLG,1920,1920,1920,1920,2082.93310546875,10,19200
2012-04-25,TLG,2000,1930,2000,1930,2095.2578125,2410,4651300
2012-04-26,TLG,1970,1940,1940,1940,2107.583251953125,5740,11135600
2012-04-27,TLG,1960,1960,1960,1960,2119.908447265625,3400,6664000
2012-05-02,TLG,2000,1970,2000,1970,2132.2333984375,6250,12312500
2012-05-03,TLG,2000,1930,1980,1930,2095.2578125,32020,61798600
2012-05-04,TLG,2000,1930,1930,2000,2156.883544921875,25010,50020000
2012-05-07,TLG,2080,2000,2000,2050,2218.5087890625,18130,37166500
2012-05-08,TLG,2100,1940,2100,2060,2230.833251953125,44390,91443400
2012-05-09,TLG,2080,2050,2070,2070,2243.15869140625,8160,16891200
2012-05-10,TLG,2160,2050,2160,2160,2341.759521484375,3570,7711200
2012-05-11,TLG,2170,2060,2060,2060,2230.833251953125,17510,36070600
2012-05-14,TLG,2070,2040,2070,2050,2218.5087890625,480,984000
2012-05-15,TLG,2050,2029,2050,2050,2218.5087890625,1510,3095500
2012-05-16,TLG,2050,1940,2050,1940,2107.583251953125,1780,3453200
2012-05-17,TLG,2029,2029,2029,2029,2193.8583984375,20,40580
2012-05-18,TLG,2029,1930,2000,2029,2193.8583984375,2560,5194240
2012-05-21,TLG,2130,2130,2130,2130,2292.45947265625,1500,3195000
2012-05-22,TLG,2220,2140,2220,2220,2403.384521484375,5260,11677200
2012-05-23,TLG,2290,2280,2290,2280,2465.009765625,720,1641600
2012-05-24,TLG,2270,2220,2240,2220,2403.384521484375,1000,2220000
2012-05-25,TLG,2320,2250,2250,2320,2514.309814453125,9350,21692000
2012-05-28,TLG,2440,2300,2330,2440,2637.560546875,25000,61000000
2012-05-29,TLG,2530,2530,2530,2530,2736.16064453125,10,25300
2012-05-30,TLG,2620,2400,2530,2400,2600.585205078125,14390,34536000
2012-05-31,TLG,2380,2300,2380,2330,2526.634765625,720,1677600
2012-06-01,TLG,2410,2290,2410,2290,2477.334228515625,1020,2335800
2012-06-04,TLG,2190,2190,2190,2190,2366.40966796875,2010,4401900
2012-06-05,TLG,2290,2190,2210,2290,2477.334228515625,80,183200
2012-06-06,TLG,2400,2400,2400,2400,2600.585205078125,200,480000
2012-06-07,TLG,2460,2460,2460,2460,2649.885498046875,210,516600
2012-06-08,TLG,2460,2460,2460,2460,2649.885498046875,720,1771200
2012-06-11,TLG,2460,2330,2460,2440,2637.560546875,1540,3757600
2012-06-12,TLG,2380,2320,2380,2320,2514.309814453125,4400,10208000
2012-06-13,TLG,2410,2220,2410,2220,2391.059814453125,1030,2286600
2012-06-14,TLG,2300,2170,2170,2300,2489.65966796875,40,92000
2012-06-15,TLG,2300,2220,2220,2300,2501.985107421875,50,115000
2012-06-18,TLG,2280,2240,2240,2280,2465.009765625,130,296400
2012-06-19,TLG,2360,2360,2360,2360,2551.28515625,10,23600
2012-06-20,TLG,2300,2300,2300,2300,2501.985107421875,10,23000
2012-06-21,TLG,2250,2240,2250,2240,2415.708984375,2850,6384000
2012-06-22,TLG,2330,2240,2240,2330,2526.634765625,2460,5731800
2012-06-25,TLG,2330,2330,2330,2330,2415.708984375,0,0
2012-06-26,TLG,2280,2280,2280,2280,2465.009765625,500,1140000
2012-06-27,TLG,2290,2210,2210,2280,2465.009765625,2020,4605600
2012-06-28,TLG,2290,2240,2280,2240,2415.708984375,6890,15433600
2012-06-29,TLG,2330,2250,2280,2270,2452.6845703125,5010,11372700
2012-07-02,TLG,2270,2270,2270,2270,2415.708984375,0,0
2012-07-03,TLG,2270,2150,2150,2270,2454.672607421875,700,1589000
2012-07-04,TLG,2270,2220,2220,2270,2454.672607421875,210,476700
2012-07-05,TLG,2220,2150,2150,2170,2350.771240234375,3410,7399700
2012-07-06,TLG,2220,2220,2220,2220,2402.7216796875,110,244200
2012-07-09,TLG,2220,2220,2220,2220,2350.771240234375,0,0
2012-07-10,TLG,2220,2120,2120,2220,2389.734130859375,4220,9368400
2012-07-11,TLG,2220,2150,2180,2220,2402.7216796875,180,399600
2012-07-12,TLG,2220,2220,2220,2220,2402.7216796875,1330,2952600
2012-07-13,TLG,2220,2220,2220,2220,2402.7216796875,3010,6682200
2012-07-16,TLG,2330,2150,2330,2150,2337.782958984375,740,1591000
2012-07-17,TLG,2270,2150,2220,2270,2454.672607421875,3370,7649900
2012-07-18,TLG,2350,2350,2350,2350,2545.586181640625,110,258500
2012-07-19,TLG,2380,2240,2240,2370,2571.5615234375,3990,9456300
2012-07-20,TLG,2290,2280,2290,2280,2467.66015625,3290,7501200
2012-07-23,TLG,2300,2250,2270,2300,2493.635986328125,40,92000
2012-07-24,TLG,2410,2220,2220,2410,2610.524169921875,1050,2530500
2012-07-25,TLG,2460,2300,2330,2360,2558.573974609375,2430,5734800
2012-07-26,TLG,2380,2250,2250,2250,2441.684326171875,3340,7515000
2012-07-27,TLG,2360,2330,2350,2350,2584.549072265625,540,1269000
2012-07-30,TLG,2430,2240,2240,2380,2584.549072265625,1730,4117400
