Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,TLG,1940,1790,1790,1940,3039.68994140625,410,795400
2012-03-21,TLG,1960,1940,1940,1960,3057.46630859375,2000,3920000
2012-03-22,TLG,1900,1900,1900,1900,2950.810302734375,10,19000
2012-03-23,TLG,1980,1880,1900,1900,2950.810302734375,8850,16815000
2012-03-26,TLG,1920,1920,1920,1920,2986.362548828125,20,38400
2012-03-27,TLG,1920,1920,1920,1920,2986.362548828125,0,0
2012-03-28,TLG,1920,1870,1870,1880,2933.03466796875,12060,22672800
2012-03-29,TLG,1920,1920,1920,1920,2986.362548828125,100,192000
2012-03-30,TLG,1920,1880,1920,1880,2933.03466796875,3630,6824400
2012-04-03,TLG,1920,1880,1880,1920,2986.362548828125,2110,4051200
2012-04-04,TLG,1920,1880,1900,1920,3004.138427734375,2090,4012800
2012-04-05,TLG,1920,1920,1920,1920,2986.362548828125,2140,4108800
2012-04-06,TLG,1940,1880,1920,1940,3039.68994140625,40,77600
2012-04-09,TLG,2000,1930,2000,2000,3110.794189453125,180,360000
2012-04-10,TLG,2000,2000,2000,2000,3110.794189453125,10,20000
2012-04-11,TLG,2029,1900,1900,1920,2986.362548828125,80,153600
2012-04-12,TLG,1960,1930,1930,1960,3057.46630859375,1060,2077600
2012-04-13,TLG,1960,1930,1960,1930,3021.914306640625,3320,6407600
2012-04-16,TLG,1930,1920,1930,1930,3021.914306640625,230,443900
2012-04-17,TLG,2000,1940,2000,1960,3057.46630859375,220,431200
2012-04-18,TLG,1960,1960,1960,1960,3057.46630859375,130,254800
2012-04-19,TLG,1970,1970,1970,1970,3075.2421875,280,551600
2012-04-20,TLG,1980,1960,1960,1980,3093.018310546875,30,59400
2012-04-23,TLG,2000,1930,2000,1930,3021.914306640625,480,926400
2012-04-24,TLG,1920,1920,1920,1920,3004.138427734375,10,19200
2012-04-25,TLG,2000,1930,2000,1930,3021.914306640625,2410,4651300
2012-04-26,TLG,1970,1940,1940,1940,3039.68994140625,5740,11135600
2012-04-27,TLG,1960,1960,1960,1960,3057.46630859375,3400,6664000
2012-05-02,TLG,2000,1970,2000,1970,3075.2421875,6250,12312500
2012-05-03,TLG,2000,1930,1980,1930,3021.914306640625,32020,61798600
2012-05-04,TLG,2000,1930,1930,2000,3110.794189453125,25010,50020000
2012-05-07,TLG,2080,2000,2000,2050,3199.674072265625,18130,37166500
2012-05-08,TLG,2100,1940,2100,2060,3217.449951171875,44390,91443400
2012-05-09,TLG,2080,2050,2070,2070,3235.22607421875,8160,16891200
2012-05-10,TLG,2160,2050,2160,2160,3377.433837890625,3570,7711200
2012-05-11,TLG,2170,2060,2060,2060,3217.449951171875,17510,36070600
2012-05-14,TLG,2070,2040,2070,2050,3199.674072265625,480,984000
2012-05-15,TLG,2050,2029,2050,2050,3199.674072265625,1510,3095500
2012-05-16,TLG,2050,1940,2050,1940,3039.68994140625,1780,3453200
2012-05-17,TLG,2029,2029,2029,2029,3164.1220703125,20,40580
2012-05-18,TLG,2029,1930,2000,2029,3164.1220703125,2560,5194240
2012-05-21,TLG,2130,2130,2130,2130,3306.329833984375,1500,3195000
2012-05-22,TLG,2220,2140,2220,2220,3466.313720703125,5260,11677200
2012-05-23,TLG,2290,2280,2290,2280,3555.193603515625,720,1641600
2012-05-24,TLG,2270,2220,2240,2220,3466.313720703125,1000,2220000
2012-05-25,TLG,2320,2250,2250,2320,3626.297119140625,9350,21692000
2012-05-28,TLG,2440,2300,2330,2440,3804.056396484375,25000,61000000
2012-05-29,TLG,2530,2530,2530,2530,3946.2646484375,10,25300
2012-05-30,TLG,2620,2400,2530,2400,3750.72900390625,14390,34536000
2012-05-31,TLG,2380,2300,2380,2330,3644.0732421875,720,1677600
2012-06-01,TLG,2410,2290,2410,2290,3572.969482421875,1020,2335800
2012-06-04,TLG,2190,2190,2190,2190,3412.985595703125,2010,4401900
2012-06-05,TLG,2290,2190,2210,2290,3572.969482421875,80,183200
2012-06-06,TLG,2400,2400,2400,2400,3750.72900390625,200,480000
2012-06-07,TLG,2460,2460,2460,2460,3821.832275390625,210,516600
2012-06-08,TLG,2460,2460,2460,2460,3821.832275390625,720,1771200
2012-06-11,TLG,2460,2330,2460,2440,3804.056396484375,1540,3757600
