Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,FPT,5090,5050,5090,5050,4887.96728515625,94310,476265500
2012-03-21,FPT,5090,5010,5050,5050,4887.96728515625,145260,733563000
2012-03-22,FPT,5050,4970,5050,4970,4804.41162109375,90050,447548500
2012-03-23,FPT,5010,4970,5010,5010,4846.18994140625,71320,357313200
2012-03-26,FPT,5010,4970,5010,5010,4846.18994140625,112360,562923600
2012-03-27,FPT,5010,4920,4920,4970,4804.41162109375,185140,920145800
2012-03-28,FPT,5010,4870,4870,5010,4846.18994140625,227840,1141478400
2012-03-29,FPT,5050,4970,5010,5010,4846.18994140625,188180,942781800
2012-03-30,FPT,5090,4970,5050,5010,4846.18994140625,227480,1139674800
2012-04-03,FPT,5050,5010,5010,5010,4846.18994140625,77770,389627700
2012-04-04,FPT,5090,5010,5050,5010,4846.18994140625,229600,1150296000
2012-04-05,FPT,5240,5010,5050,5130,4971.5224609375,522960,2682784800
2012-04-06,FPT,5180,5130,5180,5130,4971.5224609375,46820,240186600
2012-04-09,FPT,5240,5130,5240,5180,5013.298828125,86600,448588000
2012-04-10,FPT,5240,5130,5240,5180,5013.298828125,97870,506966600
2012-04-11,FPT,5390,5180,5240,5390,5222.1875,401940,2166456600
2012-04-12,FPT,5490,5390,5440,5440,5263.96435546875,181420,986924800
2012-04-13,FPT,5440,5280,5440,5280,5096.853515625,129430,683390400
2012-04-16,FPT,5440,5310,5350,5350,5180.41064453125,128380,686833000
2012-04-17,FPT,5440,5310,5440,5390,5222.1875,123760,667066400
2012-04-18,FPT,5440,5350,5440,5350,5180.41064453125,113720,608402000
2012-04-19,FPT,5390,5130,5350,5130,4971.5224609375,301330,1545822900
2012-04-20,FPT,5310,5090,5180,5090,4929.74462890625,240320,1223228800
2012-04-23,FPT,5280,5050,5130,5050,4887.96728515625,139090,702404500
2012-04-24,FPT,5180,5090,5130,5180,5013.298828125,81550,422429000
2012-04-25,FPT,5310,5180,5310,5240,5055.0771484375,79440,416265600
2012-04-26,FPT,5310,5130,5310,5130,4971.5224609375,180500,925965000
2012-04-27,FPT,5240,5130,5180,5130,4971.5224609375,108790,558092700
2012-05-02,FPT,5350,5310,5350,5350,5180.41064453125,425310,2275408500
2012-05-03,FPT,5600,5520,5600,5600,5431.07470703125,550510,3082856000
2012-05-04,FPT,5730,5600,5600,5690,5514.63037109375,388650,2211418500
2012-05-07,FPT,5770,5640,5730,5770,5598.18359375,284350,1640699500
2012-05-08,FPT,5820,5690,5770,5730,5556.408203125,311770,1786442100
2012-05-09,FPT,5730,5640,5690,5690,5514.63037109375,264470,1504834300
2012-05-10,FPT,5730,5640,5730,5640,5472.8525390625,290000,1635600000
2012-05-11,FPT,5730,5560,5730,5560,5389.2958984375,284390,1581208400
2012-05-14,FPT,5640,5520,5600,5520,5347.5205078125,213220,1176974400
2012-05-15,FPT,5690,5420,5690,5430,5252.0283203125,350530,1903377900
2012-05-16,FPT,5490,5400,5470,5400,5230.80712890625,110580,597132000
2012-05-17,FPT,5490,5430,5430,5460,5283.85791015625,160230,874855800
2012-05-18,FPT,5460,5270,5460,5320,5145.927734375,264100,1405012000
2012-05-21,FPT,5530,5370,5490,5530,5358.12939453125,167520,926385600
2012-05-22,FPT,5580,5450,5580,5460,5283.85791015625,89520,488779200
2012-05-23,FPT,5460,5320,5430,5340,5177.75634765625,127830,682612200
2012-05-24,FPT,5370,5330,5340,5330,5156.53662109375,99980,532893400
2012-05-25,FPT,5440,5370,5440,5440,5262.63916015625,103830,564835200
2012-05-28,FPT,5490,5430,5430,5440,5262.63916015625,124200,675648000
2012-05-29,FPT,5440,5390,5430,5430,5252.0283203125,64910,352461300
2012-05-30,FPT,5490,5400,5490,5440,5262.63916015625,65430,355939200
2012-05-31,FPT,5430,5400,5400,5420,5241.41845703125,140030,758962600
2012-06-01,FPT,5430,5400,5420,5400,5230.80712890625,38050,205470000
2012-06-04,FPT,5400,5370,5400,5370,5198.97900390625,99040,531844800
2012-06-05,FPT,5380,5340,5340,5370,5198.97900390625,146830,788477100
2012-06-06,FPT,5420,5360,5420,5400,5230.80712890625,53290,287766000
2012-06-07,FPT,5440,5400,5440,5400,5230.80712890625,32200,173880000
2012-06-08,FPT,5490,5370,5430,5370,5198.97900390625,82110,440930700
2012-06-11,FPT,5420,5340,5420,5380,5209.587890625,41690,224292200
2012-06-12,FPT,5390,5360,5380,5370,5198.97900390625,85420,458705400
2012-06-13,FPT,5390,5360,5390,5370,5198.97900390625,71920,386210400
2012-06-14,FPT,5390,5340,5390,5340,5177.75634765625,70750,377805000
2012-06-15,FPT,5380,5340,5380,5360,5188.36669921875,108970,584079200
2012-06-18,FPT,5440,5360,5440,5380,5209.587890625,34490,185556200
2012-06-19,FPT,5390,5360,5370,5380,5209.587890625,103760,558228800
2012-06-20,FPT,5430,5380,5430,5400,5230.80712890625,89720,484488000
2012-06-21,FPT,5400,5370,5390,5390,5220.19775390625,50360,271440400
2012-06-22,FPT,5390,5370,5380,5370,5198.97900390625,67350,361669500
2012-06-25,FPT,5400,5360,5360,5370,5198.97900390625,42840,230050800
2012-06-26,FPT,5340,5330,5330,5330,5156.53662109375,31110,165816300
2012-06-27,FPT,5370,5330,5370,5330,5156.53662109375,73780,393247400
2012-06-28,FPT,5340,5170,5340,5170,4997.38427734375,36470,188549900
2012-06-29,FPT,5250,5170,5210,5170,4997.38427734375,4970,25694900
2012-07-02,FPT,5310,5160,5240,5170,4997.38427734375,131390,679286300
2012-07-03,FPT,5250,5160,5250,5160,4986.77392578125,12120,62539200
2012-07-04,FPT,5210,5160,5210,5180,5007.99462890625,18440,95519200
2012-07-05,FPT,5230,5180,5210,5210,5039.8251953125,35790,186465900
2012-07-06,FPT,5250,5210,5250,5210,5039.8251953125,26770,139471700
2012-07-09,FPT,5210,5100,5100,5170,4997.38427734375,14410,74499700
2012-07-10,FPT,5180,5160,5160,5160,4986.77392578125,27540,142106400
2012-07-11,FPT,5170,5130,5160,5170,4997.38427734375,40600,209902000
2012-07-12,FPT,5170,5160,5160,5170,4997.38427734375,20870,107897900
2012-07-13,FPT,5270,5160,5180,5250,5071.65576171875,30930,162382500
2012-07-16,FPT,5290,5180,5290,5180,5018.60302734375,23050,119399000
2012-07-17,FPT,5180,5160,5180,5180,5018.60302734375,38870,201346600
2012-07-18,FPT,5200,5160,5200,5170,4997.38427734375,54300,280731000
2012-07-19,FPT,5180,5130,5160,5180,5007.99462890625,62810,325355800
2012-07-20,FPT,5250,5170,5240,5170,4997.38427734375,83160,429937200
2012-07-23,FPT,5170,5140,5170,5170,4997.38427734375,61190,316352300
2012-07-24,FPT,5420,5170,5170,5390,5220.19775390625,297120,1601476800
2012-07-25,FPT,5370,5210,5370,5210,5039.8251953125,178060,927692600
