Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,HCM,1620,1570,1570,1620,7264.91552734375,429790,696259800
2012-03-21,HCM,1690,1630,1640,1690,7569.20458984375,1030360,1741308400
2012-03-22,HCM,1710,1640,1650,1650,7417.06005859375,457070,754165500
2012-03-23,HCM,1730,1650,1650,1720,7683.3134765625,416610,716569200
2012-03-26,HCM,1760,1670,1760,1690,7569.20458984375,434170,733747300
2012-03-27,HCM,1670,1610,1670,1610,7226.87939453125,1099930,1770887300
2012-03-28,HCM,1600,1530,1570,1600,7188.8427734375,503160,805056000
2012-03-29,HCM,1610,1530,1610,1540,6922.58935546875,423270,651835800
2012-03-30,HCM,1540,1500,1530,1530,6884.5537109375,384340,588040200
2012-04-03,HCM,1610,1540,1560,1610,7226.87939453125,460900,742049000
2012-04-04,HCM,1650,1570,1630,1580,7112.7705078125,272070,429870600
2012-04-05,HCM,1660,1570,1570,1640,7379.02392578125,430920,706708800
2012-04-06,HCM,1690,1640,1650,1670,7493.1328125,525420,877451400
2012-04-09,HCM,1760,1680,1690,1760,7835.458984375,655270,1153275200
2012-04-10,HCM,1830,1750,1760,1760,7873.4951171875,868460,1528489600
2012-04-11,HCM,1830,1770,1830,1800,8063.67578125,463400,834120000
2012-04-12,HCM,1830,1780,1810,1800,8063.67578125,602010,1083618000
2012-04-13,HCM,1870,1760,1770,1780,7949.5673828125,570760,1015952800
2012-04-16,HCM,1860,1780,1800,1860,8329.9287109375,540720,1005739200
2012-04-17,HCM,1950,1900,1940,1950,8710.291015625,758210,1478509500
2012-04-18,HCM,1980,1890,1950,1920,8558.1474609375,652520,1252838400
2012-04-19,HCM,1890,1810,1890,1810,8139.748046875,704610,1275344100
2012-04-20,HCM,1860,1770,1810,1820,8177.7841796875,491950,895349000
2012-04-23,HCM,1870,1810,1850,1830,8215.8203125,285950,523288500
2012-04-24,HCM,1930,1810,1830,1930,8596.18359375,320010,617619300
2012-04-25,HCM,2009,1950,1980,2009,9014.5810546875,518170,1041003530
2012-04-26,HCM,2080,1990,2050,2009,9014.5810546875,955720,1920041480
2012-04-27,HCM,2060,2009,2009,2050,9204.76171875,315560,646898000
2012-05-02,HCM,2060,1970,2050,1980,8824.4013671875,376940,746341200
2012-05-03,HCM,2029,1890,1950,2009,8976.5439453125,515370,1035378330
