Date,code,high,low,open,close,adjust,volume_match,value_match
2017-10-05,LPB,3330,2850,3130,2990,2990,7293500,21807565000
2017-10-06,LPB,2990,2870,2990,2920,2920,1196846,3494790320
2017-10-09,LPB,2970,2920,2920,2960,2960,1018740,3015470400
2017-10-10,LPB,2970,2890,2960,2920,2920,1369264,3998250880
2017-10-11,LPB,2920,2750,2920,2790,2790,1929895,5384407050
2017-10-12,LPB,2790,2650,2790,2700,2700,1503890,4060503000
2017-10-13,LPB,2720,2570,2650,2590,2590,1998290,5175571100
2017-10-16,LPB,2800,2540,2570,2680,2680,2078341,5569953880
2017-10-17,LPB,2850,2700,2700,2850,2850,2352646,6705041100
2017-10-18,LPB,2960,2870,2870,2870,2870,1921054,5513424980
2017-10-19,LPB,2870,2790,2870,2800,2800,1665342,4662957600
2017-10-20,LPB,2830,2760,2830,2800,2800,716310,2005668000
2017-10-23,LPB,2800,2720,2800,2720,2720,989690,2691956800
2017-10-24,LPB,2850,2700,2720,2800,2800,2296792,6431017600
2017-10-25,LPB,3000,2850,2850,2980,2980,4451160,13264456800
2017-10-26,LPB,3000,2930,2960,2980,2980,4783279,14254171420
2017-10-27,LPB,3000,2960,2980,2980,2980,917448,2733995040
2017-10-30,LPB,2980,2920,2980,2930,2930,1155892,3386763560
2017-10-31,LPB,2920,2870,2920,2870,2870,998097,2864538390
2017-11-01,LPB,2900,2850,2900,2900,2900,1832620,5314598000
2017-11-02,LPB,2920,2870,2920,2900,2900,1436565,4166038500
2017-11-03,LPB,2900,2820,2900,2850,2850,1311510,3737803500
2017-11-06,LPB,2870,2790,2800,2820,2820,1721340,4854178800
2017-11-07,LPB,2850,2760,2850,2790,2790,3472406,9688012740
2017-11-08,LPB,2900,2790,2800,2870,2870,3419190,9813075300
2017-11-09,LPB,3030,2920,2920,2980,2980,2027331,6041446380
2017-11-10,LPB,3030,2960,2980,2960,2960,2162571,6401210160
2017-11-13,LPB,3010,2930,3010,2980,2980,1658710,4942955800
2017-11-14,LPB,3130,2980,3070,3060,3060,1417790,4338437400
2017-11-15,LPB,3100,2980,2980,3100,3100,1199023,3716971300
2017-11-16,LPB,3300,3100,3100,3240,3240,3654576,11840826240
2017-11-17,LPB,3330,3200,3300,3230,3230,1427771,4611700330
2017-11-20,LPB,3240,3190,3240,3200,3200,1377090,4406688000
2017-11-21,LPB,3240,3190,3230,3230,3230,1436020,4638344600
2017-11-22,LPB,3280,3150,3150,3240,3240,2574539,8341506360
2017-11-23,LPB,3350,3280,3330,3300,3300,2175399,7178816700
2017-11-24,LPB,3330,3240,3300,3330,3330,2075370,6910982100
2017-11-27,LPB,3530,3330,3350,3500,3500,5381683,18835890500
2017-11-28,LPB,3580,3460,3500,3460,3460,7626825,26388814500
